dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-03-04;1;0;;
01;2021-03-04;4250;2627;69.0;42.6
02;2021-03-04;4217;3162;72.7;54.5
03;2021-03-04;3437;2448;66.2;47.2
04;2021-03-04;1547;1283;74.1;61.5
05;2021-03-04;1060;752;66.8;47.4
06;2021-03-04;7000;4815;58.8;40.4
07;2021-03-04;3874;2652;66.0;45.2
08;2021-03-04;2780;2294;100.0;91.1
09;2021-03-04;1551;1256;74.1;60.0
10;2021-03-04;2551;2047;71.2;57.1
11;2021-03-04;3339;2548;77.0;58.8
12;2021-03-04;4146;3260;78.5;61.8
13;2021-03-04;14866;9887;90.7;60.3
14;2021-03-04;7333;6182;93.9;79.2
15;2021-03-04;2126;1671;71.6;56.2
16;2021-03-04;5100;3931;96.4;74.3
17;2021-03-04;8076;6444;93.9;74.9
18;2021-03-04;3639;2777;83.3;63.5
19;2021-03-04;3482;2619;93.0;69.9
21;2021-03-04;5035;3772;80.0;60.0
22;2021-03-04;8907;6680;95.5;71.6
23;2021-03-04;2151;1814;81.5;68.8
24;2021-03-04;5298;3490;87.9;57.9
25;2021-03-04;2996;2404;79.8;64.0
26;2021-03-04;3512;2299;70.5;46.2
27;2021-03-04;4353;3377;87.6;67.9
28;2021-03-04;3570;2644;81.5;60.3
29;2021-03-04;11565;8915;95.6;73.7
2A;2021-03-04;1063;623;100.0;64.6
2B;2021-03-04;1083;868;98.5;79.0
30;2021-03-04;5495;4114;82.1;61.5
31;2021-03-04;9551;7254;92.2;70.0
32;2021-03-04;2574;1869;87.5;63.5
33;2021-03-04;12297;8808;89.7;64.3
34;2021-03-04;9231;7017;90.1;68.5
35;2021-03-04;10851;8440;93.4;72.7
36;2021-03-04;2910;2305;84.9;67.2
37;2021-03-04;4989;3658;78.1;57.2
38;2021-03-04;6757;4570;74.6;50.5
39;2021-03-04;1818;1392;59.4;45.5
40;2021-03-04;4267;3171;88.2;65.6
41;2021-03-04;3812;2853;80.1;59.9
42;2021-03-04;7766;5324;77.3;53.0
43;2021-03-04;4257;2224;100.0;59.0
44;2021-03-04;13900;10697;90.7;69.8
45;2021-03-04;5031;3861;75.1;57.7
46;2021-03-04;2377;1732;97.4;71.0
47;2021-03-04;2825;2141;67.8;51.4
48;2021-03-04;1372;1148;82.7;69.2
49;2021-03-04;9212;6884;89.0;66.5
50;2021-03-04;5594;4414;93.7;73.9
51;2021-03-04;3942;3010;72.6;55.5
52;2021-03-04;1356;1099;64.8;52.5
53;2021-03-04;4157;3142;90.9;68.7
54;2021-03-04;4783;3740;71.3;55.7
55;2021-03-04;1314;1080;59.9;49.2
56;2021-03-04;8621;6471;96.8;72.6
57;2021-03-04;7577;5874;86.2;66.8
58;2021-03-04;2476;2002;67.6;54.6
59;2021-03-04;16021;11548;79.6;57.4
60;2021-03-04;5753;3984;82.8;57.3
61;2021-03-04;4425;3759;94.7;80.5
62;2021-03-04;8074;5144;74.4;47.4
63;2021-03-04;5469;3686;69.3;46.7
64;2021-03-04;7332;5140;93.5;65.6
65;2021-03-04;2049;1465;66.3;47.4
66;2021-03-04;4680;3809;100.0;85.0
67;2021-03-04;9030;6254;93.7;64.9
68;2021-03-04;5663;4035;80.4;57.3
69;2021-03-04;11772;7511;84.7;54.0
70;2021-03-04;1209;925;56.1;42.9
71;2021-03-04;6610;3888;83.9;49.3
72;2021-03-04;5847;4275;84.7;61.9
73;2021-03-04;3989;2629;100.0;66.1
74;2021-03-04;3475;2433;62.6;43.8
75;2021-03-04;8819;5476;100.0;69.4
76;2021-03-04;10131;8412;89.1;74.0
77;2021-03-04;7356;5519;72.8;54.6
78;2021-03-04;7595;5698;80.6;60.5
79;2021-03-04;4349;3682;73.6;62.3
80;2021-03-04;4324;3366;80.3;62.5
81;2021-03-04;4381;2979;79.6;54.1
82;2021-03-04;2702;1836;95.3;64.8
83;2021-03-04;8444;5740;80.9;55.0
84;2021-03-04;4166;2878;89.6;61.9
85;2021-03-04;9974;7801;96.3;75.3
86;2021-03-04;4989;3998;87.3;70.0
87;2021-03-04;3922;2608;90.5;60.2
88;2021-03-04;4650;3258;85.3;59.8
89;2021-03-04;3591;2919;62.7;51.0
90;2021-03-04;1088;895;79.9;65.7
91;2021-03-04;6666;4792;75.9;54.6
92;2021-03-04;8696;6464;80.3;59.7
93;2021-03-04;5687;3975;90.1;63.0
94;2021-03-04;5963;3944;80.4;53.2
95;2021-03-04;5298;3964;74.4;55.7
971;2021-03-04;317;199;22.3;14.0
972;2021-03-04;343;239;19.7;13.8
973;2021-03-04;145;131;65.3;59.0
974;2021-03-04;1062;826;69.4;54.0
977;2021-03-04;4;5;;
