dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-04-05;1;0;;
01;2021-04-05;5030;3484;81.6;56.5
02;2021-04-05;4565;3720;78.7;64.1
03;2021-04-05;3907;3069;75.3;59.2
04;2021-04-05;1872;1371;89.7;65.7
05;2021-04-05;1294;894;81.5;56.3
06;2021-04-05;8419;6429;70.7;54.0
07;2021-04-05;4708;3693;80.2;62.9
08;2021-04-05;3523;2492;100.0;99.0
09;2021-04-05;1695;1427;80.9;68.1
10;2021-04-05;2759;2240;77.0;62.5
11;2021-04-05;3748;3136;86.5;72.4
12;2021-04-05;4438;3796;84.1;71.9
13;2021-04-05;17805;12124;100.0;74.0
14;2021-04-05;9312;7221;100.0;92.5
15;2021-04-05;2331;1858;78.5;62.5
16;2021-04-05;5442;4500;100.0;85.1
17;2021-04-05;8563;7113;99.6;82.7
18;2021-04-05;4159;3137;95.1;71.8
19;2021-04-05;3830;3021;100.0;80.7
21;2021-04-05;5875;4463;93.4;70.9
22;2021-04-05;9789;8019;100.0;86.0
23;2021-04-05;2577;2087;97.7;79.1
24;2021-04-05;5800;4399;96.2;73.0
25;2021-04-05;3661;2711;97.5;72.2
26;2021-04-05;4104;2925;82.4;58.7
27;2021-04-05;5041;3727;100.0;75.0
28;2021-04-05;4014;3121;91.6;71.2
29;2021-04-05;12405;10003;100.0;82.7
2A;2021-04-05;1178;670;100.0;69.5
2B;2021-04-05;1218;927;100.0;84.3
30;2021-04-05;6320;4877;94.4;72.9
31;2021-04-05;11156;8422;100.0;81.3
32;2021-04-05;2883;2162;98.0;73.5
33;2021-04-05;13838;10959;100.0;80.0
34;2021-04-05;10428;8392;100.0;81.9
35;2021-04-05;11486;9291;98.9;80.0
36;2021-04-05;3252;2646;94.8;77.2
37;2021-04-05;6094;4622;95.4;72.3
38;2021-04-05;8062;6102;89.0;67.4
39;2021-04-05;2101;1633;68.7;53.4
40;2021-04-05;4781;3670;98.9;75.9
41;2021-04-05;4389;3510;92.2;73.7
42;2021-04-05;8764;7177;87.3;71.5
43;2021-04-05;4679;2929;100.0;77.8
44;2021-04-05;15199;12855;99.2;83.9
45;2021-04-05;5573;4521;83.2;67.5
46;2021-04-05;2772;2045;100.0;83.8
47;2021-04-05;3356;2655;80.5;63.7
48;2021-04-05;1513;1299;91.2;78.3
49;2021-04-05;10177;8220;98.4;79.5
50;2021-04-05;6178;5064;100.0;84.8
51;2021-04-05;4566;3360;84.1;61.9
52;2021-04-05;1858;1122;88.8;53.6
53;2021-04-05;4592;3590;100.0;78.5
54;2021-04-05;6094;4008;90.8;59.7
55;2021-04-05;1868;1167;85.2;53.2
56;2021-04-05;9446;8059;100.0;90.5
57;2021-04-05;8053;6445;91.6;73.3
58;2021-04-05;3070;2241;83.8;61.1
59;2021-04-05;18074;14309;89.8;71.1
60;2021-04-05;6524;4840;93.9;69.7
61;2021-04-05;4850;3949;100.0;84.5
62;2021-04-05;9908;6937;91.3;63.9
63;2021-04-05;6282;5052;79.7;64.1
64;2021-04-05;8052;5924;100.0;75.6
65;2021-04-05;2377;1892;77.0;61.2
66;2021-04-05;5305;4359;100.0;97.3
67;2021-04-05;10176;8041;100.0;83.4
68;2021-04-05;6234;5119;88.5;72.7
69;2021-04-05;13565;9395;97.6;67.6
70;2021-04-05;1501;1109;69.6;51.4
71;2021-04-05;7838;5120;99.5;65.0
72;2021-04-05;6367;4948;92.3;71.7
73;2021-04-05;5340;4419;100.0;100.0
74;2021-04-05;4323;3170;77.9;57.1
75;2021-04-05;10301;6879;100.0;87.2
76;2021-04-05;11310;8854;99.5;77.9
77;2021-04-05;8335;6504;82.5;64.4
78;2021-04-05;8905;7068;94.5;75.0
79;2021-04-05;4689;4067;79.4;68.8
80;2021-04-05;4895;3877;90.9;72.0
81;2021-04-05;5109;3783;92.9;68.8
82;2021-04-05;2897;2191;100.0;77.3
83;2021-04-05;9518;7162;91.1;68.6
84;2021-04-05;5033;3768;100.0;81.1
85;2021-04-05;11090;9243;100.0;89.2
86;2021-04-05;5609;4396;98.2;76.9
87;2021-04-05;4394;2898;100.0;66.9
88;2021-04-05;6053;4151;100.0;76.2
89;2021-04-05;4826;3711;84.3;64.8
90;2021-04-05;1205;962;88.5;70.6
91;2021-04-05;8010;6037;91.3;68.8
92;2021-04-05;10079;8039;93.1;74.3
93;2021-04-05;6639;4814;100.0;76.2
94;2021-04-05;7469;5245;100.0;70.8
95;2021-04-05;6172;4737;86.7;66.6
971;2021-04-05;408;262;28.7;18.4
972;2021-04-05;399;277;23.0;15.9
973;2021-04-05;165;131;74.3;59.0
974;2021-04-05;1265;1005;82.7;65.7
977;2021-04-05;4;5;;
