dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-03-31;1;0;;
01;2021-03-31;4872;3435;79.1;55.7
02;2021-03-31;4531;3683;78.1;63.5
03;2021-03-31;3826;3010;73.7;58.0
04;2021-03-31;1810;1371;86.7;65.7
05;2021-03-31;1285;876;81.0;55.2
06;2021-03-31;8256;6327;69.3;53.1
07;2021-03-31;4700;3667;80.0;62.4
08;2021-03-31;3514;2455;100.0;97.5
09;2021-03-31;1687;1413;80.6;67.5
10;2021-03-31;2755;2239;76.8;62.5
11;2021-03-31;3728;3123;86.0;72.1
12;2021-03-31;4419;3763;83.7;71.3
13;2021-03-31;17297;12063;100.0;73.6
14;2021-03-31;8893;6692;100.0;85.7
15;2021-03-31;2284;1857;76.9;62.5
16;2021-03-31;5433;4498;100.0;85.0
17;2021-03-31;8478;7079;98.6;82.3
18;2021-03-31;3984;3106;91.1;71.1
19;2021-03-31;3800;2980;100.0;79.6
21;2021-03-31;5805;4397;92.3;69.9
22;2021-03-31;9567;7944;100.0;85.2
23;2021-03-31;2473;1998;93.7;75.7
24;2021-03-31;5780;4395;95.9;72.9
25;2021-03-31;3542;2660;94.3;70.8
26;2021-03-31;4071;2919;81.7;58.6
27;2021-03-31;4904;3653;98.7;73.5
28;2021-03-31;3998;3110;91.2;71.0
29;2021-03-31;12171;9945;100.0;82.2
2A;2021-03-31;1177;669;100.0;69.4
2B;2021-03-31;1217;925;100.0;84.2
30;2021-03-31;6172;4856;92.2;72.6
31;2021-03-31;10746;8391;100.0;81.0
32;2021-03-31;2859;2143;97.2;72.8
33;2021-03-31;13613;10836;99.3;79.1
34;2021-03-31;10126;8360;98.8;81.6
35;2021-03-31;11457;9278;98.6;79.9
36;2021-03-31;3195;2627;93.2;76.6
37;2021-03-31;6078;4609;95.1;72.1
38;2021-03-31;7892;5942;87.1;65.6
39;2021-03-31;2087;1626;68.2;53.1
40;2021-03-31;4721;3641;97.6;75.3
41;2021-03-31;4243;3479;89.1;73.1
42;2021-03-31;8750;7153;87.1;71.2
43;2021-03-31;4658;2867;100.0;76.1
44;2021-03-31;15024;12802;98.0;83.5
45;2021-03-31;5482;4465;81.9;66.7
46;2021-03-31;2552;1894;100.0;77.6
47;2021-03-31;3328;2645;79.8;63.4
48;2021-03-31;1509;1298;91.0;78.2
49;2021-03-31;9978;8167;96.5;78.9
50;2021-03-31;6000;5052;100.0;84.6
51;2021-03-31;4498;3329;82.9;61.3
52;2021-03-31;1682;1120;80.4;53.5
53;2021-03-31;4527;3538;99.0;77.4
54;2021-03-31;5701;3956;85.0;59.0
55;2021-03-31;1726;1138;78.7;51.9
56;2021-03-31;9367;7957;100.0;89.3
57;2021-03-31;8034;6432;91.4;73.2
58;2021-03-31;2990;2233;81.6;60.9
59;2021-03-31;18021;14169;89.5;70.4
60;2021-03-31;6465;4805;93.0;69.2
61;2021-03-31;4834;3901;100.0;83.5
62;2021-03-31;9883;6931;91.1;63.9
63;2021-03-31;6235;5025;79.1;63.7
64;2021-03-31;7909;5898;100.0;75.2
65;2021-03-31;2373;1884;76.8;61.0
66;2021-03-31;5248;4352;100.0;97.1
67;2021-03-31;10147;8018;100.0;83.2
68;2021-03-31;6213;5104;88.2;72.5
69;2021-03-31;13159;9291;94.7;66.8
70;2021-03-31;1461;1095;67.7;50.8
71;2021-03-31;7716;5021;97.9;63.7
72;2021-03-31;6155;4890;89.2;70.9
73;2021-03-31;5263;4408;100.0;100.0
74;2021-03-31;4062;3103;73.2;55.9
75;2021-03-31;10187;6837;100.0;86.6
76;2021-03-31;10747;8781;94.5;77.2
77;2021-03-31;8080;6423;80.0;63.6
78;2021-03-31;8610;6882;91.4;73.0
79;2021-03-31;4662;4063;78.9;68.8
80;2021-03-31;4863;3871;90.3;71.9
81;2021-03-31;5047;3715;91.7;67.5
82;2021-03-31;2893;2191;100.0;77.3
83;2021-03-31;9382;7118;89.8;68.2
84;2021-03-31;4951;3701;100.0;79.6
85;2021-03-31;10862;9199;100.0;88.8
86;2021-03-31;5475;4371;95.8;76.5
87;2021-03-31;4390;2890;100.0;66.7
88;2021-03-31;5573;4089;100.0;75.0
89;2021-03-31;4757;3676;83.0;64.2
90;2021-03-31;1185;962;87.0;70.6
91;2021-03-31;7849;5982;89.4;68.2
92;2021-03-31;9843;7971;90.9;73.6
93;2021-03-31;6540;4792;100.0;75.9
94;2021-03-31;7203;5073;97.2;68.4
95;2021-03-31;6000;4709;84.3;66.2
971;2021-03-31;398;250;28.0;17.6
972;2021-03-31;399;277;23.0;15.9
973;2021-03-31;156;131;70.3;59.0
974;2021-03-31;1237;1003;80.8;65.6
977;2021-03-31;4;5;;
