dep,jour,res_vac_tot_dose1,res_vac_tot_dose2,res_couv_tot_dose1,res_couv_tot_dose2
00,2021-02-18,1,0,,
01,2021-02-18,3955,1885,64.2,306
02,2021-02-18,3966,2698,68.4,465
03,2021-02-18,3293,1303,63.5,251
04,2021-02-18,1556,1153,74.6,552
05,2021-02-18,1024,558,64.5,352
06,2021-02-18,6540,3856,54.9,324
07,2021-02-18,3347,1508,57,257
08,2021-02-18,2345,1788,93.2,710
09,2021-02-18,1543,1103,73.7,527
10,2021-02-18,2404,1634,67.1,456
11,2021-02-18,3130,2170,72.2,501
12,2021-02-18,4025,2527,76.2,479
13,2021-02-18,13986,7261,85.4,443
14,2021-02-18,7175,4986,91.9,638
15,2021-02-18,2004,1140,67.5,384
16,2021-02-18,4972,3179,94,601
17,2021-02-18,7774,4298,90.4,500
18,2021-02-18,3517,2214,80.5,507
19,2021-02-18,3285,2306,87.7,616
21,2021-02-18,4851,3041,77.1,483
22,2021-02-18,8289,5197,88.9,557
23,2021-02-18,2020,1565,76.6,593
24,2021-02-18,4538,1994,75.3,331
25,2021-02-18,3040,1953,80.9,520
26,2021-02-18,3141,1099,63.1,221
27,2021-02-18,4007,2521,80.6,507
28,2021-02-18,3568,2265,81.4,517
29,2021-02-18,11023,8060,91.1,666
2A,2021-02-18,1023,564,100,585
2B,2021-02-18,1079,731,98.2,665
30,2021-02-18,4988,2142,74.5,320
31,2021-02-18,8993,3839,86.8,371
32,2021-02-18,2478,1396,84.2,475
33,2021-02-18,10561,3564,77.1,260
34,2021-02-18,8437,4053,82.3,396
35,2021-02-18,10479,7283,90.2,627
36,2021-02-18,2866,2054,83.6,599
37,2021-02-18,4537,3074,71,481
38,2021-02-18,5757,3374,63.6,372
39,2021-02-18,1761,1285,57.5,420
40,2021-02-18,4060,2166,84,448
41,2021-02-18,3580,2285,75.2,480
42,2021-02-18,6038,2565,60.1,255
43,2021-02-18,3852,1550,100,411
44,2021-02-18,13189,8477,86.1,553
45,2021-02-18,4884,3073,72.9,459
46,2021-02-18,2279,1424,93.4,584
47,2021-02-18,2674,1370,64.1,329
48,2021-02-18,1298,813,78.2,490
49,2021-02-18,8487,5474,82,529
50,2021-02-18,5304,4149,88.8,695
51,2021-02-18,3743,2354,69,434
52,2021-02-18,1264,776,60.4,371
53,2021-02-18,3877,2492,84.8,545
54,2021-02-18,4404,2833,65.6,422
55,2021-02-18,1290,889,58.8,405
56,2021-02-18,7623,2104,85.6,236
57,2021-02-18,7094,4656,80.7,530
58,2021-02-18,2305,1384,62.9,378
59,2021-02-18,13736,4678,68.2,232
60,2021-02-18,5201,3196,74.9,460
61,2021-02-18,4405,3046,94.3,652
62,2021-02-18,6729,3632,62,335
63,2021-02-18,4742,1312,60.1,166
64,2021-02-18,7062,4227,90.1,539
65,2021-02-18,1878,1032,60.8,334
66,2021-02-18,4526,2996,100,669
67,2021-02-18,8074,2477,83.7,257
68,2021-02-18,5451,3848,77.4,546
69,2021-02-18,10486,4746,75.4,341
70,2021-02-18,1199,849,55.6,394
71,2021-02-18,6055,2979,76.8,378
72,2021-02-18,5600,3572,81.1,518
73,2021-02-18,3619,1763,91,444
74,2021-02-18,3223,1620,58.1,292
75,2021-02-18,8339,4225,100,535
76,2021-02-18,9895,6922,87,609
77,2021-02-18,7015,4194,69.5,415
78,2021-02-18,7153,4519,75.9,480
79,2021-02-18,4313,3252,73,550
80,2021-02-18,4071,3088,75.6,573
81,2021-02-18,3932,1590,71.5,289
82,2021-02-18,2507,1291,88.5,456
83,2021-02-18,7588,3654,72.7,350
84,2021-02-18,3696,1741,79.5,375
85,2021-02-18,9377,6274,90.5,606
86,2021-02-18,4696,3228,82.2,565
87,2021-02-18,3557,1992,82.1,460
88,2021-02-18,4422,2687,81.1,493
89,2021-02-18,3433,2390,59.9,417
90,2021-02-18,1109,830,81.4,609
91,2021-02-18,6237,3735,71.1,426
92,2021-02-18,8011,4577,74,423
93,2021-02-18,5225,2727,82.8,432
94,2021-02-18,5586,2802,75.4,378
95,2021-02-18,4938,2808,69.4,395
971,2021-02-18,293,121,20.6,85
972,2021-02-18,315,194,18.1,112
973,2021-02-18,141,119,63.5,536
974,2021-02-18,1059,740,69.2,484
977,2021-02-18,5,1,,
