dep,jour,res_vac_tot_dose1,res_vac_tot_dose2,res_couv_tot_dose1,res_couv_tot_dose2
00,2021-02-12,1,0,,
01,2021-02-12,3653,1262,59.3,205
02,2021-02-12,3861,2539,66.6,438
03,2021-02-12,3180,936,61.3,180
04,2021-02-12,1478,748,70.8,358
05,2021-02-12,942,298,59.4,188
06,2021-02-12,5998,2129,50.4,179
07,2021-02-12,3183,882,54.2,150
08,2021-02-12,2202,1408,87.5,559
09,2021-02-12,1399,634,66.8,303
10,2021-02-12,2275,1497,63.5,418
11,2021-02-12,2755,1389,63.6,320
12,2021-02-12,3685,1012,69.8,192
13,2021-02-12,12963,5903,79.1,360
14,2021-02-12,7071,4594,90.5,588
15,2021-02-12,1906,618,64.2,208
16,2021-02-12,4636,1735,87.6,328
17,2021-02-12,7488,2967,87.1,345
18,2021-02-12,3392,1951,77.6,446
19,2021-02-12,3122,1957,83.4,523
21,2021-02-12,4428,1428,70.4,227
22,2021-02-12,7635,1600,81.9,172
23,2021-02-12,1947,1187,73.8,450
24,2021-02-12,4160,1558,69,258
25,2021-02-12,2804,1391,74.7,370
26,2021-02-12,3026,744,60.8,149
27,2021-02-12,3956,2359,79.6,475
28,2021-02-12,3154,880,72,201
29,2021-02-12,10566,6984,87.3,577
2A,2021-02-12,998,473,100,491
2B,2021-02-12,1047,659,95.3,600
30,2021-02-12,4776,1873,71.4,280
31,2021-02-12,8672,3405,83.7,329
32,2021-02-12,2413,992,82,337
33,2021-02-12,10091,2564,73.6,187
34,2021-02-12,8049,3319,78.5,324
35,2021-02-12,10130,6566,87.2,565
36,2021-02-12,2847,1710,83,499
37,2021-02-12,4147,1353,64.9,212
38,2021-02-12,5590,2710,61.7,299
39,2021-02-12,1663,959,54.3,313
40,2021-02-12,3933,1610,81.3,333
41,2021-02-12,3482,1964,73.1,413
42,2021-02-12,5594,951,55.7,95
43,2021-02-12,3732,1144,99.1,304
44,2021-02-12,12226,4461,79.8,291
45,2021-02-12,4698,2715,70.2,406
46,2021-02-12,2122,1142,87,468
47,2021-02-12,2344,721,56.2,173
48,2021-02-12,1258,687,75.8,414
49,2021-02-12,7425,2489,71.8,241
50,2021-02-12,4820,1302,80.7,218
51,2021-02-12,3597,2206,66.3,406
52,2021-02-12,1264,762,60.4,364
53,2021-02-12,3600,1530,78.7,335
54,2021-02-12,4242,2469,63.2,368
55,2021-02-12,1275,835,58.1,381
56,2021-02-12,7158,1622,80.4,182
57,2021-02-12,6947,4150,79,472
58,2021-02-12,2234,1012,61,276
59,2021-02-12,13106,2643,65.1,131
60,2021-02-12,4838,2492,69.6,359
61,2021-02-12,4352,2653,93.2,568
62,2021-02-12,5953,1212,54.9,112
63,2021-02-12,4624,890,58.6,113
64,2021-02-12,6728,2938,85.8,375
65,2021-02-12,1716,712,55.6,230
66,2021-02-12,4232,2544,94.5,568
67,2021-02-12,7666,1106,79.5,115
68,2021-02-12,4563,712,64.8,101
69,2021-02-12,10197,4071,73.4,293
70,2021-02-12,1098,593,50.9,275
71,2021-02-12,5754,2203,73,280
72,2021-02-12,5267,2623,76.3,380
73,2021-02-12,3088,1044,77.7,263
74,2021-02-12,2739,842,49.4,152
75,2021-02-12,7818,2136,99.1,271
76,2021-02-12,9615,6172,84.6,543
77,2021-02-12,6387,2529,63.2,250
78,2021-02-12,6516,2470,69.2,262
79,2021-02-12,4055,2458,68.6,416
80,2021-02-12,3799,1095,70.5,203
81,2021-02-12,3828,1308,69.6,238
82,2021-02-12,2371,936,83.7,330
83,2021-02-12,6897,1086,66,104
84,2021-02-12,3416,1048,73.5,226
85,2021-02-12,8772,4119,84.7,398
86,2021-02-12,4485,2304,78.5,403
87,2021-02-12,3508,1710,80.9,394
88,2021-02-12,3828,1349,70.2,247
89,2021-02-12,3358,1972,58.6,344
90,2021-02-12,1100,791,80.8,581
91,2021-02-12,5547,1535,63.2,175
92,2021-02-12,7401,2185,68.4,202
93,2021-02-12,4789,994,75.8,157
94,2021-02-12,5143,1649,69.4,222
95,2021-02-12,4607,2131,64.7,299
971,2021-02-12,273,47,19.2,33
972,2021-02-12,311,161,17.9,93
973,2021-02-12,140,84,63.1,378
974,2021-02-12,770,340,50.3,222
