dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-03-25;1;0;;
01;2021-03-25;4672;3384;75.8;54.9
02;2021-03-25;4510;3631;77.7;62.6
03;2021-03-25;3761;2886;72.5;55.6
04;2021-03-25;1684;1356;80.7;65.0
05;2021-03-25;1235;857;77.8;54.0
06;2021-03-25;8138;6231;68.3;52.3
07;2021-03-25;4669;3652;79.5;62.2
08;2021-03-25;3464;2452;100.0;97.4
09;2021-03-25;1683;1407;80.4;67.2
10;2021-03-25;2753;2235;76.8;62.3
11;2021-03-25;3678;3073;84.9;70.9
12;2021-03-25;4402;3750;83.4;71.0
13;2021-03-25;16277;11729;99.3;71.6
14;2021-03-25;8323;6675;100.0;85.5
15;2021-03-25;2284;1856;76.9;62.5
16;2021-03-25;5355;4472;100.0;84.5
17;2021-03-25;8416;7077;97.8;82.3
18;2021-03-25;3809;3084;87.1;70.6
19;2021-03-25;3760;2960;100.0;79.0
21;2021-03-25;5741;4327;91.3;68.8
22;2021-03-25;9410;7719;100.0;82.8
23;2021-03-25;2452;1988;92.9;75.4
24;2021-03-25;5767;4375;95.7;72.6
25;2021-03-25;3531;2653;94.0;70.6
26;2021-03-25;4062;2879;81.6;57.8
27;2021-03-25;4789;3643;96.3;73.3
28;2021-03-25;3995;3068;91.1;70.0
29;2021-03-25;12081;9881;99.9;81.7
2A;2021-03-25;1171;664;100.0;68.9
2B;2021-03-25;1194;920;100.0;83.7
30;2021-03-25;5954;4804;89.0;71.8
31;2021-03-25;10228;8264;98.7;79.8
32;2021-03-25;2823;2135;96.0;72.6
33;2021-03-25;13370;10795;97.6;78.8
34;2021-03-25;10053;8296;98.1;81.0
35;2021-03-25;11362;9145;97.8;78.7
36;2021-03-25;3061;2540;89.3;74.1
37;2021-03-25;5964;4539;93.3;71.0
38;2021-03-25;7768;5803;85.8;64.1
39;2021-03-25;2062;1610;67.4;52.6
40;2021-03-25;4671;3605;96.6;74.5
41;2021-03-25;4113;3401;86.4;71.4
42;2021-03-25;8686;7083;86.5;70.5
43;2021-03-25;4592;2827;100.0;75.0
44;2021-03-25;14881;12581;97.1;82.1
45;2021-03-25;5377;4393;80.3;65.6
46;2021-03-25;2500;1884;100.0;77.2
47;2021-03-25;3273;2636;78.5;63.2
48;2021-03-25;1489;1274;89.8;76.8
49;2021-03-25;9836;8012;95.1;77.4
50;2021-03-25;5975;5031;100.0;84.2
51;2021-03-25;4349;3273;80.1;60.3
52;2021-03-25;1581;1106;75.5;52.8
53;2021-03-25;4447;3495;97.3;76.4
54;2021-03-25;5548;3898;82.7;58.1
55;2021-03-25;1517;1111;69.2;50.7
56;2021-03-25;9330;7829;100.0;87.9
57;2021-03-25;7972;6314;90.7;71.8
58;2021-03-25;2853;2205;77.8;60.2
59;2021-03-25;17823;13985;88.5;69.5
60;2021-03-25;6428;4705;92.5;67.7
61;2021-03-25;4788;3886;100.0;83.2
62;2021-03-25;9801;6851;90.3;63.1
63;2021-03-25;6045;4871;76.6;61.8
64;2021-03-25;7808;5858;99.6;74.7
65;2021-03-25;2342;1846;75.8;59.8
66;2021-03-25;5197;4332;100.0;96.7
67;2021-03-25;10026;7890;100.0;81.8
68;2021-03-25;6176;5052;87.7;71.7
69;2021-03-25;12794;9183;92.0;66.1
70;2021-03-25;1368;1015;63.4;47.1
71;2021-03-25;7524;4880;95.5;61.9
72;2021-03-25;6059;4858;87.8;70.4
73;2021-03-25;5115;4208;100.0;100.0
74;2021-03-25;4019;3081;72.4;55.5
75;2021-03-25;10088;6783;100.0;86.0
76;2021-03-25;10508;8687;92.4;76.4
77;2021-03-25;7830;6363;77.5;63.0
78;2021-03-25;8492;6834;90.1;72.5
79;2021-03-25;4591;4026;77.7;68.1
80;2021-03-25;4765;3795;88.5;70.4
81;2021-03-25;4936;3622;89.7;65.8
82;2021-03-25;2892;2186;100.0;77.1
83;2021-03-25;9221;7101;88.3;68.0
84;2021-03-25;4833;3621;100.0;77.9
85;2021-03-25;10633;9003;100.0;86.9
86;2021-03-25;5381;4364;94.2;76.4
87;2021-03-25;4334;2883;100.0;66.5
88;2021-03-25;5457;3988;100.0;73.2
89;2021-03-25;4670;3618;81.5;63.2
90;2021-03-25;1153;962;84.7;70.6
91;2021-03-25;7757;5938;88.4;67.7
92;2021-03-25;9709;7892;89.7;72.9
93;2021-03-25;6500;4783;100.0;75.8
94;2021-03-25;7038;4949;94.9;66.8
95;2021-03-25;5772;4688;81.1;65.9
971;2021-03-25;395;247;27.8;17.4
972;2021-03-25;386;277;22.2;15.9
973;2021-03-25;156;131;70.3;59.0
974;2021-03-25;1168;977;76.3;63.9
977;2021-03-25;4;5;;
