dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-04-16;1;0;;
01;2021-04-16;5198;3627;84.4;58.9
02;2021-04-16;4976;3782;85.8;65.2
03;2021-04-16;4340;3208;83.7;61.8
04;2021-04-16;1997;1417;95.7;67.9
05;2021-04-16;1370;998;86.3;62.9
06;2021-04-16;8776;6714;73.7;56.4
07;2021-04-16;5035;3939;85.7;67.1
08;2021-04-16;3617;2665;99.0;99.0
09;2021-04-16;1824;1520;87.1;72.6
10;2021-04-16;3059;2341;85.3;65.3
11;2021-04-16;4065;3251;93.8;75.0
12;2021-04-16;4804;3919;91.0;74.2
13;2021-04-16;18011;12374;99.0;75.5
14;2021-04-16;9490;7319;99.0;93.7
15;2021-04-16;2418;1917;81.4;64.5
16;2021-04-16;5496;4510;99.0;85.2
17;2021-04-16;8862;7189;99.0;83.6
18;2021-04-16;4206;3210;96.2;73.4
19;2021-04-16;3836;3051;99.0;81.5
21;2021-04-16;6080;4718;96.6;75.0
22;2021-04-16;9906;8284;99.0;88.8
23;2021-04-16;2738;2161;99.0;81.9
24;2021-04-16;5964;4503;98.9;74.7
25;2021-04-16;3938;3007;99.0;80.1
26;2021-04-16;4499;3077;90.3;61.8
27;2021-04-16;5102;3868;99.0;77.8
28;2021-04-16;4155;3247;94.8;74.1
29;2021-04-16;12607;10116;99.0;83.6
2A;2021-04-16;1173;688;99.0;71.4
2B;2021-04-16;1215;972;99.0;88.4
30;2021-04-16;6724;5058;99.0;75.6
31;2021-04-16;11726;8534;99.0;82.4
32;2021-04-16;2982;2293;99.0;77.9
33;2021-04-16;14641;11211;99.0;81.8
34;2021-04-16;10939;8626;99.0;84.2
35;2021-04-16;12439;9446;99.0;81.3
36;2021-04-16;3253;2664;94.9;77.7
37;2021-04-16;6597;4881;99.0;76.4
38;2021-04-16;8396;6597;92.7;72.8
39;2021-04-16;2247;1828;73.4;59.7
40;2021-04-16;4969;3852;99.0;79.7
41;2021-04-16;4520;3735;94.9;78.4
42;2021-04-16;9580;7538;95.4;75.1
43;2021-04-16;4781;3019;99.0;80.1
44;2021-04-16;15828;13177;99.0;86.0
45;2021-04-16;5683;4583;84.9;68.5
46;2021-04-16;2872;2088;99.0;85.6
47;2021-04-16;3655;2944;87.7;70.6
48;2021-04-16;1606;1315;96.8;79.3
49;2021-04-16;10698;8410;99.0;81.3
50;2021-04-16;6203;5143;99.0;86.1
51;2021-04-16;4677;3594;86.2;66.2
52;2021-04-16;1898;1342;90.7;64.1
53;2021-04-16;4778;3634;99.0;79.5
54;2021-04-16;6486;4325;96.7;64.5
55;2021-04-16;1938;1317;88.4;60.1
56;2021-04-16;10016;8328;99.0;93.5
57;2021-04-16;9073;6511;99.0;74.1
58;2021-04-16;3101;2398;84.6;65.4
59;2021-04-16;19776;14983;98.2;74.4
60;2021-04-16;6920;4928;99.6;70.9
61;2021-04-16;5049;4120;99.0;88.2
62;2021-04-16;10785;7274;99.4;67.0
63;2021-04-16;6756;5294;85.7;67.1
64;2021-04-16;8387;6124;99.0;78.1
65;2021-04-16;2829;2028;91.6;65.7
66;2021-04-16;5372;4573;99.0;99.0
67;2021-04-16;10698;8410;99.0;87.2
68;2021-04-16;6796;5243;96.5;74.4
69;2021-04-16;14084;9601;99.0;69.1
70;2021-04-16;1596;1147;74.0;53.2
71;2021-04-16;8110;5405;99.0;68.6
72;2021-04-16;6552;5041;94.9;73.0
73;2021-04-16;5468;4441;99.0;99.0
74;2021-04-16;4735;3266;85.3;58.9
75;2021-04-16;10582;7068;99.0;89.6
76;2021-04-16;11418;8845;99.0;77.8
77;2021-04-16;8916;6640;88.3;65.7
78;2021-04-16;9271;7306;98.4;77.5
79;2021-04-16;4897;4145;82.9;70.1
80;2021-04-16;5256;3962;97.6;73.5
81;2021-04-16;5522;4115;99.0;74.8
82;2021-04-16;3044;2214;99.0;78.1
83;2021-04-16;10290;7408;98.5;70.9
84;2021-04-16;5263;3961;99.0;85.2
85;2021-04-16;11363;9449;99.0;91.2
86;2021-04-16;5842;4483;99.0;78.5
87;2021-04-16;4486;3098;99.0;71.5
88;2021-04-16;6567;4325;99.0;79.3
89;2021-04-16;5016;4101;87.6;71.6
90;2021-04-16;1286;1040;94.4;76.4
91;2021-04-16;8444;6216;96.2;70.8
92;2021-04-16;10475;8408;96.8;77.7
93;2021-04-16;6833;4936;99.0;78.2
94;2021-04-16;7659;5341;99.0;72.0
95;2021-04-16;6371;4831;89.5;67.9
971;2021-04-16;423;317;29.7;22.3
972;2021-04-16;430;308;24.7;17.7
973;2021-04-16;163;130;73.4;58.6
974;2021-04-16;1320;1066;86.3;69.7
977;2021-04-16;4;3;;
