dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-04-01;1;0;;
01;2021-04-01;4942;3463;80.2;56.2
02;2021-04-01;4551;3687;78.5;63.6
03;2021-04-01;3862;3050;74.4;58.8
04;2021-04-01;1868;1371;89.5;65.7
05;2021-04-01;1288;878;81.2;55.3
06;2021-04-01;8366;6390;70.2;53.6
07;2021-04-01;4704;3681;80.1;62.7
08;2021-04-01;3520;2477;100.0;98.4
09;2021-04-01;1688;1418;80.6;67.7
10;2021-04-01;2755;2239;76.8;62.5
11;2021-04-01;3742;3136;86.3;72.4
12;2021-04-01;4420;3772;83.7;71.5
13;2021-04-01;17639;12099;100.0;73.8
14;2021-04-01;9188;6986;100.0;89.4
15;2021-04-01;2330;1857;78.4;62.5
16;2021-04-01;5439;4498;100.0;85.0
17;2021-04-01;8506;7081;98.9;82.3
18;2021-04-01;4070;3115;93.1;71.3
19;2021-04-01;3805;2991;100.0;79.9
21;2021-04-01;5855;4425;93.1;70.3
22;2021-04-01;9677;7984;100.0;85.6
23;2021-04-01;2479;2014;94.0;76.3
24;2021-04-01;5784;4396;95.9;72.9
25;2021-04-01;3617;2668;96.3;71.0
26;2021-04-01;4092;2925;82.2;58.7
27;2021-04-01;4985;3659;100.0;73.6
28;2021-04-01;4003;3117;91.3;71.1
29;2021-04-01;12247;9979;100.0;82.5
2A;2021-04-01;1178;670;100.0;69.5
2B;2021-04-01;1217;925;100.0;84.2
30;2021-04-01;6259;4867;93.5;72.7
31;2021-04-01;11059;8414;100.0;81.2
32;2021-04-01;2870;2143;97.6;72.8
33;2021-04-01;13740;10875;100.0;79.4
34;2021-04-01;10339;8382;100.0;81.8
35;2021-04-01;11474;9280;98.8;79.9
36;2021-04-01;3246;2645;94.7;77.1
37;2021-04-01;6089;4614;95.3;72.2
38;2021-04-01;7976;6016;88.1;66.4
39;2021-04-01;2092;1633;68.4;53.4
40;2021-04-01;4770;3645;98.6;75.4
41;2021-04-01;4346;3497;91.3;73.5
42;2021-04-01;8754;7177;87.2;71.5
43;2021-04-01;4671;2898;100.0;76.9
44;2021-04-01;15116;12835;98.6;83.8
45;2021-04-01;5531;4520;82.6;67.5
46;2021-04-01;2625;1905;100.0;78.1
47;2021-04-01;3339;2645;80.1;63.4
48;2021-04-01;1513;1299;91.2;78.3
49;2021-04-01;10102;8216;97.7;79.4
50;2021-04-01;6099;5060;100.0;84.7
51;2021-04-01;4511;3330;83.1;61.4
52;2021-04-01;1805;1122;86.2;53.6
53;2021-04-01;4575;3551;100.0;77.7
54;2021-04-01;5915;3986;88.2;59.4
55;2021-04-01;1802;1143;82.2;52.1
56;2021-04-01;9423;8020;100.0;90.0
57;2021-04-01;8043;6434;91.5;73.2
58;2021-04-01;3045;2235;83.1;61.0
59;2021-04-01;18060;14270;89.7;70.9
60;2021-04-01;6518;4827;93.8;69.5
61;2021-04-01;4840;3928;100.0;84.1
62;2021-04-01;9897;6936;91.2;63.9
63;2021-04-01;6258;5028;79.3;63.8
64;2021-04-01;7982;5914;100.0;75.4
65;2021-04-01;2374;1892;76.9;61.2
66;2021-04-01;5293;4353;100.0;97.2
67;2021-04-01;10176;8041;100.0;83.4
68;2021-04-01;6234;5119;88.5;72.7
69;2021-04-01;13467;9331;96.9;67.1
70;2021-04-01;1490;1097;69.1;50.9
71;2021-04-01;7801;5091;99.0;64.6
72;2021-04-01;6281;4895;91.0;70.9
73;2021-04-01;5317;4409;100.0;100.0
74;2021-04-01;4191;3156;75.5;56.9
75;2021-04-01;10267;6865;100.0;87.0
76;2021-04-01;11018;8813;96.9;77.5
77;2021-04-01;8222;6487;81.4;64.2
78;2021-04-01;8814;6959;93.5;73.9
79;2021-04-01;4679;4066;79.2;68.8
80;2021-04-01;4895;3877;90.9;72.0
81;2021-04-01;5078;3722;92.3;67.6
82;2021-04-01;2894;2191;100.0;77.3
83;2021-04-01;9478;7157;90.8;68.5
84;2021-04-01;4982;3759;100.0;80.9
85;2021-04-01;11056;9216;100.0;89.0
86;2021-04-01;5597;4394;98.0;76.9
87;2021-04-01;4392;2896;100.0;66.8
88;2021-04-01;5700;4123;100.0;75.6
89;2021-04-01;4780;3696;83.4;64.5
90;2021-04-01;1185;962;87.0;70.6
91;2021-04-01;7955;6013;90.6;68.5
92;2021-04-01;9983;8008;92.2;74.0
93;2021-04-01;6594;4799;100.0;76.0
94;2021-04-01;7362;5139;99.3;69.3
95;2021-04-01;6070;4721;85.3;66.3
971;2021-04-01;408;262;28.7;18.4
972;2021-04-01;399;277;23.0;15.9
973;2021-04-01;165;131;74.3;59.0
974;2021-04-01;1239;1005;81.0;65.7
977;2021-04-01;4;5;;
