dep,jour,res_vac_tot_dose1,res_vac_tot_dose2,res_couv_tot_dose1,res_couv_tot_dose2
00,2021-02-15,1,0,,
01,2021-02-15,3713,1369,60.3,222
02,2021-02-15,3947,2630,68,453
03,2021-02-15,3209,1008,61.9,194
04,2021-02-15,1490,769,71.4,368
05,2021-02-15,958,338,60.4,213
06,2021-02-15,6083,2234,51.1,188
07,2021-02-15,3191,886,54.3,151
08,2021-02-15,2277,1510,90.5,600
09,2021-02-15,1411,642,67.4,307
10,2021-02-15,2285,1505,63.7,420
11,2021-02-15,2862,1434,66,331
12,2021-02-15,3690,1035,69.9,196
13,2021-02-15,13348,6307,81.5,385
14,2021-02-15,7111,4725,91,605
15,2021-02-15,1907,657,64.2,221
16,2021-02-15,4671,1980,88.3,374
17,2021-02-15,7523,3009,87.5,350
18,2021-02-15,3454,2055,79,470
19,2021-02-15,3217,2140,85.9,571
21,2021-02-15,4510,1648,71.7,262
22,2021-02-15,7681,1673,82.3,179
23,2021-02-15,1965,1386,74.5,525
24,2021-02-15,4296,1594,71.3,264
25,2021-02-15,2821,1454,75.1,387
26,2021-02-15,3067,746,61.6,150
27,2021-02-15,3966,2377,79.8,478
28,2021-02-15,3251,958,74.2,219
29,2021-02-15,10781,7550,89.1,624
2A,2021-02-15,1006,485,100,503
2B,2021-02-15,1054,659,95.9,600
30,2021-02-15,4848,1945,72.4,291
31,2021-02-15,8880,3622,85.7,350
32,2021-02-15,2425,1020,82.4,347
33,2021-02-15,10206,2701,74.5,197
34,2021-02-15,8187,3542,79.9,346
35,2021-02-15,10255,6833,88.3,588
36,2021-02-15,2850,1792,83.1,523
37,2021-02-15,4155,1397,65,219
38,2021-02-15,5607,2794,61.9,308
39,2021-02-15,1673,968,54.7,316
40,2021-02-15,3943,1702,81.5,352
41,2021-02-15,3494,2018,73.4,424
42,2021-02-15,5676,1135,56.5,113
43,2021-02-15,3743,1269,99.4,337
44,2021-02-15,12420,4871,81,318
45,2021-02-15,4802,2847,71.7,425
46,2021-02-15,2161,1270,88.6,520
47,2021-02-15,2367,792,56.8,190
48,2021-02-15,1265,699,76.3,421
49,2021-02-15,7468,2574,72.2,249
50,2021-02-15,5091,3184,85.2,533
51,2021-02-15,3620,2259,66.7,416
52,2021-02-15,1264,766,60.4,366
53,2021-02-15,3670,1676,80.3,367
54,2021-02-15,4359,2612,65,389
55,2021-02-15,1288,842,58.7,384
56,2021-02-15,7265,1831,81.6,206
57,2021-02-15,7038,4391,80.1,499
58,2021-02-15,2257,1108,61.6,302
59,2021-02-15,13165,2817,65.4,140
60,2021-02-15,4961,2758,71.4,397
61,2021-02-15,4384,2859,93.8,612
62,2021-02-15,5981,1251,55.1,115
63,2021-02-15,4642,1052,58.9,133
64,2021-02-15,6825,3120,87.1,398
65,2021-02-15,1722,745,55.7,241
66,2021-02-15,4349,2719,97.1,607
67,2021-02-15,7761,1207,80.5,125
68,2021-02-15,4661,1401,66.2,199
69,2021-02-15,10307,4236,74.2,305
70,2021-02-15,1161,666,53.8,309
71,2021-02-15,5837,2361,74.1,300
72,2021-02-15,5323,2720,77.1,394
73,2021-02-15,3145,1097,79.1,276
74,2021-02-15,2761,872,49.8,157
75,2021-02-15,7935,2383,100,302
76,2021-02-15,9801,6569,86.2,578
77,2021-02-15,6536,2761,64.7,273
78,2021-02-15,6624,2699,70.3,286
79,2021-02-15,4114,2558,69.6,433
80,2021-02-15,3954,2370,73.4,440
81,2021-02-15,3849,1342,70,244
82,2021-02-15,2385,965,84.2,341
83,2021-02-15,6956,1192,66.6,114
84,2021-02-15,3517,1146,75.7,247
85,2021-02-15,8821,4271,85.1,412
86,2021-02-15,4519,2420,79.1,424
87,2021-02-15,3527,1737,81.4,401
88,2021-02-15,4220,2277,77.4,418
89,2021-02-15,3394,2143,59.3,374
90,2021-02-15,1104,794,81.1,583
91,2021-02-15,5613,1635,64,186
92,2021-02-15,7446,2231,68.8,206
93,2021-02-15,4872,1151,77.2,182
94,2021-02-15,5283,1959,71.3,264
95,2021-02-15,4630,2171,65.1,305
971,2021-02-15,297,121,20.9,85
972,2021-02-15,313,189,18,109
973,2021-02-15,140,84,63.1,378
974,2021-02-15,886,405,57.9,265
