dep,jour,res_vac_tot_dose1,res_vac_tot_dose2,res_couv_tot_dose1,res_couv_tot_dose2
00,2021-02-08,1,0,,
01,2021-02-08,2686,309,43.6,5.0
02,2021-02-08,3269,452,56.4,7.8
03,2021-02-08,2917,352,56.2,6.8
04,2021-02-08,1417,529,67.9,25.3
05,2021-02-08,932,260,58.7,16.4
06,2021-02-08,5763,1388,48.4,11.7
07,2021-02-08,2899,567,49.4,9.7
08,2021-02-08,2058,588,81.8,23.4
09,2021-02-08,1359,500,64.9,23.9
10,2021-02-08,1918,396,53.5,11.0
11,2021-02-08,2663,792,61.4,18.3
12,2021-02-08,3647,773,69.1,14.6
13,2021-02-08,9902,504,60.4,3.1
14,2021-02-08,6488,2856,83.1,36.6
15,2021-02-08,1757,324,59.1,10.9
16,2021-02-08,4311,666,81.5,12.6
17,2021-02-08,6967,569,81,6.6
18,2021-02-08,2882,490,65.9,11.2
19,2021-02-08,2769,823,73.9,22.0
21,2021-02-08,4215,848,67,13.5
22,2021-02-08,7525,1259,80.7,13.5
23,2021-02-08,1787,628,67.7,23.8
24,2021-02-08,3955,1116,65.6,18.5
25,2021-02-08,2562,646,68.2,17.2
26,2021-02-08,2901,478,58.3,9.6
27,2021-02-08,3627,1704,73,34.3
28,2021-02-08,3072,591,70.1,13.5
29,2021-02-08,9364,1915,77.4,15.8
2A,2021-02-08,950,136,98.5,14.1
2B,2021-02-08,923,342,84,31.1
30,2021-02-08,4164,678,62.2,10.1
31,2021-02-08,7356,567,71,5.5
32,2021-02-08,2301,550,78.2,18.7
33,2021-02-08,9330,946,68.1,6.9
34,2021-02-08,7309,1244,71.3,12.1
35,2021-02-08,8534,620,73.5,5.3
36,2021-02-08,2526,482,73.7,14.1
37,2021-02-08,3973,700,62.2,11.0
38,2021-02-08,4813,1082,53.1,11.9
39,2021-02-08,1616,455,52.8,14.9
40,2021-02-08,3492,603,72.2,12.5
41,2021-02-08,3025,459,63.5,9.6
42,2021-02-08,5073,305,50.5,3.0
43,2021-02-08,3487,517,92.6,13.7
44,2021-02-08,11093,326,72.4,2.1
45,2021-02-08,4025,377,60.1,5.6
46,2021-02-08,1786,309,73.2,12.7
47,2021-02-08,2161,448,51.8,10.7
48,2021-02-08,1155,98,69.6,5.9
49,2021-02-08,6907,902,66.8,8.7
50,2021-02-08,4665,934,78.1,15.6
51,2021-02-08,3511,2018,64.7,37.2
52,2021-02-08,1220,701,58.3,33.5
53,2021-02-08,3233,750,70.7,16.4
54,2021-02-08,4086,2181,60.9,32.5
55,2021-02-08,1258,690,57.4,31.5
56,2021-02-08,6443,793,72.3,8.9
57,2021-02-08,5704,1448,64.9,16.5
58,2021-02-08,2061,368,56.2,10.0
59,2021-02-08,12638,1885,62.8,9.4
60,2021-02-08,4148,833,59.7,12.0
61,2021-02-08,4058,1898,86.9,40.6
62,2021-02-08,5842,803,53.8,7.4
63,2021-02-08,4408,487,55.9,6.2
64,2021-02-08,6114,1280,78,16.3
65,2021-02-08,1579,632,51.1,20.5
66,2021-02-08,3675,841,82,18.8
67,2021-02-08,7420,572,77,5.9
68,2021-02-08,4516,423,64.1,6.0
69,2021-02-08,8766,548,63.1,3.9
70,2021-02-08,994,286,46.1,13.3
71,2021-02-08,5475,960,69.5,12.2
72,2021-02-08,4761,585,69,8.5
73,2021-02-08,2345,361,59,9.1
74,2021-02-08,2345,88,42.3,1.6
75,2021-02-08,7249,428,91.9,5.4
76,2021-02-08,8928,4238,78.5,37.3
77,2021-02-08,5696,427,56.4,4.2
78,2021-02-08,5820,402,61.8,4.3
79,2021-02-08,3685,354,62.4,6.0
80,2021-02-08,3664,604,68,11.2
81,2021-02-08,3551,786,64.5,14.3
82,2021-02-08,2187,291,77.2,10.3
83,2021-02-08,6378,417,61.1,4.0
84,2021-02-08,2941,533,63.3,11.5
85,2021-02-08,7792,655,75.2,6.3
86,2021-02-08,3998,562,70,9.8
87,2021-02-08,3349,1296,77.3,29.9
88,2021-02-08,3410,357,62.6,6.5
89,2021-02-08,3238,1046,56.5,18.3
90,2021-02-08,1044,625,76.7,45.9
91,2021-02-08,5023,350,57.2,4.0
92,2021-02-08,6776,538,62.6,5.0
93,2021-02-08,4551,321,72.1,5.1
94,2021-02-08,4477,252,60.4,3.4
95,2021-02-08,3737,503,52.5,7.1
971,2021-02-08,250,8,17.6,0.6
972,2021-02-08,276,102,15.9,5.9
973,2021-02-08,131,9,59,4.1
974,2021-02-08,677,104,44.2,6.8
