dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-03-03;1;0;;
01;2021-03-03;4198;2467;68.1;40.0
02;2021-03-03;4189;2891;72.2;49.8
03;2021-03-03;3419;2426;65.9;46.8
04;2021-03-03;1536;1283;73.6;61.5
05;2021-03-03;1059;748;66.7;47.1
06;2021-03-03;6894;4791;57.9;40.2
07;2021-03-03;3867;2634;65.8;44.8
08;2021-03-03;2646;2242;100.0;89.1
09;2021-03-03;1550;1254;74.0;59.9
10;2021-03-03;2523;1961;70.4;54.7
11;2021-03-03;3327;2523;76.8;58.2
12;2021-03-03;4145;3258;78.5;61.7
13;2021-03-03;14670;9157;89.5;55.9
14;2021-03-03;7300;5998;93.5;76.8
15;2021-03-03;2124;1667;71.5;56.1
16;2021-03-03;5060;3869;95.6;73.1
17;2021-03-03;8035;6324;93.4;73.5
18;2021-03-03;3606;2579;82.5;59.0
19;2021-03-03;3456;2597;92.3;69.3
21;2021-03-03;5023;3753;79.8;59.7
22;2021-03-03;8855;6611;94.9;70.9
23;2021-03-03;2109;1744;79.9;66.1
24;2021-03-03;5245;3463;87.0;57.4
25;2021-03-03;2925;2343;77.9;62.4
26;2021-03-03;3495;2278;70.2;45.7
27;2021-03-03;4312;3361;86.7;67.6
28;2021-03-03;3561;2615;81.2;59.7
29;2021-03-03;11358;8578;93.9;70.9
2A;2021-03-03;1063;613;100.0;63.6
2B;2021-03-03;1079;850;98.2;77.3
30;2021-03-03;5468;3947;81.7;59.0
31;2021-03-03;9507;7067;91.8;68.2
32;2021-03-03;2535;1844;86.2;62.7
33;2021-03-03;12248;8606;89.4;62.8
34;2021-03-03;9120;6758;89.0;66.0
35;2021-03-03;10780;8102;92.8;69.8
36;2021-03-03;2863;2278;83.5;66.4
37;2021-03-03;4961;3637;77.6;56.9
38;2021-03-03;6542;4355;72.2;48.1
39;2021-03-03;1802;1379;58.9;45.1
40;2021-03-03;4187;3100;86.6;64.1
41;2021-03-03;3741;2604;78.6;54.7
42;2021-03-03;7676;5253;76.4;52.3
43;2021-03-03;4211;2191;100.0;58.2
44;2021-03-03;13797;10384;90.0;67.8
45;2021-03-03;4980;3570;74.4;53.3
46;2021-03-03;2358;1627;96.6;66.7
47;2021-03-03;2814;2064;67.5;49.5
48;2021-03-03;1365;1110;82.3;66.9
49;2021-03-03;9129;6654;88.2;64.3
50;2021-03-03;5529;4409;92.6;73.8
51;2021-03-03;3967;3019;73.1;55.6
52;2021-03-03;1300;1083;62.1;51.7
53;2021-03-03;4118;2990;90.1;65.4
54;2021-03-03;4678;3718;69.7;55.4
55;2021-03-03;1313;1080;59.9;49.2
56;2021-03-03;8592;6401;96.5;71.9
57;2021-03-03;7529;5757;85.6;65.5
58;2021-03-03;2469;1938;67.4;52.9
59;2021-03-03;15902;11473;79.0;57.0
60;2021-03-03;5639;3720;81.2;53.5
61;2021-03-03;4422;3748;94.6;80.2
62;2021-03-03;8035;5096;74.1;47.0
63;2021-03-03;5450;3671;69.1;46.5
64;2021-03-03;7286;4963;92.9;63.3
65;2021-03-03;2010;1409;65.1;45.6
66;2021-03-03;4622;3548;100.0;79.2
67;2021-03-03;9012;6201;93.5;64.3
68;2021-03-03;5656;4033;80.3;57.3
69;2021-03-03;11595;7139;83.4;51.4
70;2021-03-03;1206;910;55.9;42.2
71;2021-03-03;6470;3765;82.1;47.8
72;2021-03-03;5773;4090;83.7;59.3
73;2021-03-03;3930;2448;98.9;61.6
74;2021-03-03;3459;2181;62.3;39.3
75;2021-03-03;8725;5320;100.0;67.4
76;2021-03-03;10109;8305;88.9;73.0
77;2021-03-03;7297;5249;72.3;52.0
78;2021-03-03;7449;5365;79.1;56.9
79;2021-03-03;4337;3590;73.4;60.8
80;2021-03-03;4307;3360;80.0;62.4
81;2021-03-03;4308;2864;78.3;52.1
82;2021-03-03;2693;1831;95.0;64.6
83;2021-03-03;8398;5535;80.4;53.0
84;2021-03-03;4140;2770;89.1;59.6
85;2021-03-03;9910;7473;95.7;72.1
86;2021-03-03;4942;3919;86.5;68.6
87;2021-03-03;3910;2580;90.2;59.5
88;2021-03-03;4600;2982;84.4;54.7
89;2021-03-03;3570;2889;62.3;50.4
90;2021-03-03;1088;879;79.9;64.5
91;2021-03-03;6618;4663;75.4;53.1
92;2021-03-03;8627;6311;79.7;58.3
93;2021-03-03;5645;3867;89.4;61.2
94;2021-03-03;5887;3730;79.4;50.3
95;2021-03-03;5266;3848;74.0;54.1
971;2021-03-03;317;199;22.3;14.0
972;2021-03-03;330;229;19.0;13.2
973;2021-03-03;145;131;65.3;59.0
974;2021-03-03;1055;813;69.0;53.1
977;2021-03-03;4;3;;
