dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-04-08;1;0;;
01;2021-04-08;5106;3543;82.9;57.5
02;2021-04-08;4623;3761;79.7;64.8
03;2021-04-08;3924;3103;75.6;59.8
04;2021-04-08;1922;1385;92.1;66.4
05;2021-04-08;1303;912;82.1;57.5
06;2021-04-08;8469;6523;71.1;54.8
07;2021-04-08;4777;3872;81.3;65.9
08;2021-04-08;3492;2494;100.0;99.1
09;2021-04-08;1780;1478;85.0;70.6
10;2021-04-08;2742;2240;76.5;62.5
11;2021-04-08;3964;3199;91.5;73.8
12;2021-04-08;4666;3862;88.4;73.2
13;2021-04-08;17797;12216;100.0;74.6
14;2021-04-08;9278;7223;100.0;92.5
15;2021-04-08;2378;1877;80.0;63.2
16;2021-04-08;5436;4480;100.0;84.7
17;2021-04-08;8641;7134;100.0;82.9
18;2021-04-08;4143;3132;94.8;71.7
19;2021-04-08;3817;3031;100.0;80.9
21;2021-04-08;5952;4585;94.6;72.9
22;2021-04-08;9836;8164;100.0;87.5
23;2021-04-08;2619;2110;99.3;80.0
24;2021-04-08;5784;4439;95.9;73.6
25;2021-04-08;3701;2872;98.5;76.5
26;2021-04-08;4093;2960;82.2;59.4
27;2021-04-08;5016;3757;100.0;75.6
28;2021-04-08;4060;3154;92.6;72.0
29;2021-04-08;12363;10053;100.0;83.1
2A;2021-04-08;1172;674;100.0;69.9
2B;2021-04-08;1207;949;100.0;86.4
30;2021-04-08;6395;4934;95.5;73.7
31;2021-04-08;11152;8436;100.0;81.4
32;2021-04-08;2943;2241;100.0;76.2
33;2021-04-08;13915;11014;100.0;80.4
34;2021-04-08;10435;8449;100.0;82.5
35;2021-04-08;11443;9313;98.5;80.2
36;2021-04-08;3245;2651;94.6;77.3
37;2021-04-08;6323;4684;98.9;73.3
38;2021-04-08;8158;6322;90.1;69.8
39;2021-04-08;2154;1671;70.4;54.6
40;2021-04-08;4798;3708;99.2;76.7
41;2021-04-08;4426;3619;93.0;76.0
42;2021-04-08;8846;7298;88.1;72.7
43;2021-04-08;4682;2949;100.0;78.3
44;2021-04-08;15328;12957;100.0;84.6
45;2021-04-08;5591;4523;83.5;67.6
46;2021-04-08;2775;2077;100.0;85.1
47;2021-04-08;3485;2813;83.6;67.5
48;2021-04-08;1498;1304;90.3;78.6
49;2021-04-08;10401;8317;100.0;80.4
50;2021-04-08;6128;5088;100.0;85.2
51;2021-04-08;4554;3400;83.9;62.6
52;2021-04-08;1854;1168;88.6;55.8
53;2021-04-08;4676;3610;100.0;79.0
54;2021-04-08;6301;4212;93.9;62.8
55;2021-04-08;1889;1172;86.1;53.4
56;2021-04-08;9397;8083;100.0;90.7
57;2021-04-08;8753;6447;99.6;73.3
58;2021-04-08;3076;2335;83.9;63.7
59;2021-04-08;19029;14685;94.5;72.9
60;2021-04-08;6517;4850;93.8;69.8
61;2021-04-08;4848;4014;100.0;85.9
62;2021-04-08;10540;7111;97.2;65.5
63;2021-04-08;6332;5189;80.3;65.8
64;2021-04-08;8108;6011;100.0;76.7
65;2021-04-08;2619;1936;84.8;62.7
66;2021-04-08;5274;4395;100.0;98.1
67;2021-04-08;10092;8079;100.0;83.8
68;2021-04-08;6211;5127;88.2;72.8
69;2021-04-08;13638;9475;98.1;68.2
70;2021-04-08;1563;1118;72.5;51.8
71;2021-04-08;7898;5284;100.0;67.0
72;2021-04-08;6488;5020;94.0;72.7
73;2021-04-08;5348;4431;100.0;100.0
74;2021-04-08;4471;3206;80.6;57.8
75;2021-04-08;10319;6951;100.0;88.1
76;2021-04-08;11309;8820;99.5;77.6
77;2021-04-08;8603;6574;85.2;65.1
78;2021-04-08;9034;7111;95.9;75.5
79;2021-04-08;4759;4062;80.5;68.7
80;2021-04-08;4870;3894;90.4;72.3
81;2021-04-08;5094;3888;92.6;70.7
82;2021-04-08;2914;2196;100.0;77.5
83;2021-04-08;9904;7228;94.8;69.2
84;2021-04-08;5112;3827;100.0;82.4
85;2021-04-08;11218;9372;100.0;90.5
86;2021-04-08;5675;4424;99.3;77.4
87;2021-04-08;4402;2984;100.0;68.8
88;2021-04-08;6149;4226;100.0;77.5
89;2021-04-08;4853;3761;84.7;65.7
90;2021-04-08;1211;973;88.9;71.4
91;2021-04-08;8247;6173;94.0;70.3
92;2021-04-08;10093;8178;93.2;75.5
93;2021-04-08;6662;4843;100.0;76.7
94;2021-04-08;7501;5305;100.0;71.6
95;2021-04-08;6260;4791;88.0;67.3
971;2021-04-08;408;265;28.7;18.6
972;2021-04-08;397;281;22.8;16.2
973;2021-04-08;163;129;73.4;58.1
974;2021-04-08;1306;1016;85.4;66.4
977;2021-04-08;4;3;;
