dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-04-14;1;0;;
01;2021-04-14;5187;3616;84.2;58.7
02;2021-04-14;4752;3770;81.9;65.0
03;2021-04-14;4120;3180;79.4;61.3
04;2021-04-14;1973;1407;94.5;67.4
05;2021-04-14;1343;956;84.6;60.2
06;2021-04-14;8660;6590;72.7;55.3
07;2021-04-14;4993;3915;85.0;66.7
08;2021-04-14;3597;2622;100.0;100.0
09;2021-04-14;1824;1520;87.1;72.6
10;2021-04-14;2941;2308;82.0;64.4
11;2021-04-14;4038;3247;93.2;74.9
12;2021-04-14;4771;3905;90.4;74.0
13;2021-04-14;17933;12327;100.0;75.2
14;2021-04-14;9304;7315;100.0;93.7
15;2021-04-14;2388;1884;80.4;63.4
16;2021-04-14;5452;4510;100.0;85.2
17;2021-04-14;8795;7174;100.0;83.4
18;2021-04-14;4173;3184;95.5;72.8
19;2021-04-14;3836;3050;100.0;81.4
21;2021-04-14;6072;4706;96.5;74.8
22;2021-04-14;9889;8281;100.0;88.8
23;2021-04-14;2654;2135;100.0;80.9
24;2021-04-14;5918;4476;98.2;74.2
25;2021-04-14;3849;2986;100.0;79.5
26;2021-04-14;4425;3028;88.9;60.8
27;2021-04-14;5084;3850;100.0;77.4
28;2021-04-14;4126;3217;94.1;73.4
29;2021-04-14;12497;10098;100.0;83.5
2A;2021-04-14;1172;676;100.0;70.1
2B;2021-04-14;1215;971;100.0;88.4
30;2021-04-14;6655;5035;99.4;75.2
31;2021-04-14;11563;8505;100.0;82.1
32;2021-04-14;2977;2287;100.0;77.7
33;2021-04-14;14194;11062;100.0;80.7
34;2021-04-14;10649;8538;100.0;83.3
35;2021-04-14;11985;9398;100.0;80.9
36;2021-04-14;3247;2658;94.7;77.5
37;2021-04-14;6563;4795;100.0;75.0
38;2021-04-14;8288;6483;91.5;71.6
39;2021-04-14;2221;1773;72.6;57.9
40;2021-04-14;4848;3835;100.0;79.3
41;2021-04-14;4492;3709;94.3;77.9
42;2021-04-14;9301;7491;92.6;74.6
43;2021-04-14;4738;2996;100.0;79.5
44;2021-04-14;15807;13154;100.0;85.8
45;2021-04-14;5637;4561;84.2;68.1
46;2021-04-14;2855;2079;100.0;85.2
47;2021-04-14;3591;2884;86.1;69.2
48;2021-04-14;1549;1309;93.4;78.9
49;2021-04-14;10681;8388;100.0;81.1
50;2021-04-14;6186;5130;100.0;85.9
51;2021-04-14;4632;3505;85.4;64.6
52;2021-04-14;1887;1257;90.2;60.1
53;2021-04-14;4768;3621;100.0;79.2
54;2021-04-14;6480;4323;96.6;64.4
55;2021-04-14;1933;1317;88.1;60.1
56;2021-04-14;9730;8253;100.0;92.6
57;2021-04-14;9039;6492;100.0;73.8
58;2021-04-14;3092;2388;84.4;65.2
59;2021-04-14;19715;14926;97.9;74.1
60;2021-04-14;6716;4887;96.7;70.3
61;2021-04-14;4926;4104;100.0;87.8
62;2021-04-14;10737;7221;99.0;66.6
63;2021-04-14;6451;5250;81.8;66.6
64;2021-04-14;8379;6110;100.0;77.9
65;2021-04-14;2724;1978;88.2;64.0
66;2021-04-14;5323;4456;100.0;99.5
67;2021-04-14;10186;8187;100.0;84.9
68;2021-04-14;6574;5220;93.3;74.1
69;2021-04-14;13795;9573;99.2;68.9
70;2021-04-14;1581;1131;73.3;52.4
71;2021-04-14;8077;5368;100.0;68.1
72;2021-04-14;6535;5031;94.7;72.9
73;2021-04-14;5412;4436;100.0;100.0
74;2021-04-14;4677;3266;84.3;58.9
75;2021-04-14;10570;7065;100.0;89.5
76;2021-04-14;11403;8828;100.0;77.6
77;2021-04-14;8882;6622;87.9;65.6
78;2021-04-14;9209;7263;97.7;77.1
79;2021-04-14;4850;4098;82.1;69.4
80;2021-04-14;5054;3948;93.8;73.3
81;2021-04-14;5160;3920;93.8;71.2
82;2021-04-14;2959;2206;100.0;77.8
83;2021-04-14;10237;7335;98.0;70.2
84;2021-04-14;5218;3900;100.0;83.9
85;2021-04-14;11333;9440;100.0;91.1
86;2021-04-14;5824;4465;100.0;78.1
87;2021-04-14;4457;3076;100.0;71.0
88;2021-04-14;6509;4238;100.0;77.7
89;2021-04-14;4994;4044;87.2;70.6
90;2021-04-14;1286;1021;94.4;75.0
91;2021-04-14;8432;6213;96.1;70.8
92;2021-04-14;10449;8352;96.5;77.2
93;2021-04-14;6820;4917;100.0;77.9
94;2021-04-14;7641;5333;100.0;71.9
95;2021-04-14;6370;4829;89.5;67.9
971;2021-04-14;414;303;29.1;21.3
972;2021-04-14;422;301;24.3;17.3
973;2021-04-14;163;130;73.4;58.6
974;2021-04-14;1309;1032;85.6;67.5
977;2021-04-14;4;3;;
