dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-04-11;1;0;;
01;2021-04-11;5135;3590;83.3;58.3
02;2021-04-11;4640;3766;80.0;64.9
03;2021-04-11;3929;3115;75.7;60.0
04;2021-04-11;1963;1389;94.1;66.6
05;2021-04-11;1331;918;83.9;57.8
06;2021-04-11;8614;6571;72.3;55.2
07;2021-04-11;4909;3890;83.6;66.2
08;2021-04-11;3500;2544;100.0;100.0
09;2021-04-11;1821;1496;87.0;71.4
10;2021-04-11;2743;2241;76.5;62.5
11;2021-04-11;4032;3228;93.0;74.5
12;2021-04-11;4731;3888;89.6;73.7
13;2021-04-11;17856;12235;100.0;74.7
14;2021-04-11;9293;7267;100.0;93.0
15;2021-04-11;2385;1877;80.3;63.2
16;2021-04-11;5441;4503;100.0;85.1
17;2021-04-11;8722;7155;100.0;83.2
18;2021-04-11;4146;3144;94.9;71.9
19;2021-04-11;3823;3034;100.0;81.0
21;2021-04-11;6036;4604;95.9;73.2
22;2021-04-11;9881;8237;100.0;88.3
23;2021-04-11;2653;2132;100.0;80.8
24;2021-04-11;5821;4446;96.6;73.7
25;2021-04-11;3754;2916;99.9;77.6
26;2021-04-11;4195;3004;84.2;60.3
27;2021-04-11;5031;3801;100.0;76.5
28;2021-04-11;4113;3206;93.8;73.1
29;2021-04-11;12366;10060;100.0;83.1
2A;2021-04-11;1172;674;100.0;69.9
2B;2021-04-11;1210;954;100.0;86.8
30;2021-04-11;6428;4952;96.0;74.0
31;2021-04-11;11187;8448;100.0;81.5
32;2021-04-11;2947;2249;100.0;76.4
33;2021-04-11;13926;11019;100.0;80.4
34;2021-04-11;10446;8488;100.0;82.8
35;2021-04-11;11446;9339;98.6;80.4
36;2021-04-11;3244;2651;94.6;77.3
37;2021-04-11;6411;4714;100.0;73.8
38;2021-04-11;8209;6388;90.6;70.5
39;2021-04-11;2213;1739;72.3;56.8
40;2021-04-11;4806;3741;99.4;77.4
41;2021-04-11;4438;3656;93.2;76.8
42;2021-04-11;8978;7401;89.4;73.7
43;2021-04-11;4698;2960;100.0;78.6
44;2021-04-11;15733;13137;100.0;85.7
45;2021-04-11;5595;4524;83.6;67.6
46;2021-04-11;2782;2078;100.0;85.2
47;2021-04-11;3548;2858;85.1;68.6
48;2021-04-11;1498;1304;90.3;78.6
49;2021-04-11;10632;8352;100.0;80.7
50;2021-04-11;6136;5095;100.0;85.3
51;2021-04-11;4559;3406;84.0;62.8
52;2021-04-11;1870;1168;89.3;55.8
53;2021-04-11;4735;3621;100.0;79.2
54;2021-04-11;6425;4299;95.8;64.1
55;2021-04-11;1898;1181;86.5;53.9
56;2021-04-11;9464;8157;100.0;91.6
57;2021-04-11;9014;6484;100.0;73.8
58;2021-04-11;3087;2344;84.2;64.0
59;2021-04-11;19471;14797;96.7;73.5
60;2021-04-11;6527;4858;93.9;69.9
61;2021-04-11;4854;4040;100.0;86.5
62;2021-04-11;10704;7178;98.7;66.2
63;2021-04-11;6381;5221;80.9;66.2
64;2021-04-11;8294;6062;100.0;77.3
65;2021-04-11;2632;1941;85.2;62.8
66;2021-04-11;5283;4399;100.0;98.2
67;2021-04-11;10110;8107;100.0;84.1
68;2021-04-11;6334;5157;89.9;73.2
69;2021-04-11;13685;9540;98.5;68.6
70;2021-04-11;1571;1118;72.8;51.8
71;2021-04-11;8018;5337;100.0;67.7
72;2021-04-11;6516;5023;94.4;72.8
73;2021-04-11;5394;4434;100.0;100.0
74;2021-04-11;4576;3227;82.5;58.2
75;2021-04-11;10492;6997;100.0;88.7
76;2021-04-11;11329;8827;99.6;77.6
77;2021-04-11;8692;6581;86.1;65.2
78;2021-04-11;9156;7160;97.2;76.0
79;2021-04-11;4768;4064;80.7;68.8
80;2021-04-11;4886;3921;90.7;72.8
81;2021-04-11;5111;3900;92.9;70.9
82;2021-04-11;2931;2202;100.0;77.7
83;2021-04-11;10148;7303;97.2;69.9
84;2021-04-11;5164;3856;100.0;83.0
85;2021-04-11;11283;9406;100.0;90.8
86;2021-04-11;5730;4430;100.0;77.5
87;2021-04-11;4418;3001;100.0;69.2
88;2021-04-11;6354;4236;100.0;77.7
89;2021-04-11;4911;3821;85.7;66.7
90;2021-04-11;1216;979;89.3;71.9
91;2021-04-11;8317;6195;94.8;70.6
92;2021-04-11;10382;8295;95.9;76.6
93;2021-04-11;6790;4911;100.0;77.8
94;2021-04-11;7606;5328;100.0;71.9
95;2021-04-11;6356;4825;89.3;67.8
971;2021-04-11;409;265;28.8;18.6
972;2021-04-11;401;285;23.1;16.4
973;2021-04-11;163;129;73.4;58.1
974;2021-04-11;1306;1016;85.4;66.4
977;2021-04-11;4;3;;
