dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-03-24;1;0;;
01;2021-03-24;4665;3352;75.7;54.4
02;2021-03-24;4510;3625;77.7;62.5
03;2021-03-24;3754;2856;72.4;55.1
04;2021-03-24;1684;1356;80.7;65.0
05;2021-03-24;1226;857;77.3;54.0
06;2021-03-24;8025;6176;67.4;51.9
07;2021-03-24;4652;3612;79.2;61.5
08;2021-03-24;3461;2450;100.0;97.3
09;2021-03-24;1683;1407;80.4;67.2
10;2021-03-24;2750;2218;76.7;61.9
11;2021-03-24;3678;3072;84.9;70.9
12;2021-03-24;4402;3749;83.4;71.0
13;2021-03-24;16234;11676;99.1;71.3
14;2021-03-24;8300;6654;100.0;85.2
15;2021-03-24;2284;1856;76.9;62.5
16;2021-03-24;5354;4472;100.0;84.5
17;2021-03-24;8404;7047;97.7;81.9
18;2021-03-24;3808;3084;87.1;70.6
19;2021-03-24;3757;2955;100.0;78.9
21;2021-03-24;5703;4294;90.7;68.3
22;2021-03-24;9399;7717;100.0;82.7
23;2021-03-24;2413;1949;91.5;73.9
24;2021-03-24;5767;4371;95.7;72.5
25;2021-03-24;3513;2646;93.5;70.4
26;2021-03-24;4029;2878;80.9;57.8
27;2021-03-24;4784;3587;96.2;72.2
28;2021-03-24;3995;3068;91.1;70.0
29;2021-03-24;12062;9853;99.7;81.4
2A;2021-03-24;1166;664;100.0;68.9
2B;2021-03-24;1188;917;100.0;83.4
30;2021-03-24;5954;4797;89.0;71.7
31;2021-03-24;10214;8246;98.6;79.6
32;2021-03-24;2822;2135;95.9;72.6
33;2021-03-24;13360;10769;97.5;78.6
34;2021-03-24;10045;8280;98.0;80.8
35;2021-03-24;11313;9139;97.4;78.7
36;2021-03-24;3055;2529;89.1;73.8
37;2021-03-24;5928;4512;92.8;70.6
38;2021-03-24;7706;5758;85.1;63.6
39;2021-03-24;2046;1603;66.9;52.4
40;2021-03-24;4664;3524;96.4;72.9
41;2021-03-24;4111;3399;86.3;71.4
42;2021-03-24;8649;7031;86.1;70.0
43;2021-03-24;4562;2773;100.0;73.6
44;2021-03-24;14851;12522;96.9;81.7
45;2021-03-24;5361;4382;80.1;65.5
46;2021-03-24;2499;1884;100.0;77.2
47;2021-03-24;3246;2626;77.9;63.0
48;2021-03-24;1489;1274;89.8;76.8
49;2021-03-24;9829;8006;95.0;77.4
50;2021-03-24;5968;5007;99.9;83.8
51;2021-03-24;4327;3272;79.7;60.3
52;2021-03-24;1526;1106;72.9;52.8
53;2021-03-24;4434;3490;97.0;76.3
54;2021-03-24;5548;3883;82.7;57.9
55;2021-03-24;1511;1111;68.9;50.7
56;2021-03-24;9330;7829;100.0;87.9
57;2021-03-24;7953;6282;90.5;71.5
58;2021-03-24;2831;2199;77.2;60.0
59;2021-03-24;17803;13964;88.4;69.4
60;2021-03-24;6424;4638;92.5;66.8
61;2021-03-24;4731;3884;100.0;83.1
62;2021-03-24;9737;6781;89.8;62.5
63;2021-03-24;6014;4836;76.3;61.3
64;2021-03-24;7800;5857;99.5;74.7
65;2021-03-24;2334;1830;75.6;59.2
66;2021-03-24;5140;4285;100.0;95.6
67;2021-03-24;9977;7832;100.0;81.2
68;2021-03-24;6163;5040;87.5;71.6
69;2021-03-24;12743;9155;91.7;65.9
70;2021-03-24;1340;1015;62.1;47.1
71;2021-03-24;7465;4811;94.7;61.0
72;2021-03-24;6059;4858;87.8;70.4
73;2021-03-24;5112;4175;100.0;100.0
74;2021-03-24;4019;3077;72.4;55.5
75;2021-03-24;10057;6771;100.0;85.8
76;2021-03-24;10499;8659;92.3;76.2
77;2021-03-24;7828;6341;77.5;62.8
78;2021-03-24;8472;6804;89.9;72.2
79;2021-03-24;4545;4016;76.9;68.0
80;2021-03-24;4759;3795;88.3;70.4
81;2021-03-24;4898;3601;89.0;65.4
82;2021-03-24;2888;2184;100.0;77.1
83;2021-03-24;9176;7057;87.9;67.6
84;2021-03-24;4770;3534;100.0;76.0
85;2021-03-24;10629;8974;100.0;86.6
86;2021-03-24;5374;4362;94.0;76.3
87;2021-03-24;4315;2883;99.5;66.5
88;2021-03-24;5345;3936;98.1;72.2
89;2021-03-24;4605;3603;80.4;62.9
90;2021-03-24;1153;947;84.7;69.5
91;2021-03-24;7750;5938;88.3;67.7
92;2021-03-24;9684;7882;89.5;72.8
93;2021-03-24;6497;4770;100.0;75.5
94;2021-03-24;7019;4940;94.7;66.6
95;2021-03-24;5772;4688;81.1;65.9
971;2021-03-24;395;247;27.8;17.4
972;2021-03-24;386;277;22.2;15.9
973;2021-03-24;148;131;66.7;59.0
974;2021-03-24;1148;974;75.0;63.7
977;2021-03-24;4;5;;
