dep,jour,res_vac_tot_dose1,res_vac_tot_dose2,res_couv_tot_dose1,res_couv_tot_dose2
00,2021-02-11,1,0,,
01,2021-02-11,3588,1135,58.2,184
02,2021-02-11,3683,2067,63.5,356
03,2021-02-11,3129,794,60.3,153
04,2021-02-11,1462,716,70.1,343
05,2021-02-11,937,285,59,180
06,2021-02-11,5921,1922,49.7,161
07,2021-02-11,3131,848,53.3,144
08,2021-02-11,2196,1321,87.2,525
09,2021-02-11,1399,629,66.8,300
10,2021-02-11,2244,1250,62.6,349
11,2021-02-11,2720,1318,62.8,304
12,2021-02-11,3678,986,69.7,187
13,2021-02-11,12321,5316,75.2,324
14,2021-02-11,6932,4346,88.8,556
15,2021-02-11,1795,591,60.4,199
16,2021-02-11,4566,1338,86.3,253
17,2021-02-11,7378,2697,85.8,314
18,2021-02-11,3303,1810,75.6,414
19,2021-02-11,2857,1171,76.3,313
21,2021-02-11,4347,1272,69.1,202
22,2021-02-11,7621,1501,81.7,161
23,2021-02-11,1913,1084,72.5,411
24,2021-02-11,4090,1398,67.8,232
25,2021-02-11,2716,1268,72.3,338
26,2021-02-11,2979,710,59.8,143
27,2021-02-11,3935,2251,79.2,453
28,2021-02-11,3142,830,71.7,189
29,2021-02-11,10073,5657,83.3,468
2A,2021-02-11,986,397,102.3,412
2B,2021-02-11,1044,658,95,599
30,2021-02-11,4709,1730,70.4,258
31,2021-02-11,8514,3320,82.2,320
32,2021-02-11,2382,814,81,277
33,2021-02-11,9859,2441,71.9,178
34,2021-02-11,7777,2806,75.9,274
35,2021-02-11,9826,6156,84.6,530
36,2021-02-11,2734,1571,79.7,458
37,2021-02-11,4132,1290,64.7,202
38,2021-02-11,5376,2464,59.4,272
39,2021-02-11,1643,803,53.7,262
40,2021-02-11,3835,1400,79.3,289
41,2021-02-11,3356,1762,70.5,370
42,2021-02-11,5450,782,54.3,78
43,2021-02-11,3676,1095,97.6,291
44,2021-02-11,11928,3575,77.8,233
45,2021-02-11,4534,2103,67.7,314
46,2021-02-11,2017,1002,82.7,411
47,2021-02-11,2307,673,55.3,161
48,2021-02-11,1236,644,74.5,388
49,2021-02-11,7303,2102,70.6,203
50,2021-02-11,4767,1208,79.8,202
51,2021-02-11,3578,2106,65.9,388
52,2021-02-11,1262,760,60.3,363
53,2021-02-11,3515,1290,76.9,282
54,2021-02-11,4214,2436,62.8,363
55,2021-02-11,1272,830,58,378
56,2021-02-11,7016,1458,78.8,164
57,2021-02-11,6878,3903,78.2,444
58,2021-02-11,2226,934,60.7,255
59,2021-02-11,13073,2457,64.9,122
60,2021-02-11,4647,2088,66.9,301
61,2021-02-11,4292,2530,91.9,542
62,2021-02-11,5924,1171,54.6,108
63,2021-02-11,4561,688,57.8,87
64,2021-02-11,6492,2511,82.8,320
65,2021-02-11,1705,708,55.2,229
66,2021-02-11,4024,1999,89.8,446
67,2021-02-11,7615,1035,79,107
68,2021-02-11,4544,582,64.5,83
69,2021-02-11,9882,3604,71.1,259
70,2021-02-11,1049,400,48.6,185
71,2021-02-11,5688,1841,72.2,234
72,2021-02-11,5061,2332,73.3,338
73,2021-02-11,2941,886,74,223
74,2021-02-11,2645,649,47.7,117
75,2021-02-11,7657,1857,97,235
76,2021-02-11,9566,5968,84.1,525
77,2021-02-11,6247,2285,61.9,226
78,2021-02-11,6326,2074,67.1,220
79,2021-02-11,4006,2198,67.8,372
80,2021-02-11,3752,1092,69.6,203
81,2021-02-11,3718,1061,67.6,193
82,2021-02-11,2296,824,81,291
83,2021-02-11,6830,984,65.4,94
84,2021-02-11,3282,951,70.6,205
85,2021-02-11,8575,3615,82.8,349
86,2021-02-11,4451,2252,77.9,394
87,2021-02-11,3442,1631,79.4,376
88,2021-02-11,3620,1052,66.4,193
89,2021-02-11,3292,1615,57.5,282
90,2021-02-11,1098,693,80.6,509
91,2021-02-11,5441,1333,62,152
92,2021-02-11,7193,1724,66.4,159
93,2021-02-11,4761,941,75.4,149
94,2021-02-11,4910,1288,66.2,174
95,2021-02-11,4435,1815,62.3,255
971,2021-02-11,269,40,18.9,28
972,2021-02-11,296,122,17,70
973,2021-02-11,140,66,63.1,297
974,2021-02-11,720,278,47.1,182
