dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-04-10;1;0;;
01;2021-04-10;5135;3590;83.3;58.3
02;2021-04-10;4640;3766;80.0;64.9
03;2021-04-10;3927;3112;75.7;60.0
04;2021-04-10;1963;1389;94.1;66.6
05;2021-04-10;1321;912;83.2;57.5
06;2021-04-10;8573;6562;72.0;55.1
07;2021-04-10;4909;3890;83.6;66.2
08;2021-04-10;3500;2544;100.0;100.0
09;2021-04-10;1821;1496;87.0;71.4
10;2021-04-10;2743;2241;76.5;62.5
11;2021-04-10;4032;3228;93.0;74.5
12;2021-04-10;4731;3888;89.6;73.7
13;2021-04-10;17853;12235;100.0;74.7
14;2021-04-10;9293;7267;100.0;93.0
15;2021-04-10;2385;1877;80.3;63.2
16;2021-04-10;5441;4503;100.0;85.1
17;2021-04-10;8722;7155;100.0;83.2
18;2021-04-10;4146;3144;94.9;71.9
19;2021-04-10;3823;3034;100.0;81.0
21;2021-04-10;6036;4604;95.9;73.2
22;2021-04-10;9880;8237;100.0;88.3
23;2021-04-10;2653;2132;100.0;80.8
24;2021-04-10;5821;4446;96.6;73.7
25;2021-04-10;3723;2910;99.1;77.5
26;2021-04-10;4194;3004;84.2;60.3
27;2021-04-10;5030;3791;100.0;76.3
28;2021-04-10;4113;3206;93.8;73.1
29;2021-04-10;12366;10060;100.0;83.1
2A;2021-04-10;1172;674;100.0;69.9
2B;2021-04-10;1207;954;100.0;86.8
30;2021-04-10;6417;4951;95.9;74.0
31;2021-04-10;11187;8448;100.0;81.5
32;2021-04-10;2947;2249;100.0;76.4
33;2021-04-10;13917;11018;100.0;80.4
34;2021-04-10;10442;8487;100.0;82.8
35;2021-04-10;11446;9339;98.6;80.4
36;2021-04-10;3244;2651;94.6;77.3
37;2021-04-10;6411;4714;100.0;73.8
38;2021-04-10;8209;6388;90.6;70.5
39;2021-04-10;2213;1739;72.3;56.8
40;2021-04-10;4806;3740;99.4;77.3
41;2021-04-10;4438;3656;93.2;76.8
42;2021-04-10;8978;7401;89.4;73.7
43;2021-04-10;4698;2960;100.0;78.6
44;2021-04-10;15717;13137;100.0;85.7
45;2021-04-10;5595;4524;83.6;67.6
46;2021-04-10;2781;2078;100.0;85.2
47;2021-04-10;3548;2858;85.1;68.6
48;2021-04-10;1498;1304;90.3;78.6
49;2021-04-10;10632;8352;100.0;80.7
50;2021-04-10;6136;5095;100.0;85.3
51;2021-04-10;4559;3406;84.0;62.8
52;2021-04-10;1870;1168;89.3;55.8
53;2021-04-10;4735;3621;100.0;79.2
54;2021-04-10;6338;4235;94.5;63.1
55;2021-04-10;1898;1181;86.5;53.9
56;2021-04-10;9464;8157;100.0;91.6
57;2021-04-10;8972;6477;100.0;73.7
58;2021-04-10;3087;2344;84.2;64.0
59;2021-04-10;19471;14797;96.7;73.5
60;2021-04-10;6527;4858;93.9;69.9
61;2021-04-10;4848;4040;100.0;86.5
62;2021-04-10;10703;7163;98.7;66.0
63;2021-04-10;6367;5220;80.7;66.2
64;2021-04-10;8284;6037;100.0;77.0
65;2021-04-10;2621;1941;84.8;62.8
66;2021-04-10;5283;4399;100.0;98.2
67;2021-04-10;10110;8107;100.0;84.1
68;2021-04-10;6334;5157;89.9;73.2
69;2021-04-10;13685;9540;98.5;68.6
70;2021-04-10;1565;1118;72.6;51.8
71;2021-04-10;8000;5335;100.0;67.7
72;2021-04-10;6516;5023;94.4;72.8
73;2021-04-10;5394;4434;100.0;100.0
74;2021-04-10;4576;3227;82.5;58.2
75;2021-04-10;10489;6997;100.0;88.7
76;2021-04-10;11329;8827;99.6;77.6
77;2021-04-10;8692;6581;86.1;65.2
78;2021-04-10;9145;7156;97.1;75.9
79;2021-04-10;4768;4064;80.7;68.8
80;2021-04-10;4886;3921;90.7;72.8
81;2021-04-10;5111;3900;92.9;70.9
82;2021-04-10;2931;2202;100.0;77.7
83;2021-04-10;10148;7302;97.2;69.9
84;2021-04-10;5160;3848;100.0;82.8
85;2021-04-10;11280;9406;100.0;90.8
86;2021-04-10;5730;4430;100.0;77.5
87;2021-04-10;4418;3001;100.0;69.2
88;2021-04-10;6346;4236;100.0;77.7
89;2021-04-10;4911;3821;85.7;66.7
90;2021-04-10;1216;979;89.3;71.9
91;2021-04-10;8317;6195;94.8;70.6
92;2021-04-10;10375;8294;95.8;76.6
93;2021-04-10;6788;4911;100.0;77.8
94;2021-04-10;7558;5321;100.0;71.8
95;2021-04-10;6352;4824;89.3;67.8
971;2021-04-10;409;265;28.8;18.6
972;2021-04-10;401;285;23.1;16.4
973;2021-04-10;163;129;73.4;58.1
974;2021-04-10;1306;1016;85.4;66.4
977;2021-04-10;4;3;;
