dep,jour,res_vac_tot_dose1,res_vac_tot_dose2,res_couv_tot_dose1,res_couv_tot_dose2
00,2021-02-27,1,0,,
01,2021-02-27,4158,2157,67.5,35.0
02,2021-02-27,4122,2874,71.1,49.5
03,2021-02-27,3571,2527,68.8,48.7
04,2021-02-27,1600,1311,76.7,62.8
05,2021-02-27,1075,747,67.7,47.1
06,2021-02-27,7009,4860,58.8,40.8
07,2021-02-27,3764,2442,64.1,41.6
08,2021-02-27,2470,2203,98.1,87.5
09,2021-02-27,1575,1217,75.2,58.1
10,2021-02-27,2527,1815,70.5,50.6
11,2021-02-27,3285,2426,75.8,56.0
12,2021-02-27,4210,3203,79.7,60.7
13,2021-02-27,14708,8105,89.8,49.5
14,2021-02-27,7343,5915,94.0,75.7
15,2021-02-27,2130,1687,71.7,56.8
16,2021-02-27,5146,3896,97.3,73.6
17,2021-02-27,8160,6208,94.9,72.2
18,2021-02-27,3636,2406,83.2,55.0
19,2021-02-27,3438,2513,91.8,67.1
21,2021-02-27,5044,3712,80.2,59.0
22,2021-02-27,8903,6529,95.4,70.0
23,2021-02-27,2131,1670,80.8,63.3
24,2021-02-27,5194,3384,86.2,56.1
25,2021-02-27,3102,2354,82.6,62.7
26,2021-02-27,3566,2334,71.6,46.9
27,2021-02-27,4289,3268,86.3,65.7
28,2021-02-27,3806,2793,86.8,63.7
29,2021-02-27,11497,8550,95.0,70.7
2A,2021-02-27,1082,619,100.0,64.2
2B,2021-02-27,1104,841,100.0,76.5
30,2021-02-27,5584,3678,83.4,55.0
31,2021-02-27,9710,6413,93.7,61.9
32,2021-02-27,2603,1854,88.5,63.0
33,2021-02-27,12326,8157,90.0,59.5
34,2021-02-27,9230,6549,90.1,63.9
35,2021-02-27,10824,7534,93.2,64.9
36,2021-02-27,2932,2228,85.5,65.0
37,2021-02-27,4859,3607,76.0,56.4
38,2021-02-27,6511,4106,71.9,45.3
39,2021-02-27,1813,1383,59.2,45.2
40,2021-02-27,4222,3017,87.3,62.4
41,2021-02-27,3780,2476,79.4,52.0
42,2021-02-27,7603,5025,75.7,50.0
43,2021-02-27,4253,2146,100.0,57.0
44,2021-02-27,13968,10396,91.2,67.8
45,2021-02-27,5040,3468,75.3,51.8
46,2021-02-27,2378,1581,97.5,64.8
47,2021-02-27,2857,1991,68.5,47.8
48,2021-02-27,1374,1106,82.8,66.7
49,2021-02-27,9079,6545,87.8,63.3
50,2021-02-27,5575,4433,93.3,74.2
51,2021-02-27,3979,2990,73.3,55.1
52,2021-02-27,1296,1073,61.9,51.3
53,2021-02-27,4101,2933,89.7,64.2
54,2021-02-27,4682,3661,69.8,54.6
55,2021-02-27,1331,1090,60.7,49.7
56,2021-02-27,8627,6280,96.8,70.5
57,2021-02-27,7589,4954,86.3,56.4
58,2021-02-27,2487,1950,67.9,53.2
59,2021-02-27,15978,11347,79.4,56.4
60,2021-02-27,5511,3564,79.3,51.3
61,2021-02-27,4442,3402,95.1,72.8
62,2021-02-27,8027,5157,74.0,47.5
63,2021-02-27,5485,3478,69.5,44.1
64,2021-02-27,7372,4966,94.0,63.3
65,2021-02-27,2010,1379,65.1,44.6
66,2021-02-27,4681,3527,100.0,78.7
67,2021-02-27,9207,6293,95.5,65.3
68,2021-02-27,5701,4048,80.9,57.5
69,2021-02-27,11442,6673,82.3,48.0
70,2021-02-27,1230,892,57.0,41.4
71,2021-02-27,6339,3675,80.4,46.6
72,2021-02-27,5794,3987,84.0,57.8
73,2021-02-27,3865,2235,97.2,56.2
74,2021-02-27,3471,2143,62.6,38.6
75,2021-02-27,8926,5386,100.0,68.3
76,2021-02-27,10096,7276,88.8,64.0
77,2021-02-27,7379,5059,73.1,50.1
78,2021-02-27,7519,5282,79.8,56.1
79,2021-02-27,4349,3450,73.6,58.4
80,2021-02-27,4292,3380,79.7,62.7
81,2021-02-27,4412,2947,80.2,53.6
82,2021-02-27,2742,1847,96.8,65.2
83,2021-02-27,8523,5448,81.6,52.2
84,2021-02-27,4161,2590,89.5,55.7
85,2021-02-27,9976,7265,96.3,70.1
86,2021-02-27,4858,3697,85.0,64.7
87,2021-02-27,3790,2587,87.4,59.7
88,2021-02-27,4672,2964,85.7,54.4
89,2021-02-27,3596,2877,62.8,50.2
90,2021-02-27,1113,866,81.7,63.6
91,2021-02-27,6721,4447,76.6,50.7
92,2021-02-27,8746,6254,80.8,57.8
93,2021-02-27,5650,3659,89.5,58.0
94,2021-02-27,5906,3522,79.7,47.5
95,2021-02-27,5344,3514,75.1,49.4
971,2021-02-27,320,195,22.5,13.7
972,2021-02-27,346,236,19.9,13.6
973,2021-02-27,144,123,64.9,55.4
974,2021-02-27,1089,818,71.2,53.5
977,2021-02-27,5,3,,
