dep,jour,res_vac_tot_dose1,res_vac_tot_dose2,res_couv_tot_dose1,res_couv_tot_dose2
00,2021-02-24,1,0,,
01,2021-02-24,4133,2082,67.1,33.8
02,2021-02-24,4099,2865,70.7,49.4
03,2021-02-24,3398,1858,65.5,35.8
04,2021-02-24,1589,1301,76.1,62.3
05,2021-02-24,1070,692,67.4,43.6
06,2021-02-24,6875,4616,57.7,38.8
07,2021-02-24,3620,2186,61.6,37.2
08,2021-02-24,2435,2050,96.7,81.4
09,2021-02-24,1563,1177,74.6,56.2
10,2021-02-24,2507,1802,69.9,50.3
11,2021-02-24,3257,2369,75.1,54.7
12,2021-02-24,4178,3056,79.1,57.9
13,2021-02-24,14499,7781,88.5,47.5
14,2021-02-24,7213,5380,92.4,68.9
15,2021-02-24,2089,1279,70.3,43.0
16,2021-02-24,5095,3673,96.3,69.4
17,2021-02-24,8047,5552,93.6,64.6
18,2021-02-24,3597,2387,82.3,54.6
19,2021-02-24,3413,2444,91.1,65.3
21,2021-02-24,5003,3575,79.5,56.8
22,2021-02-24,8743,6326,93.7,67.8
23,2021-02-24,2082,1644,78.9,62.3
24,2021-02-24,4965,2706,82.4,44.9
25,2021-02-24,3072,2188,81.8,58.3
26,2021-02-24,3397,2026,68.2,40.7
27,2021-02-24,4085,2879,82.2,57.9
28,2021-02-24,3754,2771,85.6,63.2
29,2021-02-24,11313,8505,93.5,70.3
2A,2021-02-24,1069,611,100.0,63.4
2B,2021-02-24,1096,771,99.7,70.2
30,2021-02-24,5398,3309,80.7,49.4
31,2021-02-24,9388,5848,90.6,56.4
32,2021-02-24,2526,1652,85.9,56.2
33,2021-02-24,11395,5831,83.2,42.6
34,2021-02-24,8779,5310,85.7,51.8
35,2021-02-24,10702,7458,92.1,64.2
36,2021-02-24,2909,2210,84.8,64.5
37,2021-02-24,4760,3533,74.5,55.3
38,2021-02-24,6189,3842,68.3,42.4
39,2021-02-24,1790,1323,58.5,43.2
40,2021-02-24,4142,2589,85.6,53.5
41,2021-02-24,3746,2416,78.7,50.7
42,2021-02-24,6875,4217,68.5,42.0
43,2021-02-24,4131,2059,100.0,54.7
44,2021-02-24,13817,10302,90.2,67.2
45,2021-02-24,5018,3456,75.0,51.6
46,2021-02-24,2352,1457,96.4,59.7
47,2021-02-24,2790,1863,66.9,44.7
48,2021-02-24,1336,947,80.5,57.1
49,2021-02-24,9010,6466,87.1,62.5
50,2021-02-24,5533,4405,92.6,73.7
51,2021-02-24,3852,2736,71.0,50.4
52,2021-02-24,1285,946,61.4,45.2
53,2021-02-24,4008,2842,87.7,62.2
54,2021-02-24,4483,3112,66.8,46.4
55,2021-02-24,1303,931,59.4,42.5
56,2021-02-24,7963,2536,89.4,28.5
57,2021-02-24,7232,4799,82.3,54.6
58,2021-02-24,2402,1713,65.5,46.7
59,2021-02-24,14970,8793,74.4,43.7
60,2021-02-24,5415,3502,77.9,50.4
61,2021-02-24,4434,3271,94.9,70.0
62,2021-02-24,7735,5025,71.3,46.3
63,2021-02-24,5090,2359,64.5,29.9
64,2021-02-24,7270,4770,92.7,60.8
65,2021-02-24,1994,1338,64.6,43.3
66,2021-02-24,4627,3316,100.0,74.0
67,2021-02-24,9027,5741,93.6,59.5
68,2021-02-24,5647,4024,80.2,57.1
69,2021-02-24,10790,5765,77.6,41.5
70,2021-02-24,1227,891,56.9,41.3
71,2021-02-24,6273,3537,79.6,44.9
72,2021-02-24,5736,3896,83.1,56.5
73,2021-02-24,3738,2006,94.0,50.5
74,2021-02-24,3401,2055,61.3,37.0
75,2021-02-24,8793,5143,100.0,65.2
76,2021-02-24,10010,7080,88.0,62.3
77,2021-02-24,7340,4924,72.7,48.8
78,2021-02-24,7477,5140,79.4,54.6
79,2021-02-24,4338,3420,73.4,57.9
80,2021-02-24,4190,3345,77.8,62.1
81,2021-02-24,4044,1928,73.5,35.0
82,2021-02-24,2632,1505,92.9,53.1
83,2021-02-24,8386,5169,80.3,49.5
84,2021-02-24,4013,2427,86.4,52.2
85,2021-02-24,9836,7229,94.9,69.8
86,2021-02-24,4813,3626,84.2,63.5
87,2021-02-24,3741,2448,86.3,56.5
88,2021-02-24,4607,2927,84.5,53.7
89,2021-02-24,3572,2813,62.4,49.1
90,2021-02-24,1113,848,81.7,62.3
91,2021-02-24,6650,4265,75.8,48.6
92,2021-02-24,8634,6015,79.8,55.6
93,2021-02-24,5549,3501,87.9,55.4
94,2021-02-24,5820,3394,78.5,45.8
95,2021-02-24,5307,3423,74.6,48.1
971,2021-02-24,318,184,22.4,12.9
972,2021-02-24,343,225,19.7,12.9
973,2021-02-24,142,123,64.0,55.4
974,2021-02-24,1072,787,70.1,51.4
977,2021-02-24,5,1,,
