dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-04-18;1;0;;
01;2021-04-18;5198;3627;84.4;58.9
02;2021-04-18;4986;3783;86.0;65.2
03;2021-04-18;4382;3219;84.5;62.0
04;2021-04-18;1997;1419;95.7;68.0
05;2021-04-18;1373;1001;86.5;63.1
06;2021-04-18;8810;6731;74.0;56.5
07;2021-04-18;5035;3939;85.7;67.1
08;2021-04-18;3617;2665;99.0;99.0
09;2021-04-18;1824;1520;87.1;72.6
10;2021-04-18;3059;2341;85.3;65.3
11;2021-04-18;4065;3251;93.8;75.0
12;2021-04-18;4804;3919;91.0;74.2
13;2021-04-18;18013;12377;99.0;75.5
14;2021-04-18;9490;7319;99.0;93.7
15;2021-04-18;2418;1917;81.4;64.5
16;2021-04-18;5496;4510;99.0;85.2
17;2021-04-18;8862;7189;99.0;83.6
18;2021-04-18;4206;3210;96.2;73.4
19;2021-04-18;3836;3051;99.0;81.5
21;2021-04-18;6087;4718;96.8;75.0
22;2021-04-18;9906;8284;99.0;88.8
23;2021-04-18;2738;2162;99.0;82.0
24;2021-04-18;5964;4503;98.9;74.7
25;2021-04-18;3941;3014;99.0;80.2
26;2021-04-18;4499;3077;90.3;61.8
27;2021-04-18;5104;3868;99.0;77.8
28;2021-04-18;4164;3261;95.0;74.4
29;2021-04-18;12607;10116;99.0;83.6
2A;2021-04-18;1173;688;99.0;71.4
2B;2021-04-18;1215;972;99.0;88.4
30;2021-04-18;6724;5058;99.0;75.6
31;2021-04-18;11727;8534;99.0;82.4
32;2021-04-18;2982;2297;99.0;78.1
33;2021-04-18;14641;11211;99.0;81.8
34;2021-04-18;10956;8626;99.0;84.2
35;2021-04-18;12440;9446;99.0;81.3
36;2021-04-18;3253;2664;94.9;77.7
37;2021-04-18;6597;4881;99.0;76.4
38;2021-04-18;8400;6603;92.7;72.9
39;2021-04-18;2247;1828;73.4;59.7
40;2021-04-18;4969;3852;99.0;79.7
41;2021-04-18;4520;3735;94.9;78.4
42;2021-04-18;9587;7539;95.5;75.1
43;2021-04-18;4782;3019;99.0;80.1
44;2021-04-18;15841;13190;99.0;86.1
45;2021-04-18;5697;4583;85.1;68.5
46;2021-04-18;2872;2088;99.0;85.6
47;2021-04-18;3655;2944;87.7;70.6
48;2021-04-18;1606;1315;96.8;79.3
49;2021-04-18;10698;8410;99.0;81.3
50;2021-04-18;6203;5143;99.0;86.1
51;2021-04-18;4677;3601;86.2;66.4
52;2021-04-18;1898;1342;90.7;64.1
53;2021-04-18;4778;3634;99.0;79.5
54;2021-04-18;6486;4325;96.7;64.5
55;2021-04-18;1938;1317;88.4;60.1
56;2021-04-18;10023;8328;99.0;93.5
57;2021-04-18;9073;6511;99.0;74.1
58;2021-04-18;3135;2401;85.5;65.5
59;2021-04-18;19779;14983;98.3;74.4
60;2021-04-18;6937;4931;99.8;71.0
61;2021-04-18;5062;4126;99.0;88.3
62;2021-04-18;10785;7276;99.4;67.1
63;2021-04-18;6765;5316;85.8;67.4
64;2021-04-18;8387;6124;99.0;78.1
65;2021-04-18;2829;2028;91.6;65.7
66;2021-04-18;5376;4573;99.0;99.0
67;2021-04-18;10767;8429;99.0;87.4
68;2021-04-18;6801;5245;96.6;74.5
69;2021-04-18;14091;9602;99.0;69.1
70;2021-04-18;1600;1157;74.2;53.6
71;2021-04-18;8111;5411;99.0;68.7
72;2021-04-18;6552;5041;94.9;73.0
73;2021-04-18;5468;4441;99.0;99.0
74;2021-04-18;4737;3268;85.4;58.9
75;2021-04-18;10582;7068;99.0;89.6
76;2021-04-18;11422;8852;99.0;77.9
77;2021-04-18;8918;6643;88.3;65.8
78;2021-04-18;9273;7309;98.4;77.6
79;2021-04-18;4897;4145;82.9;70.1
80;2021-04-18;5256;3962;97.6;73.5
81;2021-04-18;5598;4120;99.0;74.9
82;2021-04-18;3047;2214;99.0;78.1
83;2021-04-18;10290;7408;98.5;70.9
84;2021-04-18;5263;3961;99.0;85.2
85;2021-04-18;11363;9449;99.0;91.2
86;2021-04-18;5842;4483;99.0;78.5
87;2021-04-18;4486;3098;99.0;71.5
88;2021-04-18;6678;4325;99.0;79.3
89;2021-04-18;5041;4102;88.0;71.6
90;2021-04-18;1286;1040;94.4;76.4
91;2021-04-18;8444;6217;96.2;70.8
92;2021-04-18;10487;8408;96.9;77.7
93;2021-04-18;6834;4937;99.0;78.2
94;2021-04-18;7681;5344;99.0;72.1
95;2021-04-18;6388;4832;89.8;67.9
971;2021-04-18;423;317;29.7;22.3
972;2021-04-18;430;308;24.7;17.7
973;2021-04-18;163;130;73.4;58.6
974;2021-04-18;1320;1066;86.3;69.7
977;2021-04-18;4;3;;
