dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-03-22;1;0;;
01;2021-03-22;4637;3306;75.3;53.7
02;2021-03-22;4487;3583;77.3;61.8
03;2021-03-22;3715;2838;71.6;54.7
04;2021-03-22;1662;1356;79.6;65.0
05;2021-03-22;1223;857;77.1;54.0
06;2021-03-22;7932;6100;66.6;51.2
07;2021-03-22;4520;3493;77.0;59.5
08;2021-03-22;3399;2443;100.0;97.1
09;2021-03-22;1683;1407;80.4;67.2
10;2021-03-22;2745;2205;76.6;61.5
11;2021-03-22;3652;3056;84.3;70.5
12;2021-03-22;4398;3749;83.3;71.0
13;2021-03-22;16186;11621;98.8;70.9
14;2021-03-22;8288;6646;100.0;85.1
15;2021-03-22;2284;1856;76.9;62.5
16;2021-03-22;5354;4472;100.0;84.5
17;2021-03-22;8399;6998;97.7;81.4
18;2021-03-22;3775;3059;86.4;70.0
19;2021-03-22;3750;2954;100.0;78.9
21;2021-03-22;5659;4280;90.0;68.0
22;2021-03-22;9391;7660;100.0;82.1
23;2021-03-22;2412;1943;91.4;73.7
24;2021-03-22;5765;4369;95.6;72.5
25;2021-03-22;3445;2627;91.7;69.9
26;2021-03-22;4014;2821;80.6;56.6
27;2021-03-22;4761;3563;95.8;71.7
28;2021-03-22;3977;3065;90.7;69.9
29;2021-03-22;12057;9837;99.7;81.3
2A;2021-03-22;1166;663;100.0;68.8
2B;2021-03-22;1169;911;100.0;82.9
30;2021-03-22;5941;4768;88.8;71.2
31;2021-03-22;10150;8233;98.0;79.5
32;2021-03-22;2793;2135;94.9;72.6
33;2021-03-22;13312;10720;97.1;78.2
34;2021-03-22;10016;8217;97.7;80.2
35;2021-03-22;11287;9080;97.2;78.2
36;2021-03-22;3033;2530;88.5;73.8
37;2021-03-22;5805;4462;90.8;69.8
38;2021-03-22;7546;5538;83.3;61.1
39;2021-03-22;2013;1602;65.8;52.4
40;2021-03-22;4663;3520;96.4;72.8
41;2021-03-22;4094;3355;86.0;70.5
42;2021-03-22;8559;6965;85.2;69.4
43;2021-03-22;4560;2773;100.0;73.6
44;2021-03-22;14735;12419;96.2;81.0
45;2021-03-22;5354;4375;80.0;65.3
46;2021-03-22;2497;1883;100.0;77.2
47;2021-03-22;3246;2626;77.9;63.0
48;2021-03-22;1488;1232;89.7;74.3
49;2021-03-22;9869;8042;95.4;77.7
50;2021-03-22;5949;4924;99.6;82.4
51;2021-03-22;4200;3245;77.4;59.8
52;2021-03-22;1467;1106;70.1;52.8
53;2021-03-22;4433;3490;97.0;76.3
54;2021-03-22;5542;3876;82.6;57.8
55;2021-03-22;1510;1110;68.9;50.6
56;2021-03-22;9309;7812;100.0;87.7
57;2021-03-22;7920;6157;90.1;70.0
58;2021-03-22;2805;2162;76.5;59.0
59;2021-03-22;17758;13894;88.2;69.0
60;2021-03-22;6347;4519;91.4;65.0
61;2021-03-22;4685;3874;100.0;82.9
62;2021-03-22;9624;6646;88.7;61.3
63;2021-03-22;5981;4788;75.8;60.7
64;2021-03-22;7778;5856;99.2;74.7
65;2021-03-22;2319;1797;75.1;58.2
66;2021-03-22;5092;4253;100.0;94.9
67;2021-03-22;9884;7766;100.0;80.5
68;2021-03-22;6160;5005;87.5;71.1
69;2021-03-22;12702;9025;91.4;64.9
70;2021-03-22;1339;1015;62.1;47.1
71;2021-03-22;7351;4753;93.3;60.3
72;2021-03-22;6033;4851;87.4;70.3
73;2021-03-22;4946;4090;100.0;100.0
74;2021-03-22;4000;3063;72.1;55.2
75;2021-03-22;10014;6717;100.0;85.1
76;2021-03-22;10441;8632;91.8;75.9
77;2021-03-22;7805;6280;77.3;62.2
78;2021-03-22;8429;6780;89.5;72.0
79;2021-03-22;4512;3997;76.4;67.6
80;2021-03-22;4727;3768;87.7;69.9
81;2021-03-22;4870;3574;88.5;65.0
82;2021-03-22;2886;2184;100.0;77.1
83;2021-03-22;9149;7025;87.6;67.3
84;2021-03-22;4731;3533;100.0;76.0
85;2021-03-22;10616;8931;100.0;86.2
86;2021-03-22;5334;4319;93.3;75.6
87;2021-03-22;4258;2791;98.2;64.4
88;2021-03-22;5341;3927;98.0;72.0
89;2021-03-22;4453;3520;77.7;61.5
90;2021-03-22;1149;902;84.4;66.2
91;2021-03-22;7733;5934;88.1;67.6
92;2021-03-22;9640;7796;89.1;72.0
93;2021-03-22;6495;4767;100.0;75.5
94;2021-03-22;7018;4940;94.7;66.6
95;2021-03-22;5752;4637;80.8;65.2
971;2021-03-22;397;249;27.9;17.5
972;2021-03-22;386;277;22.2;15.9
973;2021-03-22;148;131;66.7;59.0
974;2021-03-22;1097;944;71.7;61.7
977;2021-03-22;2;3;;
