dep,jour,res_vac_tot_dose1,res_vac_tot_dose2,res_couv_tot_dose1,res_couv_tot_dose2
00,2021-02-13,1,0,,
01,2021-02-13,3654,1263,59.3,205
02,2021-02-13,3939,2589,67.9,446
03,2021-02-13,3190,1005,61.5,194
04,2021-02-13,1486,762,71.2,365
05,2021-02-13,943,298,59.4,188
06,2021-02-13,6001,2138,50.4,179
07,2021-02-13,3186,882,54.2,150
08,2021-02-13,2204,1450,87.6,576
09,2021-02-13,1399,634,66.8,303
10,2021-02-13,2278,1499,63.5,418
11,2021-02-13,2759,1392,63.7,321
12,2021-02-13,3685,1012,69.8,192
13,2021-02-13,13123,5953,80.1,363
14,2021-02-13,7078,4596,90.6,588
15,2021-02-13,1906,618,64.2,208
16,2021-02-13,4647,1800,87.8,340
17,2021-02-13,7496,2976,87.2,346
18,2021-02-13,3408,1962,78,449
19,2021-02-13,3199,2077,85.4,555
21,2021-02-13,4442,1462,70.6,232
22,2021-02-13,7639,1600,81.9,172
23,2021-02-13,1950,1274,73.9,483
24,2021-02-13,4224,1569,70.1,260
25,2021-02-13,2804,1393,74.7,371
26,2021-02-13,3030,745,60.8,150
27,2021-02-13,3960,2361,79.7,475
28,2021-02-13,3155,880,72,201
29,2021-02-13,10677,7194,88.2,595
2A,2021-02-13,1003,473,100,491
2B,2021-02-13,1049,659,95.5,600
30,2021-02-13,4783,1881,71.5,281
31,2021-02-13,8734,3410,84.3,329
32,2021-02-13,2424,992,82.4,337
33,2021-02-13,10099,2567,73.7,187
34,2021-02-13,8065,3328,78.7,325
35,2021-02-13,10154,6629,87.4,571
36,2021-02-13,2847,1723,83,502
37,2021-02-13,4148,1360,64.9,213
38,2021-02-13,5592,2726,61.7,301
39,2021-02-13,1672,962,54.6,314
40,2021-02-13,3943,1688,81.5,349
41,2021-02-13,3486,1964,73.2,413
42,2021-02-13,5631,989,56.1,98
43,2021-02-13,3732,1144,99.1,304
44,2021-02-13,12250,4552,79.9,297
45,2021-02-13,4754,2815,71,420
46,2021-02-13,2122,1142,87,468
47,2021-02-13,2346,721,56.3,173
48,2021-02-13,1265,697,76.3,420
49,2021-02-13,7431,2494,71.8,241
50,2021-02-13,4842,1514,81.1,253
51,2021-02-13,3598,2207,66.3,407
52,2021-02-13,1264,763,60.4,365
53,2021-02-13,3641,1578,79.6,345
54,2021-02-13,4317,2532,64.3,377
55,2021-02-13,1275,835,58.1,381
56,2021-02-13,7160,1625,80.4,182
57,2021-02-13,6975,4167,79.3,474
58,2021-02-13,2251,1024,61.4,279
59,2021-02-13,13117,2670,65.2,133
60,2021-02-13,4867,2658,70,383
61,2021-02-13,4367,2711,93.5,580
62,2021-02-13,5967,1225,55,113
63,2021-02-13,4627,891,58.7,113
64,2021-02-13,6747,2946,86.1,376
65,2021-02-13,1717,718,55.6,232
66,2021-02-13,4297,2564,95.9,572
67,2021-02-13,7684,1128,79.7,117
68,2021-02-13,4584,712,65.1,101
69,2021-02-13,10250,4117,73.7,296
70,2021-02-13,1140,638,52.9,296
71,2021-02-13,5776,2265,73.3,287
72,2021-02-13,5270,2625,76.4,380
73,2021-02-13,3094,1044,77.8,263
74,2021-02-13,2746,842,49.5,152
75,2021-02-13,7913,2283,100,289
76,2021-02-13,9639,6271,84.8,552
77,2021-02-13,6454,2623,63.9,260
78,2021-02-13,6538,2491,69.4,264
79,2021-02-13,4105,2478,69.5,419
80,2021-02-13,3818,1367,70.9,254
81,2021-02-13,3844,1310,69.9,238
82,2021-02-13,2371,937,83.7,331
83,2021-02-13,6900,1090,66.1,104
84,2021-02-13,3438,1048,74,226
85,2021-02-13,8805,4160,85,402
86,2021-02-13,4501,2318,78.8,406
87,2021-02-13,3508,1720,80.9,397
88,2021-02-13,3932,1498,72.1,275
89,2021-02-13,3383,2036,59.1,355
90,2021-02-13,1104,792,81.1,581
91,2021-02-13,5559,1543,63.3,176
92,2021-02-13,7420,2200,68.5,203
93,2021-02-13,4790,1003,75.9,159
94,2021-02-13,5219,1706,70.4,230
95,2021-02-13,4627,2156,65,303
971,2021-02-13,273,47,19.2,33
972,2021-02-13,312,162,18,93
973,2021-02-13,140,84,63.1,378
974,2021-02-13,857,385,56,252
