dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-03-27;1;0;;
01;2021-03-27;4708;3391;76.4;55.0
02;2021-03-27;4519;3648;77.9;62.9
03;2021-03-27;3766;2914;72.6;56.2
04;2021-03-27;1701;1357;81.5;65.0
05;2021-03-27;1277;866;80.5;54.6
06;2021-03-27;8191;6263;68.8;52.6
07;2021-03-27;4691;3653;79.9;62.2
08;2021-03-27;3508;2455;100.0;97.5
09;2021-03-27;1683;1408;80.4;67.2
10;2021-03-27;2753;2237;76.8;62.4
11;2021-03-27;3719;3110;85.8;71.8
12;2021-03-27;4409;3750;83.5;71.0
13;2021-03-27;16283;11765;99.4;71.8
14;2021-03-27;8747;6686;100.0;85.6
15;2021-03-27;2284;1856;76.9;62.5
16;2021-03-27;5373;4487;100.0;84.8
17;2021-03-27;8433;7078;98.0;82.3
18;2021-03-27;3809;3084;87.1;70.6
19;2021-03-27;3780;2964;100.0;79.1
21;2021-03-27;5772;4336;91.8;68.9
22;2021-03-27;9411;7734;100.0;82.9
23;2021-03-27;2459;1993;93.2;75.5
24;2021-03-27;5775;4385;95.8;72.7
25;2021-03-27;3537;2655;94.2;70.7
26;2021-03-27;4064;2886;81.6;58.0
27;2021-03-27;4815;3643;96.9;73.3
28;2021-03-27;3996;3069;91.2;70.0
29;2021-03-27;12099;9902;100.0;81.8
2A;2021-03-27;1177;664;100.0;68.9
2B;2021-03-27;1200;921;100.0;83.8
30;2021-03-27;5954;4808;89.0;71.8
31;2021-03-27;10247;8289;98.9;80.0
32;2021-03-27;2823;2135;96.0;72.6
33;2021-03-27;13392;10814;97.7;78.9
34;2021-03-27;10064;8332;98.2;81.3
35;2021-03-27;11422;9208;98.3;79.3
36;2021-03-27;3098;2595;90.3;75.7
37;2021-03-27;5985;4553;93.6;71.2
38;2021-03-27;7805;5862;86.2;64.7
39;2021-03-27;2073;1616;67.7;52.8
40;2021-03-27;4671;3625;96.6;75.0
41;2021-03-27;4122;3457;86.6;72.6
42;2021-03-27;8708;7121;86.7;70.9
43;2021-03-27;4605;2846;100.0;75.6
44;2021-03-27;14885;12680;97.1;82.7
45;2021-03-27;5381;4398;80.4;65.7
46;2021-03-27;2510;1891;100.0;77.5
47;2021-03-27;3277;2636;78.6;63.2
48;2021-03-27;1491;1279;89.9;77.1
49;2021-03-27;9886;8086;95.6;78.2
50;2021-03-27;5976;5031;100.0;84.2
51;2021-03-27;4412;3273;81.3;60.3
52;2021-03-27;1607;1106;76.8;52.8
53;2021-03-27;4462;3517;97.6;76.9
54;2021-03-27;5548;3900;82.7;58.1
55;2021-03-27;1518;1114;69.2;50.8
56;2021-03-27;9334;7869;100.0;88.3
57;2021-03-27;8028;6381;91.3;72.6
58;2021-03-27;2906;2211;79.3;60.3
59;2021-03-27;17847;14031;88.7;69.7
60;2021-03-27;6449;4760;92.8;68.5
61;2021-03-27;4796;3890;100.0;83.3
62;2021-03-27;9834;6886;90.6;63.5
63;2021-03-27;6087;4908;77.2;62.2
64;2021-03-27;7831;5883;99.9;75.0
65;2021-03-27;2368;1873;76.7;60.6
66;2021-03-27;5226;4346;100.0;97.0
67;2021-03-27;10081;7967;100.0;82.6
68;2021-03-27;6179;5055;87.7;71.8
69;2021-03-27;12799;9188;92.1;66.1
70;2021-03-27;1407;1034;65.2;47.9
71;2021-03-27;7624;4911;96.7;62.3
72;2021-03-27;6075;4879;88.0;70.7
73;2021-03-27;5118;4207;100.0;100.0
74;2021-03-27;4021;3082;72.5;55.5
75;2021-03-27;10089;6787;100.0;86.0
76;2021-03-27;10519;8701;92.5;76.5
77;2021-03-27;7832;6371;77.6;63.1
78;2021-03-27;8497;6842;90.2;72.6
79;2021-03-27;4631;4040;78.4;68.4
80;2021-03-27;4787;3825;88.9;71.0
81;2021-03-27;5020;3666;91.2;66.6
82;2021-03-27;2892;2187;100.0;77.2
83;2021-03-27;9277;7108;88.8;68.1
84;2021-03-27;4886;3666;100.0;78.9
85;2021-03-27;10688;9095;100.0;87.8
86;2021-03-27;5381;4365;94.2;76.4
87;2021-03-27;4378;2883;100.0;66.5
88;2021-03-27;5546;4045;100.0;74.2
89;2021-03-27;4713;3624;82.3;63.3
90;2021-03-27;1153;962;84.7;70.6
91;2021-03-27;7757;5938;88.4;67.7
92;2021-03-27;9739;7896;90.0;72.9
93;2021-03-27;6501;4789;100.0;75.8
94;2021-03-27;7049;4969;95.1;67.0
95;2021-03-27;5776;4688;81.2;65.9
971;2021-03-27;395;247;27.8;17.4
972;2021-03-27;386;277;22.2;15.9
973;2021-03-27;156;131;70.3;59.0
974;2021-03-27;1223;988;79.9;64.6
977;2021-03-27;4;5;;
