dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-03-13;1;0;;
01;2021-03-13;4580;3168;74.3;51.4
02;2021-03-13;4432;3493;76.4;60.2
03;2021-03-13;3586;2662;69.1;51.3
04;2021-03-13;1624;1347;77.8;64.5
05;2021-03-13;1118;849;70.4;53.5
06;2021-03-13;7516;5570;63.1;46.8
07;2021-03-13;4121;3036;70.2;51.7
08;2021-03-13;3338;2430;100.0;96.5
09;2021-03-13;1623;1403;77.5;67.0
10;2021-03-13;2681;2166;74.8;60.4
11;2021-03-13;3585;3003;82.7;69.3
12;2021-03-13;4367;3745;82.7;70.9
13;2021-03-13;16014;11349;97.7;69.3
14;2021-03-13;8176;6502;100.0;83.3
15;2021-03-13;2219;1751;74.7;58.9
16;2021-03-13;5248;4333;99.2;81.9
17;2021-03-13;8334;6813;96.9;79.2
18;2021-03-13;3701;2992;84.7;68.5
19;2021-03-13;3729;2914;99.6;77.8
21;2021-03-13;5407;4215;85.9;67.0
22;2021-03-13;9240;7477;99.1;80.2
23;2021-03-13;2369;1888;89.8;71.6
24;2021-03-13;5682;4067;94.2;67.5
25;2021-03-13;3182;2613;84.7;69.6
26;2021-03-13;3870;2532;77.7;50.8
27;2021-03-13;4610;3501;92.7;70.4
28;2021-03-13;3848;2996;87.8;68.4
29;2021-03-13;11973;9675;99.0;80.0
2A;2021-03-13;1165;661;100.0;68.6
2B;2021-03-13;1148;905;100.0;82.3
30;2021-03-13;5793;4370;86.6;65.3
31;2021-03-13;9938;7610;95.9;73.4
32;2021-03-13;2637;2010;89.6;68.3
33;2021-03-13;12993;9512;94.8;69.4
34;2021-03-13;9775;7643;95.4;74.6
35;2021-03-13;11187;8945;96.3;77.0
36;2021-03-13;3028;2514;88.3;73.3
37;2021-03-13;5595;4275;87.5;66.9
38;2021-03-13;7205;4998;79.5;55.2
39;2021-03-13;1908;1569;62.4;51.3
40;2021-03-13;4547;3450;94.0;71.3
41;2021-03-13;3961;3325;83.2;69.8
42;2021-03-13;8127;5854;80.9;58.3
43;2021-03-13;4448;2442;100.0;64.8
44;2021-03-13;14616;12128;95.4;79.1
45;2021-03-13;5346;4332;79.9;64.7
46;2021-03-13;2497;1877;100.0;76.9
47;2021-03-13;2985;2450;71.6;58.8
48;2021-03-13;1467;1216;88.4;73.3
49;2021-03-13;9739;7875;94.1;76.1
50;2021-03-13;5867;4819;98.2;80.7
51;2021-03-13;4148;3141;76.4;57.9
52;2021-03-13;1367;1101;65.3;52.6
53;2021-03-13;4402;3475;96.3;76.0
54;2021-03-13;5511;3848;82.1;57.3
55;2021-03-13;1358;1100;61.9;50.2
56;2021-03-13;8982;6983;100.0;78.4
57;2021-03-13;7903;6120;89.9;69.6
58;2021-03-13;2663;2135;72.7;58.3
59;2021-03-13;17203;12401;85.5;61.6
60;2021-03-13;6242;4309;89.8;62.0
61;2021-03-13;4542;3838;97.2;82.1
62;2021-03-13;9181;6274;84.6;57.8
63;2021-03-13;5759;4029;73.0;51.1
64;2021-03-13;7648;5649;97.6;72.1
65;2021-03-13;2227;1647;72.1;53.3
66;2021-03-13;4963;4214;100.0;94.1
67;2021-03-13;9592;6947;99.5;72.0
68;2021-03-13;6066;4936;86.1;70.1
69;2021-03-13;12490;8201;89.9;59.0
70;2021-03-13;1327;1004;61.5;46.5
71;2021-03-13;7055;4419;89.5;56.1
72;2021-03-13;6002;4806;87.0;69.6
73;2021-03-13;4549;3284;100.0;82.6
74;2021-03-13;3884;2919;70.0;52.6
75;2021-03-13;9681;6337;100.0;80.3
76;2021-03-13;10406;8557;91.5;75.3
77;2021-03-13;7727;6188;76.5;61.3
78;2021-03-13;8240;6486;87.5;68.8
79;2021-03-13;4488;3896;76.0;65.9
80;2021-03-13;4652;3740;86.4;69.4
81;2021-03-13;4619;3102;84.0;56.4
82;2021-03-13;2882;2086;100.0;73.6
83;2021-03-13;9002;6730;86.2;64.4
84;2021-03-13;4595;3334;98.9;71.7
85;2021-03-13;10557;8654;100.0;83.5
86;2021-03-13;5301;4242;92.8;74.2
87;2021-03-13;4155;2706;95.8;62.4
88;2021-03-13;5189;3895;95.2;71.5
89;2021-03-13;4057;3288;70.8;57.4
90;2021-03-13;1092;899;80.2;66.0
91;2021-03-13;7570;5713;86.2;65.1
92;2021-03-13;9426;7551;87.1;69.8
93;2021-03-13;6364;4603;100.0;72.9
94;2021-03-13;6686;4617;90.2;62.3
95;2021-03-13;5675;4534;79.7;63.7
971;2021-03-13;347;236;24.4;16.6
972;2021-03-13;361;249;20.8;14.3
973;2021-03-13;148;131;66.7;59.0
974;2021-03-13;1090;922;71.2;60.3
977;2021-03-13;4;5;;
