dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-03-06;1;0;;
01;2021-03-06;4271;2654;69.3;43.1
02;2021-03-06;4262;3362;73.5;58.0
03;2021-03-06;3460;2466;66.7;47.5
04;2021-03-06;1577;1289;75.6;61.8
05;2021-03-06;1078;759;67.9;47.8
06;2021-03-06;7043;4837;59.1;40.6
07;2021-03-06;3939;2680;67.1;45.6
08;2021-03-06;2843;2301;100.0;91.4
09;2021-03-06;1554;1257;74.2;60.0
10;2021-03-06;2567;2083;71.6;58.1
11;2021-03-06;3361;2566;77.5;59.2
12;2021-03-06;4149;3298;78.6;62.5
13;2021-03-06;15045;10372;91.8;63.3
14;2021-03-06;7917;6334;100.0;81.1
15;2021-03-06;2134;1676;71.8;56.4
16;2021-03-06;5125;4031;96.9;76.2
17;2021-03-06;8109;6503;94.3;75.6
18;2021-03-06;3658;2850;83.7;65.2
19;2021-03-06;3624;2855;96.8;76.2
21;2021-03-06;5074;3788;80.7;60.2
22;2021-03-06;8928;6702;95.7;71.8
23;2021-03-06;2211;1846;83.8;70.0
24;2021-03-06;5380;3532;89.2;58.6
25;2021-03-06;3022;2411;80.5;64.2
26;2021-03-06;3613;2364;72.6;47.5
27;2021-03-06;4382;3391;88.2;68.2
28;2021-03-06;3579;2643;81.7;60.3
29;2021-03-06;11716;9390;96.8;77.6
2A;2021-03-06;1146;634;100.0;65.8
2B;2021-03-06;1094;870;99.5;79.2
30;2021-03-06;5562;4241;83.1;63.4
31;2021-03-06;9614;7421;92.8;71.6
32;2021-03-06;2583;1892;87.8;64.3
33;2021-03-06;12468;9022;91.0;65.8
34;2021-03-06;9368;7284;91.4;71.1
35;2021-03-06;10937;8614;94.2;74.2
36;2021-03-06;2966;2367;86.5;69.0
37;2021-03-06;5032;3733;78.7;58.4
38;2021-03-06;6822;4655;75.3;51.4
39;2021-03-06;1829;1408;59.8;46.0
40;2021-03-06;4309;3201;89.1;66.2
41;2021-03-06;3863;3134;81.1;65.8
42;2021-03-06;7826;5372;77.9;53.5
43;2021-03-06;4282;2238;100.0;59.4
44;2021-03-06;14070;11066;91.8;72.2
45;2021-03-06;5051;4061;75.4;60.7
46;2021-03-06;2414;1800;98.9;73.8
47;2021-03-06;2848;2155;68.3;51.7
48;2021-03-06;1373;1153;82.8;69.5
49;2021-03-06;9216;6913;89.1;66.8
50;2021-03-06;5620;4421;94.1;74.0
51;2021-03-06;4044;3062;74.5;56.4
52;2021-03-06;1361;1100;65.0;52.6
53;2021-03-06;4192;3232;91.7;70.7
54;2021-03-06;4939;3772;73.6;56.2
55;2021-03-06;1315;1080;60.0;49.2
56;2021-03-06;8653;6728;97.1;75.5
57;2021-03-06;7690;5989;87.5;68.1
58;2021-03-06;2534;2076;69.1;56.6
59;2021-03-06;16240;11559;80.7;57.4
60;2021-03-06;5853;4116;84.2;59.2
61;2021-03-06;4438;3781;95.0;80.9
62;2021-03-06;8346;5163;76.9;47.6
63;2021-03-06;5568;3759;70.6;47.7
64;2021-03-06;7412;5313;94.5;67.8
65;2021-03-06;2060;1485;66.7;48.1
66;2021-03-06;4752;4020;100.0;89.7
67;2021-03-06;9069;6343;94.1;65.8
68;2021-03-06;5693;4040;80.8;57.4
69;2021-03-06;12015;7806;86.4;56.2
70;2021-03-06;1220;941;56.6;43.6
71;2021-03-06;6659;3959;84.5;50.2
72;2021-03-06;5895;4436;85.4;64.3
73;2021-03-06;4106;2749;100.0;69.2
74;2021-03-06;3566;2514;64.3;45.3
75;2021-03-06;9042;5625;100.0;71.3
76;2021-03-06;10219;8449;89.9;74.3
77;2021-03-06;7439;5650;73.7;55.9
78;2021-03-06;7722;5879;82.0;62.4
79;2021-03-06;4373;3774;74.0;63.9
80;2021-03-06;4406;3413;81.8;63.4
81;2021-03-06;4487;3045;81.6;55.3
82;2021-03-06;2717;1901;95.9;67.1
83;2021-03-06;8530;5840;81.7;55.9
84;2021-03-06;4209;2942;90.6;63.3
85;2021-03-06;10089;7926;97.4;76.5
86;2021-03-06;5053;4059;88.4;71.0
87;2021-03-06;3961;2627;91.4;60.6
88;2021-03-06;4777;3436;87.6;63.0
89;2021-03-06;3690;3049;64.4;53.2
90;2021-03-06;1089;895;80.0;65.7
91;2021-03-06;6911;4884;78.7;55.6
92;2021-03-06;8843;6704;81.7;61.9
93;2021-03-06;5802;4062;91.9;64.3
94;2021-03-06;6124;4215;82.6;56.9
95;2021-03-06;5390;4104;75.7;57.7
971;2021-03-06;317;204;22.3;14.3
972;2021-03-06;343;239;19.7;13.8
973;2021-03-06;146;131;65.8;59.0
974;2021-03-06;1068;831;69.8;54.3
977;2021-03-06;4;5;;
