dep;jour;res_vac_tot_dose1;res_vac_tot_dose2;res_couv_tot_dose1;res_couv_tot_dose2
00;2021-03-17;1;0;;
01;2021-03-17;4628;3261;75.1;52.9
02;2021-03-17;4498;3513;77.5;60.6
03;2021-03-17;3684;2691;71.0;51.9
04;2021-03-17;1651;1348;79.1;64.6
05;2021-03-17;1226;852;77.3;53.7
06;2021-03-17;7734;5674;64.9;47.6
07;2021-03-17;4497;3210;76.6;54.7
08;2021-03-17;3391;2434;100.0;96.7
09;2021-03-17;1625;1403;77.6;67.0
10;2021-03-17;2690;2175;75.0;60.7
11;2021-03-17;3602;3014;83.1;69.5
12;2021-03-17;4367;3746;82.7;71.0
13;2021-03-17;16183;11507;98.8;70.2
14;2021-03-17;8253;6545;100.0;83.8
15;2021-03-17;2259;1760;76.0;59.2
16;2021-03-17;5305;4343;100.0;82.1
17;2021-03-17;8390;6845;97.5;79.6
18;2021-03-17;3723;2992;85.2;68.5
19;2021-03-17;3742;2944;99.9;78.6
21;2021-03-17;5528;4248;87.9;67.5
22;2021-03-17;9395;7565;100.0;81.1
23;2021-03-17;2395;1903;90.8;72.1
24;2021-03-17;5769;4093;95.7;67.9
25;2021-03-17;3343;2621;89.0;69.8
26;2021-03-17;3983;2648;80.0;53.2
27;2021-03-17;4738;3504;95.3;70.5
28;2021-03-17;3879;3003;88.5;68.5
29;2021-03-17;12056;9684;99.6;80.0
2A;2021-03-17;1166;663;100.0;68.8
2B;2021-03-17;1167;906;100.0;82.4
30;2021-03-17;5884;4549;87.9;68.0
31;2021-03-17;10071;7852;97.2;75.8
32;2021-03-17;2734;2026;92.9;68.9
33;2021-03-17;13376;9748;97.6;71.1
34;2021-03-17;10014;7730;97.7;75.4
35;2021-03-17;11278;9010;97.1;77.6
36;2021-03-17;3029;2530;88.3;73.8
37;2021-03-17;5766;4436;90.2;69.4
38;2021-03-17;7634;5187;84.3;57.3
39;2021-03-17;1942;1584;63.5;51.8
40;2021-03-17;4606;3456;95.2;71.5
41;2021-03-17;4063;3332;85.3;70.0
42;2021-03-17;8607;6100;85.7;60.7
43;2021-03-17;4575;2569;100.0;68.2
44;2021-03-17;14755;12285;96.3;80.2
45;2021-03-17;5358;4347;80.0;64.9
46;2021-03-17;2497;1883;100.0;77.2
47;2021-03-17;3178;2537;76.2;60.9
48;2021-03-17;1487;1222;89.6;73.7
49;2021-03-17;9741;7880;94.2;76.2
50;2021-03-17;5954;4846;99.7;81.1
51;2021-03-17;4174;3202;76.9;59.0
52;2021-03-17;1421;1101;67.9;52.6
53;2021-03-17;4408;3482;96.4;76.2
54;2021-03-17;5539;3854;82.5;57.4
55;2021-03-17;1511;1103;68.9;50.3
56;2021-03-17;9068;7075;100.0;79.4
57;2021-03-17;7906;6133;89.9;69.8
58;2021-03-17;2685;2137;73.3;58.3
59;2021-03-17;17824;12771;88.5;63.4
60;2021-03-17;6300;4358;90.7;62.7
61;2021-03-17;4589;3838;98.2;82.1
62;2021-03-17;9596;6437;88.5;59.3
63;2021-03-17;6077;4213;77.1;53.4
64;2021-03-17;7764;5726;99.0;73.0
65;2021-03-17;2307;1682;74.7;54.5
66;2021-03-17;5019;4232;100.0;94.5
67;2021-03-17;9903;7485;100.0;77.6
68;2021-03-17;6152;4989;87.3;70.8
69;2021-03-17;12717;8266;91.5;59.5
70;2021-03-17;1338;1014;62.0;47.0
71;2021-03-17;7292;4550;92.5;57.7
72;2021-03-17;6032;4809;87.4;69.7
73;2021-03-17;5096;3519;100.0;88.5
74;2021-03-17;3961;2987;71.4;53.8
75;2021-03-17;9928;6514;100.0;82.5
76;2021-03-17;10414;8571;91.6;75.4
77;2021-03-17;7774;6255;77.0;61.9
78;2021-03-17;8459;6672;89.8;70.8
79;2021-03-17;4502;3920;76.2;66.3
80;2021-03-17;4691;3745;87.1;69.5
81;2021-03-17;4720;3118;85.8;56.7
82;2021-03-17;2894;2091;100.0;73.8
83;2021-03-17;9110;6880;87.2;65.9
84;2021-03-17;4735;3390;100.0;73.0
85;2021-03-17;10633;8850;100.0;85.4
86;2021-03-17;5331;4299;93.3;75.2
87;2021-03-17;4202;2721;96.9;62.8
88;2021-03-17;5224;3904;95.8;71.6
89;2021-03-17;4266;3435;74.5;60.0
90;2021-03-17;1140;900;83.7;66.1
91;2021-03-17;7636;5824;87.0;66.4
92;2021-03-17;9617;7678;88.8;70.9
93;2021-03-17;6545;4647;100.0;73.6
94;2021-03-17;6989;4759;94.3;64.2
95;2021-03-17;5771;4589;81.1;64.5
971;2021-03-17;387;236;27.2;16.6
972;2021-03-17;377;267;21.7;15.4
973;2021-03-17;148;131;66.7;59.0
974;2021-03-17;1097;944;71.7;61.7
977;2021-03-17;4;5;;
