fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2020-12-27;400;0;0;400;0;0
FR;1;2020-12-28;423;0;0;823;0;0
FR;1;2020-12-29;271;0;0;1094;0;0
FR;1;2020-12-30;324;0;0;1418;0;0
FR;1;2020-12-31;254;0;0;1672;0;0
FR;1;2021-01-01;301;0;0;1973;0;0
FR;1;2021-01-02;239;0;0;2212;0;0
FR;1;2021-01-03;276;0;0;2488;0;0
FR;1;2021-01-04;1772;0;0;4260;0;0
FR;1;2021-01-05;5713;0;0;9973;0;0
FR;1;2021-01-06;11618;0;0;21591;0;0
FR;1;2021-01-07;29076;0;0;50667;0;0
FR;1;2021-01-08;36735;0;0;87402;0;0
FR;1;2021-01-09;11078;0;0;98480;0;0
FR;1;2021-01-10;5769;0;0;104249;0;0
FR;1;2021-01-11;39641;0;0;143890;0;0
FR;1;2021-01-12;61671;0;0;205561;0;0
FR;1;2021-01-13;64629;0;0;270190;0;0
FR;1;2021-01-14;80875;0;0;351065;0;0
FR;1;2021-01-15;68201;0;0;419266;0;0
FR;1;2021-01-16;19774;86;0;439040;86;0
FR;1;2021-01-17;10766;41;0;449806;127;0
FR;1;2021-01-18;82391;160;0;532197;287;0
FR;1;2021-01-19;125455;125;0;657652;412;0
FR;1;2021-01-20;131962;154;0;789614;566;0
FR;1;2021-01-21;152341;130;0;941955;696;0
FR;1;2021-01-22;115431;160;0;1057386;856;0
FR;1;2021-01-23;36443;50;0;1093829;906;0
FR;1;2021-01-24;9461;27;0;1103290;933;0
FR;1;2021-01-25;74031;1214;0;1177321;2147;0
FR;1;2021-01-26;96122;3106;0;1273443;5253;0
FR;1;2021-01-27;103338;5587;0;1376781;10840;0
FR;1;2021-01-28;120236;14339;0;1497017;25179;0
FR;1;2021-01-29;88577;17267;0;1585594;42446;0
FR;1;2021-01-30;27842;4218;0;1613436;46664;0
FR;1;2021-01-31;5062;1677;0;1618498;48341;0
FR;1;2021-02-01;48964;21110;0;1667462;69451;0
FR;1;2021-02-02;67286;34532;0;1734748;103983;0
FR;1;2021-02-03;66676;36935;0;1801424;140918;0
FR;1;2021-02-04;76661;50007;0;1878085;190925;0
FR;1;2021-02-05;63090;45286;0;1941175;236211;0
FR;1;2021-02-06;19263;10383;0;1960438;246594;0
FR;1;2021-02-07;3579;5035;0;1964017;251629;0
FR;1;2021-02-08;36202;45935;0;2000219;297564;0
FR;1;2021-02-09;50504;72341;0;2050723;369905;0
FR;1;2021-02-10;51520;76621;0;2102243;446526;0
FR;1;2021-02-11;62981;98987;0;2165224;545513;0
FR;1;2021-02-12;55452;73933;0;2220676;619446;0
FR;1;2021-02-13;15330;19252;0;2236006;638698;0
FR;1;2021-02-14;3593;7185;0;2239599;645883;0
FR;1;2021-02-15;23878;73375;0;2263477;719258;0
FR;1;2021-02-16;32426;96754;0;2295903;816012;0
FR;1;2021-02-17;34774;98521;1;2330677;914533;1
FR;1;2021-02-18;48959;113337;0;2379636;1027870;1
FR;1;2021-02-19;45050;86361;0;2424686;1114231;1
FR;1;2021-02-20;13244;26889;0;2437930;1141120;1
FR;1;2021-02-21;2317;6282;0;2440247;1147402;1
FR;1;2021-02-22;24407;69367;1;2464654;1216769;2
FR;1;2021-02-23;37117;80307;1;2501771;1297076;3
