fra,vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2
FR,1,2020-12-27,14,0,14,0
FR,1,2020-12-28,42,0,56,0
FR,1,2020-12-29,103,0,159,0
FR,1,2020-12-30,106,0,265,0
FR,1,2020-12-31,80,0,345,0
FR,1,2021-01-01,44,0,389,0
FR,1,2021-01-02,67,0,456,0
FR,1,2021-01-03,84,0,540,0
FR,1,2021-01-04,1433,0,1973,0
FR,1,2021-01-05,5294,0,7267,0
FR,1,2021-01-06,11033,0,18300,0
FR,1,2021-01-07,27920,0,46220,0
FR,1,2021-01-08,35295,0,81515,0
FR,1,2021-01-09,10819,0,92334,0
FR,1,2021-01-10,5574,0,97908,0
FR,1,2021-01-11,38013,0,135921,0
FR,1,2021-01-12,59024,0,194945,0
FR,1,2021-01-13,62157,0,257102,0
FR,1,2021-01-14,77339,0,334441,0
FR,1,2021-01-15,65360,0,399801,0
FR,1,2021-01-16,19298,683,419099,683
FR,1,2021-01-17,10412,8,429511,691
FR,1,2021-01-18,80209,44,509720,735
FR,1,2021-01-19,122148,107,631868,842
FR,1,2021-01-20,128021,62,759889,904
FR,1,2021-01-21,147267,71,907156,975
FR,1,2021-01-22,111610,121,1018766,1096
FR,1,2021-01-23,35785,56,1054551,1152
FR,1,2021-01-24,9150,91,1063701,1243
FR,1,2021-01-25,72402,1378,1136103,2621
FR,1,2021-01-26,93311,3754,1229414,6375
FR,1,2021-01-27,100324,6594,1329738,12969
FR,1,2021-01-28,116493,16888,1446231,29857
FR,1,2021-01-29,86329,18927,1532560,48784
FR,1,2021-01-30,27364,4578,1559924,53362
FR,1,2021-01-31,4836,1875,1564760,55237
FR,1,2021-02-01,47575,23343,1612335,78580
FR,1,2021-02-02,64373,39315,1676708,117895
FR,1,2021-02-03,64473,40373,1741181,158268
FR,1,2021-02-04,73711,56037,1814892,214305
FR,1,2021-02-05,60946,47392,1875838,261697
FR,1,2021-02-06,18574,11127,1894412,272824
FR,1,2021-02-07,3372,6358,1897784,279182
FR,1,2021-02-08,35046,48200,1932830,327382
FR,1,2021-02-09,48469,78917,1981299,406299
FR,1,2021-02-10,48970,83834,2030269,490133
FR,1,2021-02-11,59072,104466,2089341,594599
FR,1,2021-02-12,52687,72266,2142028,666865
FR,1,2021-02-13,14742,17979,2156770,684844
FR,1,2021-02-14,3356,6558,2160126,691402
FR,1,2021-02-15,22745,69351,2182871,760753
FR,1,2021-02-16,30889,88790,2213760,849543
FR,1,2021-02-17,32957,98343,2246717,947886
FR,1,2021-02-18,45316,114106,2292033,1061992
FR,1,2021-02-19,42145,81689,2334178,1143681
FR,1,2021-02-20,12559,24795,2346737,1168476
FR,1,2021-02-21,2005,5048,2348742,1173524
FR,1,2021-02-22,23028,64315,2371770,1237839
FR,1,2021-02-23,34352,76411,2406122,1314250
FR,1,2021-02-24,36763,74920,2442885,1389170
FR,1,2021-02-25,44963,80361,2487848,1469531
FR,1,2021-02-26,42407,62004,2530255,1531535
FR,1,2021-02-27,14351,20066,2544606,1551601
FR,1,2021-02-28,3099,3368,2547705,1554969
FR,1,2021-03-01,35509,45397,2583214,1600366
FR,1,2021-03-02,49941,55937,2633155,1656303
FR,0,2020-12-27,15,0,15,0
