fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;675;1;0;0;0;1284;1;0;0;0
FR;1;2020-12-29;377;0;0;0;0;1661;1;0;0;0
FR;1;2020-12-30;441;0;0;0;0;2102;1;0;0;0
FR;1;2020-12-31;439;1;0;0;0;2541;2;0;0;0
FR;1;2021-01-01;1146;2;0;0;0;3687;4;0;0;0
FR;1;2021-01-02;362;3;0;0;0;4049;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4451;7;0;0;0
FR;1;2021-01-04;2099;3;0;0;0;6550;10;0;0;0
FR;1;2021-01-05;7743;3;0;0;0;14293;13;0;0;0
FR;1;2021-01-06;12454;15;0;0;0;26747;28;0;0;0
FR;1;2021-01-07;29455;13;0;0;0;56202;41;0;0;0
FR;1;2021-01-08;37138;14;0;0;0;93340;55;0;0;0
FR;1;2021-01-09;11211;7;0;0;0;104551;62;0;0;0
FR;1;2021-01-10;6003;5;0;0;0;110554;67;0;0;0
FR;1;2021-01-11;39925;19;0;0;0;150479;86;0;0;0
FR;1;2021-01-12;62130;17;0;0;0;212609;103;0;0;0
FR;1;2021-01-13;65114;36;0;0;0;277723;139;0;0;0
FR;1;2021-01-14;81441;118;0;0;0;359164;257;0;0;0
FR;1;2021-01-15;68605;43;0;0;0;427769;300;0;0;0
FR;1;2021-01-16;19895;72;0;0;0;447664;372;0;0;0
FR;1;2021-01-17;10900;49;0;0;0;458564;421;0;0;0
FR;1;2021-01-18;82816;168;0;0;0;541380;589;0;0;0
FR;1;2021-01-19;125911;179;0;0;0;667291;768;0;0;0
FR;1;2021-01-20;132402;178;0;0;0;799693;946;0;0;0
FR;1;2021-01-21;153050;162;0;0;0;952743;1108;0;0;0
FR;1;2021-01-22;115938;207;0;0;0;1068681;1315;0;0;0
FR;1;2021-01-23;36606;66;0;0;0;1105287;1381;0;0;0
FR;1;2021-01-24;9581;89;0;0;0;1114868;1470;0;0;0
FR;1;2021-01-25;74417;1302;0;0;0;1189285;2772;0;0;0
FR;1;2021-01-26;96452;3369;1;0;0;1285737;6141;1;0;0
FR;1;2021-01-27;103632;6030;0;0;0;1389369;12171;1;0;0
FR;1;2021-01-28;120590;15259;0;0;0;1509959;27430;1;0;0
FR;1;2021-01-29;88883;17910;0;0;0;1598842;45340;1;0;0
FR;1;2021-01-30;27987;4359;0;0;0;1626829;49699;1;0;0
FR;1;2021-01-31;5186;1778;0;0;0;1632015;51477;1;0;0
FR;1;2021-02-01;49713;21766;0;0;0;1681728;73243;1;0;0
FR;1;2021-02-02;67803;36286;0;0;0;1749531;109529;1;0;0
FR;1;2021-02-03;67078;38548;0;0;0;1816609;148077;1;0;0
FR;1;2021-02-04;77128;52354;0;0;0;1893737;200431;1;0;0
FR;1;2021-02-05;63414;46470;0;0;0;1957151;246901;1;0;0
FR;1;2021-02-06;19413;10901;0;0;0;1976564;257802;1;0;0
FR;1;2021-02-07;3660;5464;0;0;0;1980224;263266;1;0;0
FR;1;2021-02-08;36491;47316;0;0;0;2016715;310582;1;0;0
FR;1;2021-02-09;50795;75402;0;0;0;2067510;385984;1;0;0
FR;1;2021-02-10;52052;80128;0;0;0;2119562;466112;1;0;0
FR;1;2021-02-11;63366;102046;0;0;0;2182928;568158;1;0;0
FR;1;2021-02-12;55848;75012;0;0;0;2238776;643170;1;0;0
FR;1;2021-02-13;15458;19318;0;0;0;2254234;662488;1;0;0
FR;1;2021-02-14;3746;7317;0;0;0;2257980;669805;1;0;0
FR;1;2021-02-15;24133;73564;0;0;0;2282113;743369;1;0;0
FR;1;2021-02-16;32765;96519;0;0;0;2314878;839888;1;0;0
FR;1;2021-02-17;35108;100755;11;0;0;2349986;940643;12;0;0
FR;1;2021-02-18;49439;116088;0;0;0;2399425;1056731;12;0;0
FR;1;2021-02-19;45373;87016;1;0;0;2444798;1143747;13;0;0
FR;1;2021-02-20;13382;27142;0;0;0;2458180;1170889;13;0;0
FR;1;2021-02-21;2456;6185;0;0;0;2460636;1177074;13;0;0
FR;1;2021-02-22;24715;69535;2;0;0;2485351;1246609;15;0;0
FR;1;2021-02-23;37423;80946;1;0;0;2522774;1327555;16;0;0
FR;1;2021-02-24;40684;78559;1;0;0;2563458;1406114;17;0;0
FR;1;2021-02-25;50142;87898;1;0;0;2613600;1494012;18;0;0
FR;1;2021-02-26;47200;67601;1;0;0;2660800;1561613;19;0;0
FR;1;2021-02-27;15669;21162;1;0;0;2676469;1582775;20;0;0
FR;1;2021-02-28;3553;4219;2;0;0;2680022;1586994;22;0;0
FR;1;2021-03-01;40164;49776;1;0;0;2720186;1636770;23;0;0
FR;1;2021-03-02;55967;62072;2;0;0;2776153;1698842;25;0;0
FR;1;2021-03-03;61227;60552;0;0;0;2837380;1759394;25;0;0
FR;1;2021-03-04;72985;66835;3;0;0;2910365;1826229;28;0;0
FR;1;2021-03-05;74746;58861;3;0;0;2985111;1885090;31;0;0
FR;1;2021-03-06;82446;15925;2;0;0;3067557;1901015;33;0;0
FR;1;2021-03-07;63717;4696;1;0;0;3131274;1905711;34;0;0
FR;1;2021-03-08;60156;41749;2;0;0;3191430;1947460;36;0;0
FR;1;2021-03-09;85980;47821;1;0;0;3277410;1995281;37;0;0
FR;1;2021-03-10;90894;47885;5;0;0;3368304;2043166;42;0;0
FR;1;2021-03-11;105054;54291;1;0;0;3473358;2097457;43;0;0
FR;1;2021-03-12;104099;45069;1;0;0;3577457;2142526;44;0;0
FR;1;2021-03-13;89188;12678;1;0;0;3666645;2155204;45;0;0
FR;1;2021-03-14;44450;2824;1;0;0;3711095;2158028;46;0;0
FR;1;2021-03-15;95492;28503;3;0;0;3806587;2186531;49;0;0
FR;1;2021-03-16;123582;34369;5;0;0;3930169;2220900;54;0;0
FR;1;2021-03-17;129289;34097;4;0;0;4059458;2254997;58;0;0
FR;1;2021-03-18;142873;39436;5;0;0;4202331;2294433;63;0;0
FR;1;2021-03-19;136227;32414;2;0;0;4338558;2326847;65;0;0
FR;1;2021-03-20;75986;9905;1;0;0;4414544;2336752;66;0;0
