fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;610;0;0;0;0;610;0;0;0;0
FR;1;2020-12-28;686;1;0;0;0;1296;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1680;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2124;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2568;2;0;0;0
FR;1;2021-01-01;1159;2;0;0;0;3727;4;0;0;0
FR;1;2021-01-02;365;3;0;0;0;4092;7;0;0;0
FR;1;2021-01-03;405;0;0;0;0;4497;7;0;0;0
FR;1;2021-01-04;2115;4;0;0;0;6612;11;0;0;0
FR;1;2021-01-05;7755;3;0;0;0;14367;14;0;0;0
FR;1;2021-01-06;12457;17;0;0;0;26824;31;0;0;0
FR;1;2021-01-07;29468;17;0;0;0;56292;48;0;0;0
FR;1;2021-01-08;37151;18;0;0;0;93443;66;0;0;0
FR;1;2021-01-09;11212;8;0;0;0;104655;74;0;0;0
FR;1;2021-01-10;6008;7;0;0;0;110663;81;0;0;0
FR;1;2021-01-11;39940;26;0;0;0;150603;107;0;0;0
FR;1;2021-01-12;62144;20;0;0;0;212747;127;0;0;0
FR;1;2021-01-13;65123;46;0;0;0;277870;173;0;0;0
FR;1;2021-01-14;81455;163;0;0;0;359325;336;0;0;0
FR;1;2021-01-15;68613;66;0;0;0;427938;402;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447839;474;0;0;0
FR;1;2021-01-17;10903;50;0;0;0;458742;524;0;0;0
FR;1;2021-01-18;82833;170;0;0;0;541575;694;0;0;0
FR;1;2021-01-19;125922;189;0;0;0;667497;883;0;0;0
FR;1;2021-01-20;132420;182;0;0;0;799917;1065;0;0;0
FR;1;2021-01-21;153063;175;0;0;0;952980;1240;0;0;0
FR;1;2021-01-22;115949;221;0;0;0;1068929;1461;0;0;0
FR;1;2021-01-23;36609;68;0;0;0;1105538;1529;0;0;0
FR;1;2021-01-24;9583;100;0;0;0;1115121;1629;0;0;0
FR;1;2021-01-25;74427;1346;0;0;0;1189548;2975;0;0;0
FR;1;2021-01-26;96455;3514;1;0;0;1286003;6489;1;0;0
FR;1;2021-01-27;103647;6166;0;0;0;1389650;12655;1;0;0
FR;1;2021-01-28;120610;15746;0;0;0;1510260;28401;1;0;0
FR;1;2021-01-29;88893;18261;0;0;0;1599153;46662;1;0;0
FR;1;2021-01-30;27993;4419;0;0;0;1627146;51081;1;0;0
FR;1;2021-01-31;5189;1822;0;0;0;1632335;52903;1;0;0
FR;1;2021-02-01;49728;22152;0;0;0;1682063;75055;1;0;0
FR;1;2021-02-02;67821;37034;0;0;0;1749884;112089;1;0;0
FR;1;2021-02-03;67087;39169;0;0;0;1816971;151258;1;0;0
FR;1;2021-02-04;77142;53381;0;0;0;1894113;204639;1;0;0
FR;1;2021-02-05;63424;46966;0;0;0;1957537;251605;1;0;0
FR;1;2021-02-06;19425;11112;0;0;0;1976962;262717;1;0;0
FR;1;2021-02-07;3666;5712;0;0;0;1980628;268429;1;0;0
FR;1;2021-02-08;36499;47854;0;0;0;2017127;316283;1;0;0
FR;1;2021-02-09;50806;76539;0;0;0;2067933;392822;1;0;0
FR;1;2021-02-10;52069;81260;0;0;0;2120002;474082;1;0;0
FR;1;2021-02-11;63377;103727;0;0;0;2183379;577809;1;0;0
FR;1;2021-02-12;55865;75160;0;0;0;2239244;652969;1;0;0
FR;1;2021-02-13;15463;19309;0;0;0;2254707;672278;1;0;0
FR;1;2021-02-14;3747;7347;0;0;0;2258454;679625;1;0;0
FR;1;2021-02-15;24156;73640;0;0;0;2282610;753265;1;0;0
FR;1;2021-02-16;32775;96285;0;0;0;2315385;849550;1;0;0
FR;1;2021-02-17;35126;101463;20;0;0;2350511;951013;21;0;0
FR;1;2021-02-18;49445;117279;0;0;0;2399956;1068292;21;0;0
FR;1;2021-02-19;45381;87241;1;0;0;2445337;1155533;22;0;0
FR;1;2021-02-20;13392;27162;0;0;0;2458729;1182695;22;0;0
FR;1;2021-02-21;2460;6082;0;0;0;2461189;1188777;22;0;0
FR;1;2021-02-22;24719;69444;2;0;0;2485908;1258221;24;0;0
FR;1;2021-02-23;37430;81438;1;0;0;2523338;1339659;25;0;0
FR;1;2021-02-24;40698;78967;1;0;0;2564036;1418626;26;0;0
FR;1;2021-02-25;50158;87971;1;0;0;2614194;1506597;27;0;0
FR;1;2021-02-26;47221;67605;1;0;0;2661415;1574202;28;0;0
FR;1;2021-02-27;15677;21210;1;0;0;2677092;1595412;29;0;0
FR;1;2021-02-28;3561;4178;2;0;0;2680653;1599590;31;0;0
FR;1;2021-03-01;40197;50080;1;0;0;2720850;1649670;32;0;0
FR;1;2021-03-02;55980;62293;3;0;0;2776830;1711963;35;0;0
