fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;569;0;0;0;0;569;0;0;0;0
FR;1;2020-12-28;620;0;0;0;0;1189;0;0;0;0
FR;1;2020-12-29;360;0;0;0;0;1549;0;0;0;0
FR;1;2020-12-30;420;0;0;0;0;1969;0;0;0;0
FR;1;2020-12-31;339;0;0;0;0;2308;0;0;0;0
FR;1;2021-01-01;1109;0;0;0;0;3417;0;0;0;0
FR;1;2021-01-02;385;0;0;0;0;3802;0;0;0;0
FR;1;2021-01-03;484;0;0;0;0;4286;0;0;0;0
FR;1;2021-01-04;2127;0;0;0;0;6413;0;0;0;0
FR;1;2021-01-05;6261;0;0;0;0;12674;0;0;0;0
FR;1;2021-01-06;12014;0;0;0;0;24688;0;0;0;0
FR;1;2021-01-07;29398;1;0;0;0;54086;1;0;0;0
FR;1;2021-01-08;37175;1;0;0;0;91261;2;0;0;0
FR;1;2021-01-09;11208;1;0;0;0;102469;3;0;0;0
FR;1;2021-01-10;6017;0;0;0;0;108486;3;0;0;0
FR;1;2021-01-11;39903;3;0;0;0;148389;6;0;0;0
FR;1;2021-01-12;62093;1;0;0;0;210482;7;0;0;0
FR;1;2021-01-13;65027;5;0;0;0;275509;12;0;0;0
FR;1;2021-01-14;81372;12;0;0;0;356881;24;0;0;0
FR;1;2021-01-15;68561;1;0;0;0;425442;25;0;0;0
FR;1;2021-01-16;19887;75;0;0;0;445329;100;0;0;0
FR;1;2021-01-17;10919;44;0;0;0;456248;144;0;0;0
FR;1;2021-01-18;82726;158;0;0;0;538974;302;0;0;0
FR;1;2021-01-19;125893;127;0;0;0;664867;429;0;0;0
FR;1;2021-01-20;132382;159;0;0;0;797249;588;0;0;0
FR;1;2021-01-21;152993;135;0;0;0;950242;723;0;0;0
FR;1;2021-01-22;115872;164;0;0;0;1066114;887;0;0;0
FR;1;2021-01-23;36577;51;0;0;0;1102691;938;0;0;0
FR;1;2021-01-24;9591;32;0;0;0;1112282;970;0;0;0
FR;1;2021-01-25;74396;1210;0;0;0;1186678;2180;0;0;0
FR;1;2021-01-26;96416;3112;0;0;0;1283094;5292;0;0;0
FR;1;2021-01-27;103607;5586;0;0;0;1386701;10878;0;0;0
FR;1;2021-01-28;120564;14328;0;0;0;1507265;25206;0;0;0
FR;1;2021-01-29;88847;17260;0;0;0;1596112;42466;0;0;0
FR;1;2021-01-30;27957;4208;0;0;0;1624069;46674;0;0;0
FR;1;2021-01-31;5166;1678;0;0;0;1629235;48352;0;0;0
FR;1;2021-02-01;49861;21087;0;0;0;1679096;69439;0;0;0
FR;1;2021-02-02;67753;34538;0;0;0;1746849;103977;0;0;0
FR;1;2021-02-03;67022;36933;0;0;0;1813871;140910;0;0;0
FR;1;2021-02-04;77012;49967;0;0;0;1890883;190877;0;0;0
FR;1;2021-02-05;63384;45229;0;0;0;1954267;236106;0;0;0
FR;1;2021-02-06;19393;10365;0;0;0;1973660;246471;0;0;0
FR;1;2021-02-07;3664;5034;0;0;0;1977324;251505;0;0;0
FR;1;2021-02-08;36423;45917;0;0;0;2013747;297422;0;0;0
FR;1;2021-02-09;50770;72297;0;0;0;2064517;369719;0;0;0
FR;1;2021-02-10;51876;76500;0;0;0;2116393;446219;0;0;0
FR;1;2021-02-11;63280;98885;0;0;0;2179673;545104;0;0;0
FR;1;2021-02-12;55806;73897;0;0;0;2235479;619001;0;0;0
FR;1;2021-02-13;15439;19240;0;0;0;2250918;638241;0;0;0
FR;1;2021-02-14;3727;7186;0;0;0;2254645;645427;0;0;0
FR;1;2021-02-15;24084;73310;0;0;0;2278729;718737;0;0;0
FR;1;2021-02-16;32679;96642;0;0;0;2311408;815379;0;0;0
