fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;483;0;0;0;0;483;0;0;0;0
FR;1;2020-12-28;530;0;0;0;0;1013;0;0;0;0
FR;1;2020-12-29;319;0;0;0;0;1332;0;0;0;0
FR;1;2020-12-30;376;0;0;0;0;1708;0;0;0;0
FR;1;2020-12-31;297;0;0;0;0;2005;0;0;0;0
FR;1;2021-01-01;498;0;0;0;0;2503;0;0;0;0
FR;1;2021-01-02;290;0;0;0;0;2793;0;0;0;0
FR;1;2021-01-03;308;0;0;0;0;3101;0;0;0;0
FR;1;2021-01-04;1865;0;0;0;0;4966;0;0;0;0
FR;1;2021-01-05;5805;0;0;0;0;10771;0;0;0;0
FR;1;2021-01-06;11710;0;0;0;0;22481;0;0;0;0
FR;1;2021-01-07;29198;0;0;0;0;51679;0;0;0;0
FR;1;2021-01-08;36855;0;0;0;0;88534;0;0;0;0
FR;1;2021-01-09;11142;0;0;0;0;99676;0;0;0;0
FR;1;2021-01-10;5808;0;0;0;0;105484;0;0;0;0
FR;1;2021-01-11;39719;0;0;0;0;145203;0;0;0;0
FR;1;2021-01-12;61850;0;0;0;0;207053;0;0;0;0
FR;1;2021-01-13;64765;0;0;0;0;271818;0;0;0;0
FR;1;2021-01-14;81100;0;0;0;0;352918;0;0;0;0
FR;1;2021-01-15;68369;0;0;0;0;421287;0;0;0;0
FR;1;2021-01-16;19813;83;0;0;0;441100;83;0;0;0
FR;1;2021-01-17;10824;41;0;0;0;451924;124;0;0;0
FR;1;2021-01-18;82540;158;0;0;0;534464;282;0;0;0
FR;1;2021-01-19;125686;123;0;0;0;660150;405;0;0;0
FR;1;2021-01-20;132184;154;0;0;0;792334;559;0;0;0
FR;1;2021-01-21;152625;129;0;0;0;944959;688;0;0;0
FR;1;2021-01-22;115616;160;0;0;0;1060575;848;0;0;0
FR;1;2021-01-23;36504;50;0;0;0;1097079;898;0;0;0
FR;1;2021-01-24;9511;27;0;0;0;1106590;925;0;0;0
