fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;683;1;0;0;0;1292;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1676;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2120;1;0;0;0
FR;1;2020-12-31;442;1;0;0;0;2562;2;0;0;0
FR;1;2021-01-01;1158;2;0;0;0;3720;4;0;0;0
FR;1;2021-01-02;364;3;0;0;0;4084;7;0;0;0
FR;1;2021-01-03;404;0;0;0;0;4488;7;0;0;0
FR;1;2021-01-04;2115;4;0;0;0;6603;11;0;0;0
FR;1;2021-01-05;7752;3;0;0;0;14355;14;0;0;0
FR;1;2021-01-06;12456;17;0;0;0;26811;31;0;0;0
FR;1;2021-01-07;29468;17;0;0;0;56279;48;0;0;0
FR;1;2021-01-08;37146;17;0;0;0;93425;65;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104637;72;0;0;0
FR;1;2021-01-10;6008;7;0;0;0;110645;79;0;0;0
FR;1;2021-01-11;39937;24;0;0;0;150582;103;0;0;0
FR;1;2021-01-12;62143;20;0;0;0;212725;123;0;0;0
FR;1;2021-01-13;65121;44;0;0;0;277846;167;0;0;0
FR;1;2021-01-14;81454;153;0;0;0;359300;320;0;0;0
FR;1;2021-01-15;68612;65;0;0;0;427912;385;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447813;457;0;0;0
FR;1;2021-01-17;10903;51;0;0;0;458716;508;0;0;0
FR;1;2021-01-18;82832;169;0;0;0;541548;677;0;0;0
FR;1;2021-01-19;125922;189;0;0;0;667470;866;0;0;0
FR;1;2021-01-20;132417;182;0;0;0;799887;1048;0;0;0
FR;1;2021-01-21;153063;175;0;0;0;952950;1223;0;0;0
FR;1;2021-01-22;115948;220;0;0;0;1068898;1443;0;0;0
FR;1;2021-01-23;36608;68;0;0;0;1105506;1511;0;0;0
FR;1;2021-01-24;9583;98;0;0;0;1115089;1609;0;0;0
FR;1;2021-01-25;74426;1344;0;0;0;1189515;2953;0;0;0
FR;1;2021-01-26;96455;3501;1;0;0;1285970;6454;1;0;0
FR;1;2021-01-27;103646;6146;0;0;0;1389616;12600;1;0;0
FR;1;2021-01-28;120605;15668;0;0;0;1510221;28268;1;0;0
FR;1;2021-01-29;88893;18209;0;0;0;1599114;46477;1;0;0
FR;1;2021-01-30;27993;4416;0;0;0;1627107;50893;1;0;0
FR;1;2021-01-31;5189;1819;0;0;0;1632296;52712;1;0;0
FR;1;2021-02-01;49728;22115;0;0;0;1682024;74827;1;0;0
FR;1;2021-02-02;67820;36958;0;0;0;1749844;111785;1;0;0
FR;1;2021-02-03;67086;39055;0;0;0;1816930;150840;1;0;0
FR;1;2021-02-04;77142;53311;0;0;0;1894072;204151;1;0;0
FR;1;2021-02-05;63423;46890;0;0;0;1957495;251041;1;0;0
FR;1;2021-02-06;19425;11093;0;0;0;1976920;262134;1;0;0
FR;1;2021-02-07;3666;5682;0;0;0;1980586;267816;1;0;0
FR;1;2021-02-08;36498;47833;0;0;0;2017084;315649;1;0;0
FR;1;2021-02-09;50804;76356;0;0;0;2067888;392005;1;0;0
