fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;573;0;0;0;0;573;0;0;0;0
FR;1;2020-12-28;625;0;0;0;0;1198;0;0;0;0
FR;1;2020-12-29;360;0;0;0;0;1558;0;0;0;0
FR;1;2020-12-30;423;0;0;0;0;1981;0;0;0;0
FR;1;2020-12-31;340;0;0;0;0;2321;0;0;0;0
FR;1;2021-01-01;1111;0;0;0;0;3432;0;0;0;0
FR;1;2021-01-02;339;0;0;0;0;3771;0;0;0;0
FR;1;2021-01-03;407;0;0;0;0;4178;0;0;0;0
FR;1;2021-01-04;2061;0;0;0;0;6239;0;0;0;0
FR;1;2021-01-05;6288;2;0;0;0;12527;2;0;0;0
FR;1;2021-01-06;12091;0;0;0;0;24618;2;0;0;0
FR;1;2021-01-07;29382;1;0;0;0;54000;3;0;0;0
FR;1;2021-01-08;37173;1;0;0;0;91173;4;0;0;0
FR;1;2021-01-09;11209;1;0;0;0;102382;5;0;0;0
FR;1;2021-01-10;6018;0;0;0;0;108400;5;0;0;0
FR;1;2021-01-11;39909;3;0;0;0;148309;8;0;0;0
FR;1;2021-01-12;62088;1;0;0;0;210397;9;0;0;0
FR;1;2021-01-13;65022;9;0;0;0;275419;18;0;0;0
FR;1;2021-01-14;81383;12;0;0;0;356802;30;0;0;0
FR;1;2021-01-15;68569;2;0;0;0;425371;32;0;0;0
FR;1;2021-01-16;19890;75;0;0;0;445261;107;0;0;0
FR;1;2021-01-17;10925;44;0;0;0;456186;151;0;0;0
FR;1;2021-01-18;82730;158;0;0;0;538916;309;0;0;0
FR;1;2021-01-19;125899;130;0;0;0;664815;439;0;0;0
FR;1;2021-01-20;132388;161;0;0;0;797203;600;0;0;0
FR;1;2021-01-21;153001;137;0;0;0;950204;737;0;0;0
FR;1;2021-01-22;115879;168;0;0;0;1066083;905;0;0;0
FR;1;2021-01-23;36585;55;0;0;0;1102668;960;0;0;0
FR;1;2021-01-24;9591;40;0;0;0;1112259;1000;0;0;0
FR;1;2021-01-25;74398;1212;0;0;0;1186657;2212;0;0;0
FR;1;2021-01-26;96414;3121;0;0;0;1283071;5333;0;0;0
FR;1;2021-01-27;103617;5591;0;0;0;1386688;10924;0;0;0
FR;1;2021-01-28;120570;14329;0;0;0;1507258;25253;0;0;0
FR;1;2021-01-29;88849;17271;0;0;0;1596107;42524;0;0;0
FR;1;2021-01-30;27958;4213;0;0;0;1624065;46737;0;0;0
FR;1;2021-01-31;5168;1680;0;0;0;1629233;48417;0;0;0
FR;1;2021-02-01;49789;21096;0;0;0;1679022;69513;0;0;0
FR;1;2021-02-02;67720;34558;0;0;0;1746742;104071;0;0;0
FR;1;2021-02-03;67020;36936;0;0;0;1813762;141007;0;0;0
FR;1;2021-02-04;77028;49986;0;0;0;1890790;190993;0;0;0
FR;1;2021-02-05;63376;45250;0;0;0;1954166;236243;0;0;0
FR;1;2021-02-06;19398;10380;0;0;0;1973564;246623;0;0;0
FR;1;2021-02-07;3664;5039;0;0;0;1977228;251662;0;0;0
FR;1;2021-02-08;36422;45922;0;0;0;2013650;297584;0;0;0
FR;1;2021-02-09;50766;72332;0;0;0;2064416;369916;0;0;0
FR;1;2021-02-10;51881;76506;0;0;0;2116297;446422;0;0;0
FR;1;2021-02-11;63289;98912;0;0;0;2179586;545334;0;0;0
FR;1;2021-02-12;55809;73917;0;0;0;2235395;619251;0;0;0
FR;1;2021-02-13;15441;19242;0;0;0;2250836;638493;0;0;0
FR;1;2021-02-14;3727;7191;0;0;0;2254563;645684;0;0;0
FR;1;2021-02-15;24085;73323;0;0;0;2278648;719007;0;0;0
FR;1;2021-02-16;32680;96691;0;0;0;2311328;815698;0;0;0
FR;1;2021-02-17;35049;98428;1;0;0;2346377;914126;1;0;0
FR;1;2021-02-18;49315;113321;0;0;0;2395692;1027447;1;0;0
FR;1;2021-02-19;45345;86250;1;0;0;2441037;1113697;2;0;0
FR;1;2021-02-20;13372;26859;0;0;0;2454409;1140556;2;0;0
FR;1;2021-02-21;2430;6284;0;0;0;2456839;1146840;2;0;0
FR;1;2021-02-22;24671;69294;2;0;0;2481510;1216134;4;0;0
FR;1;2021-02-23;37385;80259;1;0;0;2518895;1296393;5;0;0
FR;1;2021-02-24;40617;77534;1;0;0;2559512;1373927;6;0;0
FR;1;2021-02-25;50103;87851;1;0;0;2609615;1461778;7;0;0
FR;1;2021-02-26;47153;67776;0;0;0;2656768;1529554;7;0;0
FR;1;2021-02-27;15653;20899;0;0;0;2672421;1550453;7;0;0
FR;1;2021-02-28;3531;4381;1;0;0;2675952;1554834;8;0;0
FR;1;2021-03-01;40153;48930;1;0;0;2716105;1603764;9;0;0
FR;1;2021-03-02;55914;61410;2;0;0;2772019;1665174;11;0;0
FR;1;2021-03-03;61077;60544;0;0;0;2833096;1725718;11;0;0
FR;1;2021-03-04;72855;64828;3;0;0;2905951;1790546;14;0;0
FR;1;2021-03-05;74667;59170;3;0;0;2980618;1849716;17;0;0
FR;1;2021-03-06;82416;16059;2;0;0;3063034;1865775;19;0;0
FR;1;2021-03-07;63684;5398;0;0;0;3126718;1871173;19;0;0
FR;1;2021-03-08;60092;42411;2;0;0;3186810;1913584;21;0;0
FR;1;2021-03-09;85873;48237;1;0;0;3272683;1961821;22;0;0
FR;1;2021-03-10;90760;47978;4;0;0;3363443;2009799;26;0;0
FR;1;2021-03-11;104930;53768;1;0;0;3468373;2063567;27;0;0
FR;1;2021-03-12;103999;45230;0;0;0;3572372;2108797;27;0;0
FR;1;2021-03-13;89134;12702;1;0;0;3661506;2121499;28;0;0
FR;1;2021-03-14;44417;3014;1;0;0;3705923;2124513;29;0;0
FR;1;2021-03-15;95317;29058;3;0;0;3801240;2153571;32;0;0
FR;1;2021-03-16;123560;34848;3;0;0;3924800;2188419;35;0;0
FR;1;2021-03-17;129240;34789;5;0;0;4054040;2223208;40;0;0
FR;1;2021-03-18;142834;39676;4;0;0;4196874;2262884;44;0;0
FR;1;2021-03-19;136207;32854;2;0;0;4333081;2295738;46;0;0
FR;1;2021-03-20;75961;10195;0;0;0;4409042;2305933;46;0;0
FR;1;2021-03-21;26448;2469;1;0;0;4435490;2308402;47;0;0
FR;1;2021-03-22;114603;31135;1;0;0;4550093;2339537;48;0;0
FR;1;2021-03-23;142946;38111;1;0;0;4693039;2377648;49;0;0
FR;1;2021-03-24;141942;38746;0;0;0;4834981;2416394;49;0;0
FR;1;2021-03-25;164935;39542;4;0;0;4999916;2455936;53;0;0
FR;1;2021-03-26;166323;37404;4;0;0;5166239;2493340;57;0;0
FR;1;2021-03-27;110829;15239;1;0;0;5277068;2508579;58;0;0
FR;1;2021-03-28;42256;3628;3;0;0;5319324;2512207;61;0;0
FR;1;2021-03-29;129749;49884;4;0;0;5449073;2562091;65;0;0
FR;1;2021-03-30;167581;63463;4;0;0;5616654;2625554;69;0;0
FR;1;2021-03-31;170823;66789;4;0;0;5787477;2692343;73;0;0
FR;1;2021-04-01;194710;79133;11;0;0;5982187;2771476;84;0;0
FR;1;2021-04-02;164373;84209;7;0;0;6146560;2855685;91;0;0
FR;1;2021-04-03;88134;58060;5;0;0;6234694;2913745;96;0;0
FR;1;2021-04-04;33444;17714;0;0;0;6268138;2931459;96;0;0
FR;1;2021-04-05;46384;10157;11;0;0;6314522;2941616;107;0;0
FR;1;2021-04-06;160155;100713;16;0;0;6474677;3042329;123;0;0
FR;1;2021-04-07;196845;108093;16;0;0;6671522;3150422;139;0;0
FR;1;2021-04-08;221922;112239;13;0;0;6893444;3262661;152;0;0
FR;1;2021-04-09;214437;107350;20;0;0;7107881;3370011;172;0;0
FR;1;2021-04-10;117105;73359;13;0;0;7224986;3443370;185;0;0
FR;1;2021-04-11;40790;30237;6;0;0;7265776;3473607;191;0;0
FR;1;2021-04-12;168303;103612;45;0;0;7434079;3577219;236;0;0
FR;1;2021-04-13;203654;128023;95;0;0;7637733;3705242;331;0;0
FR;1;2021-04-14;208466;122628;203;0;0;7846199;3827870;534;0;0
FR;1;2021-04-15;221639;126563;306;0;0;8067838;3954433;840;0;0
FR;1;2021-04-16;205947;124971;307;0;0;8273785;4079404;1147;0;0
FR;1;2021-04-17;122027;67395;101;0;0;8395812;4146799;1248;0;0
FR;1;2021-04-18;35907;20985;39;0;0;8431719;4167784;1287;0;0
FR;1;2021-04-19;163565;121711;429;0;0;8595284;4289495;1716;0;0
FR;1;2021-04-20;189262;148570;524;0;0;8784546;4438065;2240;0;0
FR;1;2021-04-21;193847;146560;752;0;0;8978393;4584625;2992;0;0
FR;1;2021-04-22;208833;162437;776;0;0;9187226;4747062;3768;0;0
FR;1;2021-04-23;198866;156727;664;0;0;9386092;4903789;4432;0;0
FR;1;2021-04-24;126271;95395;143;0;0;9512363;4999184;4575;0;0
FR;1;2021-04-25;53534;30074;46;0;0;9565897;5029258;4621;0;0
FR;1;2021-04-26;181008;138046;533;0;0;9746905;5167304;5154;0;0
FR;1;2021-04-27;221255;161710;894;0;0;9968160;5329014;6048;0;0
FR;1;2021-04-28;238176;154860;1302;1;1;10206336;5483874;7350;1;1
FR;1;2021-04-29;270149;159851;1203;0;0;10476485;5643725;8553;1;1
FR;1;2021-04-30;271878;147914;1065;0;0;10748363;5791639;9618;1;1
FR;1;2021-05-01;140878;40657;172;0;0;10889241;5832296;9790;1;1
FR;1;2021-05-02;81568;28112;80;0;0;10970809;5860408;9870;1;1
FR;1;2021-05-03;250909;146324;793;0;0;11221718;6006732;10663;1;1
FR;1;2021-05-04;265708;186650;1193;0;0;11487426;6193382;11856;1;1
FR;1;2021-05-05;283847;184298;1260;0;0;11771273;6377680;13116;1;1
FR;1;2021-05-06;309727;182804;1486;0;0;12081000;6560484;14602;1;1
FR;1;2021-05-07;284071;195429;1119;0;0;12365071;6755913;15721;1;1
FR;1;2021-05-08;191596;48257;280;0;0;12556667;6804170;16001;1;1
FR;1;2021-05-09;113992;36136;234;0;0;12670659;6840306;16235;1;1
FR;1;2021-05-10;258094;193970;1173;0;0;12928753;7034276;17408;1;1
FR;1;2021-05-11;318754;211031;1453;0;0;13247507;7245307;18861;1;1
FR;1;2021-05-12;356439;185631;1381;0;0;13603946;7430938;20242;1;1
FR;1;2021-05-13;283282;47574;395;0;0;13887228;7478512;20637;1;1
FR;1;2021-05-14;370517;128596;976;0;0;14257745;7607108;21613;1;1
FR;1;2021-05-15;297827;66020;397;0;0;14555572;7673128;22010;1;1
FR;1;2021-05-16;157698;15536;155;0;0;14713270;7688664;22165;1;1
FR;1;2021-05-17;318838;116467;1426;0;0;15032108;7805131;23591;1;1
FR;1;2021-05-18;382633;111088;1783;0;0;15414741;7916219;25374;1;1
FR;1;2021-05-19;395107;102662;2160;0;0;15809848;8018881;27534;1;1
FR;1;2021-05-20;421618;96118;2031;0;0;16231466;8114999;29565;1;1
FR;1;2021-05-21;399605;97176;1739;0;0;16631071;8212175;31304;1;1
FR;1;2021-05-22;275572;41982;601;0;0;16906643;8254157;31905;1;1
FR;1;2021-05-23;122928;11175;224;0;0;17029571;8265332;32129;1;1
FR;1;2021-05-24;243917;26233;561;0;0;17273488;8291565;32690;1;1
FR;1;2021-05-25;366004;131675;2086;0;0;17639492;8423240;34776;1;1
FR;1;2021-05-26;380675;125535;1974;0;0;18020167;8548775;36750;1;1
FR;1;2021-05-27;405985;127967;1952;0;0;18426152;8676742;38702;1;1
FR;1;2021-05-28;365918;145278;1687;0;0;18792070;8822020;40389;1;1
FR;1;2021-05-29;253754;80843;524;0;0;19045824;8902863;40913;1;1
FR;1;2021-05-30;100871;22522;156;0;0;19146695;8925385;41069;1;1
FR;1;2021-05-31;314132;148615;1274;1;1;19460827;9074000;42343;2;2
FR;1;2021-06-01;361317;166545;1713;1;1;19822144;9240545;44056;3;3
FR;1;2021-06-02;364627;153024;1779;0;0;20186771;9393569;45835;3;3
FR;1;2021-06-03;389841;147577;1636;0;0;20576612;9541146;47471;3;3
FR;1;2021-06-04;363251;175497;1478;1;1;20939863;9716643;48949;4;4
FR;1;2021-06-05;258398;112633;591;0;0;21198261;9829276;49540;4;4
FR;1;2021-06-06;126682;37487;215;0;0;21324943;9866763;49755;4;4
FR;1;2021-06-07;299841;207866;1358;0;0;21624784;10074629;51113;4;4
FR;1;2021-06-08;330443;220733;1623;0;0;21955227;10295362;52736;4;4
FR;1;2021-06-09;336228;212336;1595;0;0;22291455;10507698;54331;4;4
FR;1;2021-06-10;344155;202114;1598;0;0;22635610;10709812;55929;4;4
FR;1;2021-06-11;311721;235245;1282;0;0;22947331;10945057;57211;4;4
FR;1;2021-06-12;243965;150631;426;0;0;23191296;11095688;57637;4;4
FR;1;2021-06-13;100260;60991;184;0;0;23291556;11156679;57821;4;4
FR;1;2021-06-14;207684;288912;1307;1;1;23499240;11445591;59128;5;5
FR;1;2021-06-15;256465;282158;1378;1;1;23755705;11727749;60506;6;6
FR;1;2021-06-16;273431;270356;1253;1;1;24029136;11998105;61759;7;7
FR;1;2021-06-17;268128;244308;1224;1;0;24297264;12242413;62983;8;7
FR;1;2021-06-18;260532;295683;1137;1;1;24557796;12538096;64120;9;8
FR;1;2021-06-19;193367;209426;382;0;0;24751163;12747522;64502;9;8
FR;1;2021-06-20;69616;89101;115;0;0;24820779;12836623;64617;9;8
FR;1;2021-06-21;172114;319775;910;1;1;24992893;13156398;65527;10;9
FR;1;2021-06-22;185573;347519;1089;10;9;25178466;13503917;66616;20;18
FR;1;2021-06-23;203918;339226;1043;0;0;25382384;13843143;67659;20;18
FR;1;2021-06-24;203282;281693;1151;0;0;25585666;14124836;68810;20;18
FR;1;2021-06-25;183100;371735;1189;0;0;25768766;14496571;69999;20;18
FR;1;2021-06-26;131240;278233;495;0;0;25900006;14774804;70494;20;18
FR;1;2021-06-27;52326;122946;141;0;0;25952332;14897750;70635;20;18
FR;1;2021-06-28;136400;368195;1048;0;0;26088732;15265945;71683;20;18
FR;1;2021-06-29;154654;389882;1843;0;0;26243386;15655827;73526;20;18
FR;1;2021-06-30;179700;378418;1659;4;3;26423086;16034245;75185;24;21
FR;1;2021-07-01;201632;332035;1885;5;5;26624718;16366280;77070;29;26
FR;1;2021-07-02;192791;367596;1760;4;4;26817509;16733876;78830;33;30
FR;1;2021-07-03;124272;280377;703;3;3;26941781;17014253;79533;36;33
FR;1;2021-07-04;53855;113655;244;0;0;26995636;17127908;79777;36;33
FR;1;2021-07-05;153661;355972;1496;7;4;27149297;17483880;81273;43;37
FR;1;2021-07-06;173371;382449;1596;43;41;27322668;17866329;82869;86;78
FR;1;2021-07-07;190816;362446;1653;22;20;27513484;18228775;84522;108;98
