fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;611;0;0;0;0;611;0;0;0;0
FR;1;2020-12-28;692;1;0;0;0;1303;1;0;0;0
FR;1;2020-12-29;385;0;0;0;0;1688;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2132;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2576;2;0;0;0
FR;1;2021-01-01;1166;2;0;0;0;3742;4;0;0;0
FR;1;2021-01-02;365;3;0;0;0;4107;7;0;0;0
FR;1;2021-01-03;406;0;0;0;0;4513;7;0;0;0
FR;1;2021-01-04;2118;4;0;0;0;6631;11;0;0;0
FR;1;2021-01-05;7756;4;0;0;0;14387;15;0;0;0
FR;1;2021-01-06;12461;21;0;0;0;26848;36;0;0;0
FR;1;2021-01-07;29471;19;0;0;0;56319;55;0;0;0
FR;1;2021-01-08;37155;22;0;0;0;93474;77;0;0;0
FR;1;2021-01-09;11212;9;0;0;0;104686;86;0;0;0
FR;1;2021-01-10;6009;7;0;0;0;110695;93;0;0;0
FR;1;2021-01-11;39946;28;0;0;0;150641;121;0;0;0
FR;1;2021-01-12;62147;21;0;0;0;212788;142;0;0;0
FR;1;2021-01-13;65131;49;0;0;0;277919;191;0;0;0
FR;1;2021-01-14;81458;181;0;0;0;359377;372;0;0;0
FR;1;2021-01-15;68615;75;0;0;0;427992;447;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447893;519;0;0;0
FR;1;2021-01-17;10903;50;0;0;0;458796;569;0;0;0
FR;1;2021-01-18;82837;172;0;0;0;541633;741;0;0;0
FR;1;2021-01-19;125923;191;0;0;0;667556;932;0;0;0
FR;1;2021-01-20;132421;184;0;0;0;799977;1116;0;0;0
FR;1;2021-01-21;153070;178;0;0;0;953047;1294;0;0;0
FR;1;2021-01-22;115954;223;0;0;0;1069001;1517;0;0;0
FR;1;2021-01-23;36612;70;0;0;0;1105613;1587;0;0;0
FR;1;2021-01-24;9583;111;0;0;0;1115196;1698;0;0;0
FR;1;2021-01-25;74430;1373;0;0;0;1189626;3071;0;0;0
FR;1;2021-01-26;96459;3574;1;0;0;1286085;6645;1;0;0
FR;1;2021-01-27;103654;6264;0;0;0;1389739;12909;1;0;0
FR;1;2021-01-28;120613;15900;0;0;0;1510352;28809;1;0;0
FR;1;2021-01-29;88893;18431;0;0;0;1599245;47240;1;0;0
FR;1;2021-01-30;27995;4465;0;0;0;1627240;51705;1;0;0
FR;1;2021-01-31;5192;1855;0;0;0;1632432;53560;1;0;0
FR;1;2021-02-01;49733;22406;0;0;0;1682165;75966;1;0;0
FR;1;2021-02-02;67828;37237;0;0;0;1749993;113203;1;0;0
FR;1;2021-02-03;67091;39446;0;0;0;1817084;152649;1;0;0
FR;1;2021-02-04;77144;53850;0;0;0;1894228;206499;1;0;0
FR;1;2021-02-05;63424;47316;0;0;0;1957652;253815;1;0;0
FR;1;2021-02-06;19426;11187;0;0;0;1977078;265002;1;0;0
FR;1;2021-02-07;3666;5792;0;0;0;1980744;270794;1;0;0
FR;1;2021-02-08;36502;48184;0;0;0;2017246;318978;1;0;0
