fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;598;0;0;0;0;598;0;0;0;0
FR;1;2020-12-28;654;0;0;0;0;1252;0;0;0;0
FR;1;2020-12-29;369;0;0;0;0;1621;0;0;0;0
FR;1;2020-12-30;433;0;0;0;0;2054;0;0;0;0
FR;1;2020-12-31;378;0;0;0;0;2432;0;0;0;0
FR;1;2021-01-01;1115;0;0;0;0;3547;0;0;0;0
FR;1;2021-01-02;349;3;0;0;0;3896;3;0;0;0
FR;1;2021-01-03;398;0;0;0;0;4294;3;0;0;0
FR;1;2021-01-04;2074;1;0;0;0;6368;4;0;0;0
FR;1;2021-01-05;7126;2;0;0;0;13494;6;0;0;0
FR;1;2021-01-06;12351;8;0;0;0;25845;14;0;0;0
FR;1;2021-01-07;29440;8;0;0;0;55285;22;0;0;0
FR;1;2021-01-08;37111;4;0;0;0;92396;26;0;0;0
FR;1;2021-01-09;11207;3;0;0;0;103603;29;0;0;0
FR;1;2021-01-10;5990;1;0;0;0;109593;30;0;0;0
FR;1;2021-01-11;39916;10;0;0;0;149509;40;0;0;0
FR;1;2021-01-12;62107;8;0;0;0;211616;48;0;0;0
FR;1;2021-01-13;65073;19;0;0;0;276689;67;0;0;0
FR;1;2021-01-14;81425;37;0;0;0;358114;104;0;0;0
FR;1;2021-01-15;68579;15;0;0;0;426693;119;0;0;0
FR;1;2021-01-16;19891;74;0;0;0;446584;193;0;0;0
FR;1;2021-01-17;10895;45;0;0;0;457479;238;0;0;0
FR;1;2021-01-18;82741;170;0;0;0;540220;408;0;0;0
FR;1;2021-01-19;125882;150;0;0;0;666102;558;0;0;0
FR;1;2021-01-20;132363;167;0;0;0;798465;725;0;0;0
FR;1;2021-01-21;153018;144;0;0;0;951483;869;0;0;0
FR;1;2021-01-22;115913;175;0;0;0;1067396;1044;0;0;0
FR;1;2021-01-23;36594;57;0;0;0;1103990;1101;0;0;0
FR;1;2021-01-24;9577;58;0;0;0;1113567;1159;0;0;0
FR;1;2021-01-25;74397;1241;0;0;0;1187964;2400;0;0;0
FR;1;2021-01-26;96421;3178;1;0;0;1284385;5578;1;0;0
FR;1;2021-01-27;103613;5774;0;0;0;1387998;11352;1;0;0
FR;1;2021-01-28;120568;14541;0;0;0;1508566;25893;1;0;0
FR;1;2021-01-29;88863;17455;0;0;0;1597429;43348;1;0;0
FR;1;2021-01-30;27974;4238;0;0;0;1625403;47586;1;0;0
FR;1;2021-01-31;5176;1727;0;0;0;1630579;49313;1;0;0
FR;1;2021-02-01;49693;21279;0;0;0;1680272;70592;1;0;0
FR;1;2021-02-02;67779;34958;0;0;0;1748051;105550;1;0;0
FR;1;2021-02-03;67047;37233;0;0;0;1815098;142783;1;0;0
FR;1;2021-02-04;77097;50466;0;0;0;1892195;193249;1;0;0
FR;1;2021-02-05;63399;45457;0;0;0;1955594;238706;1;0;0
FR;1;2021-02-06;19395;10601;0;0;0;1974989;249307;1;0;0
FR;1;2021-02-07;3656;5145;0;0;0;1978645;254452;1;0;0
FR;1;2021-02-08;36476;46408;0;0;0;2015121;300860;1;0;0
FR;1;2021-02-09;50782;72908;0;0;0;2065903;373768;1;0;0
FR;1;2021-02-10;52023;77367;0;0;0;2117926;451135;1;0;0
FR;1;2021-02-11;63335;99211;0;0;0;2181261;550346;1;0;0
FR;1;2021-02-12;55830;74212;0;0;0;2237091;624558;1;0;0
FR;1;2021-02-13;15445;19362;0;0;0;2252536;643920;1;0;0
FR;1;2021-02-14;3741;7226;0;0;0;2256277;651146;1;0;0
FR;1;2021-02-15;24123;73604;0;0;0;2280400;724750;1;0;0
FR;1;2021-02-16;32746;96575;0;0;0;2313146;821325;1;0;0
FR;1;2021-02-17;35079;99070;1;0;0;2348225;920395;2;0;0
FR;1;2021-02-18;49405;113825;0;0;0;2397630;1034220;2;0;0
FR;1;2021-02-19;45353;86530;1;0;0;2442983;1120750;3;0;0
FR;1;2021-02-20;13374;27038;0;0;0;2456357;1147788;3;0;0
FR;1;2021-02-21;2448;6297;0;0;0;2458805;1154085;3;0;0
FR;1;2021-02-22;24696;69535;2;0;0;2483501;1223620;5;0;0
FR;1;2021-02-23;37406;80518;1;0;0;2520907;1304138;6;0;0
FR;1;2021-02-24;40660;77802;1;0;0;2561567;1381940;7;0;0
FR;1;2021-02-25;50125;87781;1;0;0;2611692;1469721;8;0;0
FR;1;2021-02-26;47172;67764;0;0;0;2658864;1537485;8;0;0
FR;1;2021-02-27;15666;21023;0;0;0;2674530;1558508;8;0;0
FR;1;2021-02-28;3551;4376;1;0;0;2678081;1562884;9;0;0
FR;1;2021-03-01;40127;49285;1;0;0;2718208;1612169;10;0;0
FR;1;2021-03-02;55932;61592;2;0;0;2774140;1673761;12;0;0
FR;1;2021-03-03;61176;60514;0;0;0;2835316;1734275;12;0;0
FR;1;2021-03-04;72953;65288;3;0;0;2908269;1799563;15;0;0
FR;1;2021-03-05;74717;59035;3;0;0;2982986;1858598;18;0;0
FR;1;2021-03-06;82422;16056;2;0;0;3065408;1874654;20;0;0
FR;1;2021-03-07;63697;5266;1;0;0;3129105;1879920;21;0;0
FR;1;2021-03-08;60130;42326;2;0;0;3189235;1922246;23;0;0
FR;1;2021-03-09;85933;48172;1;0;0;3275168;1970418;24;0;0
FR;1;2021-03-10;90845;48018;5;0;0;3366013;2018436;29;0;0
FR;1;2021-03-11;104995;53898;1;0;0;3471008;2072334;30;0;0
FR;1;2021-03-12;104070;45136;1;0;0;3575078;2117470;31;0;0
FR;1;2021-03-13;89169;12715;1;0;0;3664247;2130185;32;0;0
FR;1;2021-03-14;44439;2997;1;0;0;3708686;2133182;33;0;0
FR;1;2021-03-15;95456;28998;3;0;0;3804142;2162180;36;0;0
FR;1;2021-03-16;123556;34773;4;0;0;3927698;2196953;40;0;0
FR;1;2021-03-17;129247;34566;4;0;0;4056945;2231519;44;0;0
FR;1;2021-03-18;142837;39680;5;0;0;4199782;2271199;49;0;0
FR;1;2021-03-19;136197;32741;2;0;0;4335979;2303940;51;0;0
FR;1;2021-03-20;75967;10104;1;0;0;4411946;2314044;52;0;0
FR;1;2021-03-21;26482;2434;1;0;0;4438428;2316478;53;0;0
FR;1;2021-03-22;114685;31037;2;0;0;4553113;2347515;55;0;0
FR;1;2021-03-23;142970;38145;1;0;0;4696083;2385660;56;0;0
FR;1;2021-03-24;141943;38728;0;0;0;4838026;2424388;56;0;0
FR;1;2021-03-25;164953;39546;4;0;0;5002979;2463934;60;0;0
FR;1;2021-03-26;166346;37481;4;0;0;5169325;2501415;64;0;0
FR;1;2021-03-27;110857;15252;1;0;0;5280182;2516667;65;0;0
FR;1;2021-03-28;42284;3772;3;0;0;5322466;2520439;68;0;0
FR;1;2021-03-29;129777;49796;4;0;0;5452243;2570235;72;0;0
FR;1;2021-03-30;167658;63491;4;0;0;5619901;2633726;76;0;0
FR;1;2021-03-31;170868;66933;4;0;0;5790769;2700659;80;0;0
FR;1;2021-04-01;194669;79732;11;0;0;5985438;2780391;91;0;0
FR;1;2021-04-02;164392;84487;7;0;0;6149830;2864878;98;0;0
FR;1;2021-04-03;88212;58072;5;0;0;6238042;2922950;103;0;0
FR;1;2021-04-04;33446;17726;0;0;0;6271488;2940676;103;0;0
FR;1;2021-04-05;46364;10096;11;0;0;6317852;2950772;114;0;0
FR;1;2021-04-06;160218;101264;16;0;0;6478070;3052036;130;0;0
FR;1;2021-04-07;196901;108097;16;0;0;6674971;3160133;146;0;0
FR;1;2021-04-08;221991;112341;13;0;0;6896962;3272474;159;0;0
FR;1;2021-04-09;214484;107357;21;0;0;7111446;3379831;180;0;0
FR;1;2021-04-10;117135;73306;14;0;0;7228581;3453137;194;0;0
FR;1;2021-04-11;40811;30210;6;0;0;7269392;3483347;200;0;0
FR;1;2021-04-12;168376;103727;45;0;0;7437768;3587074;245;0;0
FR;1;2021-04-13;203708;128077;96;1;0;7641476;3715151;341;1;0
FR;1;2021-04-14;208493;122609;204;0;0;7849969;3837760;545;1;0
FR;1;2021-04-15;221567;126762;311;0;0;8071536;3964522;856;1;0
FR;1;2021-04-16;205973;125011;307;0;0;8277509;4089533;1163;1;0
FR;1;2021-04-17;122051;67362;102;0;0;8399560;4156895;1265;1;0
FR;1;2021-04-18;35915;20999;39;0;0;8435475;4177894;1304;1;0
FR;1;2021-04-19;163674;121716;429;0;0;8599149;4299610;1733;1;0
FR;1;2021-04-20;189313;148605;530;0;0;8788462;4448215;2263;1;0
FR;1;2021-04-21;193874;146646;754;0;0;8982336;4594861;3017;1;0
FR;1;2021-04-22;208864;162673;777;0;0;9191200;4757534;3794;1;0
FR;1;2021-04-23;198894;156805;668;0;0;9390094;4914339;4462;1;0
FR;1;2021-04-24;126295;95428;145;0;0;9516389;5009767;4607;1;0
FR;1;2021-04-25;53545;30072;46;0;0;9569934;5039839;4653;1;0
FR;1;2021-04-26;181049;138172;538;0;0;9750983;5178011;5191;1;0
FR;1;2021-04-27;221278;161756;899;0;0;9972261;5339767;6090;1;0
FR;1;2021-04-28;238201;154953;1308;1;1;10210462;5494720;7398;2;1
FR;1;2021-04-29;270192;159968;1206;0;0;10480654;5654688;8604;2;1
FR;1;2021-04-30;271902;147965;1069;0;0;10752556;5802653;9673;2;1
FR;1;2021-05-01;141090;40661;172;0;0;10893646;5843314;9845;2;1
FR;1;2021-05-02;81449;28124;80;0;0;10975095;5871438;9925;2;1
FR;1;2021-05-03;250647;146008;797;0;0;11225742;6017446;10722;2;1
FR;1;2021-05-04;265731;186785;1197;0;0;11491473;6204231;11919;2;1
FR;1;2021-05-05;283729;184539;1263;0;0;11775202;6388770;13182;2;1
FR;1;2021-05-06;309827;183008;1496;0;0;12085029;6571778;14678;2;1
FR;1;2021-05-07;283992;195501;1125;0;0;12369021;6767279;15803;2;1
FR;1;2021-05-08;191620;48374;283;0;0;12560641;6815653;16086;2;1
FR;1;2021-05-09;114010;36056;236;0;0;12674651;6851709;16322;2;1
FR;1;2021-05-10;258065;193960;1179;0;0;12932716;7045669;17501;2;1
FR;1;2021-05-11;318759;211040;1461;0;0;13251475;7256709;18962;2;1
FR;1;2021-05-12;356506;185679;1398;0;0;13607981;7442388;20360;2;1
FR;1;2021-05-13;283353;47731;398;0;0;13891334;7490119;20758;2;1
FR;1;2021-05-14;370406;128587;987;0;0;14261740;7618706;21745;2;1
FR;1;2021-05-15;298009;66073;402;0;0;14559749;7684779;22147;2;1
FR;1;2021-05-16;157714;15536;158;0;0;14717463;7700315;22305;2;1
FR;1;2021-05-17;318804;116408;1434;0;0;15036267;7816723;23739;2;1
FR;1;2021-05-18;383119;111125;1794;0;0;15419386;7927848;25533;2;1
FR;1;2021-05-19;395151;102668;2168;0;0;15814537;8030516;27701;2;1
FR;1;2021-05-20;421632;96144;2040;0;0;16236169;8126660;29741;2;1
FR;1;2021-05-21;399692;97208;1752;0;0;16635861;8223868;31493;2;1
FR;1;2021-05-22;275620;42015;601;0;0;16911481;8265883;32094;2;1
FR;1;2021-05-23;122949;11178;224;0;0;17034430;8277061;32318;2;1
FR;1;2021-05-24;243950;26236;564;0;0;17278380;8303297;32882;2;1
FR;1;2021-05-25;366016;131663;2104;1;0;17644396;8434960;34986;3;1
FR;1;2021-05-26;380712;125636;1983;0;0;18025108;8560596;36969;3;1
FR;1;2021-05-27;406021;127940;1969;0;0;18431129;8688536;38938;3;1
FR;1;2021-05-28;365906;145318;1695;0;0;18797035;8833854;40633;3;1
FR;1;2021-05-29;253784;80863;524;0;0;19050819;8914717;41157;3;1
FR;1;2021-05-30;100924;22533;156;0;0;19151743;8937250;41313;3;1
FR;1;2021-05-31;314182;148843;1279;1;1;19465925;9086093;42592;4;2
FR;1;2021-06-01;361165;166529;1721;1;1;19827090;9252622;44313;5;3
FR;1;2021-06-02;364159;153097;1788;0;0;20191249;9405719;46101;5;3
FR;1;2021-06-03;389838;147591;1646;0;0;20581087;9553310;47747;5;3
FR;1;2021-06-04;363284;175552;1489;1;1;20944371;9728862;49236;6;4
FR;1;2021-06-05;258425;112669;596;0;0;21202796;9841531;49832;6;4
FR;1;2021-06-06;126721;37529;215;0;0;21329517;9879060;50047;6;4
FR;1;2021-06-07;299695;207888;1357;0;0;21629212;10086948;51404;6;4
FR;1;2021-06-08;330473;220753;1631;0;0;21959685;10307701;53035;6;4
FR;1;2021-06-09;336289;212314;1600;0;0;22295974;10520015;54635;6;4
FR;1;2021-06-10;343590;201991;1605;0;0;22639564;10722006;56240;6;4
FR;1;2021-06-11;311671;235278;1288;0;0;22951235;10957284;57528;6;4
FR;1;2021-06-12;243987;150654;430;0;0;23195222;11107938;57958;6;4
FR;1;2021-06-13;100298;60996;188;0;0;23295520;11168934;58146;6;4
FR;1;2021-06-14;207645;288952;1313;1;0;23503165;11457886;59459;7;4
FR;1;2021-06-15;256624;282221;1387;1;0;23759789;11740107;60846;8;4
FR;1;2021-06-16;273462;270608;1260;1;0;24033251;12010715;62106;9;4
FR;1;2021-06-17;268034;244578;1229;1;0;24301285;12255293;63335;10;4
FR;1;2021-06-18;260386;295672;1146;1;0;24561671;12550965;64481;11;4
FR;1;2021-06-19;193401;209456;385;0;0;24755072;12760421;64866;11;4
FR;1;2021-06-20;69637;89149;117;0;0;24824709;12849570;64983;11;4
FR;1;2021-06-21;172170;319802;927;1;1;24996879;13169372;65910;12;5
FR;1;2021-06-22;185644;347808;1093;10;2;25182523;13517180;67003;22;7
FR;1;2021-06-23;203999;339454;1047;0;0;25386522;13856634;68050;22;7
FR;1;2021-06-24;203360;282020;1161;0;0;25589882;14138654;69211;22;7
