fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;681;1;0;0;0;1290;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1674;1;0;0;0
FR;1;2020-12-30;442;0;0;0;0;2116;1;0;0;0
FR;1;2020-12-31;439;1;0;0;0;2555;2;0;0;0
FR;1;2021-01-01;1151;2;0;0;0;3706;4;0;0;0
FR;1;2021-01-02;362;3;0;0;0;4068;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4470;7;0;0;0
FR;1;2021-01-04;2103;3;0;0;0;6573;10;0;0;0
FR;1;2021-01-05;7746;3;0;0;0;14319;13;0;0;0
FR;1;2021-01-06;12454;16;0;0;0;26773;29;0;0;0
FR;1;2021-01-07;29461;16;0;0;0;56234;45;0;0;0
FR;1;2021-01-08;37140;17;0;0;0;93374;62;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104586;69;0;0;0
FR;1;2021-01-10;6003;5;0;0;0;110589;74;0;0;0
FR;1;2021-01-11;39933;20;0;0;0;150522;94;0;0;0
FR;1;2021-01-12;62135;19;0;0;0;212657;113;0;0;0
FR;1;2021-01-13;65117;40;0;0;0;277774;153;0;0;0
FR;1;2021-01-14;81447;136;0;0;0;359221;289;0;0;0
FR;1;2021-01-15;68607;52;0;0;0;427828;341;0;0;0
FR;1;2021-01-16;19898;72;0;0;0;447726;413;0;0;0
FR;1;2021-01-17;10902;50;0;0;0;458628;463;0;0;0
FR;1;2021-01-18;82824;167;0;0;0;541452;630;0;0;0
FR;1;2021-01-19;125915;186;0;0;0;667367;816;0;0;0
FR;1;2021-01-20;132407;181;0;0;0;799774;997;0;0;0
FR;1;2021-01-21;153054;171;0;0;0;952828;1168;0;0;0
FR;1;2021-01-22;115941;217;0;0;0;1068769;1385;0;0;0
FR;1;2021-01-23;36606;68;0;0;0;1105375;1453;0;0;0
FR;1;2021-01-24;9583;97;0;0;0;1114958;1550;0;0;0
FR;1;2021-01-25;74422;1325;0;0;0;1189380;2875;0;0;0
FR;1;2021-01-26;96453;3452;1;0;0;1285833;6327;1;0;0
FR;1;2021-01-27;103638;6069;0;0;0;1389471;12396;1;0;0
FR;1;2021-01-28;120597;15479;0;0;0;1510068;27875;1;0;0
FR;1;2021-01-29;88891;18058;0;0;0;1598959;45933;1;0;0
FR;1;2021-01-30;27991;4394;0;0;0;1626950;50327;1;0;0
