fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;434;0;0;0;0;434;0;0;0;0
FR;1;2020-12-28;466;0;0;0;0;900;0;0;0;0
FR;1;2020-12-29;291;0;0;0;0;1191;0;0;0;0
FR;1;2020-12-30;342;0;0;0;0;1533;0;0;0;0
FR;1;2020-12-31;275;0;0;0;0;1808;0;0;0;0
FR;1;2021-01-01;320;0;0;0;0;2128;0;0;0;0
FR;1;2021-01-02;257;0;0;0;0;2385;0;0;0;0
FR;1;2021-01-03;285;0;0;0;0;2670;0;0;0;0
FR;1;2021-01-04;1800;0;0;0;0;4470;0;0;0;0
FR;1;2021-01-05;5743;0;0;0;0;10213;0;0;0;0
FR;1;2021-01-06;11641;0;0;0;0;21854;0;0;0;0
FR;1;2021-01-07;29107;0;0;0;0;50961;0;0;0;0
FR;1;2021-01-08;36773;0;0;0;0;87734;0;0;0;0
FR;1;2021-01-09;11110;0;0;0;0;98844;0;0;0;0
FR;1;2021-01-10;5779;0;0;0;0;104623;0;0;0;0
FR;1;2021-01-11;39675;0;0;0;0;144298;0;0;0;0
FR;1;2021-01-12;61741;0;0;0;0;206039;0;0;0;0
FR;1;2021-01-13;64686;0;0;0;0;270725;0;0;0;0
FR;1;2021-01-14;80971;0;0;0;0;351696;0;0;0;0
FR;1;2021-01-15;68250;0;0;0;0;419946;0;0;0;0
FR;1;2021-01-16;19786;86;0;0;0;439732;86;0;0;0
FR;1;2021-01-17;10803;41;0;0;0;450535;127;0;0;0
FR;1;2021-01-18;82457;159;0;0;0;532992;286;0;0;0
FR;1;2021-01-19;125563;124;0;0;0;658555;410;0;0;0
FR;1;2021-01-20;132056;154;0;0;0;790611;564;0;0;0
FR;1;2021-01-21;152473;129;0;0;0;943084;693;0;0;0
FR;1;2021-01-22;115499;160;0;0;0;1058583;853;0;0;0
FR;1;2021-01-23;36457;50;0;0;0;1095040;903;0;0;0
FR;1;2021-01-24;9485;27;0;0;0;1104525;930;0;0;0
FR;1;2021-01-25;74071;1210;0;0;0;1178596;2140;0;0;0
FR;1;2021-01-26;96183;3104;0;0;0;1274779;5244;0;0;0
FR;1;2021-01-27;103399;5583;0;0;0;1378178;10827;0;0;0
FR;1;2021-01-28;120302;14335;0;0;0;1498480;25162;0;0;0
FR;1;2021-01-29;88620;17255;0;0;0;1587100;42417;0;0;0
FR;1;2021-01-30;27859;4218;0;0;0;1614959;46635;0;0;0
