fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2020-12-27;380;0;0;380;0;0
FR;1;2020-12-28;405;0;0;785;0;0
FR;1;2020-12-29;266;0;0;1051;0;0
FR;1;2020-12-30;312;0;0;1363;0;0
FR;1;2020-12-31;247;0;0;1610;0;0
FR;1;2021-01-01;283;0;0;1893;0;0
FR;1;2021-01-02;228;0;0;2121;0;0
FR;1;2021-01-03;267;0;0;2388;0;0
FR;1;2021-01-04;1760;0;0;4148;0;0
FR;1;2021-01-05;5696;0;0;9844;0;0
FR;1;2021-01-06;11608;0;0;21452;0;0
FR;1;2021-01-07;29065;0;0;50517;0;0
FR;1;2021-01-08;36724;0;0;87241;0;0
FR;1;2021-01-09;11073;0;0;98314;0;0
FR;1;2021-01-10;5764;0;0;104078;0;0
FR;1;2021-01-11;39632;0;0;143710;0;0
FR;1;2021-01-12;61655;0;0;205365;0;0
FR;1;2021-01-13;64602;0;0;269967;0;0
FR;1;2021-01-14;80854;0;0;350821;0;0
FR;1;2021-01-15;68179;0;0;419000;0;0
FR;1;2021-01-16;19770;86;0;438770;86;0
FR;1;2021-01-17;10731;42;0;449501;128;0
FR;1;2021-01-18;82367;160;0;531868;288;0
FR;1;2021-01-19;125420;125;0;657288;413;0
FR;1;2021-01-20;131883;154;0;789171;567;0
FR;1;2021-01-21;152306;130;0;941477;697;0
FR;1;2021-01-22;115377;160;0;1056854;857;0
FR;1;2021-01-23;36429;50;0;1093283;907;0
FR;1;2021-01-24;9448;27;0;1102731;934;0
FR;1;2021-01-25;74015;1214;0;1176746;2148;0
FR;1;2021-01-26;96072;3107;0;1272818;5255;0
FR;1;2021-01-27;103289;5587;0;1376107;10842;0
FR;1;2021-01-28;120209;14344;0;1496316;25186;0
FR;1;2021-01-29;88531;17269;0;1584847;42455;0
FR;1;2021-01-30;27834;4219;0;1612681;46674;0
FR;1;2021-01-31;5057;1678;0;1617738;48352;0
FR;1;2021-02-01;48941;21115;0;1666679;69467;0
FR;1;2021-02-02;67262;34536;0;1733941;104003;0
FR;1;2021-02-03;66658;36937;0;1800599;140940;0
FR;1;2021-02-04;76629;50016;0;1877228;190956;0
FR;1;2021-02-05;63066;45292;0;1940294;236248;0
FR;1;2021-02-06;19252;10383;0;1959546;246631;0
FR;1;2021-02-07;3574;5036;0;1963120;251667;0
FR;1;2021-02-08;36180;45938;0;1999300;297605;0
FR;1;2021-02-09;50488;72346;0;2049788;369951;0
FR;1;2021-02-10;51496;76626;0;2101284;446577;0
FR;1;2021-02-11;62977;99000;0;2164261;545577;0
FR;1;2021-02-12;55442;73940;0;2219703;619517;0
FR;1;2021-02-13;15326;19254;0;2235029;638771;0
FR;1;2021-02-14;3585;7187;0;2238614;645958;0
FR;1;2021-02-15;23866;73380;0;2262480;719338;0
FR;1;2021-02-16;32405;96772;0;2294885;816110;0
FR;1;2021-02-17;34756;98529;1;2329641;914639;1
FR;1;2021-02-18;48936;113357;0;2378577;1027996;1
FR;1;2021-02-19;45034;86373;0;2423611;1114369;1
FR;1;2021-02-20;13236;26894;0;2436847;1141263;1
FR;1;2021-02-21;2310;6283;0;2439157;1147546;1
FR;1;2021-02-22;24395;69375;1;2463552;1216921;2
FR;1;2021-02-23;37084;80317;1;2500636;1297238;3
FR;1;2021-02-24;40201;77600;1;2540837;1374838;4
FR;1;2021-02-25;49719;87921;1;2590556;1462759;5
FR;1;2021-02-26;46737;67840;0;2637293;1530599;5
FR;1;2021-02-27;15475;20922;0;2652768;1551521;5
FR;1;2021-02-28;3409;4385;1;2656177;1555906;6
FR;1;2021-03-01;39348;48983;0;2695525;1604889;6
FR;1;2021-03-02;55396;61466;1;2750921;1666355;7
FR;1;2021-03-03;60401;60619;0;2811322;1726974;7
FR;1;2021-03-04;72289;64865;2;2883611;1791839;9
FR;1;2021-03-05;74010;59229;2;2957621;1851068;11
FR;1;2021-03-06;82020;16083;0;3039641;1867151;11
FR;1;2021-03-07;63398;5410;0;3103039;1872561;11
FR;1;2021-03-08;59532;42452;0;3162571;1915013;11
FR;1;2021-03-09;85323;48298;0;3247894;1963311;11
FR;1;2021-03-10;89999;48040;2;3337893;2011351;13
FR;1;2021-03-11;104176;53831;0;3442069;2065182;13
FR;1;2021-03-12;103299;45274;1;3545368;2110456;14
FR;1;2021-03-13;88493;12736;0;3633861;2123192;14
FR;1;2021-03-14;44124;3025;0;3677985;2126217;14
FR;1;2021-03-15;94702;29103;0;3772687;2155320;14
FR;1;2021-03-16;122905;34877;1;3895592;2190197;15
FR;1;2021-03-17;128654;34809;2;4024246;2225006;17
FR;1;2021-03-18;142107;39684;1;4166353;2264690;18
FR;1;2021-03-19;135527;32881;0;4301880;2297571;18
FR;1;2021-03-20;75557;10202;0;4377437;2307773;18
FR;1;2021-03-21;26175;2475;1;4403612;2310248;19
FR;1;2021-03-22;113990;31164;2;4517602;2341412;21
FR;1;2021-03-23;142176;38152;1;4659778;2379564;22
FR;1;2021-03-24;141125;38754;0;4800903;2418318;22
FR;1;2021-03-25;164191;39606;1;4965094;2457924;23
FR;1;2021-03-26;165658;37468;1;5130752;2495392;24
FR;1;2021-03-27;110451;15247;0;5241203;2510639;24
FR;1;2021-03-28;42028;3620;2;5283231;2514259;26
FR;1;2021-03-29;129255;49941;1;5412486;2564200;27
FR;1;2021-03-30;166850;63560;3;5579336;2627760;30
FR;1;2021-03-31;170061;66887;3;5749397;2694647;33
FR;1;2021-04-01;193034;79218;5;5942431;2773865;38
FR;1;2021-04-02;163508;84299;4;6105939;2858164;42
FR;1;2021-04-03;87633;58157;2;6193572;2916321;44
FR;1;2021-04-04;32676;17726;0;6226248;2934047;44
FR;1;2021-04-05;43040;10172;3;6269288;2944219;47
FR;1;2021-04-06;159129;100851;6;6428417;3045070;53
FR;1;2021-04-07;195532;108227;5;6623949;3153297;58
FR;1;2021-04-08;220447;112358;6;6844396;3265655;64
FR;1;2021-04-09;213111;107481;6;7057507;3373136;70
FR;1;2021-04-10;116462;73440;8;7173969;3446576;78
FR;1;2021-04-11;40419;30275;3;7214388;3476851;81
FR;1;2021-04-12;167348;103768;25;7381736;3580619;106
FR;1;2021-04-13;202466;128215;50;7584202;3708834;156
FR;1;2021-04-14;206802;122781;106;7791004;3831615;262
FR;1;2021-04-15;219629;126734;136;8010633;3958349;398
FR;1;2021-04-16;204920;125125;163;8215553;4083474;561
FR;1;2021-04-17;121422;67469;42;8336975;4150943;603
FR;1;2021-04-18;35539;20990;20;8372514;4171933;623
FR;1;2021-04-19;162677;121882;316;8535191;4293815;939
FR;1;2021-04-20;187966;148741;317;8723157;4442556;1256
FR;1;2021-04-21;192581;146686;472;8915738;4589242;1728
FR;1;2021-04-22;207600;162589;489;9123338;4751831;2217
FR;1;2021-04-23;197767;156901;418;9321105;4908732;2635
FR;1;2021-04-24;125532;95489;67;9446637;5004221;2702
FR;1;2021-04-25;53170;30126;21;9499807;5034347;2723
FR;1;2021-04-26;180148;138248;307;9679955;5172595;3030
FR;1;2021-04-27;220008;161935;547;9899963;5334530;3577
FR;1;2021-04-28;236981;155072;929;10136944;5489602;4506
FR;1;2021-04-29;268701;160026;812;10405645;5649628;5318
FR;1;2021-04-30;270402;148119;678;10676047;5797747;5996
FR;1;2021-05-01;138932;40703;101;10814979;5838450;6097
FR;1;2021-05-02;80801;28149;48;10895780;5866599;6145
FR;1;2021-05-03;248239;146428;500;11144019;6013027;6645
FR;1;2021-05-04;263391;186802;726;11407410;6199829;7371
FR;1;2021-05-05;280457;184527;712;11687867;6384356;8083
FR;1;2021-05-06;306993;182984;949;11994860;6567340;9032
FR;1;2021-05-07;281982;195680;639;12276842;6763020;9671
FR;1;2021-05-08;190579;48324;132;12467421;6811344;9803
FR;1;2021-05-09;113444;36200;85;12580865;6847544;9888
FR;1;2021-05-10;254376;194216;681;12835241;7041760;10569
FR;1;2021-05-11;316378;211344;918;13151619;7253104;11487
FR;1;2021-05-12;353492;185865;759;13505111;7438969;12246
FR;1;2021-05-13;281003;47632;220;13786114;7486601;12466
FR;1;2021-05-14;367574;128819;575;14153688;7615420;13041
FR;1;2021-05-15;295248;66131;193;14448936;7681551;13234
FR;1;2021-05-16;156802;15576;74;14605738;7697127;13308
FR;1;2021-05-17;316640;116659;837;14922378;7813786;14145
FR;1;2021-05-18;379801;111297;1063;15302179;7925083;15208
FR;1;2021-05-19;392701;102883;1363;15694880;8027966;16571
FR;1;2021-05-20;418720;96293;1194;16113600;8124259;17765
FR;1;2021-05-21;397148;97346;1014;16510748;8221605;18779
FR;1;2021-05-22;274097;42071;334;16784845;8263676;19113
FR;1;2021-05-23;122347;11203;128;16907192;8274879;19241
FR;1;2021-05-24;242647;26296;323;17149839;8301175;19564
FR;1;2021-05-25;363650;131910;1235;17513489;8433085;20799
FR;1;2021-05-26;378414;125654;1201;17891903;8558739;22000
FR;1;2021-05-27;403655;128187;1225;18295558;8686926;23225
FR;1;2021-05-28;363833;145516;979;18659391;8832442;24204
FR;1;2021-05-29;252746;80962;300;18912137;8913404;24504
FR;1;2021-05-30;100269;22563;90;19012406;8935967;24594
FR;1;2021-05-31;312452;148791;763;19324858;9084758;25357
FR;1;2021-06-01;353721;166748;1026;19678579;9251506;26383
FR;1;2021-06-02;358139;153227;1064;20036718;9404733;27447
FR;1;2021-06-03;384519;147726;932;20421237;9552459;28379
FR;1;2021-06-04;359832;175638;873;20781069;9728097;29252
FR;1;2021-06-05;256349;112779;355;21037418;9840876;29607
FR;1;2021-06-06;125189;37523;129;21162607;9878399;29736
FR;1;2021-06-07;296101;208156;797;21458708;10086555;30533
FR;1;2021-06-08;327174;221044;904;21785882;10307599;31437
FR;1;2021-06-09;332570;212648;979;22118452;10520247;32416
FR;1;2021-06-10;338376;202237;1012;22456828;10722484;33428
FR;1;2021-06-11;309272;235502;711;22766100;10957986;34139
FR;1;2021-06-12;242237;150826;236;23008337;11108812;34375
FR;1;2021-06-13;99478;61065;104;23107815;11169877;34479
FR;1;2021-06-14;205362;289123;784;23313177;11459000;35263
FR;1;2021-06-15;253596;282493;801;23566773;11741493;36064
FR;1;2021-06-16;270564;270533;773;23837337;12012026;36837
FR;1;2021-06-17;265320;244475;697;24102657;12256501;37534
FR;1;2021-06-18;258144;296068;628;24360801;12552569;38162
FR;1;2021-06-19;192270;209642;220;24553071;12762211;38382
FR;1;2021-06-20;68865;89168;62;24621936;12851379;38444
FR;1;2021-06-21;170166;320065;546;24792102;13171444;38990
FR;1;2021-06-22;183696;347758;638;24975798;13519202;39628
FR;1;2021-06-23;201696;339477;632;25177494;13858679;40260
FR;1;2021-06-24;201260;281827;670;25378754;14140506;40930
FR;1;2021-06-25;179859;371971;697;25558613;14512477;41627
FR;1;2021-06-26;130219;278427;268;25688832;14790904;41895
FR;1;2021-06-27;51830;123029;78;25740662;14913933;41973
FR;1;2021-06-28;134980;368456;647;25875642;15282389;42620
FR;1;2021-06-29;153326;389617;1702;26028968;15672006;44322
FR;1;2021-06-30;178055;378383;1554;26207023;16050389;45876
FR;1;2021-07-01;195498;332191;1809;26402521;16382580;47685
FR;1;2021-07-02;188745;367827;1692;26591266;16750407;49377
FR;1;2021-07-03;122826;280582;684;26714092;17030989;50061
FR;1;2021-07-04;53209;113758;239;26767301;17144747;50300
FR;1;2021-07-05;150269;356253;1430;26917570;17501000;51730
FR;1;2021-07-06;170774;382776;1519;27088344;17883776;53249
FR;1;2021-07-07;187081;362781;1532;27275425;18246557;54781
FR;1;2021-07-08;198790;323148;1753;27474215;18569705;56534
FR;1;2021-07-09;187797;386757;1777;27662012;18956462;58311
FR;1;2021-07-10;128421;281033;779;27790433;19237495;59090
FR;1;2021-07-11;57021;102481;247;27847454;19339976;59337
FR;1;2021-07-12;147423;417050;1541;27994877;19757026;60878
