fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;604;0;0;0;0;604;0;0;0;0
FR;1;2020-12-28;672;1;0;0;0;1276;1;0;0;0
FR;1;2020-12-29;374;0;0;0;0;1650;1;0;0;0
FR;1;2020-12-30;441;0;0;0;0;2091;1;0;0;0
FR;1;2020-12-31;438;1;0;0;0;2529;2;0;0;0
FR;1;2021-01-01;1139;2;0;0;0;3668;4;0;0;0
FR;1;2021-01-02;359;3;0;0;0;4027;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4429;7;0;0;0
FR;1;2021-01-04;2094;2;0;0;0;6523;9;0;0;0
FR;1;2021-01-05;7735;3;0;0;0;14258;12;0;0;0
FR;1;2021-01-06;12450;14;0;0;0;26708;26;0;0;0
FR;1;2021-01-07;29452;12;0;0;0;56160;38;0;0;0
FR;1;2021-01-08;37124;12;0;0;0;93284;50;0;0;0
FR;1;2021-01-09;11209;5;0;0;0;104493;55;0;0;0
FR;1;2021-01-10;6000;4;0;0;0;110493;59;0;0;0
FR;1;2021-01-11;39925;18;0;0;0;150418;77;0;0;0
FR;1;2021-01-12;62128;16;0;0;0;212546;93;0;0;0
FR;1;2021-01-13;65113;31;0;0;0;277659;124;0;0;0
FR;1;2021-01-14;81438;97;0;0;0;359097;221;0;0;0
FR;1;2021-01-15;68599;34;0;0;0;427696;255;0;0;0
FR;1;2021-01-16;19895;69;0;0;0;447591;324;0;0;0
FR;1;2021-01-17;10897;49;0;0;0;458488;373;0;0;0
FR;1;2021-01-18;82813;162;0;0;0;541301;535;0;0;0
FR;1;2021-01-19;125907;174;0;0;0;667208;709;0;0;0
FR;1;2021-01-20;132396;176;0;0;0;799604;885;0;0;0
FR;1;2021-01-21;153049;158;0;0;0;952653;1043;0;0;0
FR;1;2021-01-22;115933;202;0;0;0;1068586;1245;0;0;0
FR;1;2021-01-23;36603;67;0;0;0;1105189;1312;0;0;0
FR;1;2021-01-24;9581;78;0;0;0;1114770;1390;0;0;0
FR;1;2021-01-25;74415;1288;0;0;0;1189185;2678;0;0;0
FR;1;2021-01-26;96447;3312;1;0;0;1285632;5990;1;0;0
FR;1;2021-01-27;103630;5960;0;0;0;1389262;11950;1;0;0
FR;1;2021-01-28;120588;15151;0;0;0;1509850;27101;1;0;0
FR;1;2021-01-29;88881;17822;0;0;0;1598731;44923;1;0;0
FR;1;2021-01-30;27984;4334;0;0;0;1626715;49257;1;0;0
FR;1;2021-01-31;5184;1749;0;0;0;1631899;51006;1;0;0
FR;1;2021-02-01;49708;21624;0;0;0;1681607;72630;1;0;0
FR;1;2021-02-02;67798;35969;0;0;0;1749405;108599;1;0;0
FR;1;2021-02-03;67078;38326;0;0;0;1816483;146925;1;0;0
