fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;679;1;0;0;0;1288;1;0;0;0
FR;1;2020-12-29;382;0;0;0;0;1670;1;0;0;0
FR;1;2020-12-30;442;0;0;0;0;2112;1;0;0;0
FR;1;2020-12-31;439;1;0;0;0;2551;2;0;0;0
FR;1;2021-01-01;1151;2;0;0;0;3702;4;0;0;0
FR;1;2021-01-02;362;3;0;0;0;4064;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4466;7;0;0;0
FR;1;2021-01-04;2103;3;0;0;0;6569;10;0;0;0
FR;1;2021-01-05;7746;3;0;0;0;14315;13;0;0;0
FR;1;2021-01-06;12454;16;0;0;0;26769;29;0;0;0
FR;1;2021-01-07;29459;15;0;0;0;56228;44;0;0;0
FR;1;2021-01-08;37140;16;0;0;0;93368;60;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104580;67;0;0;0
FR;1;2021-01-10;6003;5;0;0;0;110583;72;0;0;0
FR;1;2021-01-11;39933;20;0;0;0;150516;92;0;0;0
FR;1;2021-01-12;62134;19;0;0;0;212650;111;0;0;0
FR;1;2021-01-13;65116;39;0;0;0;277766;150;0;0;0
FR;1;2021-01-14;81447;130;0;0;0;359213;280;0;0;0
FR;1;2021-01-15;68607;49;0;0;0;427820;329;0;0;0
FR;1;2021-01-16;19898;72;0;0;0;447718;401;0;0;0
FR;1;2021-01-17;10901;50;0;0;0;458619;451;0;0;0
FR;1;2021-01-18;82824;167;0;0;0;541443;618;0;0;0
FR;1;2021-01-19;125915;183;0;0;0;667358;801;0;0;0
FR;1;2021-01-20;132405;181;0;0;0;799763;982;0;0;0
FR;1;2021-01-21;153052;166;0;0;0;952815;1148;0;0;0
FR;1;2021-01-22;115941;216;0;0;0;1068756;1364;0;0;0
FR;1;2021-01-23;36606;68;0;0;0;1105362;1432;0;0;0
FR;1;2021-01-24;9582;95;0;0;0;1114944;1527;0;0;0
FR;1;2021-01-25;74421;1318;0;0;0;1189365;2845;0;0;0
FR;1;2021-01-26;96451;3435;1;0;0;1285816;6280;1;0;0
FR;1;2021-01-27;103637;6056;0;0;0;1389453;12336;1;0;0
