fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2020-12-27;321;0;0;321;0;0
FR;1;2020-12-28;333;0;0;654;0;0
FR;1;2020-12-29;232;0;0;886;0;0
FR;1;2020-12-30;277;0;0;1163;0;0
FR;1;2020-12-31;219;0;0;1382;0;0
FR;1;2021-01-01;256;0;0;1638;0;0
FR;1;2021-01-02;205;0;0;1843;0;0
FR;1;2021-01-03;240;0;0;2083;0;0
FR;1;2021-01-04;1714;0;0;3797;0;0
FR;1;2021-01-05;5655;0;0;9452;0;0
FR;1;2021-01-06;11572;0;0;21024;0;0
FR;1;2021-01-07;29019;0;0;50043;0;0
FR;1;2021-01-08;36685;0;0;86728;0;0
FR;1;2021-01-09;11061;0;0;97789;0;0
FR;1;2021-01-10;5750;0;0;103539;0;0
FR;1;2021-01-11;39593;0;0;143132;0;0
FR;1;2021-01-12;61602;0;0;204734;0;0
FR;1;2021-01-13;64551;0;0;269285;0;0
FR;1;2021-01-14;80782;0;0;350067;0;0
FR;1;2021-01-15;68128;0;0;418195;0;0
FR;1;2021-01-16;19754;77;0;437949;77;0
FR;1;2021-01-17;10698;42;0;448647;119;0
FR;1;2021-01-18;82309;161;0;530956;280;0
FR;1;2021-01-19;125339;125;0;656295;405;0
FR;1;2021-01-20;131758;155;0;788053;560;0
FR;1;2021-01-21;152170;131;0;940223;691;0
FR;1;2021-01-22;115259;160;0;1055482;851;0
FR;1;2021-01-23;36369;50;0;1091851;901;0
FR;1;2021-01-24;9417;27;0;1101268;928;0
FR;1;2021-01-25;73956;1215;0;1175224;2143;0
FR;1;2021-01-26;96004;3108;0;1271228;5251;0
FR;1;2021-01-27;103239;5592;0;1374467;10843;0
FR;1;2021-01-28;120079;14353;0;1494546;25196;0
FR;1;2021-01-29;88459;17277;0;1583005;42473;0
FR;1;2021-01-30;27818;4222;0;1610823;46695;0
FR;1;2021-01-31;5033;1678;0;1615856;48373;0
FR;1;2021-02-01;48852;21115;0;1664708;69488;0
FR;1;2021-02-02;67140;34552;0;1731848;104040;0
FR;1;2021-02-03;66597;36949;0;1798445;140989;0
FR;1;2021-02-04;76577;50036;0;1875022;191025;0
FR;1;2021-02-05;63005;45315;0;1938027;236340;0
FR;1;2021-02-06;19234;10390;0;1957261;246730;0
FR;1;2021-02-07;3554;5040;0;1960815;251770;0
FR;1;2021-02-08;36148;45958;0;1996963;297728;0
FR;1;2021-02-09;50441;72373;0;2047404;370101;0
FR;1;2021-02-10;51445;76663;0;2098849;446764;0
FR;1;2021-02-11;62906;99061;0;2161755;545825;0
FR;1;2021-02-12;55391;73966;0;2217146;619791;0
FR;1;2021-02-13;15298;19261;0;2232444;639052;0
FR;1;2021-02-14;3561;7188;0;2236005;646240;0
FR;1;2021-02-15;23836;73415;0;2259841;719655;0
FR;1;2021-02-16;32379;96824;0;2292220;816479;0
FR;1;2021-02-17;34706;98573;1;2326926;915052;1
FR;1;2021-02-18;48887;113412;0;2375813;1028464;1
FR;1;2021-02-19;44987;86407;0;2420800;1114871;1
FR;1;2021-02-20;13219;26906;0;2434019;1141777;1
FR;1;2021-02-21;2279;6286;0;2436298;1148063;1
FR;1;2021-02-22;24359;69403;1;2460657;1217466;2
FR;1;2021-02-23;37058;80344;1;2497715;1297810;3
FR;1;2021-02-24;40136;77637;1;2537851;1375447;4
FR;1;2021-02-25;49677;87938;1;2587528;1463385;5
FR;1;2021-02-26;46693;67874;0;2634221;1531259;5
FR;1;2021-02-27;15448;20929;0;2649669;1552188;5
FR;1;2021-02-28;3378;4385;1;2653047;1556573;6
FR;1;2021-03-01;39302;49003;0;2692349;1605576;6
FR;1;2021-03-02;55353;61496;1;2747702;1667072;7
FR;1;2021-03-03;60339;60643;0;2808041;1727715;7
FR;1;2021-03-04;72252;64890;2;2880293;1792605;9
FR;1;2021-03-05;73974;59250;2;2954267;1851855;11
FR;1;2021-03-06;81995;16081;0;3036262;1867936;11
FR;1;2021-03-07;63385;5411;0;3099647;1873347;11
FR;1;2021-03-08;59503;42458;0;3159150;1915805;11
FR;1;2021-03-09;85277;48311;0;3244427;1964116;11
FR;1;2021-03-10;89948;48059;2;3334375;2012175;13
FR;1;2021-03-11;104128;53848;0;3438503;2066023;13
FR;1;2021-03-12;103254;45286;1;3541757;2111309;14
FR;1;2021-03-13;88483;12742;0;3630240;2124051;14
FR;1;2021-03-14;44100;3028;0;3674340;2127079;14
FR;1;2021-03-15;94674;29116;0;3769014;2156195;14
FR;1;2021-03-16;122866;34888;1;3891880;2191083;15
FR;1;2021-03-17;128622;34823;2;4020502;2225906;17
FR;1;2021-03-18;142069;39706;1;4162571;2265612;18
FR;1;2021-03-19;135492;32897;0;4298063;2298509;18
FR;1;2021-03-20;75537;10206;0;4373600;2308715;18
FR;1;2021-03-21;26149;2475;0;4399749;2311190;18
FR;1;2021-03-22;113960;31171;2;4513709;2342361;20
FR;1;2021-03-23;142150;38168;0;4655859;2380529;20
FR;1;2021-03-24;141089;38769;0;4796948;2419298;20
FR;1;2021-03-25;164148;39617;1;4961096;2458915;21
FR;1;2021-03-26;165646;37485;1;5126742;2496400;22
FR;1;2021-03-27;110424;15253;0;5237166;2511653;22
FR;1;2021-03-28;42022;3620;2;5279188;2515273;24
FR;1;2021-03-29;129242;49949;1;5408430;2565222;25
