fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;545;0;0;0;0;545;0;0;0;0
FR;1;2020-12-28;601;0;0;0;0;1146;0;0;0;0
FR;1;2020-12-29;351;0;0;0;0;1497;0;0;0;0
FR;1;2020-12-30;405;0;0;0;0;1902;0;0;0;0
FR;1;2020-12-31;328;0;0;0;0;2230;0;0;0;0
FR;1;2021-01-01;851;0;0;0;0;3081;0;0;0;0
FR;1;2021-01-02;375;0;0;0;0;3456;0;0;0;0
FR;1;2021-01-03;468;0;0;0;0;3924;0;0;0;0
FR;1;2021-01-04;2079;0;0;0;0;6003;0;0;0;0
FR;1;2021-01-05;6091;0;0;0;0;12094;0;0;0;0
FR;1;2021-01-06;11933;0;0;0;0;24027;0;0;0;0
FR;1;2021-01-07;29355;0;0;0;0;53382;0;0;0;0
FR;1;2021-01-08;36999;0;0;0;0;90381;0;0;0;0
FR;1;2021-01-09;11190;0;0;0;0;101571;0;0;0;0
FR;1;2021-01-10;5903;0;0;0;0;107474;0;0;0;0
FR;1;2021-01-11;39866;0;0;0;0;147340;0;0;0;0
FR;1;2021-01-12;62031;0;0;0;0;209371;0;0;0;0
FR;1;2021-01-13;64974;0;0;0;0;274345;0;0;0;0
FR;1;2021-01-14;81320;0;0;0;0;355665;0;0;0;0
FR;1;2021-01-15;68539;0;0;0;0;424204;0;0;0;0
FR;1;2021-01-16;19876;83;0;0;0;444080;83;0;0;0
FR;1;2021-01-17;10907;41;0;0;0;454987;124;0;0;0
FR;1;2021-01-18;82697;158;0;0;0;537684;282;0;0;0
FR;1;2021-01-19;125858;123;0;0;0;663542;405;0;0;0
FR;1;2021-01-20;132354;154;0;0;0;795896;559;0;0;0
FR;1;2021-01-21;152950;129;0;0;0;948846;688;0;0;0
FR;1;2021-01-22;115825;160;0;0;0;1064671;848;0;0;0
FR;1;2021-01-23;36568;50;0;0;0;1101239;898;0;0;0
FR;1;2021-01-24;9580;27;0;0;0;1110819;925;0;0;0
FR;1;2021-01-25;74378;1208;0;0;0;1185197;2133;0;0;0
FR;1;2021-01-26;96400;3100;0;0;0;1281597;5233;0;0;0
FR;1;2021-01-27;103564;5578;0;0;0;1385161;10811;0;0;0
FR;1;2021-01-28;120525;14322;0;0;0;1505686;25133;0;0;0
FR;1;2021-01-29;88811;17251;0;0;0;1594497;42384;0;0;0
FR;1;2021-01-30;27943;4208;0;0;0;1622440;46592;0;0;0
FR;1;2021-01-31;5150;1675;0;0;0;1627590;48267;0;0;0
FR;1;2021-02-01;49837;21077;0;0;0;1677427;69344;0;0;0
FR;1;2021-02-02;67737;34489;0;0;0;1745164;103833;0;0;0
FR;1;2021-02-03;66994;36892;0;0;0;1812158;140725;0;0;0
FR;1;2021-02-04;76969;49936;0;0;0;1889127;190661;0;0;0
FR;1;2021-02-05;63369;45223;0;0;0;1952496;235884;0;0;0
FR;1;2021-02-06;19379;10360;0;0;0;1971875;246244;0;0;0
FR;1;2021-02-07;3630;5031;0;0;0;1975505;251275;0;0;0
FR;1;2021-02-08;36384;45883;0;0;0;2011889;297158;0;0;0
FR;1;2021-02-09;50732;72263;0;0;0;2062621;369421;0;0;0
FR;1;2021-02-10;51839;76476;0;0;0;2114460;445897;0;0;0
FR;1;2021-02-11;63254;98877;0;0;0;2177714;544774;0;0;0
FR;1;2021-02-12;55738;73874;0;0;0;2233452;618648;0;0;0
FR;1;2021-02-13;15420;19238;0;0;0;2248872;637886;0;0;0
FR;1;2021-02-14;3704;7179;0;0;0;2252576;645065;0;0;0
FR;1;2021-02-15;24062;73293;0;0;0;2276638;718358;0;0;0
FR;1;2021-02-16;32664;96623;0;0;0;2309302;814981;0;0;0
FR;1;2021-02-17;35018;98386;1;0;0;2344320;913367;1;0;0
FR;1;2021-02-18;49261;113236;0;0;0;2393581;1026603;1;0;0
FR;1;2021-02-19;45302;86243;1;0;0;2438883;1112846;2;0;0
FR;1;2021-02-20;13357;26860;0;0;0;2452240;1139706;2;0;0
FR;1;2021-02-21;2412;6277;0;0;0;2454652;1145983;2;0;0
FR;1;2021-02-22;24651;69278;1;0;0;2479303;1215261;3;0;0
FR;1;2021-02-23;37364;80220;1;0;0;2516667;1295481;4;0;0
FR;1;2021-02-24;40586;77513;1;0;0;2557253;1372994;5;0;0
FR;1;2021-02-25;50072;87826;1;0;0;2607325;1460820;6;0;0
FR;1;2021-02-26;47124;67764;0;0;0;2654449;1528584;6;0;0
FR;1;2021-02-27;15637;20894;0;0;0;2670086;1549478;6;0;0
FR;1;2021-02-28;3515;4379;1;0;0;2673601;1553857;7;0;0
FR;1;2021-03-01;40044;48922;2;0;0;2713645;1602779;9;0;0
