fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;165;0;165;0
FR;1;2020-12-28;203;0;368;0
FR;1;2020-12-29;150;0;518;0
FR;1;2020-12-30;177;0;695;0
FR;1;2020-12-31;152;0;847;0
FR;1;2021-01-01;156;0;1003;0
FR;1;2021-01-02;139;0;1142;0
FR;1;2021-01-03;166;0;1308;0
FR;1;2021-01-04;1588;0;2896;0
FR;1;2021-01-05;5544;0;8440;0
FR;1;2021-01-06;11439;0;19879;0
FR;1;2021-01-07;28859;0;48738;0
FR;1;2021-01-08;36515;0;85253;0
FR;1;2021-01-09;11010;0;96263;0
FR;1;2021-01-10;5700;0;101963;0
FR;1;2021-01-11;39394;0;141357;0
FR;1;2021-01-12;61335;0;202692;0
FR;1;2021-01-13;64289;0;266981;0
FR;1;2021-01-14;80444;0;347425;0
FR;1;2021-01-15;67892;0;415317;0
FR;1;2021-01-16;19668;77;434985;77
FR;1;2021-01-17;10574;42;445559;119
FR;1;2021-01-18;82011;161;527570;280
FR;1;2021-01-19;124860;125;652430;405
FR;1;2021-01-20;131196;157;783626;562
FR;1;2021-01-21;151378;134;935004;696
FR;1;2021-01-22;114738;160;1049742;856
FR;1;2021-01-23;36283;50;1086025;906
FR;1;2021-01-24;9348;27;1095373;933
FR;1;2021-01-25;73654;1215;1169027;2148
FR;1;2021-01-26;95694;3109;1264721;5257
FR;1;2021-01-27;102807;5593;1367528;10850
FR;1;2021-01-28;119661;14357;1487189;25207
FR;1;2021-01-29;88235;17282;1575424;42489
FR;1;2021-01-30;27742;4224;1603166;46713
FR;1;2021-01-31;4972;1679;1608138;48392
FR;1;2021-02-01;48642;21121;1656780;69513
FR;1;2021-02-02;66916;34559;1723696;104072
FR;1;2021-02-03;66366;36958;1790062;141030
FR;1;2021-02-04;76320;50042;1866382;191072
FR;1;2021-02-05;62828;45328;1929210;236400
FR;1;2021-02-06;19158;10393;1948368;246793
FR;1;2021-02-07;3487;5041;1951855;251834
FR;1;2021-02-08;36050;45967;1987905;297801
FR;1;2021-02-09;50266;72389;2038171;370190
FR;1;2021-02-10;51219;76672;2089390;446862
FR;1;2021-02-11;62654;99075;2152044;545937
FR;1;2021-02-12;55235;73977;2207279;619914
FR;1;2021-02-13;15237;19264;2222516;639178
FR;1;2021-02-14;3490;7191;2226006;646369
FR;1;2021-02-15;23750;73439;2249756;719808
FR;1;2021-02-16;32291;96851;2282047;816659
FR;1;2021-02-17;34591;98588;2316638;915247
FR;1;2021-02-18;48704;113436;2365342;1028683
FR;1;2021-02-19;44833;86425;2410175;1115108
FR;1;2021-02-20;13160;26912;2423335;1142020
FR;1;2021-02-21;2208;6286;2425543;1148306
FR;1;2021-02-22;24261;69417;2449804;1217723
FR;1;2021-02-23;36939;80358;2486743;1298081
FR;1;2021-02-24;39837;77648;2526580;1375729
FR;1;2021-02-25;49481;87952;2576061;1463681
FR;1;2021-02-26;46527;67888;2622588;1531569
FR;1;2021-02-27;15361;20931;2637949;1552500
FR;1;2021-02-28;3304;4385;2641253;1556885
FR;1;2021-03-01;39117;49016;2680370;1605901
FR;1;2021-03-02;55127;61513;2735497;1667414
FR;1;2021-03-03;60083;60648;2795580;1728062
FR;1;2021-03-04;71959;64894;2867539;1792956
FR;1;2021-03-05;73744;59262;2941283;1852218
FR;1;2021-03-06;81801;16084;3023084;1868302
FR;1;2021-03-07;63240;5413;3086324;1873715
FR;1;2021-03-08;59277;42465;3145601;1916180
FR;1;2021-03-09;85019;48317;3230620;1964497
FR;1;2021-03-10;89669;48065;3320289;2012562
FR;1;2021-03-11;103838;53855;3424127;2066417
FR;1;2021-03-12;102999;45290;3527126;2111707
FR;1;2021-03-13;88240;12745;3615366;2124452
FR;1;2021-03-14;43948;3029;3659314;2127481
FR;1;2021-03-15;94432;29122;3753746;2156603
FR;1;2021-03-16;122593;34892;3876339;2191495
FR;1;2021-03-17;128331;34834;4004670;2226329
FR;1;2021-03-18;141772;39714;4146442;2266043
FR;1;2021-03-19;135175;32901;4281617;2298944
FR;1;2021-03-20;75368;10208;4356985;2309152
