fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;270;0;270;0
FR;1;2020-12-28;286;0;556;0
FR;1;2020-12-29;212;0;768;0
FR;1;2020-12-30;255;0;1023;0
FR;1;2020-12-31;194;0;1217;0
FR;1;2021-01-01;210;0;1427;0
FR;1;2021-01-02;167;0;1594;0
FR;1;2021-01-03;200;0;1794;0
FR;1;2021-01-04;1662;0;3456;0
FR;1;2021-01-05;5612;0;9068;0
FR;1;2021-01-06;11528;0;20596;0
FR;1;2021-01-07;28962;0;49558;0
FR;1;2021-01-08;36642;0;86200;0
FR;1;2021-01-09;11039;0;97239;0
FR;1;2021-01-10;5735;0;102974;0
FR;1;2021-01-11;39515;0;142489;0
FR;1;2021-01-12;61533;0;204022;0
FR;1;2021-01-13;64482;0;268504;0
FR;1;2021-01-14;80698;0;349202;0
FR;1;2021-01-15;68052;0;417254;0
FR;1;2021-01-16;19727;77;436981;77
FR;1;2021-01-17;10648;42;447629;119
FR;1;2021-01-18;82215;161;529844;280
FR;1;2021-01-19;125187;125;655031;405
FR;1;2021-01-20;131614;156;786645;561
FR;1;2021-01-21;151994;132;938639;693
FR;1;2021-01-22;115136;160;1053775;853
FR;1;2021-01-23;36343;50;1090118;903
FR;1;2021-01-24;9389;27;1099507;930
FR;1;2021-01-25;73868;1215;1173375;2145
FR;1;2021-01-26;95934;3108;1269309;5253
FR;1;2021-01-27;103096;5593;1372405;10846
FR;1;2021-01-28;119953;14356;1492358;25202
FR;1;2021-01-29;88379;17281;1580737;42483
FR;1;2021-01-30;27792;4223;1608529;46706
FR;1;2021-01-31;5010;1679;1613539;48385
FR;1;2021-02-01;48795;21120;1662334;69505
FR;1;2021-02-02;67046;34557;1729380;104062
FR;1;2021-02-03;66519;36954;1795899;141016
FR;1;2021-02-04;76468;50038;1872367;191054
FR;1;2021-02-05;62949;45323;1935316;236377
FR;1;2021-02-06;19197;10393;1954513;246770
FR;1;2021-02-07;3534;5041;1958047;251811
FR;1;2021-02-08;36112;45962;1994159;297773
FR;1;2021-02-09;50399;72383;2044558;370156
FR;1;2021-02-10;51378;76667;2095936;446823
FR;1;2021-02-11;62846;99069;2158782;545892
FR;1;2021-02-12;55354;73972;2214136;619864
FR;1;2021-02-13;15282;19262;2229418;639126
FR;1;2021-02-14;3538;7190;2232956;646316
FR;1;2021-02-15;23807;73431;2256763;719747
FR;1;2021-02-16;32348;96841;2289111;816588
FR;1;2021-02-17;34673;98582;2323784;915170
FR;1;2021-02-18;48837;113421;2372621;1028591
FR;1;2021-02-19;44938;86418;2417559;1115009
FR;1;2021-02-20;13201;26911;2430760;1141920
FR;1;2021-02-21;2258;6286;2433018;1148206
FR;1;2021-02-22;24330;69414;2457348;1217620
FR;1;2021-02-23;37011;80352;2494359;1297972
FR;1;2021-02-24;40089;77646;2534448;1375618
FR;1;2021-02-25;49614;87947;2584062;1463565
FR;1;2021-02-26;46638;67883;2630700;1531448
FR;1;2021-02-27;15417;20930;2646117;1552378
FR;1;2021-02-28;3361;4385;2649478;1556763
FR;1;2021-03-01;39249;49010;2688727;1605773
FR;1;2021-03-02;55285;61509;2744012;1667282
FR;1;2021-03-03;60245;60645;2804257;1727927
FR;1;2021-03-04;72165;64893;2876422;1792820
FR;1;2021-03-05;73888;59258;2950310;1852078
FR;1;2021-03-06;81943;16083;3032253;1868161
FR;1;2021-03-07;63331;5412;3095584;1873573
FR;1;2021-03-08;59429;42460;3155013;1916033
FR;1;2021-03-09;85223;48315;3240236;1964348
FR;1;2021-03-10;89864;48062;3330100;2012410
FR;1;2021-03-11;104049;53852;3434149;2066262
FR;1;2021-03-12;103195;45290;3537344;2111552
FR;1;2021-03-13;88410;12743;3625754;2124295
FR;1;2021-03-14;44050;3028;3669804;2127323
FR;1;2021-03-15;94612;29119;3764416;2156442
FR;1;2021-03-16;122819;34891;3887235;2191333
FR;1;2021-03-17;128524;34829;4015759;2226162
FR;1;2021-03-18;141992;39707;4157751;2265869
FR;1;2021-03-19;135406;32898;4293157;2298767
FR;1;2021-03-20;75492;10208;4368649;2308975
FR;1;2021-03-21;26116;2475;4394765;2311450
FR;1;2021-03-22;113889;31174;4508654;2342624
FR;1;2021-03-23;142062;38168;4650716;2380792
FR;1;2021-03-24;141020;38772;4791736;2419564
FR;1;2021-03-25;164059;39617;4955795;2459181
FR;1;2021-03-26;165570;37486;5121365;2496667
FR;1;2021-03-27;110378;15253;5231743;2511920
FR;1;2021-03-28;42000;3620;5273743;2515540
FR;1;2021-03-29;129172;49949;5402915;2565489
FR;1;2021-03-30;166741;63578;5569656;2629067
FR;1;2021-03-31;169951;66897;5739607;2695964
FR;1;2021-04-01;192780;79240;5932387;2775204
FR;1;2021-04-02;163446;84310;6095833;2859514
FR;1;2021-04-03;87567;58170;6183400;2917684
FR;1;2021-04-04;32628;17732;6216028;2935416
FR;1;2021-04-05;42935;10176;6258963;2945592
FR;1;2021-04-06;158998;100869;6417961;3046461
FR;1;2021-04-07;195443;108245;6613404;3154706
FR;1;2021-04-08;220302;112379;6833706;3267085
FR;1;2021-04-09;213000;107497;7046706;3374582
FR;1;2021-04-10;116425;73455;7163131;3448037
FR;1;2021-04-11;40381;30281;7203512;3478318
FR;1;2021-04-12;167298;103779;7370810;3582097
FR;1;2021-04-13;202349;128239;7573159;3710336
FR;1;2021-04-14;206725;122802;7779884;3833138
FR;1;2021-04-15;219544;126752;7999428;3959890
FR;1;2021-04-16;204865;125139;8204293;4085029
FR;1;2021-04-17;121413;67479;8325706;4152508
FR;1;2021-04-18;35498;20992;8361204;4173500
FR;1;2021-04-19;162604;121907;8523808;4295407
FR;1;2021-04-20;187919;148765;8711727;4444172
FR;1;2021-04-21;192545;146703;8904272;4590875
FR;1;2021-04-22;207518;162629;9111790;4753504
FR;1;2021-04-23;197718;156924;9309508;4910428
FR;1;2021-04-24;125493;95502;9435001;5005930
FR;1;2021-04-25;53135;30130;9488136;5036060
FR;1;2021-04-26;180087;138264;9668223;5174324
FR;1;2021-04-27;219979;161966;9888202;5336290
FR;1;2021-04-28;236933;155099;10125135;5491389
FR;1;2021-04-29;268626;160054;10393761;5651443
FR;1;2021-04-30;270364;148138;10664125;5799581
FR;1;2021-05-01;138903;40708;10803028;5840289
FR;1;2021-05-02;80780;28150;10883808;5868439
FR;1;2021-05-03;248203;146452;11132011;6014891
FR;1;2021-05-04;263427;186830;11395438;6201721
FR;1;2021-05-05;280444;184558;11675882;6386279
FR;1;2021-05-06;306983;183017;11982865;6569296
