fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;599;0;0;0;0;599;0;0;0;0
FR;1;2020-12-28;656;0;0;0;0;1255;0;0;0;0
FR;1;2020-12-29;369;0;0;0;0;1624;0;0;0;0
FR;1;2020-12-30;434;0;0;0;0;2058;0;0;0;0
FR;1;2020-12-31;388;0;0;0;0;2446;0;0;0;0
FR;1;2021-01-01;1133;0;0;0;0;3579;0;0;0;0
FR;1;2021-01-02;355;3;0;0;0;3934;3;0;0;0
FR;1;2021-01-03;398;0;0;0;0;4332;3;0;0;0
FR;1;2021-01-04;2079;1;0;0;0;6411;4;0;0;0
FR;1;2021-01-05;7382;2;0;0;0;13793;6;0;0;0
FR;1;2021-01-06;12388;9;0;0;0;26181;15;0;0;0
FR;1;2021-01-07;29441;8;0;0;0;55622;23;0;0;0
FR;1;2021-01-08;37114;6;0;0;0;92736;29;0;0;0
FR;1;2021-01-09;11207;3;0;0;0;103943;32;0;0;0
FR;1;2021-01-10;5993;2;0;0;0;109936;34;0;0;0
FR;1;2021-01-11;39917;14;0;0;0;149853;48;0;0;0
FR;1;2021-01-12;62118;12;0;0;0;211971;60;0;0;0
FR;1;2021-01-13;65088;25;0;0;0;277059;85;0;0;0
FR;1;2021-01-14;81428;54;0;0;0;358487;139;0;0;0
FR;1;2021-01-15;68585;21;0;0;0;427072;160;0;0;0
FR;1;2021-01-16;19893;73;0;0;0;446965;233;0;0;0
FR;1;2021-01-17;10895;44;0;0;0;457860;277;0;0;0
FR;1;2021-01-18;82772;164;0;0;0;540632;441;0;0;0
FR;1;2021-01-19;125892;159;0;0;0;666524;600;0;0;0
FR;1;2021-01-20;132377;165;0;0;0;798901;765;0;0;0
FR;1;2021-01-21;153028;150;0;0;0;951929;915;0;0;0
FR;1;2021-01-22;115917;191;0;0;0;1067846;1106;0;0;0
FR;1;2021-01-23;36596;60;0;0;0;1104442;1166;0;0;0
FR;1;2021-01-24;9578;64;0;0;0;1114020;1230;0;0;0
FR;1;2021-01-25;74403;1256;0;0;0;1188423;2486;0;0;0
FR;1;2021-01-26;96429;3241;1;0;0;1284852;5727;1;0;0
FR;1;2021-01-27;103618;5851;0;0;0;1388470;11578;1;0;0
FR;1;2021-01-28;120572;14745;0;0;0;1509042;26323;1;0;0
FR;1;2021-01-29;88869;17536;0;0;0;1597911;43859;1;0;0
FR;1;2021-01-30;27978;4247;0;0;0;1625889;48106;1;0;0
FR;1;2021-01-31;5176;1723;0;0;0;1631065;49829;1;0;0
FR;1;2021-02-01;49699;21383;0;0;0;1680764;71212;1;0;0
FR;1;2021-02-02;67783;35247;0;0;0;1748547;106459;1;0;0
FR;1;2021-02-03;67056;37453;0;0;0;1815603;143912;1;0;0
FR;1;2021-02-04;77106;50958;0;0;0;1892709;194870;1;0;0
FR;1;2021-02-05;63401;45738;0;0;0;1956110;240608;1;0;0
FR;1;2021-02-06;19398;10662;0;0;0;1975508;251270;1;0;0
FR;1;2021-02-07;3657;5218;0;0;0;1979165;256488;1;0;0
FR;1;2021-02-08;36479;46626;0;0;0;2015644;303114;1;0;0
FR;1;2021-02-09;50783;73391;0;0;0;2066427;376505;1;0;0
FR;1;2021-02-10;52029;78112;0;0;0;2118456;454617;1;0;0
FR;1;2021-02-11;63343;99980;0;0;0;2181799;554597;1;0;0
FR;1;2021-02-12;55833;74333;0;0;0;2237632;628930;1;0;0
FR;1;2021-02-13;15448;19343;0;0;0;2253080;648273;1;0;0
FR;1;2021-02-14;3743;7155;0;0;0;2256823;655428;1;0;0
FR;1;2021-02-15;24124;73624;0;0;0;2280947;729052;1;0;0
FR;1;2021-02-16;32747;96476;0;0;0;2313694;825528;1;0;0
FR;1;2021-02-17;35084;99460;1;0;0;2348778;924988;2;0;0
FR;1;2021-02-18;49413;114346;0;0;0;2398191;1039334;2;0;0
FR;1;2021-02-19;45359;86576;1;0;0;2443550;1125910;3;0;0
FR;1;2021-02-20;13374;27120;0;0;0;2456924;1153030;3;0;0
FR;1;2021-02-21;2452;6282;0;0;0;2459376;1159312;3;0;0
FR;1;2021-02-22;24699;69428;2;0;0;2484075;1228740;5;0;0
FR;1;2021-02-23;37405;80604;1;0;0;2521480;1309344;6;0;0
FR;1;2021-02-24;40667;77937;1;0;0;2562147;1387281;7;0;0
FR;1;2021-02-25;50128;87866;1;0;0;2612275;1475147;8;0;0
FR;1;2021-02-26;47178;67676;0;0;0;2659453;1542823;8;0;0
FR;1;2021-02-27;15667;21057;0;0;0;2675120;1563880;8;0;0
FR;1;2021-02-28;3551;4344;1;0;0;2678671;1568224;9;0;0
FR;1;2021-03-01;40133;49425;1;0;0;2718804;1617649;10;0;0
FR;1;2021-03-02;55940;61662;2;0;0;2774744;1679311;12;0;0
FR;1;2021-03-03;61188;60578;0;0;0;2835932;1739889;12;0;0
FR;1;2021-03-04;72959;65632;3;0;0;2908891;1805521;15;0;0
FR;1;2021-03-05;74719;59075;3;0;0;2983610;1864596;18;0;0
FR;1;2021-03-06;82423;16027;2;0;0;3066033;1880623;20;0;0
FR;1;2021-03-07;63699;5147;1;0;0;3129732;1885770;21;0;0
FR;1;2021-03-08;60132;42227;2;0;0;3189864;1927997;23;0;0
FR;1;2021-03-09;85943;48031;1;0;0;3275807;1976028;24;0;0
FR;1;2021-03-10;90857;47974;5;0;0;3366664;2024002;29;0;0
FR;1;2021-03-11;105024;53938;1;0;0;3471688;2077940;30;0;0
FR;1;2021-03-12;104075;45102;1;0;0;3575763;2123042;31;0;0
FR;1;2021-03-13;89170;12711;1;0;0;3664933;2135753;32;0;0
FR;1;2021-03-14;44439;2982;1;0;0;3709372;2138735;33;0;0
FR;1;2021-03-15;95467;28877;3;0;0;3804839;2167612;36;0;0
FR;1;2021-03-16;123564;34657;5;0;0;3928403;2202269;41;0;0
FR;1;2021-03-17;129266;34383;4;0;0;4057669;2236652;45;0;0
FR;1;2021-03-18;142841;39608;5;0;0;4200510;2276260;50;0;0
FR;1;2021-03-19;136204;32669;2;0;0;4336714;2308929;52;0;0
FR;1;2021-03-20;75969;10059;1;0;0;4412683;2318988;53;0;0
FR;1;2021-03-21;26491;2397;1;0;0;4439174;2321385;54;0;0
FR;1;2021-03-22;114708;30957;2;0;0;4553882;2352342;56;0;0
FR;1;2021-03-23;142988;38150;1;0;0;4696870;2390492;57;0;0
FR;1;2021-03-24;141947;38680;0;0;0;4838817;2429172;57;0;0
FR;1;2021-03-25;164956;39560;4;0;0;5003773;2468732;61;0;0
FR;1;2021-03-26;166349;37489;4;0;0;5170122;2506221;65;0;0
FR;1;2021-03-27;110859;15258;1;0;0;5280981;2521479;66;0;0
FR;1;2021-03-28;42287;3828;3;0;0;5323268;2525307;69;0;0
FR;1;2021-03-29;129782;49755;4;0;0;5453050;2575062;73;0;0
FR;1;2021-03-30;167661;63498;4;0;0;5620711;2638560;77;0;0
FR;1;2021-03-31;170872;67014;4;0;0;5791583;2705574;81;0;0
FR;1;2021-04-01;194693;80075;11;0;0;5986276;2785649;92;0;0
FR;1;2021-04-02;164399;84659;7;0;0;6150675;2870308;99;0;0
FR;1;2021-04-03;88216;58030;5;0;0;6238891;2928338;104;0;0
FR;1;2021-04-04;33525;17710;0;0;0;6272416;2946048;104;0;0
FR;1;2021-04-05;46370;10037;11;0;0;6318786;2956085;115;0;0
FR;1;2021-04-06;160240;101605;16;0;0;6479026;3057690;131;0;0
FR;1;2021-04-07;196907;108133;16;0;0;6675933;3165823;147;0;0
FR;1;2021-04-08;222032;112456;13;0;0;6897965;3278279;160;0;0
FR;1;2021-04-09;214491;107318;21;0;0;7112456;3385597;181;0;0
FR;1;2021-04-10;117138;73253;14;0;0;7229594;3458850;195;0;0
FR;1;2021-04-11;40868;30180;6;0;0;7270462;3489030;201;0;0
FR;1;2021-04-12;168395;103778;45;0;0;7438857;3592808;246;0;0
FR;1;2021-04-13;203729;128082;97;1;0;7642586;3720890;343;1;0
FR;1;2021-04-14;208526;122672;206;0;0;7851112;3843562;549;1;0
FR;1;2021-04-15;221586;126826;311;0;0;8072698;3970388;860;1;0
FR;1;2021-04-16;205992;125069;307;0;0;8278690;4095457;1167;1;0
FR;1;2021-04-17;122052;67328;102;0;0;8400742;4162785;1269;1;0
FR;1;2021-04-18;35932;20986;40;0;0;8436674;4183771;1309;1;0
FR;1;2021-04-19;163694;121711;429;0;0;8600368;4305482;1738;1;0
FR;1;2021-04-20;189326;148608;530;0;0;8789694;4454090;2268;1;0
FR;1;2021-04-21;193889;146687;756;0;0;8983583;4600777;3024;1;0
FR;1;2021-04-22;208883;162755;777;0;0;9192466;4763532;3801;1;0
FR;1;2021-04-23;198904;156895;669;0;0;9391370;4920427;4470;1;0
FR;1;2021-04-24;126299;95427;147;0;0;9517669;5015854;4617;1;0
FR;1;2021-04-25;53559;30059;46;0;0;9571228;5045913;4663;1;0
FR;1;2021-04-26;181071;138219;539;0;0;9752299;5184132;5202;1;0
FR;1;2021-04-27;221288;161786;899;0;0;9973587;5345918;6101;1;0
FR;1;2021-04-28;238204;154943;1308;1;1;10211791;5500861;7409;2;1
FR;1;2021-04-29;270199;160154;1206;0;0;10481990;5661015;8615;2;1
FR;1;2021-04-30;271909;148009;1069;0;0;10753899;5809024;9684;2;1
FR;1;2021-05-01;141095;40668;172;0;0;10894994;5849692;9856;2;1
FR;1;2021-05-02;81453;28099;81;0;0;10976447;5877791;9937;2;1
FR;1;2021-05-03;250655;145742;797;0;0;11227102;6023533;10734;2;1
FR;1;2021-05-04;265742;186797;1197;0;0;11492844;6210330;11931;2;1
FR;1;2021-05-05;283754;184605;1263;0;0;11776598;6394935;13194;2;1
FR;1;2021-05-06;309842;183085;1497;0;0;12086440;6578020;14691;2;1
FR;1;2021-05-07;284000;195499;1125;0;0;12370440;6773519;15816;2;1
FR;1;2021-05-08;191623;48402;283;0;0;12562063;6821921;16099;2;1
FR;1;2021-05-09;114009;36023;236;0;0;12676072;6857944;16335;2;1
FR;1;2021-05-10;258069;193976;1181;0;0;12934141;7051920;17516;2;1
FR;1;2021-05-11;318771;211035;1461;0;0;13252912;7262955;18977;2;1
FR;1;2021-05-12;356524;185707;1398;0;0;13609436;7448662;20375;2;1
FR;1;2021-05-13;283367;47726;399;0;0;13892803;7496388;20774;2;1
FR;1;2021-05-14;370419;128585;988;0;0;14263222;7624973;21762;2;1
FR;1;2021-05-15;298040;66075;402;0;0;14561262;7691048;22164;2;1
FR;1;2021-05-16;157728;15538;158;0;0;14718990;7706586;22322;2;1
FR;1;2021-05-17;318813;116378;1435;0;0;15037803;7822964;23757;2;1
FR;1;2021-05-18;383213;111135;1794;0;0;15421016;7934099;25551;2;1
FR;1;2021-05-19;395158;102624;2171;0;0;15816174;8036723;27722;2;1
FR;1;2021-05-20;421666;96152;2041;0;0;16237840;8132875;29763;2;1
FR;1;2021-05-21;399703;97182;1754;0;0;16637543;8230057;31517;2;1
FR;1;2021-05-22;275633;42027;602;0;0;16913176;8272084;32119;2;1
FR;1;2021-05-23;122956;11176;224;0;0;17036132;8283260;32343;2;1
FR;1;2021-05-24;243956;26230;564;0;0;17280088;8309490;32907;2;1
FR;1;2021-05-25;366103;131638;2106;1;0;17646191;8441128;35013;3;1
FR;1;2021-05-26;380723;125718;1985;0;0;18026914;8566846;36998;3;1
FR;1;2021-05-27;406029;127973;1969;0;0;18432943;8694819;38967;3;1
FR;1;2021-05-28;365923;145298;1695;0;0;18798866;8840117;40662;3;1
FR;1;2021-05-29;253791;80846;524;0;0;19052657;8920963;41186;3;1
FR;1;2021-05-30;100927;22534;157;0;0;19153584;8943497;41343;3;1
