fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;610;0;0;0;0;610;0;0;0;0
FR;1;2020-12-28;684;1;0;0;0;1294;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1678;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2122;1;0;0;0
FR;1;2020-12-31;443;1;0;0;0;2565;2;0;0;0
FR;1;2021-01-01;1158;2;0;0;0;3723;4;0;0;0
FR;1;2021-01-02;364;3;0;0;0;4087;7;0;0;0
FR;1;2021-01-03;405;0;0;0;0;4492;7;0;0;0
FR;1;2021-01-04;2115;4;0;0;0;6607;11;0;0;0
FR;1;2021-01-05;7755;3;0;0;0;14362;14;0;0;0
FR;1;2021-01-06;12457;17;0;0;0;26819;31;0;0;0
FR;1;2021-01-07;29468;17;0;0;0;56287;48;0;0;0
FR;1;2021-01-08;37150;18;0;0;0;93437;66;0;0;0
FR;1;2021-01-09;11212;8;0;0;0;104649;74;0;0;0
FR;1;2021-01-10;6008;7;0;0;0;110657;81;0;0;0
FR;1;2021-01-11;39937;25;0;0;0;150594;106;0;0;0
FR;1;2021-01-12;62143;20;0;0;0;212737;126;0;0;0
FR;1;2021-01-13;65122;46;0;0;0;277859;172;0;0;0
FR;1;2021-01-14;81455;161;0;0;0;359314;333;0;0;0
FR;1;2021-01-15;68612;66;0;0;0;427926;399;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447827;471;0;0;0
FR;1;2021-01-17;10903;51;0;0;0;458730;522;0;0;0
FR;1;2021-01-18;82833;169;0;0;0;541563;691;0;0;0
FR;1;2021-01-19;125922;189;0;0;0;667485;880;0;0;0
FR;1;2021-01-20;132418;182;0;0;0;799903;1062;0;0;0
FR;1;2021-01-21;153063;175;0;0;0;952966;1237;0;0;0
FR;1;2021-01-22;115949;221;0;0;0;1068915;1458;0;0;0
FR;1;2021-01-23;36609;68;0;0;0;1105524;1526;0;0;0
FR;1;2021-01-24;9583;99;0;0;0;1115107;1625;0;0;0
FR;1;2021-01-25;74427;1346;0;0;0;1189534;2971;0;0;0
FR;1;2021-01-26;96455;3511;1;0;0;1285989;6482;1;0;0
FR;1;2021-01-27;103646;6159;0;0;0;1389635;12641;1;0;0
FR;1;2021-01-28;120610;15739;0;0;0;1510245;28380;1;0;0
FR;1;2021-01-29;88893;18243;0;0;0;1599138;46623;1;0;0
FR;1;2021-01-30;27993;4416;0;0;0;1627131;51039;1;0;0
FR;1;2021-01-31;5189;1820;0;0;0;1632320;52859;1;0;0
FR;1;2021-02-01;49728;22138;0;0;0;1682048;74997;1;0;0
FR;1;2021-02-02;67821;37002;0;0;0;1749869;111999;1;0;0
FR;1;2021-02-03;67087;39133;0;0;0;1816956;151132;1;0;0
FR;1;2021-02-04;77142;53351;0;0;0;1894098;204483;1;0;0
FR;1;2021-02-05;63424;46922;0;0;0;1957522;251405;1;0;0
FR;1;2021-02-06;19425;11108;0;0;0;1976947;262513;1;0;0
FR;1;2021-02-07;3666;5705;0;0;0;1980613;268218;1;0;0
FR;1;2021-02-08;36498;47857;0;0;0;2017111;316075;1;0;0
FR;1;2021-02-09;50806;76482;0;0;0;2067917;392557;1;0;0
FR;1;2021-02-10;52069;81222;0;0;0;2119986;473779;1;0;0
FR;1;2021-02-11;63377;103718;0;0;0;2183363;577497;1;0;0
FR;1;2021-02-12;55865;75118;0;0;0;2239228;652615;1;0;0
FR;1;2021-02-13;15463;19337;0;0;0;2254691;671952;1;0;0
FR;1;2021-02-14;3747;7343;0;0;0;2258438;679295;1;0;0
FR;1;2021-02-15;24154;73617;0;0;0;2282592;752912;1;0;0
FR;1;2021-02-16;32775;96335;0;0;0;2315367;849247;1;0;0
FR;1;2021-02-17;35126;101436;20;0;0;2350493;950683;21;0;0
FR;1;2021-02-18;49445;117264;0;0;0;2399938;1067947;21;0;0
FR;1;2021-02-19;45381;87242;1;0;0;2445319;1155189;22;0;0
FR;1;2021-02-20;13392;27160;0;0;0;2458711;1182349;22;0;0
FR;1;2021-02-21;2460;6081;0;0;0;2461171;1188430;22;0;0
FR;1;2021-02-22;24719;69452;2;0;0;2485890;1257882;24;0;0
FR;1;2021-02-23;37430;81426;1;0;0;2523320;1339308;25;0;0
FR;1;2021-02-24;40698;78965;1;0;0;2564018;1418273;26;0;0
FR;1;2021-02-25;50158;87970;1;0;0;2614176;1506243;27;0;0
FR;1;2021-02-26;47220;67601;1;0;0;2661396;1573844;28;0;0
FR;1;2021-02-27;15677;21209;1;0;0;2677073;1595053;29;0;0
FR;1;2021-02-28;3561;4177;2;0;0;2680634;1599230;31;0;0
FR;1;2021-03-01;40196;50061;1;0;0;2720830;1649291;32;0;0
FR;1;2021-03-02;55980;62282;3;0;0;2776810;1711573;35;0;0
FR;1;2021-03-03;61246;60577;0;0;0;2838056;1772150;35;0;0
FR;1;2021-03-04;72999;67560;3;0;0;2911055;1839710;38;0;0
FR;1;2021-03-05;74768;58740;3;0;0;2985823;1898450;41;0;0
FR;1;2021-03-06;82459;15822;2;0;0;3068282;1914272;43;0;0
FR;1;2021-03-07;63724;4411;1;0;0;3132006;1918683;44;0;0
FR;1;2021-03-08;60178;41486;2;0;0;3192184;1960169;46;0;0
FR;1;2021-03-09;85996;47701;1;0;0;3278180;2007870;47;0;0
FR;1;2021-03-10;90926;47940;5;0;0;3369106;2055810;52;0;0
FR;1;2021-03-11;105084;54521;1;0;0;3474190;2110331;53;0;0
FR;1;2021-03-12;104127;45016;1;0;0;3578317;2155347;54;0;0
FR;1;2021-03-13;89203;12617;1;0;0;3667520;2167964;55;0;0
FR;1;2021-03-14;44457;2768;1;0;0;3711977;2170732;56;0;0
FR;1;2021-03-15;95521;28327;3;0;0;3807498;2199059;59;0;0
FR;1;2021-03-16;123589;34343;5;0;0;3931087;2233402;64;0;0
FR;1;2021-03-17;129310;33780;4;0;0;4060397;2267182;68;0;0
FR;1;2021-03-18;142901;39341;5;0;0;4203298;2306523;73;0;0
FR;1;2021-03-19;136254;32269;2;0;0;4339552;2338792;75;0;0
FR;1;2021-03-20;76010;9844;1;0;0;4415562;2348636;76;0;0
FR;1;2021-03-21;26515;2114;1;0;0;4442077;2350750;77;0;0
FR;1;2021-03-22;114767;30485;2;0;0;4556844;2381235;79;0;0
FR;1;2021-03-23;143041;38075;1;0;0;4699885;2419310;80;0;0
