fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;71;0;91;0
FR;1;2020-12-29;108;0;199;0
FR;1;2020-12-30;123;0;322;0
FR;1;2020-12-31;87;0;409;0
FR;1;2021-01-01;73;0;482;0
FR;1;2021-01-02;88;0;570;0
FR;1;2021-01-03;92;0;662;0
FR;1;2021-01-04;1479;0;2141;0
FR;1;2021-01-05;5412;0;7553;0
FR;1;2021-01-06;11318;0;18871;0
FR;1;2021-01-07;28574;0;47445;0
FR;1;2021-01-08;36285;0;83730;0
FR;1;2021-01-09;10939;0;94669;0
FR;1;2021-01-10;5634;0;100303;0
FR;1;2021-01-11;39098;0;139401;0
FR;1;2021-01-12;60986;0;200387;0
FR;1;2021-01-13;63928;0;264315;0
FR;1;2021-01-14;79826;0;344141;0
FR;1;2021-01-15;67361;0;411502;0
FR;1;2021-01-16;19558;87;431060;87
FR;1;2021-01-17;10470;42;441530;129
FR;1;2021-01-18;81567;164;523097;293
FR;1;2021-01-19;124035;128;647132;421
FR;1;2021-01-20;130437;160;777569;581
FR;1;2021-01-21;150416;141;927985;722
FR;1;2021-01-22;113896;163;1041881;885
FR;1;2021-01-23;36126;52;1078007;937
FR;1;2021-01-24;9267;28;1087274;965
FR;1;2021-01-25;73266;1219;1160540;2184
FR;1;2021-01-26;95173;3113;1255713;5297
FR;1;2021-01-27;102274;5599;1357987;10896
FR;1;2021-01-28;118947;14361;1476934;25257
FR;1;2021-01-29;87871;17293;1564805;42550
FR;1;2021-01-30;27601;4225;1592406;46775
FR;1;2021-01-31;4872;1679;1597278;48454
FR;1;2021-02-01;48369;21128;1645647;69582
FR;1;2021-02-02;66449;34568;1712096;104150
FR;1;2021-02-03;66022;36961;1778118;141111
FR;1;2021-02-04;75948;50059;1854066;191170
FR;1;2021-02-05;62588;45337;1916654;236507
FR;1;2021-02-06;19089;10396;1935743;246903
FR;1;2021-02-07;3436;5041;1939179;251944
FR;1;2021-02-08;35882;45986;1975061;297930
FR;1;2021-02-09;49962;72392;2025023;370322
FR;1;2021-02-10;50960;76646;2075983;446968
FR;1;2021-02-11;62298;99077;2138281;546045
FR;1;2021-02-12;54968;74038;2193249;620083
FR;1;2021-02-13;15183;19270;2208432;639353
FR;1;2021-02-14;3432;7190;2211864;646543
FR;1;2021-02-15;23611;73440;2235475;719983
FR;1;2021-02-16;32146;96865;2267621;816848
FR;1;2021-02-17;34415;98569;2302036;915417
FR;1;2021-02-18;48252;113474;2350288;1028891
FR;1;2021-02-19;44527;86414;2394815;1115305
FR;1;2021-02-20;13066;26920;2407881;1142225
FR;1;2021-02-21;2119;6287;2410000;1148512
FR;1;2021-02-22;24126;69415;2434126;1217927
FR;1;2021-02-23;36742;80366;2470868;1298293
FR;1;2021-02-24;39490;77662;2510358;1375955
FR;1;2021-02-25;49081;87994;2559439;1463949
FR;1;2021-02-26;46197;67888;2605636;1531837
FR;1;2021-02-27;15247;20931;2620883;1552768
FR;1;2021-02-28;3234;4386;2624117;1557154
FR;1;2021-03-01;38795;49031;2662912;1606185
FR;1;2021-03-02;54776;61505;2717688;1667690
FR;1;2021-03-03;59671;60653;2777359;1728343
FR;1;2021-03-04;71359;64894;2848718;1793237
FR;1;2021-03-05;73303;59274;2922021;1852511
FR;1;2021-03-06;81452;16094;3003473;1868605
FR;1;2021-03-07;63001;5424;3066474;1874029
FR;1;2021-03-08;58911;42480;3125385;1916509
FR;1;2021-03-09;84576;48318;3209961;1964827
FR;1;2021-03-10;89165;48067;3299126;2012894
FR;1;2021-03-11;103401;53866;3402527;2066760
FR;1;2021-03-12;102308;45270;3504835;2112030
FR;1;2021-03-13;87874;12722;3592709;2124752
FR;1;2021-03-14;43750;3031;3636459;2127783
FR;1;2021-03-15;94024;29153;3730483;2156936
FR;1;2021-03-16;122087;34908;3852570;2191844
FR;1;2021-03-17;127688;34869;3980258;2226713
FR;1;2021-03-18;141161;39756;4121419;2266469
FR;1;2021-03-19;134463;32914;4255882;2299383
FR;1;2021-03-20;75072;10212;4330954;2309595
FR;1;2021-03-21;25774;2477;4356728;2312072
FR;1;2021-03-22;113087;31191;4469815;2343263
FR;1;2021-03-23;141136;38176;4610951;2381439
FR;1;2021-03-24;140033;38791;4750984;2420230
FR;1;2021-03-25;162953;39620;4913937;2459850
FR;1;2021-03-26;164425;37500;5078362;2497350
FR;1;2021-03-27;109951;15260;5188313;2512610
FR;1;2021-03-28;41737;3624;5230050;2516234
FR;1;2021-03-29;128434;49969;5358484;2566203
FR;1;2021-03-30;165761;63600;5524245;2629803
FR;1;2021-03-31;168979;66916;5693224;2696719
FR;1;2021-04-01;191367;79256;5884591;2775975
FR;1;2021-04-02;162424;84319;6047015;2860294
FR;1;2021-04-03;87200;58188;6134215;2918482
FR;1;2021-04-04;32341;17733;6166556;2936215
FR;1;2021-04-05;42429;10178;6208985;2946393
FR;1;2021-04-06;157806;100891;6366791;3047284
FR;1;2021-04-07;194266;108272;6561057;3155556
FR;1;2021-04-08;218842;112406;6779899;3267962
FR;1;2021-04-09;211681;107520;6991580;3375482
FR;1;2021-04-10;115992;73465;7107572;3448947
FR;1;2021-04-11;40040;30288;7147612;3479235
FR;1;2021-04-12;166525;103797;7314137;3583032
FR;1;2021-04-13;201105;128263;7515242;3711295
FR;1;2021-04-14;205487;122820;7720729;3834115
FR;1;2021-04-15;218282;126766;7939011;3960881
FR;1;2021-04-16;203831;125155;8142842;4086036
FR;1;2021-04-17;120953;67490;8263795;4153526
FR;1;2021-04-18;35220;20996;8299015;4174522
FR;1;2021-04-19;161886;121935;8460901;4296457
FR;1;2021-04-20;187088;148804;8647989;4445261
FR;1;2021-04-21;191622;146761;8839611;4592022
FR;1;2021-04-22;206363;162652;9045974;4754674
FR;1;2021-04-23;196632;156940;9242606;4911614
FR;1;2021-04-24;124983;95520;9367589;5007134
FR;1;2021-04-25;52874;30140;9420463;5037274
FR;1;2021-04-26;179205;138282;9599668;5175556
FR;1;2021-04-27;218982;162011;9818650;5337567
FR;1;2021-04-28;236083;155142;10054733;5492709
FR;1;2021-04-29;267455;160093;10322188;5652802
FR;1;2021-04-30;269220;148183;10591408;5800985
FR;1;2021-05-01;138182;40719;10729590;5841704
FR;1;2021-05-02;80423;28165;10810013;5869869
FR;1;2021-05-03;247126;146549;11057139;6016418
FR;1;2021-05-04;262312;186878;11319451;6203296
FR;1;2021-05-05;278914;184604;11598365;6387900
FR;1;2021-05-06;304865;183073;11903230;6570973
FR;1;2021-05-07;280049;195761;12183279;6766734
FR;1;2021-05-08;183580;48340;12366859;6815074
FR;1;2021-05-09;112634;36234;12479493;6851308
FR;1;2021-05-10;250810;194293;12730303;7045601
FR;1;2021-05-11;313460;211459;13043763;7257060
FR;1;2021-05-12;347965;185960;13391728;7443020
FR;1;2021-05-13;277748;47685;13669476;7490705
FR;1;2021-05-14;364066;128946;14033542;7619651
FR;1;2021-05-15;291891;66180;14325433;7685831
FR;1;2021-05-16;155350;15588;14480783;7701419
FR;1;2021-05-17;313284;116749;14794067;7818168
FR;1;2021-05-18;373071;111416;15167138;7929584
FR;1;2021-05-19;387886;103023;15555024;8032607
FR;1;2021-05-20;413053;96425;15968077;8129032
FR;1;2021-05-21;392164;97538;16360241;8226570
FR;1;2021-05-22;271518;42191;16631759;8268761
FR;1;2021-05-23;121073;11256;16752832;8280017
FR;1;2021-05-24;238937;26394;16991769;8306411
FR;1;2021-05-25;358636;132083;17350405;8438494
FR;1;2021-05-26;370369;125872;17720774;8564366
FR;1;2021-05-27;398911;128460;18119685;8692826
FR;1;2021-05-28;359543;145744;18479228;8838570
FR;1;2021-05-29;250356;81092;18729584;8919662
FR;1;2021-05-30;99070;22619;18828654;8942281
FR;1;2021-05-31;309162;148973;19137816;9091254
FR;1;2021-06-01;345983;166978;19483799;9258232
FR;1;2021-06-02;347528;153500;19831327;9411732
FR;1;2021-06-03;378181;147942;20209508;9559674
FR;1;2021-06-04;351369;175825;20560877;9735499
FR;1;2021-06-05;253118;112887;20813995;9848386
FR;1;2021-06-06;123056;37572;20937051;9885958
FR;1;2021-06-07;289967;208380;21227018;10094338
FR;1;2021-06-08;323944;224318;21550962;10318656
FR;1;2021-06-09;322486;216744;21873448;10535400
FR;1;2021-06-10;326951;202541;22200399;10737941
FR;1;2021-06-11;301110;235696;22501509;10973637
FR;1;2021-06-12;237511;150986;22739020;11124623
FR;1;2021-06-13;97319;61134;22836339;11185757
FR;1;2021-06-14;197419;289339;23033758;11475096
FR;1;2021-06-15;243576;282767;23277334;11757863
FR;1;2021-06-16;261827;270780;23539161;12028643
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;152;0;152;0
FR;2;2021-01-15;218;0;370;0
FR;2;2021-01-16;186;0;556;0
FR;2;2021-01-17;3;0;559;0
FR;2;2021-01-18;2914;0;3473;0
FR;2;2021-01-19;4514;0;7987;0
FR;2;2021-01-20;4921;0;12908;0
FR;2;2021-01-21;5126;0;18034;0
FR;2;2021-01-22;4882;0;22916;0
FR;2;2021-01-23;1734;0;24650;0
FR;2;2021-01-24;102;0;24752;0
FR;2;2021-01-25;3635;0;28387;0
FR;2;2021-01-26;3750;0;32137;0
FR;2;2021-01-27;3440;0;35577;0
FR;2;2021-01-28;3514;0;39091;0
FR;2;2021-01-29;3082;0;42173;0
FR;2;2021-01-30;1064;0;43237;0
FR;2;2021-01-31;0;0;43237;0
FR;2;2021-02-01;3259;0;46496;0
FR;2;2021-02-02;4308;0;50804;0
FR;2;2021-02-03;5032;0;55836;0
FR;2;2021-02-04;4735;4;60571;4
FR;2;2021-02-05;4621;6;65192;10
FR;2;2021-02-06;1930;3;67122;13
FR;2;2021-02-07;42;0;67164;13
FR;2;2021-02-08;7428;8;74592;21
FR;2;2021-02-09;8258;16;82850;37
FR;2;2021-02-10;9141;49;91991;86
FR;2;2021-02-11;10056;67;102047;153
FR;2;2021-02-12;9815;238;111862;391
FR;2;2021-02-13;3016;222;114878;613
FR;2;2021-02-14;296;0;115174;613
FR;2;2021-02-15;3359;3067;118533;3680
FR;2;2021-02-16;4909;3881;123442;7561
FR;2;2021-02-17;4105;4403;127547;11964
FR;2;2021-02-18;5234;5089;132781;17053
FR;2;2021-02-19;5213;4323;137994;21376
FR;2;2021-02-20;1764;1509;139758;22885
FR;2;2021-02-21;197;86;139955;22971
FR;2;2021-02-22;3515;3723;143470;26694
FR;2;2021-02-23;4837;3693;148307;30387
FR;2;2021-02-24;4759;3468;153066;33855
FR;2;2021-02-25;5293;3426;158359;37281
FR;2;2021-02-26;4197;3125;162556;40406
FR;2;2021-02-27;1502;1042;164058;41448
FR;2;2021-02-28;99;28;164157;41476
FR;2;2021-03-01;4961;3764;169118;45240
FR;2;2021-03-02;6308;4728;175426;49968
FR;2;2021-03-03;6244;4883;181670;54851
FR;2;2021-03-04;8072;3967;189742;58818
FR;2;2021-03-05;7769;4060;197511;62878
FR;2;2021-03-06;4621;1682;202132;64560
FR;2;2021-03-07;2284;29;204416;64589
FR;2;2021-03-08;3974;8311;208390;72900
FR;2;2021-03-09;7267;8429;215657;81329
FR;2;2021-03-10;6862;9109;222519;90438
FR;2;2021-03-11;9084;9208;231603;99646
FR;2;2021-03-12;7717;8170;239320;107816
FR;2;2021-03-13;9872;2511;249192;110327
FR;2;2021-03-14;4753;402;253945;110729
FR;2;2021-03-15;10651;3484;264596;114213
FR;2;2021-03-16;16456;4621;281052;118834
FR;2;2021-03-17;19896;3952;300948;122786
FR;2;2021-03-18;22958;4910;323906;127696
FR;2;2021-03-19;22886;4538;346792;132234
FR;2;2021-03-20;25145;1540;371937;133774
FR;2;2021-03-21;17472;147;389409;133921
FR;2;2021-03-22;17398;3078;406807;136999
FR;2;2021-03-23;22268;4183;429075;141182
FR;2;2021-03-24;23552;4988;452627;146170
FR;2;2021-03-25;26280;5022;478907;151192
FR;2;2021-03-26;26591;4261;505498;155453
FR;2;2021-03-27;15639;1309;521137;156762
FR;2;2021-03-28;10395;94;531532;156856
FR;2;2021-03-29;18650;4281;550182;161137
FR;2;2021-03-30;24174;6002;574356;167139
FR;2;2021-03-31;28126;5958;602482;173097
FR;2;2021-04-01;33981;8495;636463;181592
FR;2;2021-04-02;29558;7662;666021;189254
FR;2;2021-04-03;16728;3582;682749;192836
FR;2;2021-04-04;9161;918;691910;193754
FR;2;2021-04-05;12122;811;704032;194565
FR;2;2021-04-06;26769;6933;730801;201498
FR;2;2021-04-07;30582;7174;761383;208672
FR;2;2021-04-08;36498;8818;797881;217490
FR;2;2021-04-09;33395;8602;831276;226092
FR;2;2021-04-10;19448;8969;850724;235061
FR;2;2021-04-11;7815;4272;858539;239333
FR;2;2021-04-12;16805;11255;875344;250588
FR;2;2021-04-13;19110;16426;894454;267014
FR;2;2021-04-14;17661;16285;912115;283299
FR;2;2021-04-15;21847;20757;933962;304056
FR;2;2021-04-16;20386;20073;954348;324129
FR;2;2021-04-17;13055;22462;967403;346591
FR;2;2021-04-18;5785;14405;973188;360996
FR;2;2021-04-19;16484;16263;989672;377259
FR;2;2021-04-20;18993;21595;1008665;398854
FR;2;2021-04-21;19762;21665;1028427;420519
FR;2;2021-04-22;23412;24863;1051839;445382
FR;2;2021-04-23;24216;25352;1076055;470734
FR;2;2021-04-24;25104;15111;1101159;485845
FR;2;2021-04-25;9496;8589;1110655;494434
FR;2;2021-04-26;16903;17196;1127558;511630
FR;2;2021-04-27;19023;24307;1146581;535937
FR;2;2021-04-28;21878;26188;1168459;562125
FR;2;2021-04-29;25190;30137;1193649;592262
FR;2;2021-04-30;25328;27782;1218977;620044
FR;2;2021-05-01;14796;9863;1233773;629907
FR;2;2021-05-02;6517;9184;1240290;639091
FR;2;2021-05-03;19576;19328;1259866;658419
FR;2;2021-05-04;18037;29056;1277903;687475
FR;2;2021-05-05;17983;29415;1295886;716890
FR;2;2021-05-06;23215;35294;1319101;752184
FR;2;2021-05-07;24815;33245;1343916;785429
FR;2;2021-05-08;20298;9704;1364214;795133
FR;2;2021-05-09;12967;7894;1377181;803027
