fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;530;0;0;0;0;530;0;0;0;0
FR;1;2020-12-28;583;0;0;0;0;1113;0;0;0;0
FR;1;2020-12-29;348;0;0;0;0;1461;0;0;0;0
FR;1;2020-12-30;400;0;0;0;0;1861;0;0;0;0
FR;1;2020-12-31;320;0;0;0;0;2181;0;0;0;0
FR;1;2021-01-01;696;0;0;0;0;2877;0;0;0;0
FR;1;2021-01-02;373;0;0;0;0;3250;0;0;0;0
FR;1;2021-01-03;443;0;0;0;0;3693;0;0;0;0
FR;1;2021-01-04;2052;0;0;0;0;5745;0;0;0;0
FR;1;2021-01-05;6056;0;0;0;0;11801;0;0;0;0
FR;1;2021-01-06;11911;0;0;0;0;23712;0;0;0;0
FR;1;2021-01-07;29330;0;0;0;0;53042;0;0;0;0
FR;1;2021-01-08;36974;0;0;0;0;90016;0;0;0;0
FR;1;2021-01-09;11185;0;0;0;0;101201;0;0;0;0
FR;1;2021-01-10;5880;0;0;0;0;107081;0;0;0;0
FR;1;2021-01-11;39849;0;0;0;0;146930;0;0;0;0
FR;1;2021-01-12;62007;0;0;0;0;208937;0;0;0;0
FR;1;2021-01-13;64946;0;0;0;0;273883;0;0;0;0
FR;1;2021-01-14;81289;0;0;0;0;355172;0;0;0;0
FR;1;2021-01-15;68510;0;0;0;0;423682;0;0;0;0
FR;1;2021-01-16;19865;83;0;0;0;443547;83;0;0;0
FR;1;2021-01-17;10855;41;0;0;0;454402;124;0;0;0
FR;1;2021-01-18;82644;158;0;0;0;537046;282;0;0;0
FR;1;2021-01-19;125796;123;0;0;0;662842;405;0;0;0
FR;1;2021-01-20;132286;154;0;0;0;795128;559;0;0;0
FR;1;2021-01-21;152859;129;0;0;0;947987;688;0;0;0
FR;1;2021-01-22;115776;160;0;0;0;1063763;848;0;0;0
FR;1;2021-01-23;36555;50;0;0;0;1100318;898;0;0;0
FR;1;2021-01-24;9540;27;0;0;0;1109858;925;0;0;0
FR;1;2021-01-25;74321;1208;0;0;0;1184179;2133;0;0;0
FR;1;2021-01-26;96352;3100;0;0;0;1280531;5233;0;0;0
FR;1;2021-01-27;103550;5579;0;0;0;1384081;10812;0;0;0
FR;1;2021-01-28;120498;14322;0;0;0;1504579;25134;0;0;0
FR;1;2021-01-29;88798;17251;0;0;0;1593377;42385;0;0;0
FR;1;2021-01-30;27942;4210;0;0;0;1621319;46595;0;0;0
FR;1;2021-01-31;5144;1675;0;0;0;1626463;48270;0;0;0
FR;1;2021-02-01;49757;21078;0;0;0;1676220;69348;0;0;0
FR;1;2021-02-02;67723;34493;0;0;0;1743943;103841;0;0;0
FR;1;2021-02-03;66977;36895;0;0;0;1810920;140736;0;0;0
FR;1;2021-02-04;76953;49938;0;0;0;1887873;190674;0;0;0
FR;1;2021-02-05;63353;45227;0;0;0;1951226;235901;0;0;0
FR;1;2021-02-06;19370;10361;0;0;0;1970596;246262;0;0;0
FR;1;2021-02-07;3627;5031;0;0;0;1974223;251293;0;0;0
FR;1;2021-02-08;36376;45887;0;0;0;2010599;297180;0;0;0
FR;1;2021-02-09;50719;72266;0;0;0;2061318;369446;0;0;0
FR;1;2021-02-10;51819;76493;0;0;0;2113137;445939;0;0;0
FR;1;2021-02-11;63233;98890;0;0;0;2176370;544829;0;0;0
FR;1;2021-02-12;55718;73866;0;0;0;2232088;618695;0;0;0
FR;1;2021-02-13;15413;19240;0;0;0;2247501;637935;0;0;0
FR;1;2021-02-14;3691;7179;0;0;0;2251192;645114;0;0;0
FR;1;2021-02-15;24047;73302;0;0;0;2275239;718416;0;0;0
FR;1;2021-02-16;32653;96628;0;0;0;2307892;815044;0;0;0
FR;1;2021-02-17;34993;98399;1;0;0;2342885;913443;1;0;0
FR;1;2021-02-18;49244;113245;0;0;0;2392129;1026688;1;0;0
FR;1;2021-02-19;45276;86249;1;0;0;2437405;1112937;2;0;0
