fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;612;0;0;0;55;0;0;0;0;612;0;0;0;55;0;0;0;0
FR;1;2020-12-28;694;1;0;0;42;0;0;0;0;1306;1;0;0;97;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1693;1;0;0;116;0;0;0;0
FR;1;2020-12-30;448;0;0;0;18;0;0;0;0;2141;1;0;0;134;0;0;0;0
FR;1;2020-12-31;445;1;0;0;23;0;0;0;0;2586;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1173;2;0;0;64;0;0;0;0;3759;4;0;0;221;0;0;0;0
FR;1;2021-01-02;366;3;0;0;28;0;0;0;0;4125;7;0;0;249;0;0;0;0
FR;1;2021-01-03;409;0;0;0;24;0;0;0;0;4534;7;0;0;273;0;0;0;0
FR;1;2021-01-04;2123;4;0;0;50;0;0;0;0;6657;11;0;0;323;0;0;0;0
FR;1;2021-01-05;7758;5;0;0;129;0;0;0;0;14415;16;0;0;452;0;0;0;0
FR;1;2021-01-06;12463;22;0;0;126;0;0;0;0;26878;38;0;0;578;0;0;0;0
FR;1;2021-01-07;29472;20;0;0;158;0;0;0;0;56350;58;0;0;736;0;0;0;0
FR;1;2021-01-08;37158;25;0;0;199;0;0;0;0;93508;83;0;0;935;0;0;0;0
FR;1;2021-01-09;11217;9;0;0;77;0;0;0;0;104725;92;0;0;1012;0;0;0;0
FR;1;2021-01-10;6009;7;0;0;27;0;0;0;0;110734;99;0;0;1039;0;0;0;0
FR;1;2021-01-11;39950;30;0;0;226;0;0;0;0;150684;129;0;0;1265;0;0;0;0
FR;1;2021-01-12;62151;25;0;0;299;0;0;0;0;212835;154;0;0;1564;0;0;0;0
FR;1;2021-01-13;65133;51;0;0;431;0;0;0;0;277968;205;0;0;1995;0;0;0;0
FR;1;2021-01-14;81460;197;0;0;959;0;0;0;0;359428;402;0;0;2954;0;0;0;0
FR;1;2021-01-15;68619;81;0;0;525;0;0;0;0;428047;483;0;0;3479;0;0;0;0
FR;1;2021-01-16;19901;72;0;0;171;0;0;0;0;447948;555;0;0;3650;0;0;0;0
FR;1;2021-01-17;10904;50;0;0;126;0;0;0;0;458852;605;0;0;3776;0;0;0;0
FR;1;2021-01-18;82840;173;0;0;587;0;0;0;0;541692;778;0;0;4363;0;0;0;0
FR;1;2021-01-19;125929;199;0;0;830;0;0;0;0;667621;977;0;0;5193;0;0;0;0
FR;1;2021-01-20;132425;186;0;0;789;0;0;0;0;800046;1163;0;0;5982;0;0;0;0
FR;1;2021-01-21;153071;184;0;0;889;0;0;0;0;953117;1347;0;0;6871;0;0;0;0
FR;1;2021-01-22;115957;227;0;0;771;0;0;0;0;1069074;1574;0;0;7642;0;0;0;0
FR;1;2021-01-23;36612;73;0;0;196;0;0;0;0;1105686;1647;0;0;7838;0;0;0;0
FR;1;2021-01-24;9585;112;0;0;171;0;0;0;0;1115271;1759;0;0;8009;0;0;0;0
FR;1;2021-01-25;74433;1398;0;0;1720;0;0;0;0;1189704;3157;0;0;9729;0;0;0;0
FR;1;2021-01-26;96460;3601;1;0;4044;0;0;0;0;1286164;6758;1;0;13773;0;0;0;0
FR;1;2021-01-27;103655;6315;0;0;7002;0;0;0;0;1389819;13073;1;0;20775;0;0;0;0
FR;1;2021-01-28;120614;16100;0;0;16887;0;0;0;0;1510433;29173;1;0;37662;0;0;0;0
FR;1;2021-01-29;88894;18551;0;0;19086;0;0;0;0;1599327;47724;1;0;56748;0;0;0;0
FR;1;2021-01-30;27995;4481;0;0;4599;0;0;0;0;1627322;52205;1;0;61347;0;0;0;0
FR;1;2021-01-31;5193;1862;0;0;1897;0;0;0;0;1632515;54067;1;0;63244;0;0;0;0
FR;1;2021-02-01;49738;22572;0;0;22795;0;0;0;0;1682253;76639;1;0;86039;0;0;0;0
FR;1;2021-02-02;67832;37551;0;0;38009;0;0;0;0;1750085;114190;1;0;124048;0;0;0;0
FR;1;2021-02-03;67094;39661;0;0;40076;0;0;0;0;1817179;153851;1;0;164124;0;0;0;0
FR;1;2021-02-04;77147;54180;0;0;54737;0;0;0;0;1894326;208031;1;0;218861;0;0;0;0
FR;1;2021-02-05;63429;47528;0;0;47909;0;0;0;0;1957755;255559;1;0;266770;0;0;0;0
FR;1;2021-02-06;19426;11230;0;0;11331;0;0;0;0;1977181;266789;1;0;278101;0;0;0;0
FR;1;2021-02-07;3669;5885;0;0;5909;0;0;0;0;1980850;272674;1;0;284010;0;0;0;0
FR;1;2021-02-08;36503;48359;0;0;48570;0;0;0;0;2017353;321033;1;0;332580;0;0;0;0
FR;1;2021-02-09;50814;77429;0;0;77934;0;0;0;0;2068167;398462;1;0;410514;0;0;0;0
FR;1;2021-02-10;52077;82200;0;0;82649;0;0;0;0;2120244;480662;1;0;493163;0;0;0;0
FR;1;2021-02-11;63387;104524;0;0;105377;0;0;0;0;2183631;585186;1;0;598540;0;0;0;0
FR;1;2021-02-12;55876;75344;0;0;75999;0;0;0;0;2239507;660530;1;0;674539;0;0;0;0
FR;1;2021-02-13;15467;19296;0;0;19401;0;0;0;0;2254974;679826;1;0;693940;0;0;0;0
FR;1;2021-02-14;3747;7334;0;0;7395;0;0;0;0;2258721;687160;1;0;701335;0;0;0;0
FR;1;2021-02-15;24163;73585;0;0;73792;0;0;0;0;2282884;760745;1;0;775127;0;0;0;0
FR;1;2021-02-16;32780;95906;0;0;96269;0;0;0;0;2315664;856651;1;0;871396;0;0;0;0
FR;1;2021-02-17;35130;101905;20;0;102512;0;0;0;0;2350794;958556;21;0;973908;0;0;0;0
FR;1;2021-02-18;49456;117779;0;0;118733;0;0;0;0;2400250;1076335;21;0;1092641;0;0;0;0
FR;1;2021-02-19;45388;87438;1;0;88349;0;0;0;0;2445638;1163773;22;0;1180990;0;0;0;0
FR;1;2021-02-20;13394;27085;0;0;27245;0;0;0;0;2459032;1190858;22;0;1208235;0;0;0;0
FR;1;2021-02-21;2464;6028;0;0;6094;0;0;0;0;2461496;1196886;22;0;1214329;0;0;0;0
FR;1;2021-02-22;24723;69394;2;0;69659;0;0;0;0;2486219;1266280;24;0;1283988;0;0;0;0
FR;1;2021-02-23;37435;81426;1;0;82089;0;0;0;0;2523654;1347706;25;0;1366077;0;0;0;0
FR;1;2021-02-24;40703;79125;1;0;79799;0;0;0;0;2564357;1426831;26;0;1445876;0;0;0;0
FR;1;2021-02-25;50164;87963;1;0;89026;0;0;0;0;2614521;1514794;27;0;1534902;0;0;0;0
