fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;610;0;0;0;0;610;0;0;0;0
FR;1;2020-12-28;683;1;0;0;0;1293;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1677;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2121;1;0;0;0
FR;1;2020-12-31;443;1;0;0;0;2564;2;0;0;0
FR;1;2021-01-01;1158;2;0;0;0;3722;4;0;0;0
FR;1;2021-01-02;364;3;0;0;0;4086;7;0;0;0
FR;1;2021-01-03;405;0;0;0;0;4491;7;0;0;0
FR;1;2021-01-04;2115;4;0;0;0;6606;11;0;0;0
FR;1;2021-01-05;7752;3;0;0;0;14358;14;0;0;0
FR;1;2021-01-06;12456;17;0;0;0;26814;31;0;0;0
FR;1;2021-01-07;29468;17;0;0;0;56282;48;0;0;0
FR;1;2021-01-08;37150;18;0;0;0;93432;66;0;0;0
FR;1;2021-01-09;11212;8;0;0;0;104644;74;0;0;0
FR;1;2021-01-10;6008;7;0;0;0;110652;81;0;0;0
FR;1;2021-01-11;39937;24;0;0;0;150589;105;0;0;0
FR;1;2021-01-12;62143;20;0;0;0;212732;125;0;0;0
FR;1;2021-01-13;65121;46;0;0;0;277853;171;0;0;0
FR;1;2021-01-14;81455;157;0;0;0;359308;328;0;0;0
FR;1;2021-01-15;68612;66;0;0;0;427920;394;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447821;466;0;0;0
FR;1;2021-01-17;10903;51;0;0;0;458724;517;0;0;0
FR;1;2021-01-18;82833;169;0;0;0;541557;686;0;0;0
FR;1;2021-01-19;125922;189;0;0;0;667479;875;0;0;0
FR;1;2021-01-20;132418;182;0;0;0;799897;1057;0;0;0
FR;1;2021-01-21;153063;175;0;0;0;952960;1232;0;0;0
FR;1;2021-01-22;115948;220;0;0;0;1068908;1452;0;0;0
FR;1;2021-01-23;36608;68;0;0;0;1105516;1520;0;0;0
FR;1;2021-01-24;9583;99;0;0;0;1115099;1619;0;0;0
FR;1;2021-01-25;74427;1345;0;0;0;1189526;2964;0;0;0
FR;1;2021-01-26;96455;3506;1;0;0;1285981;6470;1;0;0
FR;1;2021-01-27;103646;6150;0;0;0;1389627;12620;1;0;0
FR;1;2021-01-28;120609;15735;0;0;0;1510236;28355;1;0;0
FR;1;2021-01-29;88893;18236;0;0;0;1599129;46591;1;0;0
FR;1;2021-01-30;27993;4416;0;0;0;1627122;51007;1;0;0
FR;1;2021-01-31;5189;1820;0;0;0;1632311;52827;1;0;0
FR;1;2021-02-01;49728;22133;0;0;0;1682039;74960;1;0;0
FR;1;2021-02-02;67820;36992;0;0;0;1749859;111952;1;0;0
FR;1;2021-02-03;67087;39111;0;0;0;1816946;151063;1;0;0
FR;1;2021-02-04;77142;53334;0;0;0;1894088;204397;1;0;0
FR;1;2021-02-05;63423;46914;0;0;0;1957511;251311;1;0;0
FR;1;2021-02-06;19425;11100;0;0;0;1976936;262411;1;0;0
FR;1;2021-02-07;3666;5685;0;0;0;1980602;268096;1;0;0
FR;1;2021-02-08;36498;47848;0;0;0;2017100;315944;1;0;0
FR;1;2021-02-09;50805;76441;0;0;0;2067905;392385;1;0;0
FR;1;2021-02-10;52069;81167;0;0;0;2119974;473552;1;0;0
