fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;62;0;82;0
FR;1;2020-12-29;108;0;190;0
FR;1;2020-12-30;116;0;306;0
FR;1;2020-12-31;83;0;389;0
FR;1;2021-01-01;60;0;449;0
FR;1;2021-01-02;74;0;523;0
FR;1;2021-01-03;87;0;610;0
FR;1;2021-01-04;1468;0;2078;0
FR;1;2021-01-05;5364;0;7442;0
FR;1;2021-01-06;11263;0;18705;0
FR;1;2021-01-07;28492;0;47197;0
FR;1;2021-01-08;35943;0;83140;0
FR;1;2021-01-09;10871;0;94011;0
FR;1;2021-01-10;5600;0;99611;0
FR;1;2021-01-11;38768;0;138379;0
FR;1;2021-01-12;60535;0;198914;0
FR;1;2021-01-13;63484;0;262398;0
FR;1;2021-01-14;79449;0;341847;0
FR;1;2021-01-15;66896;0;408743;0
FR;1;2021-01-16;19403;78;428146;78
FR;1;2021-01-17;10445;42;438591;120
FR;1;2021-01-18;81291;163;519882;283
FR;1;2021-01-19;123538;127;643420;410
FR;1;2021-01-20;129789;159;773209;569
FR;1;2021-01-21;149648;135;922857;704
FR;1;2021-01-22;113232;162;1036089;866
FR;1;2021-01-23;36009;50;1072098;916
FR;1;2021-01-24;9238;27;1081336;943
FR;1;2021-01-25;72980;1218;1154316;2161
FR;1;2021-01-26;94795;3110;1249111;5271
FR;1;2021-01-27;102021;5597;1351132;10868
FR;1;2021-01-28;118484;14360;1469616;25228
FR;1;2021-01-29;87598;17293;1557214;42521
FR;1;2021-01-30;27566;4225;1584780;46746
FR;1;2021-01-31;4862;1679;1589642;48425
FR;1;2021-02-01;48138;21128;1637780;69553
FR;1;2021-02-02;66062;34568;1703842;104121
FR;1;2021-02-03;65777;36960;1769619;141081
FR;1;2021-02-04;75497;50057;1845116;191138
FR;1;2021-02-05;62281;45335;1907397;236473
FR;1;2021-02-06;19027;10396;1926424;246869
FR;1;2021-02-07;3434;5041;1929858;251910
FR;1;2021-02-08;35716;45985;1965574;297895
FR;1;2021-02-09;49748;72392;2015322;370287
FR;1;2021-02-10;50761;76646;2066083;446933
FR;1;2021-02-11;61929;99077;2128012;546010
FR;1;2021-02-12;54707;74038;2182719;620048
FR;1;2021-02-13;15093;19270;2197812;639318
FR;1;2021-02-14;3404;7190;2201216;646508
FR;1;2021-02-15;23514;73440;2224730;719948
FR;1;2021-02-16;32029;96864;2256759;816812
FR;1;2021-02-17;34320;98567;2291079;915379
FR;1;2021-02-18;47884;113475;2338963;1028854
FR;1;2021-02-19;44323;86411;2383286;1115265
FR;1;2021-02-20;13003;26919;2396289;1142184
FR;1;2021-02-21;2107;6287;2398396;1148471
FR;1;2021-02-22;23973;69414;2422369;1217885
FR;1;2021-02-23;36489;80365;2458858;1298250
FR;1;2021-02-24;39283;77661;2498141;1375911
FR;1;2021-02-25;48694;87994;2546835;1463905
FR;1;2021-02-26;45935;67886;2592770;1531791
FR;1;2021-02-27;15159;20930;2607929;1552721
FR;1;2021-02-28;3226;4386;2611155;1557107
FR;1;2021-03-01;38600;49029;2649755;1606136
FR;1;2021-03-02;54487;61505;2704242;1667641
FR;1;2021-03-03;59289;60650;2763531;1728291
FR;1;2021-03-04;70819;64893;2834350;1793184
FR;1;2021-03-05;72963;59268;2907313;1852452
FR;1;2021-03-06;81240;16090;2988553;1868542
FR;1;2021-03-07;62927;5422;3051480;1873964
FR;1;2021-03-08;58628;42474;3110108;1916438
FR;1;2021-03-09;84181;48315;3194289;1964753
FR;1;2021-03-10;88747;48064;3283036;2012817
FR;1;2021-03-11;102884;53858;3385920;2066675
FR;1;2021-03-12;101942;45266;3487862;2111941
FR;1;2021-03-13;87458;12720;3575320;2124661
FR;1;2021-03-14;43609;3031;3618929;2127692
FR;1;2021-03-15;93558;29150;3712487;2156842
FR;1;2021-03-16;121669;34905;3834156;2191747
FR;1;2021-03-17;127112;34868;3961268;2226615
FR;1;2021-03-18;140520;39750;4101788;2266365
FR;1;2021-03-19;133963;32912;4235751;2299277
FR;1;2021-03-20;74856;10210;4310607;2309487
FR;1;2021-03-21;25759;2476;4336366;2311963
FR;1;2021-03-22;112728;31188;4449094;2343151
FR;1;2021-03-23;140558;38173;4589652;2381324
FR;1;2021-03-24;139567;38790;4729219;2420114
FR;1;2021-03-25;162335;39617;4891554;2459731
FR;1;2021-03-26;163794;37495;5055348;2497226
FR;1;2021-03-27;109715;15256;5165063;2512482
FR;1;2021-03-28;41690;3624;5206753;2516106
FR;1;2021-03-29;127885;49969;5334638;2566075
FR;1;2021-03-30;164947;63596;5499585;2629671
FR;1;2021-03-31;167917;66913;5667502;2696584
FR;1;2021-04-01;189947;79251;5857449;2775835
FR;1;2021-04-02;161608;84318;6019057;2860153
FR;1;2021-04-03;86893;58184;6105950;2918337
FR;1;2021-04-04;32257;17732;6138207;2936069
FR;1;2021-04-05;42333;10177;6180540;2946246
FR;1;2021-04-06;156508;100887;6337048;3047133
FR;1;2021-04-07;193056;108269;6530104;3155402
FR;1;2021-04-08;216916;112405;6747020;3267807
FR;1;2021-04-09;209549;107518;6956569;3375325
FR;1;2021-04-10;115694;73462;7072263;3448787
FR;1;2021-04-11;39956;30288;7112219;3479075
FR;1;2021-04-12;165000;103796;7277219;3582871
FR;1;2021-04-13;198678;128256;7475897;3711127
FR;1;2021-04-14;202692;122818;7678589;3833945
FR;1;2021-04-15;214549;126757;7893138;3960702
FR;1;2021-04-16;200605;125147;8093743;4085849
FR;1;2021-04-17;119711;67479;8213454;4153328
FR;1;2021-04-18;34843;20992;8248297;4174320
FR;1;2021-04-19;159930;121927;8408227;4296247
FR;1;2021-04-20;184510;148796;8592737;4445043
FR;1;2021-04-21;189099;146748;8781836;4591791
FR;1;2021-04-22;203421;162647;8985257;4754438
FR;1;2021-04-23;193187;156930;9178444;4911368
FR;1;2021-04-24;123737;95506;9302181;5006874
FR;1;2021-04-25;51849;30128;9354030;5037002
FR;1;2021-04-26;174677;138279;9528707;5175281
FR;1;2021-04-27;216304;162007;9745011;5337288
FR;1;2021-04-28;231929;155136;9976940;5492424
FR;1;2021-04-29;260432;160092;10237372;5652516
FR;1;2021-04-30;262663;148177;10500035;5800693
FR;1;2021-05-01;132736;40718;10632771;5841411
FR;1;2021-05-02;79206;28163;10711977;5869574
FR;1;2021-05-03;240973;146547;10952950;6016121
FR;1;2021-05-04;254995;186878;11207945;6202999
FR;1;2021-05-05;271191;184600;11479136;6387599
