fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2020-12-27;414;0;0;414;0;0
FR;1;2020-12-28;429;0;0;843;0;0
FR;1;2020-12-29;274;0;0;1117;0;0
FR;1;2020-12-30;330;0;0;1447;0;0
FR;1;2020-12-31;257;0;0;1704;0;0
FR;1;2021-01-01;307;0;0;2011;0;0
FR;1;2021-01-02;250;0;0;2261;0;0
FR;1;2021-01-03;281;0;0;2542;0;0
FR;1;2021-01-04;1781;0;0;4323;0;0
FR;1;2021-01-05;5720;0;0;10043;0;0
FR;1;2021-01-06;11630;0;0;21673;0;0
FR;1;2021-01-07;29087;0;0;50760;0;0
FR;1;2021-01-08;36747;0;0;87507;0;0
FR;1;2021-01-09;11084;0;0;98591;0;0
FR;1;2021-01-10;5771;0;0;104362;0;0
FR;1;2021-01-11;39644;0;0;144006;0;0
FR;1;2021-01-12;61699;0;0;205705;0;0
FR;1;2021-01-13;64645;0;0;270350;0;0
FR;1;2021-01-14;80903;0;0;351253;0;0
FR;1;2021-01-15;68208;0;0;419461;0;0
FR;1;2021-01-16;19782;86;0;439243;86;0
FR;1;2021-01-17;10777;41;0;450020;127;0
FR;1;2021-01-18;82420;160;0;532440;287;0
FR;1;2021-01-19;125479;125;0;657919;412;0
FR;1;2021-01-20;131984;154;0;789903;566;0
FR;1;2021-01-21;152374;130;0;942277;696;0
FR;1;2021-01-22;115462;160;0;1057739;856;0
FR;1;2021-01-23;36447;50;0;1094186;906;0
FR;1;2021-01-24;9468;27;0;1103654;933;0
FR;1;2021-01-25;74051;1212;0;1177705;2145;0
FR;1;2021-01-26;96141;3104;0;1273846;5249;0
FR;1;2021-01-27;103356;5587;0;1377202;10836;0
FR;1;2021-01-28;120255;14338;0;1497457;25174;0
FR;1;2021-01-29;88576;17264;0;1586033;42438;0
FR;1;2021-01-30;27846;4218;0;1613879;46656;0
FR;1;2021-01-31;5070;1677;0;1618949;48333;0
FR;1;2021-02-01;48970;21108;0;1667919;69441;0
FR;1;2021-02-02;67307;34530;0;1735226;103971;0
FR;1;2021-02-03;66693;36934;0;1801919;140905;0
FR;1;2021-02-04;76676;50002;0;1878595;190907;0
FR;1;2021-02-05;63109;45279;0;1941704;236186;0
FR;1;2021-02-06;19276;10383;0;1960980;246569;0
FR;1;2021-02-07;3582;5035;0;1964562;251604;0
FR;1;2021-02-08;36208;45928;0;2000770;297532;0
FR;1;2021-02-09;50517;72326;0;2051287;369858;0
FR;1;2021-02-10;51552;76615;0;2102839;446473;0
FR;1;2021-02-11;62994;98973;0;2165833;545446;0
FR;1;2021-02-12;55475;73924;0;2221308;619370;0
FR;1;2021-02-13;15336;19252;0;2236644;638622;0
FR;1;2021-02-14;3600;7185;0;2240244;645807;0
FR;1;2021-02-15;23881;73369;0;2264125;719176;0
FR;1;2021-02-16;32435;96744;0;2296560;815920;0
FR;1;2021-02-17;34782;98503;1;2331342;914423;1
FR;1;2021-02-18;48971;113328;0;2380313;1027751;1
FR;1;2021-02-19;45067;86356;0;2425380;1114107;1
FR;1;2021-02-20;13246;26886;0;2438626;1140993;1
FR;1;2021-02-21;2320;6282;0;2440946;1147275;1
FR;1;2021-02-22;24419;69357;1;2465365;1216632;2
FR;1;2021-02-23;37129;80299;1;2502494;1296931;3
FR;1;2021-02-24;40245;77588;1;2542739;1374519;4
FR;1;2021-02-25;49753;87907;1;2592492;1462426;5
FR;1;2021-02-26;46765;67821;0;2639257;1530247;5
FR;1;2021-02-27;15494;20915;0;2654751;1551162;5
FR;1;2021-02-28;3417;4382;1;2658168;1555544;6
FR;1;2021-03-01;39404;48968;0;2697572;1604512;6
FR;1;2021-03-02;55449;61458;1;2753021;1665970;7
FR;1;2021-03-03;60457;60604;0;2813478;1726574;7
FR;1;2021-03-04;72347;64851;2;2885825;1791425;9
FR;1;2021-03-05;74057;59219;2;2959882;1850644;11
FR;1;2021-03-06;82075;16079;2;3041957;1866723;13
FR;1;2021-03-07;63426;5410;0;3105383;1872133;13
FR;1;2021-03-08;59586;42444;0;3164969;1914577;13
FR;1;2021-03-09;85389;48287;0;3250358;1962864;13
FR;1;2021-03-10;90037;48022;2;3340395;2010886;15
FR;1;2021-03-11;104235;53821;0;3444630;2064707;15
FR;1;2021-03-12;103342;45264;0;3547972;2109971;15
FR;1;2021-03-13;88537;12732;0;3636509;2122703;15
FR;1;2021-03-14;44142;3025;0;3680651;2125728;15
FR;1;2021-03-15;94752;29096;0;3775403;2154824;15
FR;1;2021-03-16;122924;34868;1;3898327;2189692;16
FR;1;2021-03-17;128676;34802;2;4027003;2224494;18
FR;1;2021-03-18;142163;39675;1;4169166;2264169;19
FR;1;2021-03-19;135541;32871;0;4304707;2297040;19
FR;1;2021-03-20;75586;10198;0;4380293;2307238;19
FR;1;2021-03-21;26191;2475;1;4406484;2309713;20
FR;1;2021-03-22;114006;31159;2;4520490;2340872;22
FR;1;2021-03-23;142213;38147;1;4662703;2379019;23
FR;1;2021-03-24;141165;38743;0;4803868;2417762;23
FR;1;2021-03-25;164226;39596;2;4968094;2457358;25
FR;1;2021-03-26;165684;37455;1;5133778;2494813;26
FR;1;2021-03-27;110465;15242;0;5244243;2510055;26
FR;1;2021-03-28;42039;3618;2;5286282;2513673;28
FR;1;2021-03-29;129264;49929;1;5415546;2563602;29
FR;1;2021-03-30;166852;63542;3;5582398;2627144;32
FR;1;2021-03-31;170077;66865;3;5752475;2694009;35
FR;1;2021-04-01;193058;79193;6;5945533;2773202;41
FR;1;2021-04-02;163532;84280;4;6109065;2857482;45
FR;1;2021-04-03;87646;58142;3;6196711;2915624;48
FR;1;2021-04-04;32683;17723;0;6229394;2933347;48
FR;1;2021-04-05;43066;10167;4;6272460;2943514;52
FR;1;2021-04-06;159151;100831;7;6431611;3044345;59
FR;1;2021-04-07;195571;108210;5;6627182;3152555;64
FR;1;2021-04-08;220489;112343;6;6847671;3264898;70
FR;1;2021-04-09;213134;107459;6;7060805;3372357;76
FR;1;2021-04-10;116482;73432;8;7177287;3445789;84
FR;1;2021-04-11;40435;30272;3;7217722;3476061;87
FR;1;2021-04-12;167369;103755;29;7385091;3579816;116
FR;1;2021-04-13;202486;128206;56;7587577;3708022;172
FR;1;2021-04-14;206842;122775;114;7794419;3830797;286
FR;1;2021-04-15;219658;126724;146;8014077;3957521;432
FR;1;2021-04-16;204953;125115;172;8219030;4082636;604
FR;1;2021-04-17;121429;67461;43;8340459;4150097;647
FR;1;2021-04-18;35550;20990;21;8376009;4171087;668
FR;1;2021-04-19;162689;121876;321;8538698;4292963;989
FR;1;2021-04-20;187982;148734;327;8726680;4441697;1316
FR;1;2021-04-21;192589;146674;483;8919269;4588371;1799
FR;1;2021-04-22;207626;162578;502;9126895;4750949;2301
FR;1;2021-04-23;197776;156893;430;9324671;4907842;2731
FR;1;2021-04-24;125547;95488;70;9450218;5003330;2801
FR;1;2021-04-25;53183;30123;23;9503401;5033453;2824
FR;1;2021-04-26;180156;138240;327;9683557;5171693;3151
FR;1;2021-04-27;220015;161922;574;9903572;5333615;3725
FR;1;2021-04-28;237015;155064;958;10140587;5488679;4683
FR;1;2021-04-29;268713;160013;834;10409300;5648692;5517
FR;1;2021-04-30;270417;148110;696;10679717;5796802;6213
FR;1;2021-05-01;138945;40703;103;10818662;5837505;6316
FR;1;2021-05-02;80815;28149;49;10899477;5865654;6365
FR;1;2021-05-03;248260;146418;516;11147737;6012072;6881
FR;1;2021-05-04;263412;186796;742;11411149;6198868;7623
FR;1;2021-05-05;280476;184521;737;11691625;6383389;8360
FR;1;2021-05-06;307009;182973;1000;11998634;6566362;9360
FR;1;2021-05-07;281998;195674;693;12280632;6762036;10053
FR;1;2021-05-08;190591;48324;140;12471223;6810360;10193
FR;1;2021-05-09;113453;36199;87;12584676;6846559;10280
FR;1;2021-05-10;254403;194209;700;12839079;7040768;10980
FR;1;2021-05-11;316388;211337;934;13155467;7252105;11914
FR;1;2021-05-12;353508;185859;788;13508975;7437964;12702
FR;1;2021-05-13;281019;47629;225;13789994;7485593;12927
FR;1;2021-05-14;367584;128814;584;14157578;7614407;13511
FR;1;2021-05-15;295271;66130;201;14452849;7680537;13712
FR;1;2021-05-16;156821;15576;76;14609670;7696113;13788
FR;1;2021-05-17;316654;116658;856;14926324;7812771;14644
