fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2020-12-27;422;0;0;422;0;0
FR;1;2020-12-28;438;0;0;860;0;0
FR;1;2020-12-29;279;0;0;1139;0;0
FR;1;2020-12-30;334;0;0;1473;0;0
FR;1;2020-12-31;267;0;0;1740;0;0
FR;1;2021-01-01;311;0;0;2051;0;0
FR;1;2021-01-02;252;0;0;2303;0;0
FR;1;2021-01-03;281;0;0;2584;0;0
FR;1;2021-01-04;1792;0;0;4376;0;0
FR;1;2021-01-05;5728;0;0;10104;0;0
FR;1;2021-01-06;11632;0;0;21736;0;0
FR;1;2021-01-07;29096;0;0;50832;0;0
FR;1;2021-01-08;36750;0;0;87582;0;0
FR;1;2021-01-09;11093;0;0;98675;0;0
FR;1;2021-01-10;5776;0;0;104451;0;0
FR;1;2021-01-11;39652;0;0;144103;0;0
FR;1;2021-01-12;61712;0;0;205815;0;0
FR;1;2021-01-13;64660;0;0;270475;0;0
FR;1;2021-01-14;80935;0;0;351410;0;0
FR;1;2021-01-15;68220;0;0;419630;0;0
FR;1;2021-01-16;19784;86;0;439414;86;0
FR;1;2021-01-17;10785;41;0;450199;127;0
FR;1;2021-01-18;82434;160;0;532633;287;0
FR;1;2021-01-19;125507;124;0;658140;411;0
FR;1;2021-01-20;132001;154;0;790141;565;0
FR;1;2021-01-21;152404;129;0;942545;694;0
FR;1;2021-01-22;115471;160;0;1058016;854;0
FR;1;2021-01-23;36450;50;0;1094466;904;0
FR;1;2021-01-24;9472;27;0;1103938;931;0
FR;1;2021-01-25;74052;1211;0;1177990;2142;0
FR;1;2021-01-26;96161;3104;0;1274151;5246;0
FR;1;2021-01-27;103370;5584;0;1377521;10830;0
FR;1;2021-01-28;120269;14337;0;1497790;25167;0
FR;1;2021-01-29;88583;17261;0;1586373;42428;0
FR;1;2021-01-30;27851;4218;0;1614224;46646;0
FR;1;2021-01-31;5076;1677;0;1619300;48323;0
FR;1;2021-02-01;48984;21105;0;1668284;69428;0
FR;1;2021-02-02;67333;34526;0;1735617;103954;0
FR;1;2021-02-03;66705;36931;0;1802322;140885;0
FR;1;2021-02-04;76685;49998;0;1879007;190883;0
FR;1;2021-02-05;63121;45277;0;1942128;236160;0
FR;1;2021-02-06;19277;10380;0;1961405;246540;0
FR;1;2021-02-07;3587;5034;0;1964992;251574;0
FR;1;2021-02-08;36221;45924;0;2001213;297498;0
FR;1;2021-02-09;50523;72324;0;2051736;369822;0
FR;1;2021-02-10;51582;76605;0;2103318;446427;0
FR;1;2021-02-11;63003;98964;0;2166321;545391;0
FR;1;2021-02-12;55484;73920;0;2221805;619311;0
FR;1;2021-02-13;15343;19250;0;2237148;638561;0
FR;1;2021-02-14;3609;7185;0;2240757;645746;0
FR;1;2021-02-15;23890;73367;0;2264647;719113;0
FR;1;2021-02-16;32448;96740;0;2297095;815853;0
FR;1;2021-02-17;34795;98495;1;2331890;914348;1
FR;1;2021-02-18;48985;113313;0;2380875;1027661;1
FR;1;2021-02-19;45081;86345;0;2425956;1114006;1
FR;1;2021-02-20;13251;26884;0;2439207;1140890;1
FR;1;2021-02-21;2324;6282;0;2441531;1147172;1
FR;1;2021-02-22;24435;69352;1;2465966;1216524;2
FR;1;2021-02-23;37138;80296;1;2503104;1296820;3
FR;1;2021-02-24;40258;77583;1;2543362;1374403;4
FR;1;2021-02-25;49764;87899;1;2593126;1462302;5
FR;1;2021-02-26;46776;67818;0;2639902;1530120;5
FR;1;2021-02-27;15502;20912;0;2655404;1551032;5
FR;1;2021-02-28;3419;4382;1;2658823;1555414;6
FR;1;2021-03-01;39421;48966;0;2698244;1604380;6
FR;1;2021-03-02;55485;61455;1;2753729;1665835;7
FR;1;2021-03-03;60480;60602;0;2814209;1726437;7
FR;1;2021-03-04;72366;64845;2;2886575;1791282;9
FR;1;2021-03-05;74078;59216;2;2960653;1850498;11
FR;1;2021-03-06;82081;16077;2;3042734;1866575;13
FR;1;2021-03-07;63437;5410;0;3106171;1871985;13
FR;1;2021-03-08;59609;42439;0;3165780;1914424;13
FR;1;2021-03-09;85403;48284;0;3251183;1962708;13
FR;1;2021-03-10;90062;48014;2;3341245;2010722;15
FR;1;2021-03-11;104257;53816;0;3445502;2064538;15
FR;1;2021-03-12;103369;45256;0;3548871;2109794;15
FR;1;2021-03-13;88562;12730;0;3637433;2122524;15
FR;1;2021-03-14;44146;3025;0;3681579;2125549;15
FR;1;2021-03-15;94792;29092;1;3776371;2154641;16
FR;1;2021-03-16;122961;34866;1;3899332;2189507;17
FR;1;2021-03-17;128701;34801;2;4028033;2224308;19
FR;1;2021-03-18;142199;39674;1;4170232;2263982;20
FR;1;2021-03-19;135568;32865;0;4305800;2296847;20
FR;1;2021-03-20;75590;10196;0;4381390;2307043;20
FR;1;2021-03-21;26200;2474;1;4407590;2309517;21
FR;1;2021-03-22;114028;31156;2;4521618;2340673;23
FR;1;2021-03-23;142232;38143;1;4663850;2378816;24
FR;1;2021-03-24;141186;38737;0;4805036;2417553;24
FR;1;2021-03-25;164234;39590;2;4969270;2457143;26
FR;1;2021-03-26;165694;37451;1;5134964;2494594;27
FR;1;2021-03-27;110469;15240;0;5245433;2509834;27
FR;1;2021-03-28;42046;3618;2;5287479;2513452;29
FR;1;2021-03-29;129273;49928;1;5416752;2563380;30
FR;1;2021-03-30;166860;63534;3;5583612;2626914;33
FR;1;2021-03-31;170080;66855;3;5753692;2693769;36
FR;1;2021-04-01;193062;79182;6;5946754;2772951;42
FR;1;2021-04-02;163546;84271;4;6110300;2857222;46
FR;1;2021-04-03;87653;58136;3;6197953;2915358;49
FR;1;2021-04-04;32687;17721;0;6230640;2933079;49
FR;1;2021-04-05;43080;10165;4;6273720;2943244;53
FR;1;2021-04-06;159164;100819;7;6432884;3044063;60
FR;1;2021-04-07;195577;108195;6;6628461;3152258;66
FR;1;2021-04-08;220486;112334;6;6848947;3264592;72
FR;1;2021-04-09;213145;107444;6;7062092;3372036;78
FR;1;2021-04-10;116483;73424;8;7178575;3445460;86
FR;1;2021-04-11;40442;30267;3;7219017;3475727;89
FR;1;2021-04-12;167371;103745;29;7386388;3579472;118
FR;1;2021-04-13;202489;128181;57;7588877;3707653;175
FR;1;2021-04-14;206844;122757;120;7795721;3830410;295
FR;1;2021-04-15;219664;126711;155;8015385;3957121;450
FR;1;2021-04-16;204957;125106;179;8220342;4082227;629
FR;1;2021-04-17;121438;67452;48;8341780;4149679;677
FR;1;2021-04-18;35555;20989;21;8377335;4170668;698
FR;1;2021-04-19;162705;121866;327;8540040;4292534;1025
FR;1;2021-04-20;187988;148726;348;8728028;4441260;1373
FR;1;2021-04-21;192605;146666;503;8920633;4587926;1876
FR;1;2021-04-22;207625;162575;509;9128258;4750501;2385
FR;1;2021-04-23;197785;156884;432;9326043;4907385;2817
FR;1;2021-04-24;125554;95486;73;9451597;5002871;2890
FR;1;2021-04-25;53185;30121;24;9504782;5032992;2914
FR;1;2021-04-26;180161;138234;329;9684943;5171226;3243
FR;1;2021-04-27;220012;161916;577;9904955;5333142;3820
FR;1;2021-04-28;237026;155059;985;10141981;5488201;4805
FR;1;2021-04-29;268718;160009;844;10410699;5648210;5649
FR;1;2021-04-30;270423;148103;702;10681122;5796313;6351
FR;1;2021-05-01;138945;40702;104;10820067;5837015;6455
FR;1;2021-05-02;80815;28149;49;10900882;5865164;6504
FR;1;2021-05-03;248263;146414;522;11149145;6011578;7026
FR;1;2021-05-04;263402;186792;756;11412547;6198370;7782
FR;1;2021-05-05;280485;184519;744;11693032;6382889;8526
FR;1;2021-05-06;307014;182967;1023;12000046;6565856;9549
