fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;457;0;0;0;0;457;0;0;0;0
FR;1;2020-12-28;482;0;0;0;0;939;0;0;0;0
FR;1;2020-12-29;303;0;0;0;0;1242;0;0;0;0
FR;1;2020-12-30;355;0;0;0;0;1597;0;0;0;0
FR;1;2020-12-31;286;0;0;0;0;1883;0;0;0;0
FR;1;2021-01-01;333;0;0;0;0;2216;0;0;0;0
FR;1;2021-01-02;265;0;0;0;0;2481;0;0;0;0
FR;1;2021-01-03;294;0;0;0;0;2775;0;0;0;0
FR;1;2021-01-04;1821;0;0;0;0;4596;0;0;0;0
FR;1;2021-01-05;5759;0;0;0;0;10355;0;0;0;0
FR;1;2021-01-06;11660;0;0;0;0;22015;0;0;0;0
FR;1;2021-01-07;29134;0;0;0;0;51149;0;0;0;0
FR;1;2021-01-08;36792;0;0;0;0;87941;0;0;0;0
FR;1;2021-01-09;11120;0;0;0;0;99061;0;0;0;0
FR;1;2021-01-10;5791;0;0;0;0;104852;0;0;0;0
FR;1;2021-01-11;39692;0;0;0;0;144544;0;0;0;0
FR;1;2021-01-12;61776;0;0;0;0;206320;0;0;0;0
FR;1;2021-01-13;64702;0;0;0;0;271022;0;0;0;0
FR;1;2021-01-14;81002;0;0;0;0;352024;0;0;0;0
FR;1;2021-01-15;68281;0;0;0;0;420305;0;0;0;0
FR;1;2021-01-16;19792;85;0;0;0;440097;85;0;0;0
FR;1;2021-01-17;10816;41;0;0;0;450913;126;0;0;0
FR;1;2021-01-18;82483;159;0;0;0;533396;285;0;0;0
FR;1;2021-01-19;125599;124;0;0;0;658995;409;0;0;0
FR;1;2021-01-20;132097;154;0;0;0;791092;563;0;0;0
FR;1;2021-01-21;152512;129;0;0;0;943604;692;0;0;0
FR;1;2021-01-22;115534;160;0;0;0;1059138;852;0;0;0
FR;1;2021-01-23;36473;50;0;0;0;1095611;902;0;0;0
FR;1;2021-01-24;9491;27;0;0;0;1105102;929;0;0;0
FR;1;2021-01-25;74091;1209;0;0;0;1179193;2138;0;0;0
FR;1;2021-01-26;96202;3102;0;0;0;1275395;5240;0;0;0
FR;1;2021-01-27;103414;5582;0;0;0;1378809;10822;0;0;0
FR;1;2021-01-28;120332;14333;0;0;0;1499141;25155;0;0;0
FR;1;2021-01-29;88638;17253;0;0;0;1587779;42408;0;0;0
FR;1;2021-01-30;27868;4216;0;0;0;1615647;46624;0;0;0
FR;1;2021-01-31;5097;1677;0;0;0;1620744;48301;0;0;0
FR;1;2021-02-01;49042;21091;0;0;0;1669786;69392;0;0;0
FR;1;2021-02-02;67437;34516;0;0;0;1737223;103908;0;0;0
FR;1;2021-02-03;66794;36918;0;0;0;1804017;140826;0;0;0
FR;1;2021-02-04;76745;49981;0;0;0;1880762;190807;0;0;0
FR;1;2021-02-05;63171;45262;0;0;0;1943933;236069;0;0;0
FR;1;2021-02-06;19309;10374;0;0;0;1963242;246443;0;0;0
FR;1;2021-02-07;3596;5033;0;0;0;1966838;251476;0;0;0
FR;1;2021-02-08;36266;45909;0;0;0;2003104;297385;0;0;0
