fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;280;0;280;0
FR;1;2020-12-28;294;0;574;0
FR;1;2020-12-29;220;0;794;0
FR;1;2020-12-30;258;0;1052;0
FR;1;2020-12-31;196;0;1248;0
FR;1;2021-01-01;215;0;1463;0
FR;1;2021-01-02;176;0;1639;0
FR;1;2021-01-03;204;0;1843;0
FR;1;2021-01-04;1671;0;3514;0
FR;1;2021-01-05;5619;0;9133;0
FR;1;2021-01-06;11537;0;20670;0
FR;1;2021-01-07;28985;0;49655;0
FR;1;2021-01-08;36647;0;86302;0
FR;1;2021-01-09;11041;0;97343;0
FR;1;2021-01-10;5740;0;103083;0
FR;1;2021-01-11;39542;0;142625;0
FR;1;2021-01-12;61550;0;204175;0
FR;1;2021-01-13;64494;0;268669;0
FR;1;2021-01-14;80709;0;349378;0
FR;1;2021-01-15;68058;0;417436;0
FR;1;2021-01-16;19731;77;437167;77
FR;1;2021-01-17;10662;42;447829;119
FR;1;2021-01-18;82229;161;530058;280
FR;1;2021-01-19;125221;125;655279;405
FR;1;2021-01-20;131635;156;786914;561
FR;1;2021-01-21;152047;132;938961;693
FR;1;2021-01-22;115164;160;1054125;853
FR;1;2021-01-23;36345;50;1090470;903
FR;1;2021-01-24;9393;27;1099863;930
FR;1;2021-01-25;73879;1215;1173742;2145
FR;1;2021-01-26;95955;3108;1269697;5253
FR;1;2021-01-27;103118;5593;1372815;10846
FR;1;2021-01-28;119973;14356;1492788;25202
FR;1;2021-01-29;88389;17280;1581177;42482
FR;1;2021-01-30;27792;4223;1608969;46705
FR;1;2021-01-31;5015;1679;1613984;48384
FR;1;2021-02-01;48803;21120;1662787;69504
FR;1;2021-02-02;67056;34557;1729843;104061
FR;1;2021-02-03;66534;36953;1796377;141014
FR;1;2021-02-04;76473;50037;1872850;191051
FR;1;2021-02-05;62963;45322;1935813;236373
FR;1;2021-02-06;19204;10393;1955017;246766
FR;1;2021-02-07;3540;5041;1958557;251807
FR;1;2021-02-08;36115;45962;1994672;297769
FR;1;2021-02-09;50411;72381;2045083;370150
FR;1;2021-02-10;51390;76666;2096473;446816
FR;1;2021-02-11;62852;99068;2159325;545884
FR;1;2021-02-12;55359;73971;2214684;619855
FR;1;2021-02-13;15286;19262;2229970;639117
FR;1;2021-02-14;3544;7190;2233514;646307
FR;1;2021-02-15;23815;73431;2257329;719738
FR;1;2021-02-16;32355;96840;2289684;816578
FR;1;2021-02-17;34687;98580;2324371;915158
FR;1;2021-02-18;48849;113421;2373220;1028579
FR;1;2021-02-19;44948;86418;2418168;1114997
FR;1;2021-02-20;13203;26911;2431371;1141908
FR;1;2021-02-21;2262;6286;2433633;1148194
FR;1;2021-02-22;24338;69413;2457971;1217607
FR;1;2021-02-23;37019;80352;2494990;1297959
FR;1;2021-02-24;40103;77645;2535093;1375604
FR;1;2021-02-25;49634;87946;2584727;1463550
FR;1;2021-02-26;46652;67882;2631379;1531432
FR;1;2021-02-27;15425;20930;2646804;1552362
FR;1;2021-02-28;3367;4385;2650171;1556747
FR;1;2021-03-01;39261;49010;2689432;1605757
FR;1;2021-03-02;55301;61509;2744733;1667266
FR;1;2021-03-03;60264;60645;2804997;1727911
FR;1;2021-03-04;72193;64893;2877190;1792804
FR;1;2021-03-05;73912;59258;2951102;1852062
FR;1;2021-03-06;81960;16083;3033062;1868145
FR;1;2021-03-07;63349;5411;3096411;1873556
