fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;611;0;0;0;0;611;0;0;0;0
FR;1;2020-12-28;693;1;0;0;0;1304;1;0;0;0
FR;1;2020-12-29;387;0;0;0;0;1691;1;0;0;0
FR;1;2020-12-30;445;0;0;0;0;2136;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2580;2;0;0;0
FR;1;2021-01-01;1170;2;0;0;0;3750;4;0;0;0
FR;1;2021-01-02;365;3;0;0;0;4115;7;0;0;0
FR;1;2021-01-03;407;0;0;0;0;4522;7;0;0;0
FR;1;2021-01-04;2121;4;0;0;0;6643;11;0;0;0
FR;1;2021-01-05;7756;4;0;0;0;14399;15;0;0;0
FR;1;2021-01-06;12462;21;0;0;0;26861;36;0;0;0
FR;1;2021-01-07;29472;20;0;0;0;56333;56;0;0;0
FR;1;2021-01-08;37156;22;0;0;0;93489;78;0;0;0
FR;1;2021-01-09;11216;9;0;0;0;104705;87;0;0;0
FR;1;2021-01-10;6009;7;0;0;0;110714;94;0;0;0
FR;1;2021-01-11;39947;30;0;0;0;150661;124;0;0;0
FR;1;2021-01-12;62150;22;0;0;0;212811;146;0;0;0
FR;1;2021-01-13;65131;49;0;0;0;277942;195;0;0;0
FR;1;2021-01-14;81458;186;0;0;0;359400;381;0;0;0
FR;1;2021-01-15;68616;76;0;0;0;428016;457;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447917;529;0;0;0
FR;1;2021-01-17;10904;50;0;0;0;458821;579;0;0;0
FR;1;2021-01-18;82837;172;0;0;0;541658;751;0;0;0
FR;1;2021-01-19;125922;195;0;0;0;667580;946;0;0;0
FR;1;2021-01-20;132423;185;0;0;0;800003;1131;0;0;0
FR;1;2021-01-21;153070;181;0;0;0;953073;1312;0;0;0
FR;1;2021-01-22;115956;224;0;0;0;1069029;1536;0;0;0
FR;1;2021-01-23;36612;70;0;0;0;1105641;1606;0;0;0
FR;1;2021-01-24;9584;111;0;0;0;1115225;1717;0;0;0
FR;1;2021-01-25;74430;1375;0;0;0;1189655;3092;0;0;0
FR;1;2021-01-26;96459;3581;1;0;0;1286114;6673;1;0;0
FR;1;2021-01-27;103655;6276;0;0;0;1389769;12949;1;0;0
FR;1;2021-01-28;120612;15985;0;0;0;1510381;28934;1;0;0
FR;1;2021-01-29;88893;18458;0;0;0;1599274;47392;1;0;0
FR;1;2021-01-30;27995;4478;0;0;0;1627269;51870;1;0;0
FR;1;2021-01-31;5192;1856;0;0;0;1632461;53726;1;0;0
FR;1;2021-02-01;49733;22470;0;0;0;1682194;76196;1;0;0
FR;1;2021-02-02;67829;37288;0;0;0;1750023;113484;1;0;0
FR;1;2021-02-03;67092;39510;0;0;0;1817115;152994;1;0;0
FR;1;2021-02-04;77145;53975;0;0;0;1894260;206969;1;0;0
FR;1;2021-02-05;63424;47349;0;0;0;1957684;254318;1;0;0
FR;1;2021-02-06;19426;11198;0;0;0;1977110;265516;1;0;0
FR;1;2021-02-07;3666;5811;0;0;0;1980776;271327;1;0;0
FR;1;2021-02-08;36503;48253;0;0;0;2017279;319580;1;0;0
FR;1;2021-02-09;50812;77132;0;0;0;2068091;396712;1;0;0
FR;1;2021-02-10;52077;81853;0;0;0;2120168;478565;1;0;0
FR;1;2021-02-11;63383;104287;0;0;0;2183551;582852;1;0;0
FR;1;2021-02-12;55874;75230;0;0;0;2239425;658082;1;0;0
FR;1;2021-02-13;15465;19323;0;0;0;2254890;677405;1;0;0
FR;1;2021-02-14;3747;7368;0;0;0;2258637;684773;1;0;0
FR;1;2021-02-15;24160;73537;0;0;0;2282797;758310;1;0;0
FR;1;2021-02-16;32778;95925;0;0;0;2315575;854235;1;0;0
FR;1;2021-02-17;35129;101825;20;0;0;2350704;956060;21;0;0
FR;1;2021-02-18;49454;117540;0;0;0;2400158;1073600;21;0;0
FR;1;2021-02-19;45387;87346;1;0;0;2445545;1160946;22;0;0
FR;1;2021-02-20;13393;27148;0;0;0;2458938;1188094;22;0;0
FR;1;2021-02-21;2464;6053;0;0;0;2461402;1194147;22;0;0
FR;1;2021-02-22;24721;69423;2;0;0;2486123;1263570;24;0;0
FR;1;2021-02-23;37433;81424;1;0;0;2523556;1344994;25;0;0
FR;1;2021-02-24;40702;79104;1;0;0;2564258;1424098;26;0;0
FR;1;2021-02-25;50161;87943;1;0;0;2614419;1512041;27;0;0
FR;1;2021-02-26;47227;67643;1;0;0;2661646;1579684;28;0;0
FR;1;2021-02-27;15684;21265;1;0;0;2677330;1600949;29;0;0
FR;1;2021-02-28;3564;4169;2;0;0;2680894;1605118;31;0;0
FR;1;2021-03-01;40207;50154;1;0;0;2721101;1655272;32;0;0
FR;1;2021-03-02;55987;62359;3;0;0;2777088;1717631;35;0;0
FR;1;2021-03-03;61251;60579;0;0;0;2838339;1778210;35;0;0
FR;1;2021-03-04;73008;67819;3;0;0;2911347;1846029;38;0;0
FR;1;2021-03-05;74776;58720;3;0;0;2986123;1904749;41;0;0
FR;1;2021-03-06;82462;15772;2;0;0;3068585;1920521;43;0;0
FR;1;2021-03-07;63727;4256;1;0;0;3132312;1924777;44;0;0
FR;1;2021-03-08;60183;41419;2;0;0;3192495;1966196;46;0;0
FR;1;2021-03-09;86000;47663;1;0;0;3278495;2013859;47;0;0
FR;1;2021-03-10;90935;47808;5;0;0;3369430;2061667;52;0;0
FR;1;2021-03-11;105094;54565;1;0;0;3474524;2116232;53;0;0
FR;1;2021-03-12;104142;44926;1;0;0;3578666;2161158;54;0;0
FR;1;2021-03-13;89208;12604;1;0;0;3667874;2173762;55;0;0
FR;1;2021-03-14;44459;2757;1;0;0;3712333;2176519;56;0;0
FR;1;2021-03-15;95525;28207;3;0;0;3807858;2204726;59;0;0
FR;1;2021-03-16;123596;34263;5;0;0;3931454;2238989;64;0;0
FR;1;2021-03-17;129315;33711;4;0;0;4060769;2272700;68;0;0
FR;1;2021-03-18;142908;39330;5;0;0;4203677;2312030;73;0;0
FR;1;2021-03-19;136263;32186;2;0;0;4339940;2344216;75;0;0
FR;1;2021-03-20;76015;9801;1;0;0;4415955;2354017;76;0;0
FR;1;2021-03-21;26516;2075;1;0;0;4442471;2356092;77;0;0
FR;1;2021-03-22;114770;30386;2;0;0;4557241;2386478;79;0;0
FR;1;2021-03-23;143047;38046;1;0;0;4700288;2424524;80;0;0
FR;1;2021-03-24;142011;38425;0;0;0;4842299;2462949;80;0;0
FR;1;2021-03-25;165016;39835;4;0;0;5007315;2502784;84;0;0
FR;1;2021-03-26;166409;37477;5;1;0;5173724;2540261;89;1;0
FR;1;2021-03-27;110890;15445;1;0;0;5284614;2555706;90;1;0
FR;1;2021-03-28;42304;4263;3;0;0;5326918;2559969;93;1;0
FR;1;2021-03-29;129830;49160;4;0;0;5456748;2609129;97;1;0
FR;1;2021-03-30;167728;63718;5;0;0;5624476;2672847;102;1;0
FR;1;2021-03-31;170957;67775;4;0;0;5795433;2740622;106;1;0
FR;1;2021-04-01;194845;83297;10;0;0;5990278;2823919;116;1;0
FR;1;2021-04-02;164464;86355;7;0;0;6154742;2910274;123;1;0
FR;1;2021-04-03;88251;58149;6;0;0;6242993;2968423;129;1;0
FR;1;2021-04-04;33656;17723;0;0;0;6276649;2986146;129;1;0
FR;1;2021-04-05;46415;9688;11;0;0;6323064;2995834;140;1;0
FR;1;2021-04-06;160329;104716;17;0;0;6483393;3100550;157;1;0
FR;1;2021-04-07;197007;108134;16;0;0;6680400;3208684;173;1;0
FR;1;2021-04-08;222154;113811;13;0;0;6902554;3322495;186;1;0
FR;1;2021-04-09;214581;107845;21;0;0;7117135;3430340;207;1;0
FR;1;2021-04-10;117190;73220;14;0;0;7234325;3503560;221;1;0
FR;1;2021-04-11;40897;29905;6;0;0;7275222;3533465;227;1;0
FR;1;2021-04-12;168481;104480;46;0;0;7443703;3637945;273;1;0
FR;1;2021-04-13;203821;127878;97;1;0;7647524;3765823;370;2;0
FR;1;2021-04-14;208642;122846;208;0;0;7856166;3888669;578;2;0
FR;1;2021-04-15;221697;127903;312;0;0;8077863;4016572;890;2;0
FR;1;2021-04-16;206079;125647;309;0;0;8283942;4142219;1199;2;0
FR;1;2021-04-17;122100;67146;103;0;0;8406042;4209365;1302;2;0
FR;1;2021-04-18;35966;20990;41;0;0;8442008;4230355;1343;2;0
FR;1;2021-04-19;163763;121570;432;0;0;8605771;4351925;1775;2;0
FR;1;2021-04-20;189446;149456;531;0;0;8795217;4501381;2306;2;0
FR;1;2021-04-21;194018;147394;760;0;0;8989235;4648775;3066;2;0
FR;1;2021-04-22;209048;164159;777;0;0;9198283;4812934;3843;2;0
FR;1;2021-04-23;198967;157748;671;0;0;9397250;4970682;4514;2;0
FR;1;2021-04-24;126339;95733;148;0;0;9523589;5066415;4662;2;0
FR;1;2021-04-25;53632;30038;46;0;0;9577221;5096453;4708;2;0
FR;1;2021-04-26;181158;139665;542;0;0;9758379;5236118;5250;2;0
FR;1;2021-04-27;221378;162313;901;0;0;9979757;5398431;6151;2;0
FR;1;2021-04-28;238312;155837;1314;1;1;10218069;5554268;7465;3;1
FR;1;2021-04-29;270308;161195;1211;0;0;10488377;5715463;8676;3;1
FR;1;2021-04-30;272003;148684;1073;0;0;10760380;5864147;9749;3;1
FR;1;2021-05-01;141156;40602;173;0;0;10901536;5904749;9922;3;1
FR;1;2021-05-02;81555;28178;81;0;0;10983091;5932927;10003;3;1
FR;1;2021-05-03;250795;143380;803;0;0;11233886;6076307;10806;3;1
FR;1;2021-05-04;265896;187588;1202;0;0;11499782;6263895;12008;3;1
FR;1;2021-05-05;283893;185698;1267;0;0;11783675;6449593;13275;3;1
FR;1;2021-05-06;309979;184018;1502;0;0;12093654;6633611;14777;3;1
FR;1;2021-05-07;284111;196221;1126;0;0;12377765;6829832;15903;3;1
FR;1;2021-05-08;191665;50667;285;0;0;12569430;6880499;16188;3;1
FR;1;2021-05-09;114059;34820;236;0;0;12683489;6915319;16424;3;1
FR;1;2021-05-10;258218;194675;1186;0;0;12941707;7109994;17610;3;1
FR;1;2021-05-11;318893;211025;1465;0;0;13260600;7321019;19075;3;1
FR;1;2021-05-12;356638;185915;1400;0;0;13617238;7506934;20475;3;1
FR;1;2021-05-13;283450;47464;401;0;0;13900688;7554398;20876;3;1
FR;1;2021-05-14;370508;128516;994;0;0;14271196;7682914;21870;3;1
FR;1;2021-05-15;298100;66153;403;0;0;14569296;7749067;22273;3;1
FR;1;2021-05-16;157781;15477;158;0;0;14727077;7764544;22431;3;1
FR;1;2021-05-17;318935;116177;1441;0;0;15046012;7880721;23872;3;1
FR;1;2021-05-18;383343;111476;1799;0;0;15429355;7992197;25671;3;1
FR;1;2021-05-19;395278;101898;2183;0;0;15824633;8094095;27854;3;1
FR;1;2021-05-20;421824;95790;2048;0;0;16246457;8189885;29902;3;1
FR;1;2021-05-21;399812;97311;1764;0;0;16646269;8287196;31666;3;1
FR;1;2021-05-22;275694;41915;604;0;0;16921963;8329111;32270;3;1
FR;1;2021-05-23;123017;11000;224;0;0;17044980;8340111;32494;3;1
FR;1;2021-05-24;244016;26249;569;0;0;17288996;8366360;33063;3;1
FR;1;2021-05-25;366229;131542;2114;1;0;17655225;8497902;35177;4;1
FR;1;2021-05-26;380815;126824;1993;0;0;18036040;8624726;37170;4;1
FR;1;2021-05-27;406157;128143;1978;0;0;18442197;8752869;39148;4;1
FR;1;2021-05-28;366036;145480;1701;0;0;18808233;8898349;40849;4;1
FR;1;2021-05-29;253835;81019;527;0;0;19062068;8979368;41376;4;1
FR;1;2021-05-30;100974;22573;158;0;0;19163042;9001941;41534;4;1
FR;1;2021-05-31;314318;149006;1284;1;1;19477360;9150947;42818;5;2
FR;1;2021-06-01;361642;166498;1730;1;1;19839002;9317445;44548;6;3
FR;1;2021-06-02;365393;153945;1796;0;0;20204395;9471390;46344;6;3
FR;1;2021-06-03;391430;147432;1653;0;0;20595825;9618822;47997;6;3
FR;1;2021-06-04;364120;175687;1495;1;1;20959945;9794509;49492;7;4
FR;1;2021-06-05;258513;112717;597;0;0;21218458;9907226;50089;7;4
FR;1;2021-06-06;126814;37552;215;0;0;21345272;9944778;50304;7;4
FR;1;2021-06-07;301110;207731;1365;0;0;21646382;10152509;51669;7;4
FR;1;2021-06-08;330850;220897;1643;0;0;21977232;10373406;53312;7;4
FR;1;2021-06-09;336590;211473;1613;0;0;22313822;10584879;54925;7;4
FR;1;2021-06-10;343899;200841;1614;0;0;22657721;10785720;56539;7;4
FR;1;2021-06-11;311904;234801;1299;1;0;22969625;11020521;57838;8;4
FR;1;2021-06-12;244088;150614;437;0;0;23213713;11171135;58275;8;4
FR;1;2021-06-13;100369;61005;188;0;0;23314082;11232140;58463;8;4
FR;1;2021-06-14;207848;287960;1318;1;0;23521930;11520100;59781;9;4
FR;1;2021-06-15;256865;281511;1400;1;0;23778795;11801611;61181;10;4
FR;1;2021-06-16;273653;270576;1263;1;0;24052448;12072187;62444;11;4
FR;1;2021-06-17;268221;244886;1239;1;0;24320669;12317073;63683;12;4
FR;1;2021-06-18;260604;295375;1154;1;0;24581273;12612448;64837;13;4
FR;1;2021-06-19;193455;209529;388;0;0;24774728;12821977;65225;13;4
FR;1;2021-06-20;69713;89078;120;0;0;24844441;12911055;65345;13;4
FR;1;2021-06-21;172379;319715;934;1;1;25016820;13230770;66279;14;5
FR;1;2021-06-22;185873;347915;1102;10;1;25202693;13578685;67381;24;6
FR;1;2021-06-23;204206;339521;1049;0;0;25406899;13918206;68430;24;6
FR;1;2021-06-24;203533;282019;1175;0;0;25610432;14200225;69605;24;6
FR;1;2021-06-25;182665;371752;1198;0;0;25793097;14571977;70803;24;6
FR;1;2021-06-26;131398;278422;504;0;0;25924495;14850399;71307;24;6
FR;1;2021-06-27;52408;122898;146;0;0;25976903;14973297;71453;24;6
FR;1;2021-06-28;136665;368214;1064;0;0;26113568;15341511;72517;24;6
FR;1;2021-06-29;154900;390949;1848;0;0;26268468;15732460;74365;24;6
FR;1;2021-06-30;180061;381847;1666;4;2;26448529;16114307;76031;28;8
FR;1;2021-07-01;201535;332340;1887;5;1;26650064;16446647;77918;33;9
FR;1;2021-07-02;193881;367407;1765;5;2;26843945;16814054;79683;38;11
FR;1;2021-07-03;124479;280421;704;3;1;26968424;17094475;80387;41;12
FR;1;2021-07-04;53965;113703;244;0;0;27022389;17208178;80631;41;12
FR;1;2021-07-05;153964;355825;1500;8;2;27176353;17564003;82131;49;14
FR;1;2021-07-06;173506;382322;1603;45;8;27349859;17946325;83734;94;22
FR;1;2021-07-07;190842;362422;1658;25;4;27540701;18308747;85392;119;26
FR;1;2021-07-08;201575;323041;1826;20;5;27742276;18631788;87218;139;31
