fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;451;0;0;0;0;451;0;0;0;0
FR;1;2020-12-28;477;0;0;0;0;928;0;0;0;0
FR;1;2020-12-29;301;0;0;0;0;1229;0;0;0;0
FR;1;2020-12-30;353;0;0;0;0;1582;0;0;0;0
FR;1;2020-12-31;285;0;0;0;0;1867;0;0;0;0
FR;1;2021-01-01;330;0;0;0;0;2197;0;0;0;0
FR;1;2021-01-02;264;0;0;0;0;2461;0;0;0;0
FR;1;2021-01-03;293;0;0;0;0;2754;0;0;0;0
FR;1;2021-01-04;1819;0;0;0;0;4573;0;0;0;0
FR;1;2021-01-05;5757;0;0;0;0;10330;0;0;0;0
FR;1;2021-01-06;11656;0;0;0;0;21986;0;0;0;0
FR;1;2021-01-07;29133;0;0;0;0;51119;0;0;0;0
FR;1;2021-01-08;36787;0;0;0;0;87906;0;0;0;0
FR;1;2021-01-09;11117;0;0;0;0;99023;0;0;0;0
FR;1;2021-01-10;5789;0;0;0;0;104812;0;0;0;0
FR;1;2021-01-11;39689;0;0;0;0;144501;0;0;0;0
FR;1;2021-01-12;61773;0;0;0;0;206274;0;0;0;0
FR;1;2021-01-13;64702;0;0;0;0;270976;0;0;0;0
FR;1;2021-01-14;80996;0;0;0;0;351972;0;0;0;0
FR;1;2021-01-15;68280;0;0;0;0;420252;0;0;0;0
FR;1;2021-01-16;19791;85;0;0;0;440043;85;0;0;0
FR;1;2021-01-17;10812;41;0;0;0;450855;126;0;0;0
FR;1;2021-01-18;82481;159;0;0;0;533336;285;0;0;0
FR;1;2021-01-19;125588;124;0;0;0;658924;409;0;0;0
FR;1;2021-01-20;132093;154;0;0;0;791017;563;0;0;0
FR;1;2021-01-21;152503;129;0;0;0;943520;692;0;0;0
FR;1;2021-01-22;115530;160;0;0;0;1059050;852;0;0;0
FR;1;2021-01-23;36467;50;0;0;0;1095517;902;0;0;0
FR;1;2021-01-24;9490;27;0;0;0;1105007;929;0;0;0
FR;1;2021-01-25;74084;1210;0;0;0;1179091;2139;0;0;0
FR;1;2021-01-26;96196;3102;0;0;0;1275287;5241;0;0;0
FR;1;2021-01-27;103409;5582;0;0;0;1378696;10823;0;0;0
FR;1;2021-01-28;120325;14333;0;0;0;1499021;25156;0;0;0
FR;1;2021-01-29;88635;17255;0;0;0;1587656;42411;0;0;0
FR;1;2021-01-30;27863;4218;0;0;0;1615519;46629;0;0;0
FR;1;2021-01-31;5093;1677;0;0;0;1620612;48306;0;0;0
FR;1;2021-02-01;49037;21092;0;0;0;1669649;69398;0;0;0
FR;1;2021-02-02;67420;34516;0;0;0;1737069;103914;0;0;0
FR;1;2021-02-03;66791;36918;0;0;0;1803860;140832;0;0;0
FR;1;2021-02-04;76740;49983;0;0;0;1880600;190815;0;0;0
FR;1;2021-02-05;63164;45263;0;0;0;1943764;236078;0;0;0
FR;1;2021-02-06;19302;10375;0;0;0;1963066;246453;0;0;0
FR;1;2021-02-07;3596;5033;0;0;0;1966662;251486;0;0;0
FR;1;2021-02-08;36263;45910;0;0;0;2002925;297396;0;0;0
FR;1;2021-02-09;50567;72299;0;0;0;2053492;369695;0;0;0
FR;1;2021-02-10;51634;76559;0;0;0;2105126;446254;0;0;0
FR;1;2021-02-11;63054;98962;0;0;0;2168180;545216;0;0;0
FR;1;2021-02-12;55530;73901;0;0;0;2223710;619117;0;0;0
FR;1;2021-02-13;15367;19246;0;0;0;2239077;638363;0;0;0
FR;1;2021-02-14;3621;7183;0;0;0;2242698;645546;0;0;0
FR;1;2021-02-15;23914;73352;0;0;0;2266612;718898;0;0;0
FR;1;2021-02-16;32479;96702;0;0;0;2299091;815600;0;0;0
FR;1;2021-02-17;34824;98464;1;0;0;2333915;914064;1;0;0
FR;1;2021-02-18;49049;113282;0;0;0;2382964;1027346;1;0;0
FR;1;2021-02-19;45136;86320;0;0;0;2428100;1113666;1;0;0
FR;1;2021-02-20;13267;26876;0;0;0;2441367;1140542;1;0;0
FR;1;2021-02-21;2344;6279;0;0;0;2443711;1146821;1;0;0
FR;1;2021-02-22;24479;69323;1;0;0;2468190;1216144;2;0;0
FR;1;2021-02-23;37186;80267;1;0;0;2505376;1296411;3;0;0
FR;1;2021-02-24;40316;77552;1;0;0;2545692;1373963;4;0;0
FR;1;2021-02-25;49826;87873;1;0;0;2595518;1461836;5;0;0
FR;1;2021-02-26;46849;67794;0;0;0;2642367;1529630;5;0;0
FR;1;2021-02-27;15519;20909;0;0;0;2657886;1550539;5;0;0
FR;1;2021-02-28;3445;4381;1;0;0;2661331;1554920;6;0;0
FR;1;2021-03-01;39519;48949;0;0;0;2700850;1603869;6;0;0
FR;1;2021-03-02;55551;61433;1;0;0;2756401;1665302;7;0;0
FR;1;2021-03-03;60598;60577;0;0;0;2816999;1725879;7;0;0
FR;1;2021-03-04;72453;64822;2;0;0;2889452;1790701;9;0;0
FR;1;2021-03-05;74160;59203;3;0;0;2963612;1849904;12;0;0
FR;1;2021-03-06;82158;16074;2;0;0;3045770;1865978;14;0;0
FR;1;2021-03-07;63477;5409;0;0;0;3109247;1871387;14;0;0
FR;1;2021-03-08;59692;42423;0;0;0;3168939;1913810;14;0;0
FR;1;2021-03-09;85473;48265;1;0;0;3254412;1962075;15;0;0
FR;1;2021-03-10;90166;47992;3;0;0;3344578;2010067;18;0;0
FR;1;2021-03-11;104369;53792;0;0;0;3448947;2063859;18;0;0
FR;1;2021-03-12;103466;45241;0;0;0;3552413;2109100;18;0;0
FR;1;2021-03-13;88663;12728;0;0;0;3641076;2121828;18;0;0
FR;1;2021-03-14;44180;3022;0;0;0;3685256;2124850;18;0;0
FR;1;2021-03-15;94877;29083;1;0;0;3780133;2153933;19;0;0
FR;1;2021-03-16;123069;34850;2;0;0;3903202;2188783;21;0;0
FR;1;2021-03-17;128765;34790;3;0;0;4031967;2223573;24;0;0
FR;1;2021-03-18;142298;39658;1;0;0;4174265;2263231;25;0;0
FR;1;2021-03-19;135692;32854;1;0;0;4309957;2296085;26;0;0
FR;1;2021-03-20;75644;10188;0;0;0;4385601;2306273;26;0;0
FR;1;2021-03-21;26239;2474;1;0;0;4411840;2308747;27;0;0
FR;1;2021-03-22;114147;31143;1;0;0;4525987;2339890;28;0;0
FR;1;2021-03-23;142329;38118;1;0;0;4668316;2378008;29;0;0
FR;1;2021-03-24;141290;38721;0;0;0;4809606;2416729;29;0;0
FR;1;2021-03-25;164378;39564;3;0;0;4973984;2456293;32;0;0
FR;1;2021-03-26;165793;37431;1;0;0;5139777;2493724;33;0;0
FR;1;2021-03-27;110538;15237;0;0;0;5250315;2508961;33;0;0
FR;1;2021-03-28;42085;3614;2;0;0;5292400;2512575;35;0;0
FR;1;2021-03-29;129356;49902;1;0;0;5421756;2562477;36;0;0
FR;1;2021-03-30;166966;63486;4;0;0;5588722;2625963;40;0;0
FR;1;2021-03-31;170174;66830;3;0;0;5758896;2692793;43;0;0
FR;1;2021-04-01;193208;79151;7;0;0;5952104;2771944;50;0;0
FR;1;2021-04-02;163637;84217;5;0;0;6115741;2856161;55;0;0
