fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;17;0;17;0
FR;1;2020-12-28;59;0;76;0
FR;1;2020-12-29;107;0;183;0
FR;1;2020-12-30;115;0;298;0
FR;1;2020-12-31;83;0;381;0
FR;1;2021-01-01;55;0;436;0
FR;1;2021-01-02;71;0;507;0
FR;1;2021-01-03;87;0;594;0
FR;1;2021-01-04;1461;0;2055;0
FR;1;2021-01-05;5343;0;7398;0
FR;1;2021-01-06;11243;0;18641;0
FR;1;2021-01-07;28442;0;47083;0
FR;1;2021-01-08;35870;0;82953;0
FR;1;2021-01-09;10862;0;93815;0
FR;1;2021-01-10;5599;0;99414;0
FR;1;2021-01-11;38695;0;138109;0
FR;1;2021-01-12;60188;0;198297;0
FR;1;2021-01-13;63185;0;261482;0
FR;1;2021-01-14;79189;0;340671;0
FR;1;2021-01-15;66587;0;407258;0
FR;1;2021-01-16;19375;655;426633;655
FR;1;2021-01-17;10430;40;437063;695
FR;1;2021-01-18;81109;187;518172;882
FR;1;2021-01-19;123198;227;641370;1109
FR;1;2021-01-20;129445;154;770815;1263
FR;1;2021-01-21;149258;155;920073;1418
FR;1;2021-01-22;112968;222;1033041;1640
FR;1;2021-01-23;35981;83;1069022;1723
FR;1;2021-01-24;9233;103;1078255;1826
FR;1;2021-01-25;72854;1496;1151109;3322
FR;1;2021-01-26;94498;3919;1245607;7241
FR;1;2021-01-27;101889;6793;1347496;14034
FR;1;2021-01-28;118225;17451;1465721;31485
FR;1;2021-01-29;87489;19606;1553210;51091
FR;1;2021-01-30;27533;4658;1580743;55749
FR;1;2021-01-31;4855;1906;1585598;57655
FR;1;2021-02-01;48077;24096;1633675;81751
FR;1;2021-02-02;65889;40567;1699564;122318
FR;1;2021-02-03;65581;41804;1765145;164122
FR;1;2021-02-04;75353;58453;1840498;222575
FR;1;2021-02-05;62153;49385;1902651;271960
FR;1;2021-02-06;19015;11348;1921666;283308
FR;1;2021-02-07;3426;6443;1925092;289751
FR;1;2021-02-08;35677;49930;1960769;339681
FR;1;2021-02-09;49663;82046;2010432;421727
FR;1;2021-02-10;50623;86909;2061055;508636
FR;1;2021-02-11;61708;109486;2122763;618122
FR;1;2021-02-12;54523;75213;2177286;693335
FR;1;2021-02-13;15085;18442;2192371;711777
FR;1;2021-02-14;3398;6746;2195769;718523
FR;1;2021-02-15;23460;71788;2219229;790311
FR;1;2021-02-16;31911;92149;2251140;882460
FR;1;2021-02-17;34239;103109;2285379;985569
FR;1;2021-02-18;47789;119979;2333168;1105548
FR;1;2021-02-19;44203;86255;2377371;1191803
FR;1;2021-02-20;12991;26119;2390362;1217922
FR;1;2021-02-21;2108;5292;2392470;1223214
FR;1;2021-02-22;23926;66860;2416396;1290074
FR;1;2021-02-23;36420;79795;2452816;1369869
FR;1;2021-02-24;39204;78871;2492020;1448740
FR;1;2021-02-25;48523;84946;2540543;1533686
FR;1;2021-02-26;45856;65749;2586399;1599435
FR;1;2021-02-27;15150;20971;2601549;1620406
FR;1;2021-02-28;3224;3567;2604773;1623973
FR;1;2021-03-01;38543;48604;2643316;1672577
FR;1;2021-03-02;54389;61529;2697705;1734106
FR;1;2021-03-03;59178;59179;2756883;1793285
FR;1;2021-03-04;70485;68695;2827368;1861980
FR;1;2021-03-05;72743;56974;2900111;1918954
FR;1;2021-03-06;81187;14992;2981298;1933946
FR;1;2021-03-07;62832;2337;3044130;1936283
FR;1;2021-03-08;58533;38358;3102663;1974641
FR;1;2021-03-09;84015;45242;3186678;2019883
FR;1;2021-03-10;88551;46296;3275229;2066179
FR;1;2021-03-11;102587;53445;3377816;2119624
FR;1;2021-03-12;101666;43361;3479482;2162985
FR;1;2021-03-13;87383;12073;3566865;2175058
FR;1;2021-03-14;43580;2095;3610445;2177153
FR;1;2021-03-15;93357;25826;3703802;2202979
FR;1;2021-03-16;121381;32227;3825183;2235206
FR;1;2021-03-17;126734;31770;3951917;2266976
FR;1;2021-03-18;140005;37462;4091922;2304438
FR;1;2021-03-19;133467;30161;4225389;2334599
FR;1;2021-03-20;74665;9206;4300054;2343805
FR;1;2021-03-21;25645;1339;4325699;2345144
FR;1;2021-03-22;111891;28502;4437590;2373646
FR;1;2021-03-23;139131;36427;4576721;2410073
FR;1;2021-03-24;138290;36933;4715011;2447006
FR;1;2021-03-25;159744;38819;4874755;2485825
FR;1;2021-03-26;161989;35970;5036744;2521795
FR;1;2021-03-27;108611;15096;5145355;2536891
FR;1;2021-03-28;41182;4556;5186537;2541447
FR;1;2021-03-29;125980;47019;5312517;2588466
FR;1;2021-03-30;161611;62631;5474128;2651097
FR;1;2021-03-31;164917;67151;5639045;2718248
FR;1;2021-04-01;184386;84386;5823431;2802634
FR;1;2021-04-02;158997;87013;5982428;2889647
FR;1;2021-04-03;86244;57679;6068672;2947326
FR;1;2021-04-04;32081;17462;6100753;2964788
FR;1;2021-04-05;42095;9009;6142848;2973797
FR;1;2021-04-06;150759;104657;6293607;3078454
FR;1;2021-04-07;189865;105741;6483472;3184195
FR;1;2021-04-08;212272;112586;6695744;3296781
FR;1;2021-04-09;203913;105563;6899657;3402344
FR;1;2021-04-10;114816;72133;7014473;3474477
FR;1;2021-04-11;39839;29193;7054312;3503670
FR;1;2021-04-12;162735;100557;7217047;3604227
FR;1;2021-04-13;194833;122332;7411880;3726559
FR;1;2021-04-14;198338;119278;7610218;3845837
FR;1;2021-04-15;209275;123009;7819493;3968846
FR;1;2021-04-16;194534;120298;8014027;4089144
FR;1;2021-04-17;117348;64818;8131375;4153962
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;140;0;140;0
FR;2;2021-01-15;218;0;358;0
FR;2;2021-01-16;185;0;543;0
FR;2;2021-01-17;3;0;546;0
FR;2;2021-01-18;2900;0;3446;0
FR;2;2021-01-19;4480;0;7926;0
FR;2;2021-01-20;4903;0;12829;0
FR;2;2021-01-21;5060;0;17889;0
FR;2;2021-01-22;4852;0;22741;0
FR;2;2021-01-23;1726;0;24467;0
FR;2;2021-01-24;81;0;24548;0
FR;2;2021-01-25;3628;0;28176;0
FR;2;2021-01-26;3685;0;31861;0
FR;2;2021-01-27;3401;0;35262;0
FR;2;2021-01-28;3479;0;38741;0
FR;2;2021-01-29;3073;0;41814;0
FR;2;2021-01-30;1054;0;42868;0
FR;2;2021-01-31;0;0;42868;0
FR;2;2021-02-01;3245;0;46113;0
FR;2;2021-02-02;4300;0;50413;0
FR;2;2021-02-03;5028;0;55441;0
FR;2;2021-02-04;4653;3;60094;3
FR;2;2021-02-05;4549;6;64643;9
FR;2;2021-02-06;1928;2;66571;11
FR;2;2021-02-07;32;0;66603;11
FR;2;2021-02-08;7407;11;74010;22
FR;2;2021-02-09;8246;15;82256;37
FR;2;2021-02-10;9127;50;91383;87
FR;2;2021-02-11;10043;121;101426;208
FR;2;2021-02-12;9754;256;111180;464
FR;2;2021-02-13;3005;205;114185;669
FR;2;2021-02-14;296;1;114481;670
FR;2;2021-02-15;3350;3119;117831;3789
FR;2;2021-02-16;4897;4211;122728;8000
FR;2;2021-02-17;4068;4581;126796;12581
FR;2;2021-02-18;5213;5141;132009;17722
FR;2;2021-02-19;5092;4483;137101;22205
FR;2;2021-02-20;1763;1498;138864;23703
FR;2;2021-02-21;197;86;139061;23789
FR;2;2021-02-22;3505;3774;142566;27563
FR;2;2021-02-23;4781;3696;147347;31259
FR;2;2021-02-24;4733;3518;152080;34777
FR;2;2021-02-25;5259;3401;157339;38178
FR;2;2021-02-26;4188;3095;161527;41273
FR;2;2021-02-27;1500;1059;163027;42332
FR;2;2021-02-28;99;3;163126;42335
FR;2;2021-03-01;4941;3722;168067;46057
FR;2;2021-03-02;6283;4644;174350;50701
FR;2;2021-03-03;6235;4915;180585;55616
FR;2;2021-03-04;8053;4136;188638;59752
FR;2;2021-03-05;7752;3907;196390;63659
FR;2;2021-03-06;4615;1661;201005;65320
FR;2;2021-03-07;2279;23;203284;65343
FR;2;2021-03-08;3965;8333;207249;73676
FR;2;2021-03-09;7246;8544;214495;82220
FR;2;2021-03-10;6836;9158;221331;91378
FR;2;2021-03-11;8993;9346;230324;100724
FR;2;2021-03-12;7680;8262;238004;108986
FR;2;2021-03-13;9838;2569;247842;111555
FR;2;2021-03-14;4749;344;252591;111899
FR;2;2021-03-15;10610;3408;263201;115307
FR;2;2021-03-16;16395;4714;279596;120021
FR;2;2021-03-17;19719;3965;299315;123986
FR;2;2021-03-18;22786;5129;322101;129115
FR;2;2021-03-19;22653;4623;344754;133738
FR;2;2021-03-20;25103;1593;369857;135331
FR;2;2021-03-21;17289;141;387146;135472
FR;2;2021-03-22;17144;3307;404290;138779
FR;2;2021-03-23;22114;4310;426404;143089
FR;2;2021-03-24;23331;5058;449735;148147
FR;2;2021-03-25;25901;5220;475636;153367
FR;2;2021-03-26;26187;4167;501823;157534
FR;2;2021-03-27;15436;1398;517259;158932
FR;2;2021-03-28;10073;144;527332;159076
FR;2;2021-03-29;18417;4267;545749;163343
FR;2;2021-03-30;23905;6051;569654;169394
FR;2;2021-03-31;27683;5809;597337;175203
FR;2;2021-04-01;33257;8402;630594;183605
FR;2;2021-04-02;28896;7666;659490;191271
FR;2;2021-04-03;16368;4468;675858;195739
FR;2;2021-04-04;9087;1375;684945;197114
FR;2;2021-04-05;12022;738;696967;197852
FR;2;2021-04-06;25891;7410;722858;205262
FR;2;2021-04-07;30028;6944;752886;212206
FR;2;2021-04-08;35824;8361;788710;220567
FR;2;2021-04-09;33001;8126;821711;228693
FR;2;2021-04-10;19358;9305;841069;237998
FR;2;2021-04-11;7781;4213;848850;242211
FR;2;2021-04-12;16555;10745;865405;252956
FR;2;2021-04-13;18557;15717;883962;268673
FR;2;2021-04-14;17364;16167;901326;284840
FR;2;2021-04-15;21155;20002;922481;304842
FR;2;2021-04-16;19139;19720;941620;324562
FR;2;2021-04-17;12795;21992;954415;346554
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;246;0;246;0
FR;3;2021-02-07;1352;0;1598;0
FR;3;2021-02-08;2593;0;4191;0
FR;3;2021-02-09;6545;0;10736;0
FR;3;2021-02-10;8988;0;19724;0
FR;3;2021-02-11;13064;0;32788;0
FR;3;2021-02-12;12758;0;45546;0
FR;3;2021-02-13;3441;0;48987;0
FR;3;2021-02-14;840;0;49827;0
FR;3;2021-02-15;9919;0;59746;0
FR;3;2021-02-16;11944;0;71690;0
FR;3;2021-02-17;10646;0;82336;0
FR;3;2021-02-18;14131;0;96467;0
FR;3;2021-02-19;13852;0;110319;0
FR;3;2021-02-20;3087;0;113406;0
FR;3;2021-02-21;530;0;113936;0
FR;3;2021-02-22;8686;0;122622;0
FR;3;2021-02-23;10847;0;133469;0
FR;3;2021-02-24;13555;0;147024;0
FR;3;2021-02-25;43599;0;190623;0
FR;3;2021-02-26;60477;0;251100;0
FR;3;2021-02-27;33910;8;285010;8
FR;3;2021-02-28;2282;0;287292;8
FR;3;2021-03-01;19316;28;306608;36
FR;3;2021-03-02;37645;12;344253;48
FR;3;2021-03-03;46760;21;391013;69
FR;3;2021-03-04;78991;26;470004;95
FR;3;2021-03-05;114795;70;584799;165
FR;3;2021-03-06;116052;55;700851;220
FR;3;2021-03-07;53578;30;754429;250
FR;3;2021-03-08;41195;24;795624;274
FR;3;2021-03-09;76613;38;872237;312
FR;3;2021-03-10;78383;45;950620;357
FR;3;2021-03-11;125208;59;1075828;416
FR;3;2021-03-12;178632;74;1254460;490
FR;3;2021-03-13;128630;53;1383090;543
FR;3;2021-03-14;13383;5;1396473;548
FR;3;2021-03-15;50472;43;1446945;591
