fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;195;0;195;0
FR;1;2020-12-28;219;0;414;0
FR;1;2020-12-29;170;0;584;0
FR;1;2020-12-30;185;0;769;0
FR;1;2020-12-31;157;0;926;0
FR;1;2021-01-01;170;0;1096;0
FR;1;2021-01-02;147;0;1243;0
FR;1;2021-01-03;176;0;1419;0
FR;1;2021-01-04;1608;0;3027;0
FR;1;2021-01-05;5570;0;8597;0
FR;1;2021-01-06;11463;0;20060;0
FR;1;2021-01-07;28889;0;48949;0
FR;1;2021-01-08;36554;0;85503;0
FR;1;2021-01-09;11022;0;96525;0
FR;1;2021-01-10;5709;0;102234;0
FR;1;2021-01-11;39413;0;141647;0
FR;1;2021-01-12;61361;0;203008;0
FR;1;2021-01-13;64330;0;267338;0
FR;1;2021-01-14;80476;0;347814;0
FR;1;2021-01-15;67923;0;415737;0
FR;1;2021-01-16;19684;77;435421;77
FR;1;2021-01-17;10585;42;446006;119
FR;1;2021-01-18;82065;161;528071;280
FR;1;2021-01-19;124908;125;652979;405
FR;1;2021-01-20;131288;157;784267;562
FR;1;2021-01-21;151472;133;935739;695
FR;1;2021-01-22;114818;160;1050557;855
FR;1;2021-01-23;36301;50;1086858;905
FR;1;2021-01-24;9353;27;1096211;932
FR;1;2021-01-25;73698;1215;1169909;2147
FR;1;2021-01-26;95733;3109;1265642;5256
FR;1;2021-01-27;102893;5593;1368535;10849
FR;1;2021-01-28;119769;14357;1488304;25206
FR;1;2021-01-29;88260;17282;1576564;42488
FR;1;2021-01-30;27751;4224;1604315;46712
FR;1;2021-01-31;4976;1679;1609291;48391
FR;1;2021-02-01;48675;21121;1657966;69512
FR;1;2021-02-02;66944;34559;1724910;104071
FR;1;2021-02-03;66404;36958;1791314;141029
FR;1;2021-02-04;76366;50040;1867680;191069
FR;1;2021-02-05;62867;45327;1930547;236396
FR;1;2021-02-06;19168;10393;1949715;246789
FR;1;2021-02-07;3502;5041;1953217;251830
FR;1;2021-02-08;36073;45965;1989290;297795
FR;1;2021-02-09;50318;72389;2039608;370184
FR;1;2021-02-10;51257;76672;2090865;446856
FR;1;2021-02-11;62702;99073;2153567;545929
FR;1;2021-02-12;55256;73976;2208823;619905
FR;1;2021-02-13;15246;19263;2224069;639168
FR;1;2021-02-14;3500;7191;2227569;646359
FR;1;2021-02-15;23755;73438;2251324;719797
FR;1;2021-02-16;32314;96847;2283638;816644
FR;1;2021-02-17;34607;98586;2318245;915230
FR;1;2021-02-18;48750;113433;2366995;1028663
FR;1;2021-02-19;44869;86423;2411864;1115086
FR;1;2021-02-20;13169;26912;2425033;1141998
FR;1;2021-02-21;2216;6286;2427249;1148284
FR;1;2021-02-22;24266;69417;2451515;1217701
FR;1;2021-02-23;36957;80358;2488472;1298059
FR;1;2021-02-24;39933;77648;2528405;1375707
FR;1;2021-02-25;49526;87949;2577931;1463656
FR;1;2021-02-26;46562;67887;2624493;1531543
