fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;598;0;0;0;0;598;0;0;0;0
FR;1;2020-12-28;655;0;0;0;0;1253;0;0;0;0
FR;1;2020-12-29;369;0;0;0;0;1622;0;0;0;0
FR;1;2020-12-30;433;0;0;0;0;2055;0;0;0;0
FR;1;2020-12-31;381;0;0;0;0;2436;0;0;0;0
FR;1;2021-01-01;1117;0;0;0;0;3553;0;0;0;0
FR;1;2021-01-02;349;3;0;0;0;3902;3;0;0;0
FR;1;2021-01-03;398;0;0;0;0;4300;3;0;0;0
FR;1;2021-01-04;2075;1;0;0;0;6375;4;0;0;0
FR;1;2021-01-05;7213;2;0;0;0;13588;6;0;0;0
FR;1;2021-01-06;12368;8;0;0;0;25956;14;0;0;0
FR;1;2021-01-07;29440;8;0;0;0;55396;22;0;0;0
FR;1;2021-01-08;37113;4;0;0;0;92509;26;0;0;0
FR;1;2021-01-09;11207;3;0;0;0;103716;29;0;0;0
FR;1;2021-01-10;5991;2;0;0;0;109707;31;0;0;0
FR;1;2021-01-11;39916;10;0;0;0;149623;41;0;0;0
FR;1;2021-01-12;62108;8;0;0;0;211731;49;0;0;0
FR;1;2021-01-13;65077;22;0;0;0;276808;71;0;0;0
FR;1;2021-01-14;81427;41;0;0;0;358235;112;0;0;0
FR;1;2021-01-15;68579;18;0;0;0;426814;130;0;0;0
FR;1;2021-01-16;19892;73;0;0;0;446706;203;0;0;0
FR;1;2021-01-17;10895;45;0;0;0;457601;248;0;0;0
FR;1;2021-01-18;82751;169;0;0;0;540352;417;0;0;0
FR;1;2021-01-19;125885;154;0;0;0;666237;571;0;0;0
FR;1;2021-01-20;132369;163;0;0;0;798606;734;0;0;0
FR;1;2021-01-21;153019;147;0;0;0;951625;881;0;0;0
FR;1;2021-01-22;115913;175;0;0;0;1067538;1056;0;0;0
FR;1;2021-01-23;36594;58;0;0;0;1104132;1114;0;0;0
FR;1;2021-01-24;9577;60;0;0;0;1113709;1174;0;0;0
FR;1;2021-01-25;74402;1246;0;0;0;1188111;2420;0;0;0
FR;1;2021-01-26;96423;3186;1;0;0;1284534;5606;1;0;0
FR;1;2021-01-27;103613;5784;0;0;0;1388147;11390;1;0;0
FR;1;2021-01-28;120569;14587;0;0;0;1508716;25977;1;0;0
FR;1;2021-01-29;88863;17463;0;0;0;1597579;43440;1;0;0
FR;1;2021-01-30;27974;4241;0;0;0;1625553;47681;1;0;0
FR;1;2021-01-31;5176;1721;0;0;0;1630729;49402;1;0;0
FR;1;2021-02-01;49696;21299;0;0;0;1680425;70701;1;0;0
FR;1;2021-02-02;67780;35066;0;0;0;1748205;105767;1;0;0
FR;1;2021-02-03;67051;37325;0;0;0;1815256;143092;1;0;0
FR;1;2021-02-04;77098;50550;0;0;0;1892354;193642;1;0;0
FR;1;2021-02-05;63399;45495;0;0;0;1955753;239137;1;0;0
FR;1;2021-02-06;19396;10606;0;0;0;1975149;249743;1;0;0
FR;1;2021-02-07;3656;5163;0;0;0;1978805;254906;1;0;0
FR;1;2021-02-08;36477;46429;0;0;0;2015282;301335;1;0;0
FR;1;2021-02-09;50783;73102;0;0;0;2066065;374437;1;0;0
FR;1;2021-02-10;52023;77542;0;0;0;2118088;451979;1;0;0
FR;1;2021-02-11;63338;99362;0;0;0;2181426;551341;1;0;0
FR;1;2021-02-12;55830;74197;0;0;0;2237256;625538;1;0;0
FR;1;2021-02-13;15445;19328;0;0;0;2252701;644866;1;0;0
FR;1;2021-02-14;3741;7202;0;0;0;2256442;652068;1;0;0
FR;1;2021-02-15;24123;73616;0;0;0;2280565;725684;1;0;0
FR;1;2021-02-16;32746;96595;0;0;0;2313311;822279;1;0;0
FR;1;2021-02-17;35079;99182;1;0;0;2348390;921461;2;0;0
FR;1;2021-02-18;49408;113873;0;0;0;2397798;1035334;2;0;0
FR;1;2021-02-19;45353;86587;1;0;0;2443151;1121921;3;0;0
FR;1;2021-02-20;13374;27074;0;0;0;2456525;1148995;3;0;0
FR;1;2021-02-21;2448;6289;0;0;0;2458973;1155284;3;0;0
FR;1;2021-02-22;24696;69516;2;0;0;2483669;1224800;5;0;0
FR;1;2021-02-23;37403;80508;1;0;0;2521072;1305308;6;0;0
FR;1;2021-02-24;40661;77797;1;0;0;2561733;1383105;7;0;0
FR;1;2021-02-25;50126;87797;1;0;0;2611859;1470902;8;0;0
FR;1;2021-02-26;47173;67732;0;0;0;2659032;1538634;8;0;0
FR;1;2021-02-27;15666;21035;0;0;0;2674698;1559669;8;0;0
FR;1;2021-02-28;3551;4369;1;0;0;2678249;1564038;9;0;0
FR;1;2021-03-01;40128;49329;1;0;0;2718377;1613367;10;0;0
FR;1;2021-03-02;55933;61638;2;0;0;2774310;1675005;12;0;0
FR;1;2021-03-03;61177;60558;0;0;0;2835487;1735563;12;0;0
FR;1;2021-03-04;72953;65357;3;0;0;2908440;1800920;15;0;0
FR;1;2021-03-05;74718;59034;3;0;0;2983158;1859954;18;0;0
FR;1;2021-03-06;82422;16048;2;0;0;3065580;1876002;20;0;0
FR;1;2021-03-07;63698;5251;1;0;0;3129278;1881253;21;0;0
FR;1;2021-03-08;60131;42266;2;0;0;3189409;1923519;23;0;0
FR;1;2021-03-09;85935;48144;1;0;0;3275344;1971663;24;0;0
FR;1;2021-03-10;90847;48009;5;0;0;3366191;2019672;29;0;0
FR;1;2021-03-11;104998;53916;1;0;0;3471189;2073588;30;0;0
