fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2020-12-27;419;0;0;419;0;0
FR;1;2020-12-28;432;0;0;851;0;0
FR;1;2020-12-29;275;0;0;1126;0;0
FR;1;2020-12-30;331;0;0;1457;0;0
FR;1;2020-12-31;260;0;0;1717;0;0
FR;1;2021-01-01;311;0;0;2028;0;0
FR;1;2021-01-02;251;0;0;2279;0;0
FR;1;2021-01-03;281;0;0;2560;0;0
FR;1;2021-01-04;1784;0;0;4344;0;0
FR;1;2021-01-05;5719;0;0;10063;0;0
FR;1;2021-01-06;11630;0;0;21693;0;0
FR;1;2021-01-07;29091;0;0;50784;0;0
FR;1;2021-01-08;36746;0;0;87530;0;0
FR;1;2021-01-09;11089;0;0;98619;0;0
FR;1;2021-01-10;5773;0;0;104392;0;0
FR;1;2021-01-11;39646;0;0;144038;0;0
FR;1;2021-01-12;61703;0;0;205741;0;0
FR;1;2021-01-13;64652;0;0;270393;0;0
FR;1;2021-01-14;80918;0;0;351311;0;0
FR;1;2021-01-15;68215;0;0;419526;0;0
FR;1;2021-01-16;19782;86;0;439308;86;0
FR;1;2021-01-17;10781;41;0;450089;127;0
FR;1;2021-01-18;82424;160;0;532513;287;0
FR;1;2021-01-19;125491;124;0;658004;411;0
FR;1;2021-01-20;131986;154;0;789990;565;0
FR;1;2021-01-21;152380;130;0;942370;695;0
FR;1;2021-01-22;115466;160;0;1057836;855;0
FR;1;2021-01-23;36446;50;0;1094282;905;0
FR;1;2021-01-24;9470;27;0;1103752;932;0
FR;1;2021-01-25;74050;1212;0;1177802;2144;0
FR;1;2021-01-26;96144;3104;0;1273946;5248;0
FR;1;2021-01-27;103361;5586;0;1377307;10834;0
FR;1;2021-01-28;120260;14337;0;1497567;25171;0
FR;1;2021-01-29;88579;17264;0;1586146;42435;0
FR;1;2021-01-30;27847;4218;0;1613993;46653;0
FR;1;2021-01-31;5071;1677;0;1619064;48330;0
FR;1;2021-02-01;48975;21107;0;1668039;69437;0
FR;1;2021-02-02;67310;34527;0;1735349;103964;0
FR;1;2021-02-03;66695;36934;0;1802044;140898;0
FR;1;2021-02-04;76681;50001;0;1878725;190899;0
FR;1;2021-02-05;63110;45279;0;1941835;236178;0
FR;1;2021-02-06;19276;10382;0;1961111;246560;0
FR;1;2021-02-07;3582;5034;0;1964693;251594;0
FR;1;2021-02-08;36213;45926;0;2000906;297520;0
FR;1;2021-02-09;50520;72325;0;2051426;369845;0
FR;1;2021-02-10;51569;76610;0;2102995;446455;0
FR;1;2021-02-11;63001;98969;0;2165996;545424;0
FR;1;2021-02-12;55477;73923;0;2221473;619347;0
FR;1;2021-02-13;15340;19250;0;2236813;638597;0
FR;1;2021-02-14;3603;7185;0;2240416;645782;0
FR;1;2021-02-15;23883;73368;0;2264299;719150;0
FR;1;2021-02-16;32438;96744;0;2296737;815894;0
FR;1;2021-02-17;34788;98501;1;2331525;914395;1
FR;1;2021-02-18;48980;113318;0;2380505;1027713;1
FR;1;2021-02-19;45072;86354;0;2425577;1114067;1
FR;1;2021-02-20;13247;26885;0;2438824;1140952;1
FR;1;2021-02-21;2321;6282;0;2441145;1147234;1
FR;1;2021-02-22;24421;69353;1;2465566;1216587;2
FR;1;2021-02-23;37134;80298;1;2502700;1296885;3
FR;1;2021-02-24;40247;77587;1;2542947;1374472;4
FR;1;2021-02-25;49752;87905;1;2592699;1462377;5
FR;1;2021-02-26;46769;67821;0;2639468;1530198;5
FR;1;2021-02-27;15495;20914;0;2654963;1551112;5
FR;1;2021-02-28;3418;4382;1;2658381;1555494;6
