fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;182;0;182;0
FR;1;2020-12-28;215;0;397;0
FR;1;2020-12-29;170;0;567;0
FR;1;2020-12-30;184;0;751;0
FR;1;2020-12-31;154;0;905;0
FR;1;2021-01-01;164;0;1069;0
FR;1;2021-01-02;146;0;1215;0
FR;1;2021-01-03;173;0;1388;0
FR;1;2021-01-04;1602;0;2990;0
FR;1;2021-01-05;5554;0;8544;0
FR;1;2021-01-06;11448;0;19992;0
FR;1;2021-01-07;28881;0;48873;0
FR;1;2021-01-08;36542;0;85415;0
FR;1;2021-01-09;11017;0;96432;0
FR;1;2021-01-10;5701;0;102133;0
FR;1;2021-01-11;39406;0;141539;0
FR;1;2021-01-12;61349;0;202888;0
FR;1;2021-01-13;64322;0;267210;0
FR;1;2021-01-14;80463;0;347673;0
FR;1;2021-01-15;67909;0;415582;0
FR;1;2021-01-16;19682;77;435264;77
FR;1;2021-01-17;10578;42;445842;119
FR;1;2021-01-18;82043;161;527885;280
FR;1;2021-01-19;124889;125;652774;405
FR;1;2021-01-20;131267;157;784041;562
FR;1;2021-01-21;151434;134;935475;696
FR;1;2021-01-22;114784;160;1050259;856
FR;1;2021-01-23;36295;50;1086554;906
FR;1;2021-01-24;9350;27;1095904;933
FR;1;2021-01-25;73679;1215;1169583;2148
FR;1;2021-01-26;95720;3109;1265303;5257
FR;1;2021-01-27;102863;5593;1368166;10850
FR;1;2021-01-28;119735;14357;1487901;25207
FR;1;2021-01-29;88247;17282;1576148;42489
FR;1;2021-01-30;27749;4224;1603897;46713
FR;1;2021-01-31;4975;1679;1608872;48392
FR;1;2021-02-01;48655;21121;1657527;69513
FR;1;2021-02-02;66942;34559;1724469;104072
FR;1;2021-02-03;66392;36958;1790861;141030
FR;1;2021-02-04;76350;50041;1867211;191071
FR;1;2021-02-05;62854;45327;1930065;236398
FR;1;2021-02-06;19167;10393;1949232;246791
FR;1;2021-02-07;3495;5041;1952727;251832
FR;1;2021-02-08;36066;45967;1988793;297799
FR;1;2021-02-09;50308;72389;2039101;370188
FR;1;2021-02-10;51244;76672;2090345;446860
FR;1;2021-02-11;62688;99075;2153033;545935
FR;1;2021-02-12;55251;73976;2208284;619911
FR;1;2021-02-13;15243;19264;2223527;639175
FR;1;2021-02-14;3495;7191;2227022;646366
FR;1;2021-02-15;23750;73438;2250772;719804
FR;1;2021-02-16;32303;96847;2283075;816651
FR;1;2021-02-17;34599;98586;2317674;915237
FR;1;2021-02-18;48727;113433;2366401;1028670
FR;1;2021-02-19;44856;86423;2411257;1115093
FR;1;2021-02-20;13165;26912;2424422;1142005
FR;1;2021-02-21;2213;6286;2426635;1148291
FR;1;2021-02-22;24267;69417;2450902;1217708
FR;1;2021-02-23;36947;80358;2487849;1298066
FR;1;2021-02-24;39910;77648;2527759;1375714
FR;1;2021-02-25;49510;87951;2577269;1463665
FR;1;2021-02-26;46552;67888;2623821;1531553
FR;1;2021-02-27;15368;20931;2639189;1552484
FR;1;2021-02-28;3310;4385;2642499;1556869
FR;1;2021-03-01;39150;49016;2681649;1605885
FR;1;2021-03-02;55152;61512;2736801;1667397
FR;1;2021-03-03;60112;60648;2796913;1728045
FR;1;2021-03-04;71988;64894;2868901;1792939
FR;1;2021-03-05;73766;59262;2942667;1852201
FR;1;2021-03-06;81828;16084;3024495;1868285
FR;1;2021-03-07;63246;5413;3087741;1873698
FR;1;2021-03-08;59297;42465;3147038;1916163
FR;1;2021-03-09;85047;48317;3232085;1964480
FR;1;2021-03-10;89697;48064;3321782;2012544
FR;1;2021-03-11;103872;53855;3425654;2066399
FR;1;2021-03-12;103023;45290;3528677;2111689
FR;1;2021-03-13;88263;12745;3616940;2124434
FR;1;2021-03-14;43962;3029;3660902;2127463
FR;1;2021-03-15;94466;29121;3755368;2156584
FR;1;2021-03-16;122625;34891;3877993;2191475
FR;1;2021-03-17;128367;34831;4006360;2226306
FR;1;2021-03-18;141812;39714;4148172;2266020
FR;1;2021-03-19;135210;32899;4283382;2298919
FR;1;2021-03-20;75389;10208;4358771;2309127
FR;1;2021-03-21;26039;2475;4384810;2311602
FR;1;2021-03-22;113722;31176;4498532;2342778
FR;1;2021-03-23;141899;38172;4640431;2380950
FR;1;2021-03-24;140819;38773;4781250;2419723
FR;1;2021-03-25;163871;39621;4945121;2459344
FR;1;2021-03-26;165391;37494;5110512;2496838
FR;1;2021-03-27;110301;15253;5220813;2512091
FR;1;2021-03-28;41939;3621;5262752;2515712
FR;1;2021-03-29;129045;49951;5391797;2565663
FR;1;2021-03-30;166562;63582;5558359;2629245
FR;1;2021-03-31;169778;66900;5728137;2696145
FR;1;2021-04-01;192502;79245;5920639;2775390
FR;1;2021-04-02;163264;84315;6083903;2859705
FR;1;2021-04-03;87478;58170;6171381;2917875
FR;1;2021-04-04;32558;17732;6203939;2935607
FR;1;2021-04-05;42830;10176;6246769;2945783
FR;1;2021-04-06;158756;100873;6405525;3046656
FR;1;2021-04-07;195235;108252;6600760;3154908
FR;1;2021-04-08;219999;112382;6820759;3267290
FR;1;2021-04-09;212741;107501;7033500;3374791
FR;1;2021-04-10;116329;73456;7149829;3448247
FR;1;2021-04-11;40303;30283;7190132;3478530
