fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;607;0;0;0;0;607;0;0;0;0
FR;1;2020-12-28;675;1;0;0;0;1282;1;0;0;0
FR;1;2020-12-29;377;0;0;0;0;1659;1;0;0;0
FR;1;2020-12-30;441;0;0;0;0;2100;1;0;0;0
FR;1;2020-12-31;438;1;0;0;0;2538;2;0;0;0
FR;1;2021-01-01;1144;2;0;0;0;3682;4;0;0;0
FR;1;2021-01-02;362;3;0;0;0;4044;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4446;7;0;0;0
FR;1;2021-01-04;2096;3;0;0;0;6542;10;0;0;0
FR;1;2021-01-05;7739;3;0;0;0;14281;13;0;0;0
FR;1;2021-01-06;12453;15;0;0;0;26734;28;0;0;0
FR;1;2021-01-07;29455;13;0;0;0;56189;41;0;0;0
FR;1;2021-01-08;37138;13;0;0;0;93327;54;0;0;0
FR;1;2021-01-09;11210;7;0;0;0;104537;61;0;0;0
FR;1;2021-01-10;6003;5;0;0;0;110540;66;0;0;0
FR;1;2021-01-11;39925;19;0;0;0;150465;85;0;0;0
FR;1;2021-01-12;62130;17;0;0;0;212595;102;0;0;0
FR;1;2021-01-13;65114;34;0;0;0;277709;136;0;0;0
FR;1;2021-01-14;81441;113;0;0;0;359150;249;0;0;0
FR;1;2021-01-15;68604;41;0;0;0;427754;290;0;0;0
FR;1;2021-01-16;19895;70;0;0;0;447649;360;0;0;0
FR;1;2021-01-17;10900;49;0;0;0;458549;409;0;0;0
FR;1;2021-01-18;82816;168;0;0;0;541365;577;0;0;0
FR;1;2021-01-19;125910;179;0;0;0;667275;756;0;0;0
FR;1;2021-01-20;132401;178;0;0;0;799676;934;0;0;0
FR;1;2021-01-21;153050;161;0;0;0;952726;1095;0;0;0
FR;1;2021-01-22;115937;207;0;0;0;1068663;1302;0;0;0
FR;1;2021-01-23;36604;67;0;0;0;1105267;1369;0;0;0
FR;1;2021-01-24;9581;84;0;0;0;1114848;1453;0;0;0
FR;1;2021-01-25;74417;1298;0;0;0;1189265;2751;0;0;0
FR;1;2021-01-26;96450;3348;1;0;0;1285715;6099;1;0;0
FR;1;2021-01-27;103632;6008;0;0;0;1389347;12107;1;0;0
FR;1;2021-01-28;120588;15253;0;0;0;1509935;27360;1;0;0
FR;1;2021-01-29;88882;17893;0;0;0;1598817;45253;1;0;0
FR;1;2021-01-30;27986;4352;0;0;0;1626803;49605;1;0;0
FR;1;2021-01-31;5186;1773;0;0;0;1631989;51378;1;0;0
FR;1;2021-02-01;49712;21755;0;0;0;1681701;73133;1;0;0
FR;1;2021-02-02;67802;36264;0;0;0;1749503;109397;1;0;0
FR;1;2021-02-03;67078;38528;0;0;0;1816581;147925;1;0;0
FR;1;2021-02-04;77127;52287;0;0;0;1893708;200212;1;0;0
FR;1;2021-02-05;63413;46441;0;0;0;1957121;246653;1;0;0
FR;1;2021-02-06;19413;10873;0;0;0;1976534;257526;1;0;0
FR;1;2021-02-07;3660;5452;0;0;0;1980194;262978;1;0;0
FR;1;2021-02-08;36489;47277;0;0;0;2016683;310255;1;0;0
FR;1;2021-02-09;50794;75357;0;0;0;2067477;385612;1;0;0
FR;1;2021-02-10;52052;80075;0;0;0;2119529;465687;1;0;0
FR;1;2021-02-11;63365;101985;0;0;0;2182894;567672;1;0;0
FR;1;2021-02-12;55848;74982;0;0;0;2238742;642654;1;0;0
FR;1;2021-02-13;15458;19312;0;0;0;2254200;661966;1;0;0
FR;1;2021-02-14;3746;7314;0;0;0;2257946;669280;1;0;0
FR;1;2021-02-15;24133;73569;0;0;0;2282079;742849;1;0;0
FR;1;2021-02-16;32765;96512;0;0;0;2314844;839361;1;0;0
FR;1;2021-02-17;35108;100705;6;0;0;2349952;940066;7;0;0
FR;1;2021-02-18;49436;116021;0;0;0;2399388;1056087;7;0;0
FR;1;2021-02-19;45373;86915;1;0;0;2444761;1143002;8;0;0
FR;1;2021-02-20;13382;27144;0;0;0;2458143;1170146;8;0;0
FR;1;2021-02-21;2456;6186;0;0;0;2460599;1176332;8;0;0
FR;1;2021-02-22;24714;69530;2;0;0;2485313;1245862;10;0;0
FR;1;2021-02-23;37422;80925;1;0;0;2522735;1326787;11;0;0
FR;1;2021-02-24;40682;78536;1;0;0;2563417;1405323;12;0;0
FR;1;2021-02-25;50138;87925;1;0;0;2613555;1493248;13;0;0
FR;1;2021-02-26;47200;67572;1;0;0;2660755;1560820;14;0;0
FR;1;2021-02-27;15669;21148;1;0;0;2676424;1581968;15;0;0
FR;1;2021-02-28;3553;4219;2;0;0;2679977;1586187;17;0;0
FR;1;2021-03-01;40161;49738;1;0;0;2720138;1635925;18;0;0
FR;1;2021-03-02;55967;62053;2;0;0;2776105;1697978;20;0;0
FR;1;2021-03-03;61226;60559;0;0;0;2837331;1758537;20;0;0
FR;1;2021-03-04;72983;66780;3;0;0;2910314;1825317;23;0;0
FR;1;2021-03-05;74744;58886;3;0;0;2985058;1884203;26;0;0
FR;1;2021-03-06;82442;15934;2;0;0;3067500;1900137;28;0;0
FR;1;2021-03-07;63719;4721;1;0;0;3131219;1904858;29;0;0
FR;1;2021-03-08;60156;41759;2;0;0;3191375;1946617;31;0;0
FR;1;2021-03-09;85980;47811;1;0;0;3277355;1994428;32;0;0
FR;1;2021-03-10;90895;47895;5;0;0;3368250;2042323;37;0;0
FR;1;2021-03-11;105053;54276;1;0;0;3473303;2096599;38;0;0
FR;1;2021-03-12;104098;45062;1;0;0;3577401;2141661;39;0;0
FR;1;2021-03-13;89188;12678;1;0;0;3666589;2154339;40;0;0
FR;1;2021-03-14;44450;2825;1;0;0;3711039;2157164;41;0;0
FR;1;2021-03-15;95492;28515;3;0;0;3806531;2185679;44;0;0
FR;1;2021-03-16;123579;34373;5;0;0;3930110;2220052;49;0;0
FR;1;2021-03-17;129289;34110;4;0;0;4059399;2254162;53;0;0
FR;1;2021-03-18;142871;39452;5;0;0;4202270;2293614;58;0;0
FR;1;2021-03-19;136227;32421;2;0;0;4338497;2326035;60;0;0
FR;1;2021-03-20;75982;9908;1;0;0;4414479;2335943;61;0;0
FR;1;2021-03-21;26501;2232;1;0;0;4440980;2338175;62;0;0
FR;1;2021-03-22;114732;30698;2;0;0;4555712;2368873;64;0;0
FR;1;2021-03-23;143007;38090;1;0;0;4698719;2406963;65;0;0
FR;1;2021-03-24;141979;38476;0;0;0;4840698;2445439;65;0;0
FR;1;2021-03-25;164988;39615;4;0;0;5005686;2485054;69;0;0
FR;1;2021-03-26;166375;37507;4;1;0;5172061;2522561;73;1;0
FR;1;2021-03-27;110869;15357;1;0;0;5282930;2537918;74;1;0
FR;1;2021-03-28;42296;4021;3;0;0;5325226;2541939;77;1;0
FR;1;2021-03-29;129798;49455;4;0;0;5455024;2591394;81;1;0
FR;1;2021-03-30;167704;63627;5;0;0;5622728;2655021;86;1;0
FR;1;2021-03-31;170911;67410;4;0;0;5793639;2722431;90;1;0
FR;1;2021-04-01;194760;81514;10;0;0;5988399;2803945;100;1;0
FR;1;2021-04-02;164430;85420;7;0;0;6152829;2889365;107;1;0
FR;1;2021-04-03;88233;58073;5;0;0;6241062;2947438;112;1;0
FR;1;2021-04-04;33647;17689;0;0;0;6274709;2965127;112;1;0
FR;1;2021-04-05;46389;9870;11;0;0;6321098;2974997;123;1;0
